Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
98,6177,6177.TW,達麗,建材營造業,47.04999923706055,78,防守修復型,45.79,18.66,3.29,-15.38,18.17,0.95,1.48,3.29,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-20 09:58:51
99,6005,6005.TW,群益證,金融保險業,30.350000381469727,78,孤兒股翻身型,46.98,31.57,7.14,-23.8,31.24,-6.59,4.03,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-20 09:58:51
100,3038,3038.TW,全台,光電業,20.5,78,孤兒股翻身型,43.01,20.8,6.09,-18.65,22.93,-5.92,-6.98,0.71,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
101,6208O,6208.TWO,日揚,半導體業,82.4000015258789,78,孤兒股翻身型,46.87,28.36,7.26,-22.26,28.64,-5.92,6.14,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-20 09:58:51
102,2949O,2949.TWO,欣新網,數位雲端,61.0,78,轉折曙光型,43.07,38.44,7.99,-27.21,37.38,-7.71,-2.98,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
103,2105,2105.TW,正新,橡膠工業,31.5,78,孤兒股翻身型,52.44,21.53,2.78,-18.39,22.54,-1.01,0.05,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-20 09:58:51
104,3268O,3268.TWO,海德威,半導體業,18.0,78,孤兒股翻身型,35.23,44.55,5.89,-24.21,31.94,-11.5,-2.18,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
105,1441,1441.TW,大東,紡織纖維,8.859999656677246,77,轉折曙光型,42.61,16.11,2.77,-36.71,58.01,-3.06,-7.77,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
106,4414,4414.TW,如興,紡織纖維,8.350000381469727,77,轉折曙光型,44.49,23.35,0.38,-35.52,55.09,-1.53,-11.82,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
107,2642,2642.TW,宅配通,航運業,20.399999618530273,77,轉折曙光型,49.4,11.77,2.2,-36.35,57.11,-1.71,-5.88,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
108,2022,2022.TW,聚亨,鋼鐵工業,7.760000228881836,77,孤兒股翻身型,52.4,17.39,1.52,-20.98,26.55,-0.34,-5.21,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
109,2028,2028.TW,威致,鋼鐵工業,15.800000190734863,77,孤兒股翻身型,53.53,21.08,3.4,-22.74,29.43,-1.54,-6.94,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
110,2024,2024.TW,志聯,鋼鐵工業,13.300000190734863,77,轉折曙光型,43.21,22.16,3.19,-31.09,45.11,-3.97,-6.19,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
111,1235,1235.TW,興泰,食品工業,36.150001525878906,77,轉折曙光型,47.83,29.6,2.82,-35.83,55.83,-2.76,-7.91,2.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
112,4426,4426.TW,利勤,紡織纖維,7.809999942779541,77,轉折曙光型,39.72,12.64,2.77,-30.27,43.41,-3.5,-6.35,2.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
113,1707,1707.TW,葡萄王,生技醫療業,90.5,77,轉折曙光型,48.73,15.89,4.97,-31.18,45.3,-3.88,-13.75,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
114,4911O,4911.TWO,德英,生技醫療業,28.850000381469727,77,轉折曙光型,46.74,29.6,4.94,-42.93,75.24,-2.91,-7.18,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
115,4726O,4726.TWO,永昕,生技醫療業,24.75,77,轉折曙光型,50.59,20.91,3.19,-37.58,60.2,-1.96,-10.89,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
116,8404,8404.TW,百和興業-KY,其他業,16.149999618530273,77,轉折曙光型,41.97,12.97,3.33,-42.32,73.37,-3.16,-7.69,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
117,3164,3164.TW,景岳,生技醫療業,15.899999618530273,77,孤兒股翻身型,41.63,16.61,1.11,-21.67,27.67,-2.49,-6.69,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
118,6671,6671.TW,三能-KY,居家生活,23.5,77,轉折曙光型,54.12,34.39,7.37,-41.83,71.91,-3.73,-15.09,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
119,4770,4770.TW,上品,化學工業,210.0,77,轉折曙光型,40.84,24.8,1.79,-34.17,51.9,-4.79,-7.3,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
120,2430,2430.TW,燦坤,電子通路業,17.5,77,轉折曙光型,54.55,16.52,4.44,-30.83,44.57,-2.13,-10.17,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
121,8929O,8929.TWO,富堡,其他業,13.25,77,轉折曙光型,42.03,20.75,4.21,-30.26,43.4,-4.52,-9.5,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
122,6561O,6561.TWO,是方,通信網路業,323.0,77,轉折曙光型,46.83,18.86,3.31,-26.59,36.22,-3.43,-6.29,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
123,6637O,6637.TWO,醫影,生技醫療業,61.900001525878906,77,轉折曙光型,47.15,14.07,3.01,-30.61,44.1,-2.5,-8.26,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
124,4999,4999.TW,鑫禾,電子零組件業,18.850000381469727,77,轉折曙光型,46.54,27.63,5.38,-30.57,44.03,-4.83,-8.72,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
125,9924,9924.TW,福興,居家生活,38.650001525878906,77,轉折曙光型,43.82,11.99,4.19,-32.04,47.15,-3.56,-8.63,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
126,4160O,4160.TWO,訊聯基因,生技醫療業,39.95000076293945,77,轉折曙光型,49.75,16.48,1.04,-32.52,48.19,-0.51,-5.77,4.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
127,8076O,8076.TWO,伍豐,電腦及週邊設備業,23.200000762939453,76,防守修復型,44.2,22.17,6.61,-18.88,23.28,-5.97,-4.31,1.03,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
128,2064O,2064.TWO,晉椿,鋼鐵工業,12.449999809265137,76,低檔觀察型,49.74,31.08,8.78,-19.16,23.69,-6.11,-1.85,2.47,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
129,6881O,6881.TWO,潤德,其他業,206.0,75,轉折曙光型,47.29,15.02,12.23,-25.09,33.5,-9.21,-13.48,1.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
130,3419,3419.TW,譁裕,通信網路業,12.100000381469727,75,轉折曙光型,43.95,25.29,9.33,-32.59,48.35,-7.97,-15.03,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
131,6412,6412.TW,群電,電子零組件業,78.4000015258789,75,轉折曙光型,43.25,33.24,11.35,-26.38,35.84,-10.39,-8.63,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
132,9938,9938.TW,百和,其他業,42.400001525878906,75,轉折曙光型,40.79,30.11,5.98,-29.8,42.45,-5.1,-6.56,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
133,3492O,3492.TWO,長盛,電子零組件業,20.049999237060547,75,轉折曙光型,28.28,29.92,5.34,-29.4,41.65,-10.29,-12.29,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
134,3592,3592.TW,瑞鼎,半導體業,223.5,75,轉折曙光型,36.08,33.15,10.03,-25.99,35.12,-12.55,-8.91,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
135,9902,9902.TW,台火,其他業,13.699999809265137,75,防守修復型,48.47,19.0,0.46,-23.68,31.02,-0.5,-3.21,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
136,8472O,8472.TWO,夠麻吉,數位雲端,67.9000015258789,75,轉折曙光型,38.99,28.34,13.54,-27.61,38.14,-13.26,-9.74,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
137,1477,1477.TW,聚陽,紡織纖維,201.0,75,轉折曙光型,35.98,35.05,3.79,-40.62,68.41,-8.46,-12.83,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
138,8102O,8102.TWO,傑霖科技,半導體業,69.0,75,低檔觀察型,45.88,39.94,2.64,-24.92,33.19,-3.16,4.72,2.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-20 09:58:51
139,1218,1218.TW,泰山,食品工業,14.899999618530273,75,低檔觀察型,38.22,33.41,12.8,-23.98,31.54,-12.31,-16.93,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
140,6124O,6124.TWO,業強,電子零組件業,26.600000381469727,75,轉折曙光型,44.54,34.06,8.64,-29.91,42.67,-7.43,-11.59,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
141,3567O,3567.TWO,逸昌,半導體業,25.450000762939453,75,孤兒股翻身型,37.56,23.06,7.87,-21.81,27.9,-8.53,-7.54,0.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
142,4974O,4974.TWO,亞泰,電子零組件業,68.9000015258789,75,防守修復型,49.48,22.65,3.87,-23.95,31.49,-2.84,-3.83,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
143,4994,4994.TW,傳奇,資訊服務業,86.0,75,孤兒股翻身型,42.95,25.69,4.76,-18.1,22.09,-4.05,-7.73,0.92,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
144,2258,2258.TW,鴻華先進-創,汽車工業,32.150001525878906,75,轉折曙光型,55.86,32.73,1.68,-26.09,35.3,1.13,4.51,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-20 09:58:51
145,1626,1626.TW,艾美特-KY,電器電纜,9.5,75,轉折曙光型,37.94,20.85,5.59,-25.78,34.74,-6.01,-7.93,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
146,9943,9943.TW,好樂迪,觀光餐旅,51.20000076293945,75,孤兒股翻身型,37.13,9.98,6.04,-22.89,29.69,-5.66,-7.89,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
147,1454,1454.TW,台富,紡織纖維,12.399999618530273,75,轉折曙光型,40.11,20.68,1.62,-25.3,33.87,-3.21,-4.28,1.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
148,6541,6541.TW,泰福-KY,生技醫療業,37.099998474121094,75,轉折曙光型,44.25,35.99,5.32,-43.19,76.01,-6.38,-8.03,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
149,1806,1806.TW,冠軍,玻璃陶瓷,8.020000457763672,75,防守修復型,47.11,13.41,2.13,-20.99,26.56,-1.66,-3.18,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
150,1789,1789.TW,神隆,生技醫療業,19.450000762939453,75,轉折曙光型,52.1,27.8,5.02,-31.15,45.24,-2.14,-4.03,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
151,5525,5525.TW,順天,建材營造業,22.299999237060547,75,轉折曙光型,51.03,28.22,2.02,-28.18,39.24,0.7,-3.82,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
152,2498,2498.TW,宏達電,通信網路業,40.0,75,轉折曙光型,44.25,33.69,7.44,-46.31,86.25,-7.26,-5.62,1.83,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
153,5529O,5529.TWO,鉅陞,建材營造業,21.600000381469727,75,轉折曙光型,54.65,18.65,2.28,-25.72,34.62,-0.47,-4.37,2.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
154,5493O,5493.TWO,三聯,其他電子業,78.9000015258789,75,孤兒股翻身型,44.61,31.05,10.04,-21.49,27.38,-8.08,-7.86,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
155,3703,3703.TW,欣陸,建材營造業,19.899999618530273,75,防守修復型,40.97,12.76,4.37,-18.44,22.61,-4.3,-5.96,1.33,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
156,2722,2722.TW,夏都,觀光餐旅,21.899999618530273,75,轉折曙光型,48.9,24.03,3.17,-28.9,40.64,-2.38,-4.61,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
157,1773,1773.TW,勝一,化學工業,156.0,75,孤兒股翻身型,43.58,34.93,8.16,-20.0,25.0,-7.64,-5.09,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
158,7823,7823.TW,奧義賽博-KY創,數位雲端,84.0,75,轉折曙光型,51.68,33.51,2.35,-43.24,76.19,-0.65,-1.71,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
159,6123O,6123.TWO,上奇,資訊服務業,42.95000076293945,75,孤兒股翻身型,51.86,15.33,0.97,-23.3,30.38,-0.37,-0.69,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
160,2385,2385.TW,群光,電子零組件業,107.0,75,轉折曙光型,52.25,24.4,7.78,-26.96,36.92,-5.46,-10.34,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
161,4440,4440.TW,宜新實業,紡織纖維,17.5,75,防守修復型,49.28,27.58,0.53,-21.17,26.86,-0.04,-0.81,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
162,6114O,6114.TWO,久威,電子零組件業,25.299999237060547,75,轉折曙光型,38.29,43.86,9.07,-25.59,34.39,-11.92,-14.33,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
