Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
97,2439,2439.TW,美律,通信網路業,92.80000305175781,75,低檔觀察型,58.18,30.97,3.3,-22.67,29.31,5.59,0.77,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-17 13:04:51
98,6283,6283.TW,淳安,其他電子業,24.049999237060547,75,低檔觀察型,49.17,38.88,5.34,-23.89,31.39,4.05,3.67,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-17 13:04:51
99,9907,9907.TW,統一實,其他業,16.649999618530273,75,防守修復型,50.61,14.11,5.08,-17.57,21.32,-3.27,-6.44,1.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
100,7757O,7757.TWO,金色三麥,觀光餐旅,101.0,75,轉折曙光型,36.9,36.2,1.28,-38.41,62.38,-5.27,-7.94,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
101,7765,7765.TW,中華資安,數位雲端,250.0,75,轉折曙光型,52.2,43.5,5.56,-28.77,40.4,5.39,0.13,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-17 13:04:51
102,4564,4564.TW,元翎,電機機械,16.0,75,轉折曙光型,47.27,24.0,12.07,-25.06,33.44,-8.97,-10.14,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
103,8171O,8171.TWO,天宇,綠能環保,21.549999237060547,75,轉折曙光型,40.37,56.86,2.99,-33.79,51.04,-9.15,-15.1,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
104,6835,6835.TW,圓裕,電子零組件業,36.20000076293945,75,轉折曙光型,39.61,27.84,2.82,-26.65,36.33,-5.2,-6.28,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
105,8403O,8403.TWO,盛弘,生技醫療業,19.450000762939453,75,轉折曙光型,38.03,15.11,7.23,-25.6,34.41,-7.27,-12.36,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
106,1220,1220.TW,台榮,食品工業,11.699999809265137,75,防守修復型,38.38,9.96,3.92,-17.61,21.37,-4.05,-6.2,1.2,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
107,5533,5533.TW,皇鼎,建材營造業,14.100000381469727,75,孤兒股翻身型,53.5,13.1,1.68,-20.56,25.89,-0.72,-1.08,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
108,1337,1337.TW,再生-KY,塑膠工業,4.929999828338623,75,孤兒股翻身型,46.12,25.54,7.05,-23.33,30.43,-6.65,-6.98,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
109,8917O,8917.TWO,欣泰,油電燃氣業,52.5,75,防守修復型,50.62,13.23,1.71,-24.24,32.0,-0.81,-4.88,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
110,6856O,6856.TWO,鑫傳,文化創意業,46.099998474121094,75,防守修復型,29.06,29.75,5.71,-24.43,32.32,-9.33,-13.24,3.57,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
111,6804O,6804.TWO,明係,運動休閒,16.200000762939453,75,轉折曙光型,53.42,21.78,1.01,-33.06,49.38,0.65,-2.51,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
112,00665L,00665L.TW,富邦恒生國企正2,nan,8.8100004196167,75,轉折曙光型,37.07,39.66,6.2,-31.23,45.4,-9.16,-14.1,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
113,2729O,2729.TWO,瓦城,觀光餐旅,160.5,75,防守修復型,48.34,26.18,3.91,-17.69,21.5,-3.17,-5.11,1.3,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
114,6846O,6846.TWO,綠茵,食品工業,67.30000305175781,75,防守修復型,40.86,12.93,2.41,-16.81,20.21,-3.28,-5.83,1.04,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
115,4523O,4523.TWO,永彰,電機機械,29.399999618530273,75,轉折曙光型,49.82,25.17,1.72,-26.13,35.37,-1.26,-2.56,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
116,3224O,3224.TWO,三顧,電子通路業,37.95000076293945,75,轉折曙光型,40.74,21.86,10.99,-27.71,38.34,-9.17,-12.29,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
117,2904,2904.TW,匯僑,其他業,14.050000190734863,75,防守修復型,35.4,15.57,10.17,-24.46,32.38,-9.49,-13.9,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
118,3164,3164.TW,景岳,生技醫療業,16.399999618530273,75,孤兒股翻身型,39.94,16.98,5.84,-23.19,30.18,-5.52,-7.55,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
119,8068O,8068.TWO,全達,電子通路業,19.149999618530273,75,轉折曙光型,40.72,30.72,11.92,-33.74,50.91,-10.75,-15.3,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
120,8272O,8272.TWO,全景軟體,資訊服務業,71.5,75,低檔觀察型,49.51,30.43,0.82,-24.74,32.87,-0.55,-4.91,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
121,6753,6753.TW,龍德造船,航運業,119.0,75,轉折曙光型,38.34,29.6,7.88,-41.52,71.01,-8.62,-11.79,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
122,6767O,6767.TWO,台微醫,生技醫療業,24.799999237060547,75,防守修復型,29.2,23.34,6.61,-23.46,30.65,-8.45,-10.81,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
123,5906,5906.TW,台南-KY,貿易百貨業,45.400001525878906,75,防守修復型,35.51,20.75,3.0,-18.64,22.91,-4.92,-8.04,1.04,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
124,4440,4440.TW,宜新實業,紡織纖維,17.100000381469727,75,孤兒股翻身型,38.23,22.37,1.7,-22.97,29.82,-3.69,-2.98,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
125,1413,1413.TW,宏洲,紡織纖維,9.399999618530273,75,防守修復型,43.76,16.62,1.59,-21.67,27.66,-2.27,-3.71,2.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
126,2063O,2063.TWO,世鎧,鋼鐵工業,24.700000762939453,75,防守修復型,39.01,15.12,3.7,-18.35,22.47,-4.96,-5.39,1.17,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
127,3631O,3631.TWO,晟楠,電子零組件業,34.150001525878906,73,孤兒股翻身型,43.92,31.68,4.25,-17.61,21.38,-0.11,12.34,0.77,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-17 13:04:51
128,6233O,6233.TWO,旺玖,半導體業,24.149999618530273,73,低檔觀察型,45.03,40.14,8.39,-20.69,26.09,-7.15,-4.76,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
129,6582,6582.TW,申豐,橡膠工業,31.549999237060547,73,防守修復型,53.45,18.8,1.47,-15.64,18.54,-0.51,-1.59,1.01,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
130,6743,6743.TW,安普新,其他電子業,29.0,73,孤兒股翻身型,49.5,20.72,8.4,-17.02,20.52,7.05,7.84,0.96,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-17 13:04:51
131,2605,2605.TW,新興,航運業,32.45000076293945,73,轉折曙光型,52.51,46.87,9.63,-25.14,33.59,-6.2,0.02,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-17 13:04:51
132,4419O,4419.TWO,皇家美食,觀光餐旅,45.900001525878906,73,孤兒股翻身型,49.9,16.36,2.21,-16.55,19.83,-1.79,-2.12,0.83,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
133,6918,6918.TW,愛派司,生技醫療業,73.69999694824219,72,轉折曙光型,47.34,13.35,2.8,-30.47,43.83,-2.62,-7.82,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
134,7740,7740.TW,熙特爾-創,綠能環保,163.0,72,轉折曙光型,42.33,74.42,3.25,-39.63,65.64,-7.8,-5.23,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
135,1519,1519.TW,華城,電機機械,803.0,72,轉折曙光型,45.09,63.82,4.75,-25.65,34.5,-5.85,-8.39,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
136,6560O,6560.TWO,欣普羅,光電業,37.04999923706055,72,孤兒股翻身型,41.68,34.16,1.84,-23.13,30.09,-4.22,-7.46,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
137,6109O,6109.TWO,亞元,通信網路業,11.050000190734863,72,孤兒股翻身型,43.95,32.06,4.24,-21.35,27.15,-4.81,-6.85,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
138,2634,2634.TW,漢翔,航運業,47.20000076293945,72,轉折曙光型,51.83,25.62,2.1,-29.76,42.37,-0.76,-6.18,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
139,2614,2614.TW,東森,其他業,18.850000381469727,72,孤兒股翻身型,47.1,20.72,4.97,-20.3,25.46,-3.94,-8.36,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
140,2612,2612.TW,中航,航運業,54.400001525878906,72,轉折曙光型,42.92,28.24,1.35,-27.08,37.13,-2.91,-7.08,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
141,6751O,6751.TWO,智聯服務,資訊服務業,48.349998474121094,72,轉折曙光型,46.99,37.69,2.83,-30.53,43.95,-3.32,-9.23,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
142,2115,2115.TW,六暉-KY,汽車工業,20.899999618530273,72,轉折曙光型,40.94,35.89,3.21,-25.09,33.49,-2.18,-8.26,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
143,2207,2207.TW,和泰車,汽車工業,461.5,72,轉折曙光型,43.46,40.04,2.44,-25.68,34.56,-4.64,-9.86,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
144,5529O,5529.TWO,鉅陞,建材營造業,22.450000762939453,72,孤兒股翻身型,48.44,31.37,0.53,-23.55,30.81,-1.72,-8.63,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
145,5015O,5015.TWO,華祺,鋼鐵工業,24.0,72,轉折曙光型,51.91,42.37,0.62,-34.52,52.71,-0.55,-7.85,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
146,2024,2024.TW,志聯,鋼鐵工業,14.149999618530273,72,轉折曙光型,50.21,27.62,0.67,-26.68,36.4,-0.68,-6.08,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
147,6122O,6122.TWO,擎邦,電機機械,46.900001525878906,72,轉折曙光型,43.69,24.65,3.07,-25.2,33.69,-3.97,-7.25,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
148,1477,1477.TW,聚陽,紡織纖維,217.0,72,轉折曙光型,43.55,24.34,0.97,-35.89,55.99,-2.73,-18.06,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
149,1441,1441.TW,大東,紡織纖維,9.130000114440918,70,轉折曙光型,38.42,18.25,7.34,-34.79,53.34,-7.81,-9.12,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
150,3150,3150.TW,鈺寶-創,半導體業,18.299999237060547,70,低檔觀察型,41.52,44.29,2.99,-22.95,29.78,-3.54,-2.48,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
151,6955,6955.TW,邦睿生技-創,生技醫療業,133.0,70,轉折曙光型,14.16,18.14,12.25,-28.86,40.57,-15.31,-16.92,1.96,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
152,9940,9940.TW,信義,其他業,20.0,70,轉折曙光型,59.37,25.86,1.8,-25.09,33.5,2.35,-3.43,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
153,7747O,7747.TWO,昕奇雲端,數位雲端,127.5,70,孤兒股翻身型,49.03,20.97,1.3,-24.11,31.76,1.2,3.99,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-17 13:04:51
154,1464,1464.TW,得力,紡織纖維,10.300000190734863,70,孤兒股翻身型,49.43,20.43,1.51,-20.64,26.01,0.35,-3.8,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
155,1473,1473.TW,台南,紡織纖維,20.549999237060547,70,轉折曙光型,43.38,24.28,5.62,-36.67,57.91,-5.97,-11.95,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
156,9955,9955.TW,佳龍,綠能環保,27.299999237060547,70,轉折曙光型,43.77,32.8,7.38,-32.68,48.53,-7.23,-13.67,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
157,9918,9918.TW,欣天然,油電燃氣業,43.5,70,轉折曙光型,49.22,20.7,1.45,-29.04,40.92,-1.63,0.93,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-17 13:04:51
158,7760,7760.TW,享溫馨,觀光餐旅,32.599998474121094,70,轉折曙光型,45.05,20.19,10.92,-29.28,41.41,-8.16,-12.4,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
159,1452,1452.TW,宏益,紡織纖維,11.149999618530273,70,防守修復型,59.74,18.33,4.15,-21.75,27.8,-0.49,-2.45,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
160,3665,3665.TW,貿聯-KY,其他電子業,2090.0,70,轉折曙光型,43.81,76.1,4.94,-28.91,40.67,-8.08,11.5,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-17 13:04:51
