Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
97,4109O,4109.TWO,加捷生醫,生技醫療業,11.399999618530273,77,轉折曙光型,50.08,19.75,3.91,-34.86,53.51,-2.28,-5.34,2.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
98,2614,2614.TW,東森,其他業,18.049999237060547,77,孤兒股翻身型,46.68,12.7,1.88,-23.68,31.02,-1.79,-6.33,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
99,8066O,8066.TWO,來思達,居家生活,14.600000381469727,77,轉折曙光型,40.39,14.88,2.77,-35.68,55.48,-3.72,-12.83,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
100,6843O,6843.TWO,進典,電機機械,39.650001525878906,77,轉折曙光型,49.22,19.18,1.84,-40.11,66.96,-1.41,-8.48,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
101,2712,2712.TW,遠雄來,觀光餐旅,14.350000381469727,77,轉折曙光型,43.51,28.88,2.25,-32.63,48.43,-3.51,-7.56,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
102,00641R,00641R.TW,富邦日本反1,nan,3.6600000858306885,77,轉折曙光型,41.12,20.35,2.5,-29.89,42.62,-3.51,-7.35,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
103,1760,1760.TW,寶齡富錦,生技醫療業,58.29999923706055,77,孤兒股翻身型,39.25,13.17,2.73,-20.36,25.56,-3.66,-5.62,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
104,2723,2723.TW,美食-KY,觀光餐旅,62.5,77,孤兒股翻身型,48.24,25.47,3.66,-23.59,30.88,-2.72,-5.25,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
105,2524,2524.TW,京城,建材營造業,34.349998474121094,77,轉折曙光型,42.89,27.38,3.3,-33.43,50.22,-3.93,-6.93,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
106,9955,9955.TW,佳龍,綠能環保,24.549999237060547,77,轉折曙光型,50.35,26.12,7.83,-39.46,65.17,-4.85,-14.12,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
107,2254,2254.TW,巨鎧精密-創,汽車工業,59.29999923706055,77,轉折曙光型,41.72,17.49,1.07,-31.13,45.19,-2.76,-8.57,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
108,9931,9931.TW,欣高,油電燃氣業,33.650001525878906,77,轉折曙光型,44.5,9.05,0.86,-34.41,52.45,-1.33,-5.51,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
109,4420O,4420.TWO,光明,紡織纖維,36.29999923706055,77,轉折曙光型,54.37,17.82,3.3,-33.15,49.59,-0.9,-10.99,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
110,6754,6754.TW,匯僑設計,居家生活,41.5,77,孤兒股翻身型,39.71,14.98,3.36,-20.8,26.27,-4.58,-6.33,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
111,4528O,4528.TWO,江興鍛,電機機械,15.100000381469727,77,轉折曙光型,41.15,10.71,2.09,-30.25,43.38,-2.52,-7.33,1.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
112,1506,1506.TW,正道,電機機械,10.149999618530273,77,轉折曙光型,42.07,22.26,0.86,-30.0,42.86,-2.12,-5.12,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
113,5907,5907.TW,大洋-KY,貿易百貨業,4.880000114440918,77,孤兒股翻身型,47.44,33.78,1.88,-22.17,28.48,-1.79,-7.71,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
114,1702,1702.TW,南僑,食品工業,32.099998474121094,77,孤兒股翻身型,35.74,15.0,2.41,-20.94,26.48,-1.12,-5.66,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
115,1626,1626.TW,艾美特-KY,電器電纜,9.65999984741211,77,孤兒股翻身型,42.51,20.31,5.34,-24.53,32.51,-4.59,-6.62,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
116,1256,1256.TW,鮮活果汁-KY,食品工業,175.5,76,低檔觀察型,40.79,35.05,3.37,-16.23,19.37,-5.34,0.87,1.16,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-18 09:53:24
117,6189,6189.TW,豐藝,電子通路業,47.5,76,孤兒股翻身型,42.72,33.5,5.04,-16.08,19.16,-6.18,-2.55,0.73,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
118,2066O,2066.TWO,世德,電機機械,58.79999923706055,76,低檔觀察型,41.8,40.34,3.47,-19.45,24.15,-6.38,4.21,1.29,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-18 09:53:24
119,9949O,9949.TWO,琉園,文化創意業,23.25,75,轉折曙光型,39.11,18.84,4.34,-36.65,57.85,-5.39,-12.45,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
120,3050,3050.TW,鈺德,光電業,11.449999809265137,75,轉折曙光型,46.45,29.12,7.35,-25.16,33.62,-6.16,-8.8,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
121,1213,1213.TW,大飲,食品工業,7.300000190734863,75,轉折曙光型,41.51,36.08,5.65,-43.19,76.03,-6.84,-14.88,5.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
122,1104,1104.TW,環泥,水泥工業,26.399999618530273,75,防守修復型,41.83,13.73,3.24,-19.39,24.05,-3.68,-6.24,1.87,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
123,3703,3703.TW,欣陸,建材營造業,19.399999618530273,75,防守修復型,23.24,10.7,3.93,-20.49,25.77,-6.78,-8.52,2.23,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
124,3168,3168.TW,眾福科,光電業,41.5,75,孤兒股翻身型,42.44,28.36,5.94,-20.35,25.54,-7.04,-5.5,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
125,8102O,8102.TWO,傑霖科技,半導體業,70.0,75,低檔觀察型,48.62,40.19,2.42,-23.83,31.29,-1.54,6.68,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-18 09:53:24
126,8176O,8176.TWO,智捷,通信網路業,10.100000381469727,75,轉折曙光型,53.03,18.22,1.84,-27.34,37.62,-0.2,-3.91,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
127,3419,3419.TW,譁裕,通信網路業,11.949999809265137,75,轉折曙光型,39.55,25.1,9.83,-33.43,50.21,-9.5,-16.44,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
128,5258,5258.TW,虹堡,電腦及週邊設備業,47.45000076293945,75,轉折曙光型,39.07,45.0,1.42,-39.94,66.49,-7.22,-5.86,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
129,4137,4137.TW,麗豐-KY,生技醫療業,90.0999984741211,75,防守修復型,28.99,17.74,7.71,-22.66,29.3,-10.69,-13.59,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
130,6180O,6180.TWO,橘子,文化創意業,41.099998474121094,75,轉折曙光型,39.06,22.88,7.59,-35.48,54.99,-7.74,-5.96,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
131,5493O,5493.TWO,三聯,其他電子業,78.69999694824219,75,孤兒股翻身型,43.45,31.3,10.3,-21.69,27.7,-8.74,-8.34,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
132,6122O,6122.TWO,擎邦,電機機械,48.0,75,孤兒股翻身型,48.55,34.7,3.26,-23.44,30.63,-1.28,-2.77,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
133,6124O,6124.TWO,業強,電子零組件業,27.0,75,轉折曙光型,48.23,33.86,8.76,-28.85,40.56,-6.36,-10.48,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
134,5263O,5263.TWO,智崴,文化創意業,89.4000015258789,75,轉折曙光型,36.36,28.64,7.93,-28.48,39.82,-9.24,-9.13,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
135,6542O,6542.TWO,隆中,文化創意業,43.849998474121094,75,孤兒股翻身型,35.15,26.23,1.53,-23.07,29.99,-5.75,-10.04,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
136,6708O,6708.TWO,天擎,半導體業,38.70000076293945,75,低檔觀察型,50.18,34.85,2.35,-20.04,25.06,-1.5,-3.03,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
137,1447,1447.TW,力鵬,紡織纖維,6.900000095367432,75,轉折曙光型,44.19,33.21,2.01,-30.93,44.78,-3.1,11.12,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-18 09:53:24
138,4164,4164.TW,承業醫,生技醫療業,25.850000381469727,75,轉折曙光型,36.93,18.8,7.38,-50.0,100.0,-8.69,-12.0,0.82,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
139,4440,4440.TW,宜新實業,紡織纖維,17.600000381469727,75,防守修復型,51.35,27.75,0.53,-20.72,26.14,0.47,-0.24,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
140,4438,4438.TW,廣越,紡織纖維,59.5,75,轉折曙光型,39.79,13.16,0.41,-29.08,41.01,-2.21,-0.68,1.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
141,3311,3311.TW,閎暉,通信網路業,31.450000762939453,75,低檔觀察型,36.69,30.4,11.6,-23.85,31.32,-12.29,-7.59,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
142,3607,3607.TW,谷崧,電子零組件業,13.899999618530273,75,孤兒股翻身型,37.89,26.83,10.2,-24.04,31.65,-10.85,-7.34,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
143,00648R,00648R.TW,元大S&P500反1,nan,3.9200000762939453,75,孤兒股翻身型,42.47,15.73,2.49,-16.77,20.15,-2.06,-5.86,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
144,7823,7823.TW,奧義賽博-KY創,數位雲端,83.5,75,轉折曙光型,50.04,33.75,3.04,-43.58,77.25,-1.85,-2.42,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
145,2012,2012.TW,春雨,鋼鐵工業,14.949999809265137,75,防守修復型,40.26,17.75,1.91,-20.69,26.09,-2.14,-3.04,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
146,6281,6281.TW,全國電,電子通路業,51.20000076293945,75,轉折曙光型,44.09,8.63,0.36,-27.68,38.28,-0.49,-3.68,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
147,6438,6438.TW,迅得,其他電子業,143.0,75,轉折曙光型,46.65,47.52,6.17,-31.08,45.1,-5.8,-10.45,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
148,5706,5706.TW,鳳凰,觀光餐旅,45.04999923706055,75,孤兒股翻身型,41.67,13.81,7.42,-21.24,26.97,-6.89,-9.37,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
149,1806,1806.TW,冠軍,玻璃陶瓷,8.020000457763672,75,防守修復型,46.85,16.16,2.23,-22.14,28.43,-1.65,-3.37,2.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
150,5906,5906.TW,台南-KY,貿易百貨業,38.0,75,轉折曙光型,43.64,45.22,4.46,-31.9,46.84,-6.7,-15.07,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
151,1524,1524.TW,耿鼎,汽車工業,26.899999618530273,75,孤兒股翻身型,46.42,20.32,7.42,-24.76,32.9,-5.85,-6.89,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
152,2387,2387.TW,精元,電腦及週邊設備業,35.849998474121094,75,防守修復型,28.34,13.96,6.01,-22.49,29.01,-8.86,-11.17,1.82,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
153,6201,6201.TW,亞弘電,其他電子業,44.29999923706055,75,防守修復型,24.62,28.43,6.03,-24.79,32.96,-7.71,-10.17,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
154,4974O,4974.TWO,亞泰,電子零組件業,68.69999694824219,75,防守修復型,48.2,22.99,4.26,-24.17,31.88,-3.47,-4.3,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
155,7821,7821.TW,神數,汽車工業,38.900001525878906,75,轉折曙光型,36.3,23.05,5.36,-48.34,93.57,-7.33,-19.71,1.25,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
156,5201O,5201.TWO,凱衛,資訊服務業,25.549999237060547,75,轉折曙光型,35.51,21.52,5.04,-48.88,95.63,-6.5,-18.94,1.1,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
157,2201,2201.TW,裕隆,汽車工業,28.25,75,轉折曙光型,53.3,21.26,0.78,-34.83,53.45,1.26,1.69,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-18 09:53:24
158,4584O,4584.TWO,君帆,電機機械,39.79999923706055,75,轉折曙光型,51.87,27.2,3.02,-28.42,39.7,-1.63,-4.24,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
159,4563O,4563.TWO,百德,電機機械,38.849998474121094,75,轉折曙光型,44.05,39.72,7.89,-43.2,76.06,-8.2,-11.35,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
160,4911O,4911.TWO,德英,生技醫療業,27.799999237060547,75,轉折曙光型,35.18,24.87,5.27,-45.01,81.85,-6.57,-10.84,1.16,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
