Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
98,2646,2646.TW,星宇航空,航運業,20.200000762939453,77,孤兒股翻身型,44.85,16.35,1.77,-23.48,30.69,-2.42,-7.55,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
99,4161O,4161.TWO,聿新科,生技醫療業,22.799999237060547,77,孤兒股翻身型,41.7,15.81,3.71,-22.18,28.51,-4.1,-7.93,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
100,6578O,6578.TWO,達邦蛋白,農業科技業,16.950000762939453,77,轉折曙光型,53.91,33.79,0.73,-33.66,50.74,0.32,-6.01,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
101,00641R,00641R.TW,富邦日本反1,nan,3.9600000381469727,77,轉折曙光型,52.61,25.05,4.01,-31.72,46.46,-1.95,-5.66,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
102,1517,1517.TW,利奇,電機機械,10.25,77,轉折曙光型,48.46,23.84,4.74,-28.07,39.02,-3.76,-8.09,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
103,8404,8404.TW,百和興業-KY,其他業,17.25,77,轉折曙光型,52.2,23.33,4.03,-38.39,62.32,-1.66,-15.65,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
104,6771,6771.TW,平和環保-創,綠能環保,41.849998474121094,77,轉折曙光型,43.35,15.09,3.87,-30.13,43.13,-3.81,-5.08,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
105,2913,2913.TW,農林,貿易百貨業,11.100000381469727,77,轉折曙光型,47.87,26.84,4.95,-31.06,45.05,-4.08,-10.29,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
106,2751O,2751.TWO,王座,觀光餐旅,52.900001525878906,77,轉折曙光型,48.5,24.15,6.31,-30.85,44.61,-4.92,-9.18,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
107,3218O,3218.TWO,大學光,生技醫療業,131.0,77,轉折曙光型,46.23,29.21,2.37,-40.05,66.79,-1.45,-5.22,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
108,8433O,8433.TWO,弘帆,居家生活,53.099998474121094,76,孤兒股翻身型,47.86,21.26,7.61,-17.29,20.9,-6.08,-3.92,0.82,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
109,8478,8478.TW,東哥遊艇,運動休閒,152.0,75,轉折曙光型,41.95,39.15,4.55,-35.32,54.61,-6.15,-12.38,2.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
110,5906,5906.TW,台南-KY,貿易百貨業,46.0,75,防守修復型,40.04,20.27,2.99,-17.56,21.3,-3.94,-7.15,2.88,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
111,9907,9907.TW,統一實,其他業,16.75,75,防守修復型,53.86,16.69,6.46,-17.08,20.6,-3.22,-6.18,1.04,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
112,6230,6230.TW,尼得科超眾,電腦及週邊設備業,131.5,75,轉折曙光型,39.13,46.2,9.77,-27.95,38.78,-11.89,-5.66,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
113,8436O,8436.TWO,大江,生技醫療業,119.5,75,孤兒股翻身型,47.79,22.39,1.57,-24.84,33.05,-1.67,-4.23,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
114,8222,8222.TW,寶一,電機機械,33.75,75,轉折曙光型,38.56,40.26,0.93,-42.41,73.63,-6.64,-12.25,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
115,8410O,8410.TWO,森田,電腦及週邊設備業,34.20000076293945,75,轉折曙光型,42.25,32.31,3.92,-28.38,39.62,-5.06,-6.32,0.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
116,6835,6835.TW,圓裕,電子零組件業,36.25,75,轉折曙光型,38.67,27.2,1.55,-26.55,36.14,-5.32,-6.34,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
117,6753,6753.TW,龍德造船,航運業,119.5,75,轉折曙光型,37.67,29.93,6.03,-41.28,70.29,-8.82,-11.54,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
118,6176,6176.TW,瑞儀,光電業,91.69999694824219,75,轉折曙光型,36.07,40.85,3.74,-41.22,70.12,-6.07,-15.28,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
119,8011,8011.TW,台通,通信網路業,17.950000762939453,75,轉折曙光型,42.41,34.42,7.02,-28.06,39.0,-8.05,-12.83,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
120,5533,5533.TW,皇鼎,建材營造業,14.0,75,孤兒股翻身型,49.7,12.53,2.14,-22.01,28.21,-1.52,-1.85,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
121,5531,5531.TW,鄉林,建材營造業,8.170000076293945,75,低檔觀察型,52.84,33.34,6.5,-19.51,24.24,-2.94,-6.36,1.29,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
122,1453,1453.TW,大將,建材營造業,11.550000190734863,75,低檔觀察型,52.01,33.81,4.26,-18.66,22.94,-2.17,-5.3,1.6,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
123,00650L,00650L.TW,復華香港正2,nan,15.399999618530273,75,轉折曙光型,32.57,33.72,4.83,-25.1,33.51,-10.24,-13.09,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
124,00671R,00671R.TW,富邦NASDAQ反1,nan,2.5199999809265137,75,防守修復型,54.07,23.8,10.24,-24.55,32.54,-5.86,-9.1,1.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
125,3164,3164.TW,景岳,生技醫療業,16.350000381469727,75,孤兒股翻身型,38.11,17.97,6.49,-23.42,30.58,-6.52,-8.17,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
126,3521O,3521.TWO,台鋼建設,建材營造業,12.600000381469727,75,孤兒股翻身型,46.81,27.88,8.8,-25.0,33.33,-6.03,-10.61,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
127,4114O,4114.TWO,健喬,生技醫療業,30.25,75,孤兒股翻身型,42.47,9.49,1.91,-22.93,29.75,-2.16,-4.12,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
128,3052,3052.TW,夆典,建材營造業,10.75,75,防守修復型,51.26,18.65,1.75,-24.56,32.56,-0.59,-4.25,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
129,00665L,00665L.TW,富邦恒生國企正2,nan,8.90999984741211,75,轉折曙光型,35.71,36.88,4.72,-30.44,43.77,-8.76,-13.62,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
130,00653L,00653L.TW,富邦印度正2,nan,43.13999938964844,75,轉折曙光型,40.88,30.09,3.5,-28.1,39.08,-5.1,-14.19,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
131,1466,1466.TW,聚隆,紡織纖維,14.5,75,轉折曙光型,45.61,28.68,10.56,-27.32,37.59,-8.61,-7.26,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
132,00752,00752.TW,中信中國50,nan,22.440000534057617,75,孤兒股翻身型,37.35,23.14,4.17,-20.62,25.98,-5.86,-10.17,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
133,2063O,2063.TWO,世鎧,鋼鐵工業,25.049999237060547,75,孤兒股翻身型,43.98,17.63,3.51,-21.72,27.74,-4.14,-4.1,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
134,1506,1506.TW,正道,電機機械,10.199999809265137,75,轉折曙光型,46.84,42.99,5.87,-29.66,42.16,-5.1,-9.75,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
135,2732O,2732.TWO,六角,觀光餐旅,65.0,75,孤兒股翻身型,48.7,19.24,1.66,-24.94,33.23,-1.45,-2.99,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
136,2748,2748.TW,雲品,觀光餐旅,40.04999923706055,75,孤兒股翻身型,53.89,13.13,1.53,-21.93,28.09,-0.02,-1.88,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
137,2616,2616.TW,山隆,油電燃氣業,13.550000190734863,75,轉折曙光型,41.61,19.72,9.66,-43.31,76.38,-9.21,-8.27,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
138,4205O,4205.TWO,中華食,食品工業,72.4000015258789,75,孤兒股翻身型,37.89,6.67,3.48,-19.82,24.72,-3.57,-6.24,0.85,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
139,4173O,4173.TWO,久裕,生技醫療業,18.149999618530273,75,轉折曙光型,40.45,13.13,5.59,-28.4,39.67,-5.66,-10.61,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
140,4130O,4130.TWO,健亞,生技醫療業,25.899999618530273,75,轉折曙光型,37.91,26.13,12.86,-27.33,37.61,-12.02,-13.53,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
141,5604O,5604.TWO,中連,其他業,30.799999237060547,75,孤兒股翻身型,38.05,14.91,6.32,-22.9,29.71,-6.37,-12.09,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
142,4541O,4541.TWO,晟田,其他業,46.95000076293945,75,轉折曙光型,55.74,22.44,3.21,-26.98,36.95,3.94,5.71,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-11 13:09:43
143,4503O,4503.TWO,金雨,電機機械,37.54999923706055,75,轉折曙光型,37.03,39.25,6.47,-38.04,61.38,-8.5,-7.18,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
144,4743O,4743.TWO,合一,生技醫療業,47.75,75,轉折曙光型,36.42,44.53,4.44,-39.17,64.4,-8.31,-15.6,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
145,4714O,4714.TWO,永捷,化學工業,13.350000381469727,75,轉折曙光型,42.39,40.68,6.36,-38.34,62.17,-7.11,-14.18,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
146,4523O,4523.TWO,永彰,電機機械,29.100000381469727,75,轉折曙光型,46.53,27.73,3.06,-26.88,36.77,-2.68,-3.76,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
147,4772O,4772.TWO,台特化,化學工業,266.0,75,轉折曙光型,28.31,31.61,3.98,-29.26,41.35,-11.77,-15.25,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
148,6846O,6846.TWO,綠茵,食品工業,67.5,75,防守修復型,41.0,13.53,2.78,-17.78,21.63,-3.28,-5.78,2.17,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
149,6856O,6856.TWO,鑫傳,文化創意業,47.75,75,孤兒股翻身型,35.61,31.88,4.26,-21.72,27.75,-6.54,-10.58,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
150,5205O,5205.TWO,中茂,綠能環保,23.700000762939453,75,轉折曙光型,53.47,45.22,9.23,-32.67,48.52,-5.44,-13.2,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
151,5245O,5245.TWO,智晶,光電業,26.0,75,孤兒股翻身型,46.92,40.02,7.26,-23.3,30.38,2.41,1.21,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-11 13:09:43
152,1614,1614.TW,三洋電,電器電纜,31.75,75,防守修復型,48.84,24.1,2.39,-20.03,25.04,-0.36,-3.46,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
153,2371,2371.TW,大同,電機機械,27.899999618530273,75,轉折曙光型,38.91,44.85,4.01,-35.57,55.2,-8.63,-14.73,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
154,6185O,6185.TWO,幃翔,電子零組件業,14.0,75,孤兒股翻身型,48.12,31.88,1.27,-20.45,25.71,-0.37,-3.62,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
155,1733,1733.TW,五鼎,生技醫療業,29.100000381469727,75,防守修復型,45.1,24.33,1.73,-22.4,28.87,-0.91,-1.99,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
156,5439O,5439.TWO,高技,電子零組件業,346.0,75,低檔觀察型,39.98,40.57,4.49,-21.63,27.6,-3.36,4.54,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-11 13:09:43
157,6266O,6266.TWO,泰詠,電子零組件業,25.350000381469727,75,低檔觀察型,27.63,34.63,1.9,-21.81,27.89,-9.04,-10.9,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
158,6496O,6496.TWO,科懋,生技醫療業,23.899999618530273,75,孤兒股翻身型,46.49,30.86,5.53,-20.86,26.36,-5.28,-10.65,0.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
159,6516O,6516.TWO,勤崴國際,資訊服務業,55.79999923706055,75,轉折曙光型,38.28,29.73,4.36,-28.0,38.89,-6.37,-9.19,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
160,1808,1808.TW,潤隆,建材營造業,31.200000762939453,75,轉折曙光型,59.62,34.81,2.76,-29.54,41.92,4.24,0.32,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-11 13:09:43
161,1783,1783.TW,和康生,生技醫療業,38.599998474121094,75,孤兒股翻身型,42.58,19.66,4.28,-19.42,24.09,-4.92,-9.07,0.92,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
