Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
98,2020,2020.TW,美亞,鋼鐵工業,21.350000381469727,75,孤兒股翻身型,48.16,10.9,1.19,-16.93,20.37,-0.76,-6.19,0.98,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
99,6872O,6872.TWO,浩宇生醫,生技醫療業,15.949999809265137,75,轉折曙光型,38.65,23.21,6.9,-27.83,38.56,-7.13,-10.4,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
100,6561O,6561.TWO,是方,通信網路業,322.0,75,轉折曙光型,39.85,19.44,5.47,-29.46,41.77,-5.55,-6.88,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
101,6547O,6547.TWO,高端疫苗,生技醫療業,47.349998474121094,75,低檔觀察型,52.83,37.53,0.46,-22.38,28.83,0.8,3.42,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-27 12:41:14
102,2038,2038.TW,海光,鋼鐵工業,12.699999809265137,75,孤兒股翻身型,39.9,24.44,5.8,-23.49,30.71,-5.97,-11.56,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
103,2105,2105.TW,正新,橡膠工業,30.799999237060547,75,孤兒股翻身型,39.65,28.79,0.62,-24.51,32.47,-4.0,-2.07,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
104,5403O,5403.TWO,中菲,資訊服務業,94.30000305175781,75,轉折曙光型,51.89,11.22,3.13,-25.16,33.62,2.63,-4.04,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
105,2743O,2743.TWO,山富,觀光餐旅,61.0,75,轉折曙光型,38.9,34.66,9.71,-38.05,61.41,-8.41,-13.66,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
106,2524,2524.TW,京城,建材營造業,36.099998474121094,75,轉折曙光型,49.19,33.27,2.25,-30.04,42.94,0.86,-4.39,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
107,1529,1529.TW,樂事綠能,電機機械,18.25,75,轉折曙光型,36.06,33.26,7.26,-31.32,45.59,-8.82,-14.25,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
108,7821,7821.TW,神數,汽車工業,41.099998474121094,75,轉折曙光型,44.97,22.22,6.21,-45.42,83.21,-5.02,-18.37,0.9,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
109,9938,9938.TW,百和,其他業,47.150001525878906,75,孤兒股翻身型,59.66,21.09,3.64,-21.94,28.1,4.94,1.18,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-27 12:41:14
110,1432,1432.TW,大魯閣,運動休閒,15.050000190734863,75,孤兒股翻身型,35.2,9.77,7.21,-22.22,28.57,-6.87,-11.44,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
111,4142,4142.TW,國光生,生技醫療業,17.100000381469727,75,孤兒股翻身型,46.08,24.6,2.14,-20.65,26.02,-1.87,-4.24,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
112,4552,4552.TW,力達-KY,電機機械,18.5,75,轉折曙光型,28.57,17.87,5.24,-26.15,35.41,-8.0,-12.41,2.66,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
113,1219,1219.TW,福壽,食品工業,11.649999618530273,75,孤兒股翻身型,35.9,23.28,5.46,-20.21,25.32,-6.92,-11.19,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
114,9907,9907.TW,統一實,其他業,15.100000381469727,75,轉折曙光型,40.56,18.19,5.09,-25.06,33.44,-5.38,-11.71,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
115,5287O,5287.TWO,數字,數位雲端,147.0,75,孤兒股翻身型,41.88,13.18,0.95,-19.23,23.81,-1.38,-6.18,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
116,2731,2731.TW,雄獅,觀光餐旅,146.0,75,孤兒股翻身型,43.57,16.92,7.08,-20.65,26.03,-5.95,-9.4,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
117,2748,2748.TW,雲品,觀光餐旅,39.95000076293945,75,防守修復型,51.96,14.13,0.18,-22.12,28.41,0.31,-0.48,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
118,00902,00902.TW,中信電池及儲能,nan,12.739999771118164,75,轉折曙光型,35.5,30.75,20.05,-27.37,37.68,-16.29,-14.78,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
119,2211,2211.TW,長榮鋼,鋼鐵工業,88.5999984741211,75,轉折曙光型,34.07,30.16,3.71,-26.78,36.57,-5.75,-9.11,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
120,2324,2324.TW,仁寶,電腦及週邊設備業,37.150001525878906,75,孤兒股翻身型,55.87,33.48,2.94,-21.04,26.65,6.01,13.01,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-27 12:41:14
121,2331,2331.TW,精英,電腦及週邊設備業,19.200000762939453,75,轉折曙光型,38.06,34.44,6.04,-35.89,55.99,-8.53,-14.26,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
122,3434O,3434.TWO,哲固,光電業,29.899999618530273,75,轉折曙光型,50.51,24.11,1.01,-29.22,41.28,0.01,-0.1,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
123,8201,8201.TW,無敵,其他電子業,12.050000190734863,75,轉折曙光型,36.85,27.44,5.48,-36.75,58.09,-7.03,-9.21,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
124,6492O,6492.TWO,生華科,生技醫療業,40.599998474121094,75,轉折曙光型,29.86,23.79,5.68,-38.02,61.33,-9.56,-17.31,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
125,9929,9929.TW,秋雨,其他業,11.75,75,防守修復型,57.2,26.93,2.52,-21.67,27.66,1.88,2.07,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-27 12:41:14
126,6117,6117.TW,迎廣,電腦及週邊設備業,68.30000305175781,75,轉折曙光型,38.46,24.84,14.64,-29.59,42.02,-11.86,-11.05,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
127,6123O,6123.TWO,上奇,資訊服務業,42.95000076293945,75,孤兒股翻身型,53.91,14.88,3.58,-23.3,30.38,-1.62,-1.29,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
128,8084O,8084.TWO,巨虹,電子通路業,43.0,75,轉折曙光型,35.02,33.95,4.93,-35.14,54.19,-7.56,-10.3,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
129,8047O,8047.TWO,星雲,其他電子業,43.0,75,轉折曙光型,39.68,32.45,11.17,-28.33,39.53,-9.63,-13.62,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
130,3376,3376.TW,新日興,電子零組件業,184.5,75,轉折曙光型,38.33,35.2,6.82,-30.11,43.09,-9.26,-9.9,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
131,3380,3380.TW,明泰,通信網路業,30.299999237060547,75,轉折曙光型,40.17,50.92,9.74,-27.08,37.13,-10.26,-12.46,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
132,2024,2024.TW,志聯,鋼鐵工業,13.850000381469727,75,轉折曙光型,48.96,21.27,0.85,-28.24,39.35,-0.68,-4.93,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
133,2354,2354.TW,鴻準,其他電子業,56.20000076293945,75,轉折曙光型,48.75,31.59,4.17,-26.34,35.77,-3.36,-0.11,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
134,2317,2317.TW,鴻海,其他電子業,253.0,73,孤兒股翻身型,54.63,32.2,4.97,-18.12,22.13,-0.86,7.79,0.78,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-27 12:41:14
135,1449,1449.TW,佳和,紡織纖維,12.699999809265137,73,孤兒股翻身型,36.73,26.83,4.35,-22.56,29.13,-6.49,-1.54,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
136,6874O,6874.TWO,倍力,資訊服務業,78.80000305175781,73,防守修復型,36.75,21.89,2.99,-16.17,19.29,-4.85,-2.8,1.01,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
137,8341,8341.TW,日友,綠能環保,77.4000015258789,73,孤兒股翻身型,53.43,14.32,0.85,-15.41,18.22,0.47,0.74,0.92,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-27 12:41:14
138,1236,1236.TW,宏亞,食品工業,23.5,73,孤兒股翻身型,36.13,34.0,6.11,-16.52,19.79,-5.62,-8.51,0.36,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
139,8942O,8942.TWO,森鉅,其他業,37.29999923706055,73,孤兒股翻身型,27.21,17.07,6.47,-19.53,24.26,-9.37,-6.64,0.82,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
140,4432O,4432.TWO,銘旺實,紡織纖維,15.949999809265137,73,孤兒股翻身型,45.5,25.1,0.47,-19.44,24.14,-1.28,0.61,0.8,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-27 12:41:14
141,8433O,8433.TWO,弘帆,居家生活,54.0,73,孤兒股翻身型,52.17,26.53,2.01,-15.89,18.89,1.41,-2.69,0.8,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
142,6655,6655.TW,科定,其他業,118.0,73,孤兒股翻身型,44.36,27.79,6.57,-16.01,19.07,-6.28,-7.56,0.47,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
143,2353,2353.TW,宏碁,電腦及週邊設備業,30.100000381469727,73,轉折曙光型,40.48,32.21,7.02,-30.65,44.19,-6.98,1.19,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-27 12:41:14
144,5263O,5263.TWO,智崴,文化創意業,95.80000305175781,73,孤兒股翻身型,41.8,32.17,5.9,-23.36,30.48,-6.17,-4.31,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
145,00735,00735.TW,國泰臺韓科技,nan,97.9000015258789,73,孤兒股翻身型,41.64,52.94,6.92,-20.18,25.28,-7.63,11.29,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-27 12:41:14
146,2017,2017.TW,官田鋼,鋼鐵工業,9.010000228881836,73,孤兒股翻身型,47.09,21.11,1.39,-16.96,20.42,-0.59,-2.5,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
147,6664O,6664.TWO,群翊,電子零組件業,371.0,73,低檔觀察型,47.53,51.87,8.61,-22.71,29.38,-7.76,2.2,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-27 12:41:14
148,6667O,6667.TWO,信紘科,其他電子業,243.0,73,孤兒股翻身型,39.52,33.04,6.82,-19.27,23.87,-7.35,-6.01,0.7,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
149,8478,8478.TW,東哥遊艇,運動休閒,153.0,72,轉折曙光型,48.93,27.24,2.13,-33.91,51.31,-1.68,-6.07,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
150,7705,7705.TW,三商餐飲,觀光餐旅,30.399999618530273,72,轉折曙光型,41.35,26.18,2.38,-35.66,55.43,-2.96,-10.39,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
151,6807,6807.TW,峰源-KY,居家生活,33.849998474121094,72,轉折曙光型,52.39,13.57,0.51,-33.5,50.37,0.34,-11.7,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
152,00676R,00676R.TW,富邦臺灣加權反1,nan,5.829999923706055,72,轉折曙光型,54.42,34.08,2.72,-48.81,95.37,0.17,-13.21,0.85,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
153,4557,4557.TW,永新-KY,汽車工業,51.79999923706055,72,轉折曙光型,58.65,30.2,5.48,-42.44,73.75,6.62,-5.72,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
154,8426O,8426.TWO,紅木-KY,其他業,20.899999618530273,72,轉折曙光型,57.37,24.31,4.77,-35.69,55.5,-1.36,-11.31,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
155,6767O,6767.TWO,台微醫,生技醫療業,24.799999237060547,72,低檔觀察型,40.18,37.87,3.02,-23.46,30.65,-4.54,-9.01,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
156,6578O,6578.TWO,達邦蛋白,農業科技業,16.350000381469727,72,轉折曙光型,49.56,36.72,0.41,-36.01,56.27,-0.1,-5.24,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
157,2642,2642.TW,宅配通,航運業,20.700000762939453,72,轉折曙光型,48.53,22.93,1.79,-35.41,54.83,-1.13,-7.63,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
158,4108,4108.TW,懷特,生技醫療業,11.649999618530273,72,轉折曙光型,40.54,21.63,2.46,-32.66,48.5,-3.49,-8.2,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
159,1611,1611.TW,中電,電器電纜,11.949999809265137,72,孤兒股翻身型,35.24,27.18,4.41,-20.33,25.52,-4.81,-5.77,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
160,7786,7786.TW,東方風能,綠能環保,128.0,72,轉折曙光型,49.83,30.93,2.7,-55.94,126.95,1.39,-5.15,1.1,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
