Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
97,6846O,6846.TWO,綠茵,食品工業,67.69999694824219,75,防守修復型,42.82,12.96,2.6,-17.54,21.27,-2.9,-5.43,1.55,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
98,8931O,8931.TWO,大汽電,油電燃氣業,42.70000076293945,75,孤兒股翻身型,51.82,24.05,0.4,-21.22,26.93,0.23,-3.48,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
99,2227,2227.TW,裕日車,汽車工業,49.95000076293945,75,孤兒股翻身型,48.89,19.08,3.56,-19.69,24.52,-2.29,-5.01,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
100,8929O,8929.TWO,富堡,其他業,14.149999618530273,75,轉折曙光型,43.75,42.43,5.19,-27.44,37.81,-5.89,-10.53,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
101,6629O,6629.TWO,泰金-KY,居家生活,115.5,75,轉折曙光型,45.33,28.79,2.0,-25.48,34.2,-0.51,-2.23,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
102,2033,2033.TW,佳大,鋼鐵工業,15.699999809265137,75,轉折曙光型,52.96,27.24,1.53,-28.31,39.49,0.03,-1.31,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
103,6872O,6872.TWO,浩宇生醫,生技醫療業,16.549999237060547,75,轉折曙光型,35.54,22.46,5.03,-29.12,41.09,-6.51,-11.57,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
104,6767O,6767.TWO,台微醫,生技醫療業,25.5,75,孤兒股翻身型,35.82,22.61,5.9,-21.3,27.06,-6.4,-8.56,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
105,6516O,6516.TWO,勤崴國際,資訊服務業,56.20000076293945,75,轉折曙光型,40.79,29.67,4.2,-27.48,37.9,-5.54,-8.49,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
106,6561O,6561.TWO,是方,通信網路業,339.0,75,轉折曙光型,39.81,30.02,0.64,-25.74,34.66,-4.39,-3.7,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
107,6266O,6266.TWO,泰詠,電子零組件業,25.450000762939453,75,孤兒股翻身型,29.08,34.18,1.87,-21.5,27.39,-8.5,-10.47,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
108,2439,2439.TW,美律,通信網路業,92.30000305175781,75,防守修復型,58.77,27.27,4.3,-23.08,30.01,5.38,0.0,1.66,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-12 12:33:44
109,2012,2012.TW,春雨,鋼鐵工業,14.25,75,轉折曙光型,39.98,26.51,5.34,-28.75,40.35,-5.98,-9.76,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
110,6028O,6028.TWO,公勝保經,金融保險業,79.19999694824219,75,轉折曙光型,43.29,9.73,6.6,-47.04,88.82,-5.97,-17.55,0.87,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
111,3005,3005.TW,神基,電腦及週邊設備業,105.5,75,轉折曙光型,53.22,26.76,2.83,-36.06,56.4,1.53,-4.98,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
112,00638R,00638R.TW,元大滬深300反1,nan,6.5,75,防守修復型,45.95,24.14,3.07,-17.51,21.23,-3.44,-5.03,2.19,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
113,1308,1308.TW,亞聚,塑膠工業,13.649999618530273,75,轉折曙光型,48.4,33.35,11.49,-29.64,42.12,-9.04,-5.07,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
114,1599O,1599.TWO,宏佳騰,電機機械,23.450000762939453,75,轉折曙光型,43.18,21.16,4.84,-29.69,42.22,-5.03,-9.44,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
115,3218O,3218.TWO,大學光,生技醫療業,135.0,75,轉折曙光型,53.39,30.32,1.78,-38.22,61.85,1.66,-2.27,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
116,3224O,3224.TWO,三顧,電子通路業,37.25,75,轉折曙光型,36.14,21.27,11.62,-29.05,40.94,-11.67,-14.21,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
117,9907,9907.TW,統一實,其他業,16.700000762939453,75,孤兒股翻身型,52.38,15.15,6.15,-17.33,20.96,-3.37,-6.36,0.88,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
118,6185O,6185.TWO,幃翔,電子零組件業,14.0,75,低檔觀察型,48.12,31.85,1.42,-20.45,25.71,-0.33,-3.5,1.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
119,4104,4104.TW,佳醫,生技醫療業,69.69999694824219,75,孤兒股翻身型,40.68,15.85,4.52,-19.05,23.53,-4.96,-8.41,0.88,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
120,4930,4930.TW,燦星網,電器電纜,17.350000381469727,75,轉折曙光型,43.73,33.14,5.95,-27.86,38.62,-5.87,-13.75,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
121,5514O,5514.TWO,三豐,建材營造業,14.0,75,防守修復型,35.5,22.98,10.26,-23.29,30.36,-8.89,-11.32,2.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
122,5525,5525.TW,順天,建材營造業,22.299999237060547,75,轉折曙光型,49.39,30.67,7.63,-28.18,39.24,-5.44,-11.28,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
123,5211O,5211.TWO,蒙恬,資訊服務業,19.399999618530273,75,轉折曙光型,50.99,46.04,9.96,-39.84,66.24,-5.49,-15.86,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
124,4747O,4747.TWO,強生,生技醫療業,54.099998474121094,75,轉折曙光型,42.46,27.57,1.93,-29.74,42.33,-1.63,-4.51,2.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
125,6142,6142.TW,友勁,通信網路業,8.430000305175781,75,孤兒股翻身型,48.26,29.48,7.47,-24.39,32.27,-5.53,-9.11,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
126,6283,6283.TW,淳安,其他電子業,23.799999237060547,75,孤兒股翻身型,46.88,39.77,7.21,-24.68,32.77,3.7,2.46,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-12 12:33:44
127,4133,4133.TW,亞諾法,生技醫療業,20.600000381469727,75,轉折曙光型,40.63,24.83,4.43,-28.97,40.78,-5.8,-10.23,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
128,3164,3164.TW,景岳,生技醫療業,16.350000381469727,75,孤兒股翻身型,38.11,17.83,6.44,-23.42,30.58,-6.35,-8.08,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
129,6771,6771.TW,平和環保-創,綠能環保,42.0,75,轉折曙光型,45.33,15.04,3.76,-29.88,42.62,-3.4,-4.65,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
130,6103O,6103.TWO,合邦,半導體業,36.5,73,轉折曙光型,40.34,47.11,7.77,-29.81,42.47,-9.9,-4.8,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
131,4766,4766.TW,南寶,化學工業,369.5,73,孤兒股翻身型,51.9,34.87,3.92,-15.74,18.67,4.27,9.83,0.76,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-12 12:33:44
132,5272O,5272.TWO,笙科,半導體業,21.25,73,低檔觀察型,42.63,46.24,5.67,-21.44,27.29,-7.52,-3.11,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
133,6111O,6111.TWO,光聚晶電,文化創意業,44.900001525878906,73,低檔觀察型,48.32,32.08,2.85,-15.28,18.04,-0.99,-1.42,1.13,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
134,1323,1323.TW,永裕,塑膠工業,19.799999237060547,73,防守修復型,46.24,23.5,1.83,-19.68,24.49,-3.0,0.47,1.4,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-12 12:33:44
135,3419,3419.TW,譁裕,通信網路業,14.449999809265137,73,孤兒股翻身型,52.82,29.22,6.93,-19.5,24.22,-3.74,-1.75,1.0,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
136,6152,6152.TW,百一,通信網路業,15.0,73,轉折曙光型,47.66,46.26,4.9,-31.97,47.0,-5.9,0.36,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-12 12:33:44
137,00983A,00983A.TW,主動中信ARK創新,nan,11.350000381469727,73,低檔觀察型,46.13,33.27,3.3,-15.3,18.06,0.6,-1.08,1.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
138,3631O,3631.TWO,晟楠,電子零組件業,33.95000076293945,73,孤兒股翻身型,41.62,29.0,5.78,-18.09,22.09,0.16,12.63,0.73,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-12 12:33:44
139,4419O,4419.TWO,皇家美食,觀光餐旅,46.400001525878906,73,孤兒股翻身型,54.09,19.12,2.11,-15.64,18.53,-0.72,-1.04,0.96,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
140,6794,6794.TW,向榮生技,生技醫療業,80.0999984741211,73,防守修復型,44.57,19.87,1.42,-15.68,18.6,-1.22,-4.08,1.14,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
141,4513O,4513.TWO,福裕,電機機械,15.600000381469727,72,轉折曙光型,54.65,45.1,5.1,-33.19,49.68,-0.89,-8.72,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
142,1506,1506.TW,正道,電機機械,10.399999618530273,72,轉折曙光型,51.47,43.47,5.49,-28.28,39.42,-3.08,-7.89,1.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
143,3272O,3272.TWO,東碩,電腦及週邊設備業,16.600000381469727,72,轉折曙光型,42.44,44.99,0.24,-38.52,62.65,-3.46,-9.05,1.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
144,00665L,00665L.TW,富邦恒生國企正2,nan,9.260000228881836,72,轉折曙光型,44.34,38.36,4.42,-27.71,38.34,-4.99,-10.11,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
145,7705,7705.TW,三商餐飲,觀光餐旅,31.549999237060547,72,轉折曙光型,47.7,22.82,5.52,-42.32,73.38,-4.44,-12.55,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
146,4123O,4123.TWO,晟德,生技醫療業,37.650001525878906,72,孤兒股翻身型,42.67,17.32,3.65,-23.71,31.08,-4.55,-6.66,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
147,9904,9904.TW,寶成,運動休閒,26.649999618530273,72,孤兒股翻身型,56.54,18.54,3.39,-23.97,31.52,-0.94,-7.42,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
148,9802,9802.TW,鈺齊-KY,運動休閒,79.19999694824219,72,轉折曙光型,52.98,33.86,3.01,-31.72,46.46,1.44,-9.84,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
149,4528O,4528.TWO,江興鍛,電機機械,16.200000762939453,72,轉折曙光型,58.9,14.29,4.49,-25.17,33.64,-1.23,-6.8,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
150,4744O,4744.TWO,皇將,生技醫療業,30.399999618530273,72,低檔觀察型,35.05,63.07,4.36,-21.85,27.96,-11.03,-5.97,5.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
151,3686,3686.TW,達能,半導體業,17.299999237060547,72,轉折曙光型,50.06,47.43,3.16,-25.75,34.68,-2.02,-6.19,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
152,5432O,5432.TWO,新門,綠能環保,135.0,72,轉折曙光型,47.76,46.46,3.57,-27.03,37.04,-2.12,-10.59,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
153,6910O,6910.TWO,德鴻,數位雲端,28.549999237060547,72,轉折曙光型,49.17,34.77,2.61,-54.25,118.56,-1.57,-11.04,0.86,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
154,2201,2201.TW,裕隆,汽車工業,27.799999237060547,72,轉折曙光型,51.94,30.4,2.44,-35.87,55.94,1.47,-5.63,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
155,5015O,5015.TWO,華祺,鋼鐵工業,23.850000381469727,72,轉折曙光型,49.74,42.69,2.4,-34.92,53.67,-1.67,-8.81,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
156,6641,6641.TW,基士德-KY,綠能環保,18.350000381469727,72,轉折曙光型,48.49,22.51,0.79,-32.54,48.23,-0.85,-7.07,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
157,1213,1213.TW,大飲,食品工業,8.600000381469727,72,轉折曙光型,50.88,32.74,6.85,-34.35,52.33,-4.42,-10.12,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
158,7703O,7703.TWO,銳澤,其他電子業,203.5,72,轉折曙光型,48.34,43.64,6.67,-29.58,42.01,-4.71,-5.95,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
159,2612,2612.TW,中航,航運業,55.400001525878906,72,轉折曙光型,46.77,27.01,0.5,-25.74,34.66,-1.35,-5.66,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
160,8038O,8038.TWO,長園科,電子零組件業,41.400001525878906,72,轉折曙光型,49.34,35.55,2.05,-33.23,49.76,-1.31,-7.26,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
