Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
99,1540,1540.TW,喬福,電機機械,19.299999237060547,85,護城河價值型,40.97,10.78,6.63,-31.07,45.08,-6.47,-8.56,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
100,2258,2258.TW,鴻華先進-創,汽車工業,30.549999237060547,85,護城河價值型,44.2,28.69,2.22,-29.77,42.39,-3.8,0.35,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-14 16:03:10
101,1611,1611.TW,中電,電器電纜,11.550000190734863,85,護城河價值型,36.86,15.83,5.16,-23.0,29.87,-6.22,-6.06,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
102,8464,8464.TW,億豐,居家生活,371.0,85,護城河價值型,50.19,27.09,0.7,-20.98,26.55,0.79,4.66,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-14 16:03:10
103,1536,1536.TW,和大,汽車工業,47.349998474121094,85,護城河價值型,37.32,19.22,2.93,-29.12,41.08,-5.56,-6.22,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
104,2457,2457.TW,飛宏,電子零組件業,21.850000381469727,85,護城河價值型,37.85,26.28,9.67,-43.32,76.43,-11.89,-13.86,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
105,6680O,6680.TWO,鑫創電子,電腦及週邊設備業,53.5,85,護城河價值型,53.41,34.79,2.89,-25.54,34.3,3.38,1.55,2.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-14 16:03:10
106,3051,3051.TW,力特,光電業,21.149999618530273,85,護城河價值型,35.62,26.83,8.84,-31.33,45.63,-10.8,-13.18,2.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
107,6763O,6763.TWO,綠界科技*,數位雲端,40.54999923706055,85,護城河價值型,35.38,9.15,5.3,-40.28,67.45,-6.01,-10.05,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
108,5328O,5328.TWO,華容,電子零組件業,56.5,83,護城河價值型,37.59,31.2,8.38,-31.43,45.84,-12.6,17.75,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-14 16:03:10
109,6239,6239.TW,力成,半導體業,273.0,83,護城河價值型,47.39,39.98,4.79,-27.97,38.83,-5.53,0.11,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-14 16:03:10
110,1447,1447.TW,力鵬,紡織纖維,6.489999771118164,83,護城河價值型,35.3,26.8,8.68,-35.04,53.93,-11.07,1.21,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-14 16:03:10
111,00637L,00637L.TW,元大滬深300正2,nan,19.420000076293945,83,護城河價值型,40.82,26.08,3.93,-15.42,18.23,-5.64,-6.49,1.56,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
112,00655L,00655L.TW,國泰中國A50正2,nan,32.790000915527344,83,護城河價值型,41.71,27.99,3.42,-15.71,18.63,-5.24,-6.3,1.5,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
113,1517,1517.TW,利奇,電機機械,10.449999809265137,83,護城河價值型,35.36,23.77,2.84,-26.67,36.36,-6.46,-3.87,1.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
114,6556O,6556.TWO,勝品,光電業,61.5,83,護城河價值型,48.15,19.89,7.48,-17.12,20.65,-5.5,-8.63,2.27,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
115,2547,2547.TW,日勝生,建材營造業,9.819999694824219,83,護城河價值型,35.95,13.88,5.35,-15.34,18.13,-6.4,-6.37,2.3,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
116,8921O,8921.TWO,沈氏,其他業,16.299999237060547,83,護城河價值型,35.41,21.67,5.52,-15.98,19.02,-6.32,-7.95,0.86,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
117,8403O,8403.TWO,盛弘,生技醫療業,18.899999618530273,82,護城河價值型,37.29,9.93,1.07,-25.0,33.33,-1.52,-5.77,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
118,5706,5706.TW,鳳凰,觀光餐旅,44.29999923706055,82,護城河價值型,36.67,9.72,3.39,-22.55,29.12,-4.12,-9.45,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
119,5213O,5213.TWO,亞昕,建材營造業,20.700000762939453,82,護城河價值型,35.26,11.61,3.31,-25.14,33.57,-4.32,-13.02,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
120,2731,2731.TW,雄獅,觀光餐旅,141.0,82,護城河價值型,35.31,12.3,1.87,-23.37,30.5,-3.18,-8.08,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
121,8450O,8450.TWO,霹靂,文化創意業,14.449999809265137,82,護城河價值型,41.56,17.63,2.96,-20.39,25.61,-3.33,-8.06,4.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
122,2545,2545.TW,皇翔,建材營造業,33.75,82,護城河價值型,43.41,17.23,1.1,-25.08,33.48,-3.06,-6.45,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
123,1506,1506.TW,正道,電機機械,9.920000076293945,82,護城河價值型,36.1,9.8,2.96,-27.06,37.1,-3.93,-5.48,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
124,9943,9943.TW,好樂迪,觀光餐旅,50.79999923706055,82,護城河價值型,38.11,7.92,3.33,-23.26,30.31,-3.79,-7.13,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
125,1541,1541.TW,錩泰,電機機械,21.100000381469727,82,護城河價值型,40.61,18.09,1.01,-28.11,39.1,-2.6,-5.91,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
126,5222,5222.TW,全訊,半導體業,103.0,82,護城河價值型,43.18,19.38,2.2,-28.07,39.02,-3.79,-7.46,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
127,5469,5469.TW,瀚宇博,電子零組件業,72.30000305175781,82,護城河價值型,48.39,23.68,4.25,-35.16,54.22,-4.24,-9.97,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
128,6791O,6791.TWO,虎門科技,資訊服務業,98.5,82,護城河價值型,39.96,11.98,3.09,-29.39,41.62,-4.15,-8.8,1.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
129,2028,2028.TW,威致,鋼鐵工業,15.699999809265137,82,護城河價值型,48.81,14.4,0.2,-23.23,30.25,-0.52,-5.84,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
130,7716O,7716.TWO,昱臺國際,航運業,23.399999618530273,82,護城河價值型,37.93,19.04,3.04,-29.09,41.03,-4.38,-6.22,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
131,6201,6201.TW,亞弘電,其他電子業,45.0,82,護城河價值型,46.57,12.54,5.24,-22.41,28.89,-4.14,-6.58,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
132,4426,4426.TW,利勤,紡織纖維,7.650000095367432,82,護城河價值型,43.03,11.97,4.93,-26.79,36.6,-3.95,-6.03,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
133,1626,1626.TW,艾美特-KY,電器電纜,9.649999618530273,82,護城河價值型,46.16,13.56,3.67,-24.61,32.64,-3.61,-5.35,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
134,4157O,4157.TWO,太景*-KY,生技醫療業,8.680000305175781,82,護城河價值型,44.28,26.1,2.19,-44.36,79.72,-0.6,-6.48,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
135,1305,1305.TW,華夏,塑膠工業,12.149999618530273,82,護城河價值型,49.77,32.64,1.59,-34.15,51.85,-1.67,-8.69,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
136,6931,6931.TW,青松健康,生技醫療業,39.29999923706055,82,護城河價值型,37.51,11.61,3.01,-42.46,73.79,-1.64,-7.66,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
137,6838,6838.TW,台新藥,生技醫療業,23.600000381469727,82,護城河價值型,49.87,22.8,1.83,-26.25,35.59,-0.34,-7.08,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
138,2007,2007.TW,燁興,鋼鐵工業,6.809999942779541,82,護城河價值型,37.01,15.61,2.44,-24.58,32.6,-4.17,-7.64,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
139,9907,9907.TW,統一實,其他業,15.100000381469727,82,護城河價值型,45.25,11.58,0.99,-25.06,33.44,-0.4,-6.66,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
140,6561O,6561.TWO,是方,通信網路業,315.0,82,護城河價值型,36.79,10.05,1.8,-26.74,36.51,-3.43,-7.34,1.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
141,1432,1432.TW,大魯閣,運動休閒,15.0,82,護城河價值型,42.1,4.49,1.05,-22.48,29.0,-1.17,-6.71,1.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
142,00753L,00753L.TW,中信中國50正2,nan,8.850000381469727,82,護城河價值型,37.43,33.72,2.25,-39.96,66.55,-4.46,-9.2,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
143,3232O,3232.TWO,昱捷,電子通路業,19.549999237060547,82,護城河價值型,40.94,10.07,4.81,-27.73,38.36,-4.94,-8.44,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
144,3038,3038.TW,全台,光電業,20.0,82,護城河價值型,37.42,10.34,4.16,-20.63,26.0,-4.43,-8.03,2.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
145,1342,1342.TW,八貫,其他業,99.30000305175781,81,護城河價值型,35.07,14.54,5.02,-15.49,18.33,-7.29,-1.8,1.07,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
146,6944,6944.TW,兆聯實業,綠能環保,690.0,81,護城河價值型,40.89,27.28,5.62,-16.77,20.14,-7.54,-4.71,1.48,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
147,3171O,3171.TWO,炎洲流通,居家生活,59.599998474121094,80,護城河價值型,23.61,13.98,5.39,-24.94,33.22,-8.36,-10.98,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
148,3218O,3218.TWO,大學光,生技醫療業,134.0,80,護城河價值型,41.0,22.61,0.88,-21.18,26.87,-2.72,-0.79,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
149,6261O,6261.TWO,久元,半導體業,75.0,80,護城河價值型,39.04,35.02,6.74,-43.82,78.0,-10.19,-17.64,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
150,8477O,8477.TWO,創業家,數位雲端,15.300000190734863,80,護城河價值型,42.14,10.94,3.29,-26.27,35.62,-3.34,-2.64,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
151,6246O,6246.TWO,臺龍,光電業,12.75,80,護城河價值型,48.68,33.2,7.79,-29.17,41.18,-6.15,-13.87,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
152,6574O,6574.TWO,霈方,生技醫療業,120.0,80,護城河價值型,45.93,21.94,3.13,-22.08,28.33,-2.84,2.46,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-14 16:03:10
153,6126O,6126.TWO,信音,電子零組件業,29.0,80,護城河價值型,37.43,15.67,8.86,-32.56,48.28,-9.03,-12.46,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
154,8499,8499.TW,鼎炫-KY,其他電子業,251.5,80,護城河價值型,41.75,45.77,7.06,-36.81,58.25,-8.16,-9.24,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
155,6643O,6643.TWO,M31,半導體業,406.0,80,護城河價值型,44.19,49.63,4.47,-41.75,71.67,-6.73,-17.13,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
156,3047,3047.TW,訊舟,通信網路業,13.550000190734863,80,護城河價值型,42.94,24.18,8.04,-36.53,57.56,-7.72,-9.99,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
157,8107O,8107.TWO,大億金茂,電機機械,12.350000381469727,80,護城河價值型,53.02,17.16,2.01,-27.35,37.65,1.72,0.39,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-14 16:03:10
158,3322O,3322.TWO,建舜電,電子零組件業,10.850000381469727,80,護城河價值型,37.87,21.87,9.72,-39.72,65.9,-10.96,-15.85,1.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
159,00650L,00650L.TW,復華香港正2,nan,16.239999771118164,80,護城河價值型,39.72,30.09,3.82,-21.01,26.6,-1.24,-3.02,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
160,3297O,3297.TWO,杭特,光電業,26.950000762939453,80,護城河價值型,43.21,18.24,5.3,-55.23,123.38,-6.04,-12.17,0.82,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
161,1442,1442.TW,名軒,建材營造業,30.149999618530273,80,護城河價值型,54.76,15.92,2.45,-38.22,61.86,3.02,7.15,1.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-14 16:03:10
