Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
98,6186O,6186.TWO,新潤,建材營造業,39.79999923706055,77,轉折曙光型,47.2,26.43,4.16,-40.6,68.34,-3.46,-15.61,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
99,6504,6504.TW,南六,其他業,38.5,77,轉折曙光型,38.22,20.57,2.43,-37.4,59.74,-4.45,-6.88,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
100,2482,2482.TW,連宇,其他電子業,16.299999237060547,77,轉折曙光型,37.86,15.29,2.67,-25.91,34.97,-3.9,-5.43,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
101,2201,2201.TW,裕隆,汽車工業,26.649999618530273,77,轉折曙光型,39.91,20.5,2.48,-38.52,62.66,-4.73,-13.61,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
102,00917,00917.TW,中信特選金融,nan,21.270000457763672,77,轉折曙光型,43.7,9.24,2.42,-33.11,49.51,0.71,-7.31,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
103,6125O,6125.TWO,廣運,光電業,58.0,77,轉折曙光型,51.06,30.59,2.73,-33.26,49.83,-0.45,-7.82,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
104,1540,1540.TW,喬福,電機機械,21.25,77,轉折曙光型,50.0,29.31,5.27,-33.28,49.88,-3.61,-6.72,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
105,1319,1319.TW,東陽,汽車工業,80.0,77,轉折曙光型,52.32,31.86,8.3,-41.18,70.0,-4.95,-12.84,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
106,3257,3257.TW,虹冠電,半導體業,53.900001525878906,77,轉折曙光型,46.65,30.26,1.9,-31.16,45.27,-2.84,-10.79,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
107,6612O,6612.TWO,奈米醫材,生技醫療業,66.69999694824219,77,轉折曙光型,38.85,13.68,2.29,-43.56,77.18,-3.37,-10.57,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
108,7715O,7715.TWO,裕山,綠能環保,28.5,77,轉折曙光型,45.61,12.81,3.45,-36.6,57.72,-3.35,-6.39,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
109,9941,9941.TW,裕融,其他業,74.30000305175781,77,轉折曙光型,40.59,15.77,2.38,-32.75,48.69,-2.59,-8.98,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
110,2405,2405.TW,輔信,電腦及週邊設備業,15.199999809265137,77,孤兒股翻身型,47.92,31.96,1.57,-23.81,31.25,-1.67,-7.66,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
111,6957,6957.TW,裕慶-KY,其他業,159.5,77,轉折曙光型,47.26,19.52,2.38,-28.79,40.44,-2.56,-12.04,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
112,1419,1419.TW,新紡,紡織纖維,63.400001525878906,77,低檔觀察型,48.98,39.8,0.24,-22.4,28.86,-0.61,-5.81,2.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
113,1294O,1294.TWO,漢田生技,食品工業,77.0999984741211,76,孤兒股翻身型,35.0,11.83,3.89,-16.01,19.07,-5.31,-2.68,0.73,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
114,2324,2324.TW,仁寶,電腦及週邊設備業,28.25,75,孤兒股翻身型,41.49,45.67,2.01,-22.39,28.85,-6.59,-7.06,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
115,6811O,6811.TWO,宏碁資訊,數位雲端,205.0,75,孤兒股翻身型,55.22,28.83,6.24,-22.05,28.29,4.32,0.96,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-18 13:02:10
116,9938,9938.TW,百和,其他業,43.650001525878906,75,轉折曙光型,37.47,19.12,6.07,-27.73,38.37,-7.34,-12.65,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
117,1599O,1599.TWO,宏佳騰,電機機械,23.450000762939453,75,轉折曙光型,17.63,10.7,6.08,-29.69,42.22,-9.02,-11.16,2.13,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
118,2362,2362.TW,藍天,電腦及週邊設備業,39.0,75,防守修復型,50.64,20.17,2.01,-21.37,27.18,0.99,-0.2,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
119,1813O,1813.TWO,寶利徠,生技醫療業,12.5,75,防守修復型,45.41,18.94,6.25,-21.38,27.2,-4.52,-4.72,1.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
120,3623O,3623.TWO,富晶通,光電業,21.950000762939453,75,轉折曙光型,39.52,54.72,3.72,-31.19,45.33,-7.68,-8.01,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
121,2323,2323.TW,中環,光電業,9.529999732971191,75,轉折曙光型,31.17,29.01,4.83,-27.25,37.46,-11.75,-9.79,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
122,2904,2904.TW,匯僑,其他業,14.25,75,防守修復型,7.44,18.75,7.84,-23.39,30.53,-14.35,-15.52,2.29,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
123,2901,2901.TW,欣欣,貿易百貨業,22.600000381469727,75,孤兒股翻身型,39.69,32.22,1.29,-17.67,21.46,-4.55,-6.72,0.94,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
124,6753,6753.TW,龍德造船,航運業,126.0,75,轉折曙光型,39.53,50.59,2.22,-38.08,61.51,-7.55,-6.19,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
125,6561O,6561.TWO,是方,通信網路業,338.0,75,轉折曙光型,41.2,26.86,3.57,-25.96,35.06,-4.28,-4.2,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
126,5529O,5529.TWO,鉅陞,建材營造業,22.299999237060547,75,轉折曙光型,43.54,26.01,12.99,-28.75,40.36,-9.93,-13.55,1.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
127,2719O,2719.TWO,燦星旅,觀光餐旅,25.700000762939453,75,轉折曙光型,36.77,28.45,4.1,-46.68,87.55,-5.59,-11.14,1.12,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
128,1440,1440.TW,南紡,紡織纖維,11.399999618530273,75,防守修復型,20.83,12.25,7.11,-21.92,28.07,-11.26,-13.96,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
129,1413,1413.TW,宏洲,紡織纖維,9.520000457763672,75,防守修復型,41.76,12.65,2.12,-21.32,27.1,-2.34,-3.6,2.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
130,6767O,6767.TWO,台微醫,生技醫療業,27.0,75,孤兒股翻身型,39.71,13.95,4.05,-20.12,25.19,-4.45,-4.48,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
131,1452,1452.TW,宏益,紡織纖維,10.850000381469727,75,防守修復型,23.36,9.25,3.36,-23.86,31.34,-5.11,-6.72,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
132,3564O,3564.TWO,其陽,通信網路業,40.45000076293945,75,轉折曙光型,44.34,37.58,4.31,-44.05,78.74,-5.49,-10.92,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
133,6952,6952.TW,大武山,其他業,36.900001525878906,75,轉折曙光型,36.3,17.09,6.48,-25.9,34.96,-6.78,-10.94,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
134,1102,1102.TW,亞泥,水泥工業,34.349998474121094,75,孤兒股翻身型,40.24,17.64,0.76,-23.33,30.42,-2.01,-4.66,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
135,3310O,3310.TWO,佳穎,電子零組件業,68.0,75,孤兒股翻身型,42.3,28.79,4.64,-22.55,29.12,-6.06,-7.55,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
136,1219,1219.TW,福壽,食品工業,12.5,75,防守修復型,18.44,11.55,4.06,-21.63,27.6,-8.48,-8.1,1.75,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
137,3306O,3306.TWO,鼎天,通信網路業,46.150001525878906,75,轉折曙光型,46.93,28.78,1.78,-32.92,49.08,-2.03,-4.55,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
138,1536,1536.TW,和大,汽車工業,48.150001525878906,75,轉折曙光型,38.43,51.35,1.96,-33.95,51.4,-9.3,-13.93,2.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
139,9907,9907.TW,統一實,其他業,15.899999618530273,75,防守修復型,13.66,12.12,7.71,-23.0,29.87,-11.77,-12.55,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
140,3164,3164.TW,景岳,生技醫療業,16.899999618530273,75,孤兒股翻身型,27.37,11.18,3.16,-20.84,26.33,-5.69,-6.65,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
141,1229,1229.TW,聯華,食品工業,38.79999923706055,75,防守修復型,21.3,15.63,7.27,-23.02,29.9,-10.83,-14.21,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
142,1103,1103.TW,嘉泥,水泥工業,12.899999618530273,75,防守修復型,29.4,12.38,3.06,-20.12,25.19,-5.43,-6.41,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
143,1324,1324.TW,地球,塑膠工業,10.149999618530273,75,孤兒股翻身型,37.8,24.54,5.0,-20.39,25.62,-5.91,-5.65,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
144,4130O,4130.TWO,健亞,生技醫療業,27.700000762939453,75,孤兒股翻身型,38.18,32.93,13.1,-22.28,28.67,-11.47,-6.07,0.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
145,4572,4572.TW,駐龍,電機機械,143.0,75,孤兒股翻身型,42.97,19.99,1.11,-20.72,26.14,-1.45,-3.21,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
146,9946,9946.TW,三發地產,建材營造業,16.799999237060547,75,轉折曙光型,54.59,19.62,4.2,-27.11,37.2,-1.23,-3.74,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
147,6264O,6264.TWO,富裔,建材營造業,6.090000152587891,75,轉折曙光型,43.35,24.97,5.36,-26.0,35.14,-5.22,-10.63,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
148,1732,1732.TW,毛寶,化學工業,26.5,75,防守修復型,54.52,17.98,1.12,-20.66,26.04,0.44,-3.4,2.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
149,1789,1789.TW,神隆,生技醫療業,19.149999618530273,75,轉折曙光型,35.01,24.37,7.49,-32.21,47.52,-8.72,-7.1,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
150,2109,2109.TW,華豐,橡膠工業,13.899999618530273,75,孤兒股翻身型,28.0,9.22,4.85,-21.47,27.34,-5.28,-6.53,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
151,2614,2614.TW,東森,其他業,18.100000381469727,75,孤兒股翻身型,21.32,20.74,4.95,-23.47,30.66,-11.15,-14.57,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
152,5306,5306.TW,桂盟,運動休閒,83.5,75,防守修復型,50.69,19.44,5.34,-18.93,23.35,-3.43,-5.77,1.13,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
153,4702O,4702.TWO,中美實,居家生活,9.720000267028809,75,孤兒股翻身型,44.24,15.43,2.08,-20.65,26.03,-2.2,-2.39,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
154,5525,5525.TW,順天,建材營造業,22.600000381469727,75,轉折曙光型,28.77,18.74,7.37,-27.21,37.39,-8.69,-13.61,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
155,2748,2748.TW,雲品,觀光餐旅,39.45000076293945,75,孤兒股翻身型,43.04,21.54,0.34,-24.57,32.57,-2.23,-4.83,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
156,5283,5283.TW,禾聯碩,電器電纜,52.099998474121094,75,轉折曙光型,37.21,14.26,6.12,-28.55,39.96,-6.09,-10.6,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
157,4116O,4116.TWO,明基醫,生技醫療業,37.70000076293945,75,轉折曙光型,27.13,13.01,3.25,-27.08,37.14,-5.93,-10.81,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
158,1707,1707.TW,葡萄王,生技醫療業,106.0,75,防守修復型,15.22,12.21,7.1,-22.06,28.3,-10.23,-13.06,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
159,1614,1614.TW,三洋電,電器電纜,30.549999237060547,75,防守修復型,25.67,10.36,2.97,-23.72,31.1,-5.86,-8.15,2.12,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
