Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
98,5522,5522.TW,遠雄,建材營造業,64.4000015258789,80,護城河價值型,39.22,24.04,6.65,-21.65,27.64,-7.54,-7.19,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
99,2364,2364.TW,倫飛,電腦及週邊設備業,70.5999984741211,80,護城河價值型,54.34,32.55,1.07,-22.22,28.57,2.06,6.65,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-05 11:35:23
100,3083O,3083.TWO,網龍,文化創意業,25.299999237060547,80,護城河價值型,40.7,26.06,8.52,-32.71,48.62,-7.18,-9.11,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
101,6689,6689.TW,伊雲谷,數位雲端,60.70000076293945,80,護城河價值型,47.51,40.0,9.54,-29.01,40.86,-6.39,-10.58,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
102,6186O,6186.TWO,新潤,建材營造業,42.45000076293945,80,護城河價值型,53.53,19.13,2.45,-36.64,57.83,2.71,2.2,3.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-05 11:35:23
103,7765,7765.TW,中華資安,數位雲端,222.5,80,護城河價值型,43.99,19.01,4.87,-36.61,57.75,-5.39,-5.81,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
104,2718O,2718.TWO,全心投控,建材營造業,44.79999923706055,80,護城河價值型,42.23,28.79,7.13,-27.15,37.28,-5.55,-5.14,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
105,1460,1460.TW,宏遠,紡織纖維,6.619999885559082,80,護城河價值型,37.51,22.94,5.18,-22.84,29.61,-6.8,-5.72,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
106,1452,1452.TW,宏益,紡織纖維,11.149999618530273,80,護城河價值型,41.41,18.35,3.52,-21.75,27.8,0.22,-1.39,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
107,5263O,5263.TWO,智崴,文化創意業,92.80000305175781,80,護城河價值型,40.04,34.37,7.87,-25.76,34.7,-8.06,-6.47,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
108,2596O,2596.TWO,綠意,建材營造業,30.950000762939453,80,護城河價值型,51.41,26.93,2.98,-21.65,27.63,2.66,-0.42,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
109,3684O,3684.TWO,榮昌,通信網路業,50.0,80,護城河價值型,43.76,29.87,12.26,-28.67,40.2,-9.85,-13.11,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
110,6118O,6118.TWO,建達,電子通路業,15.699999809265137,80,護城河價值型,40.67,28.45,7.94,-38.43,62.42,-7.85,-10.23,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
111,1419,1419.TW,新紡,紡織纖維,65.5999984741211,78,防守修復型,44.7,25.83,2.58,-17.79,21.65,-0.5,0.88,1.14,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-05 11:35:23
112,2393,2393.TW,億光,光電業,60.70000076293945,78,低檔觀察型,37.76,40.99,6.69,-17.75,21.58,-8.87,-8.73,1.1,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
113,2106,2106.TW,建大,橡膠工業,18.100000381469727,78,防守修復型,54.69,19.64,3.27,-16.78,20.17,3.26,0.53,1.01,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-05 11:35:23
114,9945,9945.TW,潤泰新,其他業,26.399999618530273,78,孤兒股翻身型,51.03,21.7,3.31,-17.37,21.02,3.2,1.97,0.97,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-05 11:35:23
115,5701O,5701.TWO,劍湖山,觀光餐旅,4.380000114440918,78,轉折曙光型,43.59,50.85,4.08,-31.88,46.8,-5.04,6.24,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-05 11:35:23
116,3038,3038.TW,全台,光電業,20.850000381469727,78,孤兒股翻身型,45.69,26.2,8.06,-17.26,20.86,-6.06,-6.41,1.0,股價距離52週高點有修復空間、RSI位於低檔整理區、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
117,9105,9105.TW,泰金寶-DR,nan,8.210000038146973,78,轉折曙光型,45.72,55.53,6.94,-35.35,54.69,-5.28,13.98,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-05 11:35:23
118,6279O,6279.TWO,胡連,電子零組件業,119.0,78,防守修復型,54.3,27.32,2.84,-16.98,20.45,0.32,3.56,1.1,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-05 11:35:23
119,6569O,6569.TWO,醫揚,生技醫療業,97.9000015258789,78,轉折曙光型,42.56,33.45,4.88,-38.04,61.39,-5.94,-3.29,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
120,1316,1316.TW,上曜,建材營造業,9.960000038146973,77,轉折曙光型,43.85,26.48,4.4,-39.45,65.16,-4.47,-12.89,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
121,4121O,4121.TWO,優盛,生技醫療業,13.0,77,轉折曙光型,43.2,20.33,4.04,-36.27,56.92,-4.31,-14.67,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
122,8066O,8066.TWO,來思達,居家生活,15.0,77,轉折曙光型,49.52,13.61,3.69,-33.92,51.33,-2.78,-12.55,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
123,2642,2642.TW,宅配通,航運業,20.5,77,轉折曙光型,48.87,21.65,2.22,-36.04,56.34,-1.38,-7.18,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
124,6885,6885.TW,全福生技,生技醫療業,20.850000381469727,77,轉折曙光型,45.19,27.61,5.28,-43.8,77.94,-4.95,-10.88,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
125,4160O,4160.TWO,訊聯基因,生技醫療業,39.70000076293945,77,轉折曙光型,47.08,21.07,2.29,-32.94,49.12,-1.85,-8.49,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
126,3158O,3158.TWO,嘉實,資訊服務業,82.5999984741211,77,轉折曙光型,47.11,8.08,1.98,-40.79,68.89,-1.64,-5.35,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
127,6216,6216.TW,居易,通信網路業,21.799999237060547,77,轉折曙光型,40.63,18.69,3.39,-32.3,47.71,-3.43,-9.44,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
128,5206O,5206.TWO,坤悅,建材營造業,20.899999618530273,77,轉折曙光型,50.85,23.79,5.22,-42.33,73.39,-2.36,-12.1,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
129,1565O,1565.TWO,精華,生技醫療業,93.19999694824219,77,轉折曙光型,46.47,15.76,2.24,-41.2,70.06,-1.43,-7.27,2.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
130,8279O,8279.TWO,生展,生技醫療業,89.9000015258789,77,轉折曙光型,52.13,17.59,4.92,-34.38,52.39,-2.98,-11.34,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
131,1441,1441.TW,大東,紡織纖維,8.890000343322754,77,轉折曙光型,39.95,17.81,2.61,-36.5,57.48,-3.78,-8.45,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
132,5531,5531.TW,鄉林,建材營造業,7.78000020980835,77,孤兒股翻身型,45.97,19.6,1.78,-20.37,25.58,-1.8,-7.0,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
133,6561O,6561.TWO,是方,通信網路業,325.5,77,轉折曙光型,47.12,21.26,4.53,-28.7,40.25,-4.03,-5.75,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
134,6844O,6844.TWO,諾貝兒,生技醫療業,60.599998474121094,77,轉折曙光型,35.6,10.28,4.56,-38.97,63.86,-4.98,-5.26,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
135,6843O,6843.TWO,進典,電機機械,39.400001525878906,77,轉折曙光型,46.61,22.97,3.75,-40.48,68.02,-3.43,-10.49,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
136,8931O,8931.TWO,大汽電,油電燃氣業,40.900001525878906,77,孤兒股翻身型,39.14,19.48,1.27,-24.54,32.52,-3.12,-5.15,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
137,2929,2929.TW,淘帝-KY,貿易百貨業,5.559999942779541,77,轉折曙光型,37.43,19.83,1.64,-42.38,73.56,-3.93,-9.73,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
138,3308,3308.TW,聯德,電子零組件業,19.799999237060547,77,低檔觀察型,44.66,41.08,5.52,-24.86,33.08,-4.7,-7.42,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
139,6918,6918.TW,愛派司,生技醫療業,72.0999984741211,77,轉折曙光型,49.51,23.4,2.77,-28.97,40.78,-1.59,-5.77,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
140,2007,2007.TW,燁興,鋼鐵工業,7.0,77,孤兒股翻身型,41.33,17.73,3.04,-22.48,29.0,-3.76,-8.42,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
141,8011,8011.TW,台通,通信網路業,16.700000762939453,77,轉折曙光型,48.69,34.98,7.92,-33.07,49.4,-4.86,-11.93,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
142,2736O,2736.TWO,富野,觀光餐旅,11.5,77,轉折曙光型,36.91,12.24,1.99,-31.14,45.22,-3.63,-8.34,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
143,7705,7705.TW,三商餐飲,觀光餐旅,30.100000381469727,77,轉折曙光型,41.4,15.84,2.77,-34.78,53.32,-3.22,-9.77,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
144,4192O,4192.TWO,杏國,生技醫療業,19.200000762939453,77,轉折曙光型,43.19,27.61,4.68,-32.16,47.4,-4.76,-6.02,1.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
145,4173O,4173.TWO,久裕,生技醫療業,17.600000381469727,77,轉折曙光型,39.04,10.26,1.87,-30.57,44.03,-2.62,-8.4,2.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
146,4747O,4747.TWO,強生,生技醫療業,50.79999923706055,77,轉折曙光型,53.39,32.47,5.55,-34.03,51.57,-2.98,-5.51,2.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
147,4726O,4726.TWO,永昕,生技醫療業,25.0,77,轉折曙光型,49.71,30.1,5.19,-36.95,58.6,-3.65,-12.46,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
148,6171O,6171.TWO,大城地產,建材營造業,23.200000762939453,77,轉折曙光型,45.03,22.09,1.98,-28.73,40.3,-2.08,-7.88,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
149,6158O,6158.TWO,禾昌,電子零組件業,17.200000762939453,77,轉折曙光型,38.46,27.19,2.98,-30.51,43.9,-4.23,-7.24,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
150,8478,8478.TW,東哥遊艇,運動休閒,150.5,77,轉折曙光型,45.8,21.6,2.08,-34.99,53.82,-2.14,-6.35,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
151,2024,2024.TW,志聯,鋼鐵工業,13.350000381469727,77,轉折曙光型,39.74,21.98,1.8,-30.83,44.57,-4.03,-7.52,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
152,4109O,4109.TWO,加捷生醫,生技醫療業,11.149999618530273,77,轉折曙光型,39.86,22.53,3.42,-38.4,62.33,-4.63,-8.93,1.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
153,4113O,4113.TWO,聯上,建材營造業,14.800000190734863,77,轉折曙光型,49.74,26.44,4.07,-43.19,76.01,-2.19,-9.38,2.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
154,2722,2722.TW,夏都,觀光餐旅,21.700000762939453,77,轉折曙光型,43.22,23.96,4.25,-29.55,41.94,-3.97,-6.8,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
155,3325O,3325.TWO,旭品,電腦及週邊設備業,12.050000190734863,77,轉折曙光型,44.4,31.77,4.34,-40.49,68.05,-3.7,-7.81,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
156,2420,2420.TW,新巨,電子零組件業,55.20000076293945,76,防守修復型,39.31,23.27,9.05,-15.47,18.3,-8.03,-2.13,1.1,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
157,3646O,3646.TWO,艾恩特,電子零組件業,23.399999618530273,75,防守修復型,54.14,7.71,1.06,-20.68,26.07,-0.17,-1.55,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
158,1338,1338.TW,廣華-KY,汽車工業,15.449999809265137,75,轉折曙光型,38.28,26.84,5.47,-34.12,51.78,-5.54,-6.28,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
159,2477,2477.TW,美隆電,其他電子業,21.549999237060547,75,防守修復型,50.47,18.07,1.1,-20.77,26.22,-0.17,-4.28,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
160,1104,1104.TW,環泥,水泥工業,26.399999618530273,75,孤兒股翻身型,39.74,14.77,3.14,-19.39,24.05,-4.2,-7.01,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
161,7805O,7805.TWO,威聯通,數位雲端,638.0,75,孤兒股翻身型,53.7,33.18,11.87,-24.85,33.07,-6.25,-5.17,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
