Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
98,6757,6757.TW,台灣虎航,航運業,55.5,75,轉折曙光型,41.36,29.75,4.93,-36.86,58.38,-1.57,-1.86,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
99,2033,2033.TW,佳大,鋼鐵工業,15.350000381469727,75,轉折曙光型,46.12,23.83,3.26,-29.91,42.67,-1.44,-3.31,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
100,6240O,6240.TWO,松崗,資訊服務業,18.200000762939453,75,防守修復型,48.61,28.44,1.11,-20.87,26.37,-0.05,-1.19,2.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
101,6275O,6275.TWO,元山,電子零組件業,44.349998474121094,75,轉折曙光型,35.05,31.06,6.39,-27.06,37.09,-9.29,-11.09,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
102,6176,6176.TW,瑞儀,光電業,88.0,75,轉折曙光型,46.18,30.9,9.0,-38.89,63.64,-7.58,-12.23,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
103,3622,3622.TW,洋華,光電業,53.20000076293945,75,轉折曙光型,38.06,28.38,3.51,-27.12,37.22,-5.08,-8.07,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
104,4142,4142.TW,國光生,生技醫療業,17.049999237060547,75,防守修復型,44.9,29.63,1.97,-20.88,26.39,-2.3,-4.76,1.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
105,6112,6112.TW,邁達特,資訊服務業,41.45000076293945,75,轉折曙光型,37.36,32.72,4.57,-28.66,40.17,-6.9,-8.3,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
106,6689,6689.TW,伊雲谷,數位雲端,61.599998474121094,75,轉折曙光型,40.31,29.94,6.55,-27.95,38.8,-7.39,-9.51,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
107,8409O,8409.TWO,商之器,生技醫療業,18.950000762939453,75,轉折曙光型,45.2,13.94,1.09,-25.25,33.77,-1.41,-4.97,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
108,6782,6782.TW,視陽,生技醫療業,185.0,75,低檔觀察型,34.96,33.17,1.47,-21.28,27.03,-6.55,-5.78,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
109,6838,6838.TW,台新藥,生技醫療業,23.649999618530273,75,轉折曙光型,44.34,33.0,5.82,-28.98,40.8,-5.8,-11.19,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
110,9938,9938.TW,百和,其他業,46.900001525878906,75,防守修復型,58.32,25.28,3.47,-22.35,28.78,4.61,0.43,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-23 11:25:24
111,7818,7818.TW,溢泰實業,綠能環保,68.69999694824219,75,轉折曙光型,49.68,21.1,7.14,-44.6,80.49,-6.11,-22.82,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
112,8089O,8089.TWO,康全電訊,通信網路業,19.25,75,轉折曙光型,44.34,34.6,5.8,-55.39,124.18,-5.23,-14.25,1.05,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
113,8201,8201.TW,無敵,其他電子業,12.149999618530273,75,轉折曙光型,38.41,27.83,4.57,-36.22,56.79,-6.43,-8.89,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
114,8084O,8084.TWO,巨虹,電子通路業,43.099998474121094,75,轉折曙光型,35.31,35.7,3.98,-34.99,53.83,-7.41,-10.61,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
115,6547O,6547.TWO,高端疫苗,生技醫療業,46.79999923706055,75,低檔觀察型,50.35,39.9,0.76,-23.28,30.34,-0.47,2.61,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-23 11:25:24
116,6953O,6953.TWO,家碩,半導體業,222.0,75,低檔觀察型,45.41,50.1,8.75,-24.1,31.76,-8.72,-5.88,1.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
117,3684O,3684.TWO,榮昌,通信網路業,51.29999923706055,75,轉折曙光型,40.45,32.32,11.57,-26.82,36.65,-9.91,-11.58,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
118,1471,1471.TW,首利,電子零組件業,9.819999694824219,75,轉折曙光型,37.91,29.36,7.6,-32.97,49.19,-8.91,-15.55,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
119,3040,3040.TW,遠見,其他業,36.599998474121094,75,轉折曙光型,39.2,22.95,3.56,-50.94,103.83,-6.16,-14.28,1.07,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
120,9907,9907.TW,統一實,其他業,15.149999618530273,75,孤兒股翻身型,41.72,21.88,5.59,-24.81,33.0,-5.56,-11.72,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
121,3259O,3259.TWO,鑫創,半導體業,15.300000190734863,75,轉折曙光型,42.91,39.97,7.06,-35.85,55.88,-7.13,-11.05,1.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
122,7805O,7805.TWO,威聯通,數位雲端,617.0,75,轉折曙光型,36.54,28.26,12.29,-27.33,37.6,-11.45,-7.95,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
123,2745O,2745.TWO,五福,觀光餐旅,94.69999694824219,75,轉折曙光型,27.48,32.79,2.37,-29.33,41.5,-8.8,-9.2,1.96,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
124,2731,2731.TW,雄獅,觀光餐旅,144.0,75,孤兒股翻身型,36.83,18.14,7.52,-21.74,27.78,-7.5,-10.89,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
125,2538,2538.TW,基泰,建材營造業,9.899999618530273,75,轉折曙光型,51.3,13.41,0.66,-26.94,36.87,1.02,-1.66,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
126,8917O,8917.TWO,欣泰,油電燃氣業,53.0,75,防守修復型,51.4,20.51,0.55,-23.52,30.75,0.54,-2.23,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
127,8931O,8931.TWO,大汽電,油電燃氣業,42.29999923706055,75,孤兒股翻身型,50.86,19.02,0.35,-21.96,28.13,0.23,-2.54,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
128,6649O,6649.TWO,台生材,生技醫療業,36.70000076293945,75,轉折曙光型,36.91,33.38,0.9,-53.01,112.81,-5.11,-10.25,3.86,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
129,6596O,6596.TWO,寬宏藝術,文化創意業,88.0999984741211,75,轉折曙光型,36.46,24.26,6.96,-50.78,103.18,-7.16,-21.35,0.91,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
130,4935,4935.TW,茂林-KY,光電業,36.0,75,轉折曙光型,45.58,28.6,4.92,-29.55,41.94,-4.13,-4.59,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
131,2211,2211.TW,長榮鋼,鋼鐵工業,87.5999984741211,75,轉折曙光型,28.59,29.92,2.54,-27.6,38.13,-7.14,-10.31,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
132,1712,1712.TW,興農,化學工業,39.150001525878906,75,防守修復型,43.87,15.21,1.25,-16.97,20.43,-2.08,-7.74,2.74,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
133,5287O,5287.TWO,數字,數位雲端,148.5,75,防守修復型,47.82,13.93,0.62,-18.41,22.56,-0.54,-5.41,1.41,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
134,2397,2397.TW,友通,電腦及週邊設備業,60.0,75,轉折曙光型,53.54,43.06,3.9,-27.62,38.17,-0.32,1.43,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-23 11:25:24
135,5355O,5355.TWO,佳總,電子零組件業,5.889999866485596,75,轉折曙光型,37.73,34.67,6.94,-47.88,91.85,-9.2,-12.92,0.83,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
136,6708O,6708.TWO,天擎,半導體業,37.79999923706055,75,孤兒股翻身型,41.33,32.14,4.02,-21.9,28.04,-6.06,-7.0,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
137,1535,1535.TW,中宇,電機機械,45.349998474121094,75,防守修復型,22.37,28.28,2.02,-21.27,27.01,-8.89,-10.33,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
138,4950O,4950.TWO,金耘國際,鋼鐵工業,16.149999618530273,75,轉折曙光型,49.23,19.45,2.18,-38.59,62.85,-2.02,-2.19,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
139,4974O,4974.TWO,亞泰,電子零組件業,68.0,75,轉折曙光型,41.28,29.42,5.77,-29.24,41.32,-6.69,-6.68,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
140,5514O,5514.TWO,三豐,建材營造業,13.550000190734863,75,轉折曙光型,42.18,16.57,6.08,-25.14,33.58,-5.57,-10.46,0.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
141,2324,2324.TW,仁寶,電腦及週邊設備業,36.75,75,低檔觀察型,54.18,40.01,3.38,-21.89,28.03,5.65,12.06,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-23 11:25:24
142,6655,6655.TW,科定,其他業,116.5,73,孤兒股翻身型,40.41,31.59,7.18,-17.08,20.6,-7.95,-8.77,0.62,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
143,1236,1236.TW,宏亞,食品工業,23.549999237060547,73,孤兒股翻身型,36.68,34.0,6.07,-16.34,19.53,-5.7,-8.39,0.47,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
144,4766,4766.TW,南寶,化學工業,328.5,73,轉折曙光型,37.52,30.51,7.73,-25.09,33.49,-8.7,-4.26,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
145,5522,5522.TW,遠雄,建材營造業,65.9000015258789,73,孤兒股翻身型,43.06,25.84,6.96,-19.83,24.73,-6.28,-5.2,0.58,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
146,8482,8482.TW,商億-KY,居家生活,49.45000076293945,73,孤兒股翻身型,55.0,25.96,0.76,-15.76,18.71,1.28,0.88,0.76,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-23 11:25:24
147,7730,7730.TW,暉盛-創,半導體業,171.5,73,轉折曙光型,42.78,46.9,6.95,-25.43,34.11,-7.56,5.74,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-23 11:25:24
148,1449,1449.TW,佳和,紡織纖維,12.75,73,孤兒股翻身型,37.27,34.23,3.92,-22.26,28.63,-6.22,-1.06,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
149,3432,3432.TW,台端,電子零組件業,17.799999237060547,73,孤兒股翻身型,47.98,34.17,6.66,-21.24,26.97,-5.27,-1.39,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
150,1781O,1781.TWO,合世,生技醫療業,11.600000381469727,73,防守修復型,43.29,17.05,3.88,-20.0,25.0,1.44,-1.87,1.52,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
151,3168,3168.TW,眾福科,光電業,43.29999923706055,73,防守修復型,43.18,27.73,4.3,-16.89,20.32,-4.95,-0.75,1.63,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
152,5530O,5530.TWO,龍巖,其他業,48.599998474121094,73,孤兒股翻身型,49.7,20.62,0.73,-19.4,24.07,0.84,0.11,0.7,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-23 11:25:24
153,2474,2474.TW,可成,其他電子業,192.0,73,轉折曙光型,43.66,31.4,6.35,-25.29,33.85,-5.5,-3.93,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
154,2461,2461.TW,光群雷,其他電子業,16.100000381469727,73,孤兒股翻身型,36.32,31.64,4.31,-19.9,24.84,-6.25,-5.31,0.37,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
155,6667O,6667.TWO,信紘科,其他電子業,242.0,73,孤兒股翻身型,36.98,33.26,5.99,-19.6,24.38,-8.0,-6.52,0.43,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
156,2392,2392.TW,正崴,電子零組件業,36.099998474121094,73,轉折曙光型,44.46,43.72,5.59,-38.81,63.43,-5.16,-4.44,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
157,8942O,8942.TWO,森鉅,其他業,37.70000076293945,73,防守修復型,29.2,18.34,5.53,-18.66,22.94,-8.77,-5.72,1.32,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
158,1305,1305.TW,華夏,塑膠工業,12.75,72,轉折曙光型,47.02,51.54,2.67,-30.89,44.71,-1.89,-6.36,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
159,1309,1309.TW,台達化,塑膠工業,15.399999618530273,72,轉折曙光型,53.45,57.24,5.85,-41.89,72.08,-2.13,-5.07,3.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
160,1789,1789.TW,神隆,生技醫療業,19.799999237060547,72,轉折曙光型,44.35,32.85,1.82,-29.91,42.68,-1.13,-6.09,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
