Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
98,1471,1471.TW,首利,電子零組件業,10.0,75,轉折曙光型,40.64,29.84,7.03,-31.74,46.5,-7.73,-14.02,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
99,00635U,00635U.TW,期元大S&P黃金,nan,42.2599983215332,75,轉折曙光型,43.15,20.27,7.6,-30.21,43.28,-6.83,-13.13,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
100,1580O,1580.TWO,新麥,電機機械,113.5,75,防守修復型,18.02,21.82,3.17,-24.08,31.72,-7.42,-9.97,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
101,1615,1615.TW,大山,電器電纜,43.099998474121094,75,防守修復型,35.07,28.48,3.45,-15.82,18.8,-3.02,-5.37,1.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
102,6534,6534.TW,正瀚-創,生技醫療業,93.5,75,防守修復型,56.34,14.47,1.4,-22.08,28.34,0.41,3.22,1.68,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-21 11:47:36
103,3018,3018.TW,隆銘綠能,其他電子業,11.899999618530273,75,轉折曙光型,55.05,20.56,7.62,-27.66,38.24,7.73,3.36,2.92,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-21 11:47:36
104,3622,3622.TW,洋華,光電業,52.900001525878906,75,轉折曙光型,36.11,28.54,2.54,-27.53,38.0,-5.71,-8.98,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
105,7805O,7805.TWO,威聯通,數位雲端,621.0,75,轉折曙光型,37.19,28.0,11.87,-26.86,36.71,-11.18,-7.32,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
106,1418,1418.TW,東華,紡織纖維,18.200000762939453,75,轉折曙光型,46.09,27.71,1.5,-26.32,35.71,-1.33,-3.25,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
107,6754,6754.TW,匯僑設計,居家生活,42.150001525878906,75,孤兒股翻身型,41.16,36.92,5.66,-24.87,33.1,-5.2,-5.62,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
108,6689,6689.TW,伊雲谷,數位雲端,62.099998474121094,75,轉折曙光型,41.9,30.23,6.24,-27.37,37.68,-6.95,-8.75,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
109,6128,6128.TW,上福,電腦及週邊設備業,20.600000381469727,75,轉折曙光型,52.95,27.69,0.68,-31.9,46.84,1.82,-4.28,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
110,6112,6112.TW,邁達特,資訊服務業,42.0,75,轉折曙光型,39.73,32.6,3.44,-27.71,38.33,-5.91,-7.29,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
111,7743O,7743.TWO,金利食安,食品工業,20.600000381469727,75,轉折曙光型,54.64,40.93,3.67,-28.1,39.08,4.34,2.8,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-21 11:47:36
112,9910,9910.TW,豐泰,運動休閒,68.0999984741211,75,轉折曙光型,44.01,25.29,7.0,-49.56,98.24,-5.77,-14.45,1.22,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
113,9962O,9962.TWO,有益,鋼鐵工業,9.84000015258789,75,防守修復型,53.18,9.42,1.22,-18.68,22.97,1.24,-5.36,1.01,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
114,8924O,8924.TWO,大田,運動休閒,56.29999923706055,75,轉折曙光型,42.25,25.98,6.75,-25.13,33.57,-6.67,-13.3,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
115,8446O,8446.TWO,華研,文化創意業,86.0,75,孤兒股翻身型,44.0,17.14,1.22,-17.31,20.93,-0.25,-5.24,0.91,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
116,8931O,8931.TWO,大汽電,油電燃氣業,41.349998474121094,75,孤兒股翻身型,40.19,18.16,0.43,-23.71,31.08,-1.98,-4.84,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
117,2211,2211.TW,長榮鋼,鋼鐵工業,88.4000015258789,75,轉折曙光型,30.26,30.1,1.24,-26.94,36.88,-6.63,-9.7,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
118,2038,2038.TW,海光,鋼鐵工業,12.649999618530273,75,孤兒股翻身型,37.89,24.71,5.16,-23.8,31.23,-7.0,-12.36,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
119,6203O,6203.TWO,海韻電,電子零組件業,65.5999984741211,75,孤兒股翻身型,43.35,18.76,4.09,-24.51,32.47,-4.23,-2.51,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
120,2745O,2745.TWO,五福,觀光餐旅,101.5,75,防守修復型,38.31,18.37,1.7,-24.25,32.02,-2.36,-2.83,1.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
121,4974O,4974.TWO,亞泰,電子零組件業,68.5,75,轉折曙光型,42.39,29.09,5.45,-28.72,40.29,-6.21,-6.1,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
122,5704O,5704.TWO,老爺知,觀光餐旅,21.600000381469727,75,轉折曙光型,54.04,8.27,0.89,-27.03,37.04,0.9,-1.6,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
123,5223O,5223.TWO,安力-KY,電腦及週邊設備業,23.600000381469727,75,孤兒股翻身型,39.11,31.82,3.18,-22.24,28.6,-5.71,-10.83,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
124,5514O,5514.TWO,三豐,建材營造業,13.600000381469727,75,轉折曙光型,43.51,18.06,6.54,-25.48,34.19,-5.65,-10.35,0.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
125,2028,2028.TW,威致,鋼鐵工業,15.75,75,孤兒股翻身型,42.36,21.21,5.74,-22.98,29.84,-5.4,-10.48,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
126,5013O,5013.TWO,強新,鋼鐵工業,24.549999237060547,75,防守修復型,24.97,22.67,5.78,-23.52,30.75,-10.63,-14.5,3.75,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
127,2731,2731.TW,雄獅,觀光餐旅,146.0,75,孤兒股翻身型,41.06,18.09,7.54,-20.65,26.03,-6.51,-9.9,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
128,2748,2748.TW,雲品,觀光餐旅,39.900001525878906,75,孤兒股翻身型,51.08,15.28,0.15,-22.22,28.57,0.23,-0.73,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
129,6266O,6266.TWO,泰詠,電子零組件業,25.100000381469727,75,孤兒股翻身型,42.38,25.03,4.67,-20.06,25.1,-5.54,-9.26,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
130,2597,2597.TW,潤弘,建材營造業,161.0,75,防守修復型,37.11,27.56,1.6,-21.08,26.71,-4.07,-2.61,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
131,6561O,6561.TWO,是方,通信網路業,325.0,75,轉折曙光型,42.08,20.03,5.45,-28.81,40.46,-5.13,-6.22,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
132,2009,2009.TW,第一銅,鋼鐵工業,36.900001525878906,75,轉折曙光型,40.46,25.37,3.86,-32.79,48.78,-5.75,-10.85,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
133,2509,2509.TW,全坤建,建材營造業,13.25,75,轉折曙光型,48.78,19.09,0.48,-25.77,34.72,0.33,-4.02,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
134,3646O,3646.TWO,艾恩特,電子零組件業,23.149999618530273,75,防守修復型,41.83,9.4,0.42,-21.53,27.43,-1.29,-3.43,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
135,3252O,3252.TWO,海灣,觀光餐旅,17.25,75,防守修復型,40.11,16.48,3.63,-15.44,18.26,-4.22,-8.17,5.96,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
136,2520,2520.TW,冠德,建材營造業,35.70000076293945,75,轉折曙光型,58.87,20.25,7.99,-26.18,35.47,9.38,10.78,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-21 11:47:36
137,1603,1603.TW,華電,電器電纜,29.25,75,轉折曙光型,36.91,37.78,4.04,-31.9,46.84,-7.04,-13.5,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
138,6560O,6560.TWO,欣普羅,光電業,34.0,75,轉折曙光型,35.34,41.87,7.26,-29.46,41.76,-10.57,-13.7,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
139,2702,2702.TW,華園,觀光餐旅,12.949999809265137,75,轉折曙光型,47.56,31.34,3.46,-27.25,37.45,-3.2,-0.56,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
140,3631O,3631.TWO,晟楠,電子零組件業,32.400001525878906,73,孤兒股翻身型,39.02,23.16,9.3,-21.83,27.93,-8.96,0.58,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-21 11:47:36
141,6150O,6150.TWO,撼訊,電腦及週邊設備業,58.400001525878906,73,轉折曙光型,42.1,43.96,7.21,-37.07,58.9,-9.03,-4.87,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
142,3709O,3709.TWO,鑫聯大投控,電腦及週邊設備業,73.0999984741211,73,孤兒股翻身型,41.49,46.2,5.57,-21.31,27.09,-8.57,-0.73,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
143,4907O,4907.TWO,富宇,建材營造業,40.849998474121094,73,孤兒股翻身型,52.79,19.05,4.27,-19.43,24.11,3.99,1.9,0.71,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-21 11:47:36
144,1229,1229.TW,聯華,食品工業,40.650001525878906,73,孤兒股翻身型,48.0,26.73,2.13,-17.73,21.55,0.36,-3.68,0.92,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
145,8482,8482.TW,商億-KY,居家生活,48.70000076293945,73,孤兒股翻身型,50.28,23.5,1.03,-17.04,20.53,-0.25,-0.69,1.0,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
146,9103,9103.TW,美德醫療-DR,nan,5.289999961853027,73,孤兒股翻身型,53.91,34.07,1.23,-17.21,20.79,2.46,2.26,0.79,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-21 11:47:36
147,1532,1532.TW,勤美,電機機械,23.200000762939453,73,孤兒股翻身型,54.23,18.62,4.54,-17.73,21.55,5.23,2.52,0.79,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-21 11:47:36
148,5276O,5276.TWO,達輝-KY,其他業,18.75,73,孤兒股翻身型,45.19,28.49,1.32,-15.54,18.4,-3.0,6.95,0.79,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-21 11:47:36
149,4114O,4114.TWO,健喬,生技醫療業,29.700000762939453,73,孤兒股翻身型,50.53,25.45,5.52,-18.29,22.38,2.89,1.95,0.8,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-21 11:47:36
150,4766,4766.TW,南寶,化學工業,334.0,73,孤兒股翻身型,40.59,30.37,7.04,-23.83,31.29,-7.29,-2.61,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
151,3168,3168.TW,眾福科,光電業,43.54999923706055,73,防守修復型,44.39,28.88,4.09,-16.41,19.63,-4.43,-0.11,1.42,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
152,6782,6782.TW,視陽,生技醫療業,194.5,73,低檔觀察型,44.03,30.77,0.81,-17.23,20.82,-2.29,-0.86,1.12,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
153,1236,1236.TW,宏亞,食品工業,23.700000762939453,73,孤兒股翻身型,38.12,34.08,4.76,-15.81,18.78,-5.36,-7.87,0.2,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
154,4572,4572.TW,駐龍,電機機械,149.0,73,防守修復型,53.63,25.5,1.57,-16.06,19.13,1.9,2.17,1.09,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-21 11:47:36
155,6655,6655.TW,科定,其他業,117.5,73,孤兒股翻身型,41.95,34.23,7.38,-16.37,19.57,-7.68,-8.03,0.25,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
156,1449,1449.TW,佳和,紡織纖維,12.800000190734863,73,孤兒股翻身型,37.78,34.2,3.77,-21.95,28.12,-6.01,-0.61,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
157,1441,1441.TW,大東,紡織纖維,9.100000381469727,72,轉折曙光型,43.7,24.55,2.47,-35.0,53.85,-3.63,-7.32,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
158,1584O,1584.TWO,精剛,其他業,20.049999237060547,72,轉折曙光型,53.73,47.26,1.57,-28.26,39.4,1.71,-5.82,1.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
159,8436O,8436.TWO,大江,生技醫療業,115.5,72,轉折曙光型,49.76,28.62,3.12,-27.36,37.66,-1.96,-7.46,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
160,5225,5225.TW,東科-KY,其他電子業,72.19999694824219,72,轉折曙光型,47.69,28.17,1.12,-38.03,61.36,-1.27,-12.22,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
161,6657,6657.TW,華安,生技醫療業,36.099998474121094,72,轉折曙光型,50.78,47.23,7.38,-42.24,73.13,-4.3,-14.02,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
