Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
98,1583,1583.TW,程泰,電機機械,49.29999923706055,78,防守修復型,46.86,26.5,1.89,-17.83,21.7,-2.21,1.97,1.3,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-04 11:39:40
99,8404,8404.TW,百和興業-KY,其他業,16.350000381469727,77,轉折曙光型,41.48,17.0,0.84,-41.61,71.25,-2.43,-10.23,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
100,3622,3622.TW,洋華,光電業,53.70000076293945,77,轉折曙光型,47.46,27.79,4.9,-26.44,35.94,-3.45,-5.6,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
101,8403O,8403.TWO,盛弘,生技醫療業,18.899999618530273,77,轉折曙光型,37.55,9.28,1.83,-27.57,38.07,-2.78,-9.96,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
102,8066O,8066.TWO,來思達,居家生活,14.75,77,轉折曙光型,40.25,12.12,3.94,-35.02,53.9,-4.61,-14.22,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
103,4582,4582.TW,聚恆-創,綠能環保,27.5,77,轉折曙光型,51.88,29.04,1.58,-36.34,57.09,1.21,-7.29,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
104,7705,7705.TW,三商餐飲,觀光餐旅,30.0,77,轉折曙光型,39.66,16.55,2.73,-35.34,54.67,-3.58,-10.28,2.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
105,8279O,8279.TWO,生展,生技醫療業,89.9000015258789,77,轉折曙光型,52.13,19.57,5.44,-34.38,52.39,-3.24,-11.97,2.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
106,6952,6952.TW,大武山,其他業,34.79999923706055,77,轉折曙光型,44.63,26.47,2.58,-29.48,41.81,-3.07,-8.49,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
107,6752O,6752.TWO,叡揚,資訊服務業,97.0,77,轉折曙光型,45.84,23.94,3.17,-36.14,56.6,-2.99,-8.15,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
108,1316,1316.TW,上曜,建材營造業,10.050000190734863,77,轉折曙光型,45.84,26.35,4.17,-38.91,63.68,-3.84,-12.34,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
109,3308,3308.TW,聯德,電子零組件業,19.950000762939453,77,孤兒股翻身型,45.9,41.25,5.23,-24.29,32.08,-4.08,-6.74,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
110,2007,2007.TW,燁興,鋼鐵工業,7.0,77,孤兒股翻身型,41.33,17.99,2.94,-22.48,29.0,-3.83,-8.59,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
111,2017,2017.TW,官田鋼,鋼鐵工業,8.609999656677246,77,孤兒股翻身型,37.81,20.19,2.82,-20.65,26.02,-4.9,-6.72,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
112,5225,5225.TW,東科-KY,其他電子業,73.5999984741211,77,轉折曙光型,53.99,27.13,0.22,-36.82,58.29,1.5,-7.49,1.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
113,3188O,3188.TWO,鑫龍騰,建材營造業,23.100000381469727,77,轉折曙光型,43.62,19.72,2.76,-33.43,50.22,-2.74,-12.87,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
114,4726O,4726.TWO,永昕,生技醫療業,24.850000381469727,77,轉折曙光型,48.06,30.42,5.55,-37.33,59.56,-4.5,-13.18,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
115,2712,2712.TW,遠雄來,觀光餐旅,14.600000381469727,77,轉折曙光型,45.74,34.4,2.01,-31.46,45.89,-2.95,-7.34,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
116,4113O,4113.TWO,聯上,建材營造業,14.399999618530273,77,轉折曙光型,41.5,24.43,4.14,-44.72,80.9,-4.84,-12.1,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
117,6641,6641.TW,基士德-KY,綠能環保,17.700000762939453,77,轉折曙光型,46.41,19.78,3.53,-34.93,53.67,-2.72,-5.9,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
118,6844O,6844.TWO,諾貝兒,生技醫療業,60.79999923706055,77,轉折曙光型,37.07,12.08,4.41,-38.77,63.32,-4.76,-5.03,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
119,1565O,1565.TWO,精華,生技醫療業,92.5999984741211,77,轉折曙光型,43.15,15.84,2.3,-41.58,71.17,-2.15,-8.0,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
120,6216,6216.TW,居易,通信網路業,21.850000381469727,77,轉折曙光型,41.5,18.77,3.37,-32.56,48.28,-3.3,-9.41,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
121,6936,6936.TW,永鴻生技,生技醫療業,31.799999237060547,77,孤兒股翻身型,41.72,15.31,3.32,-24.29,32.08,-3.15,-6.2,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
122,6918,6918.TW,愛派司,生技醫療業,70.4000015258789,77,轉折曙光型,40.54,21.38,2.85,-30.64,44.18,-4.03,-8.14,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
123,2607,2607.TW,榮運,航運業,46.95000076293945,77,轉折曙光型,46.12,17.94,1.92,-37.9,61.02,-1.9,-6.23,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
124,1477,1477.TW,聚陽,紡織纖維,222.0,77,轉折曙光型,53.72,23.56,1.31,-34.42,52.48,0.77,-7.79,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
125,1441,1441.TW,大東,紡織纖維,9.050000190734863,77,轉折曙光型,46.13,16.94,2.59,-35.36,54.7,-2.22,-6.89,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
126,8906O,8906.TWO,花王,其他業,26.25,77,轉折曙光型,46.32,25.39,2.74,-34.21,52.0,-1.2,-6.94,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
127,8924O,8924.TWO,大田,運動休閒,53.79999923706055,75,轉折曙光型,35.27,21.53,5.69,-28.46,39.78,-7.92,-15.21,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
128,6185O,6185.TWO,幃翔,電子零組件業,14.0,75,孤兒股翻身型,48.34,22.55,1.39,-20.45,25.71,-0.98,-1.2,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
129,6123O,6123.TWO,上奇,資訊服務業,42.099998474121094,75,孤兒股翻身型,46.48,17.2,2.77,-24.82,33.02,-2.88,-2.91,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
130,2514,2514.TW,龍邦,其他業,12.550000190734863,75,孤兒股翻身型,35.03,11.75,3.22,-19.81,24.7,-4.37,-6.91,0.87,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
131,1104,1104.TW,環泥,水泥工業,26.450000762939453,75,防守修復型,40.4,15.71,3.21,-19.24,23.82,-4.13,-6.92,1.49,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
132,8917O,8917.TWO,欣泰,油電燃氣業,52.0,75,孤兒股翻身型,43.62,17.44,0.49,-24.96,33.27,-1.19,-3.5,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
133,6666,6666.TW,羅麗芬-KY,生技醫療業,42.70000076293945,75,轉折曙光型,38.56,22.57,4.23,-30.79,44.5,0.02,0.95,3.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-04 11:39:40
134,2258,2258.TW,鴻華先進-創,汽車工業,30.0,75,轉折曙光型,37.91,28.08,2.14,-31.03,45.0,-3.95,-4.82,2.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
135,00899,00899.TW,FT潔淨能源,nan,23.799999237060547,75,孤兒股翻身型,39.5,30.59,10.55,-20.9,26.43,-10.03,-5.69,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
136,1474,1474.TW,弘裕,紡織纖維,10.0,75,防守修復型,38.71,19.3,1.6,-22.78,29.5,-2.17,-1.7,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
137,2509,2509.TW,全坤建,建材營造業,13.25,75,轉折曙光型,51.13,16.7,0.34,-25.77,34.72,0.77,-2.94,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
138,8097O,8097.TWO,常珵,通信網路業,54.400001525878906,75,防守修復型,51.43,23.05,7.97,-22.62,29.23,-3.61,-2.08,3.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
139,1449,1449.TW,佳和,紡織纖維,12.25,75,轉折曙光型,37.28,28.48,9.18,-25.3,33.88,-8.99,-5.17,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
140,9910,9910.TW,豐泰,運動休閒,67.4000015258789,75,轉折曙光型,42.47,19.81,5.55,-50.07,100.3,-6.26,-12.69,0.83,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
141,7821,7821.TW,神數,汽車工業,39.75,75,轉折曙光型,37.06,21.12,6.02,-47.21,89.43,-6.77,-19.84,0.82,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
142,9918,9918.TW,欣天然,油電燃氣業,42.79999923706055,75,轉折曙光型,43.13,12.74,0.85,-30.18,43.22,-1.44,-3.01,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
143,1454,1454.TW,台富,紡織纖維,13.0,75,防守修復型,54.79,27.17,0.97,-21.69,27.69,1.04,-1.16,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
144,9940,9940.TW,信義,其他業,20.399999618530273,75,孤兒股翻身型,55.49,21.84,4.55,-21.69,27.7,4.61,2.16,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-04 11:39:40
145,1475,1475.TW,業旺,紡織纖維,27.0,75,轉折曙光型,49.21,22.06,1.59,-30.77,44.44,1.24,-3.07,2.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
146,8464,8464.TW,億豐,居家生活,375.5,75,孤兒股翻身型,58.98,23.64,7.43,-24.82,33.02,8.3,4.36,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-04 11:39:40
147,2433,2433.TW,互盛電,其他電子業,41.849998474121094,75,防守修復型,41.09,9.26,3.55,-15.45,18.28,-3.53,-6.45,1.04,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
148,6266O,6266.TWO,泰詠,電子零組件業,24.0,75,孤兒股翻身型,35.83,22.56,6.7,-23.57,30.83,-7.72,-11.79,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
149,2477,2477.TW,美隆電,其他電子業,21.649999618530273,75,防守修復型,52.07,19.23,1.12,-20.4,25.64,0.33,-3.93,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
150,6264O,6264.TWO,富裔,建材營造業,6.059999942779541,75,孤兒股翻身型,49.99,11.48,0.66,-24.53,32.51,-0.29,-3.67,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
151,8466,8466.TW,美吉吉-KY,其他業,16.899999618530273,75,轉折曙光型,50.02,33.68,5.48,-37.06,58.88,4.14,-3.78,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
152,6203O,6203.TWO,海韻電,電子零組件業,61.0,75,轉折曙光型,29.83,24.27,4.61,-29.8,42.46,-10.03,-9.06,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
153,1337,1337.TW,再生-KY,塑膠工業,4.650000095367432,75,轉折曙光型,37.92,23.27,4.63,-27.68,38.28,-5.78,-11.73,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
154,7791,7791.TW,皇家可口,食品工業,59.29999923706055,75,轉折曙光型,27.15,12.65,4.04,-28.21,39.29,-6.13,-8.54,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
155,1219,1219.TW,福壽,食品工業,10.75,75,轉折曙光型,20.97,27.28,7.64,-26.37,35.81,-12.68,-17.37,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
156,6763O,6763.TWO,綠界科技*,數位雲端,41.650001525878906,75,轉折曙光型,39.87,30.27,8.13,-38.66,63.03,-7.64,-11.75,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
157,2211,2211.TW,長榮鋼,鋼鐵工業,86.5,75,轉折曙光型,29.28,28.97,6.05,-28.51,39.88,-6.89,-10.62,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
158,3684O,3684.TWO,榮昌,通信網路業,49.5,75,轉折曙光型,41.03,30.22,12.33,-29.39,41.62,-10.97,-14.01,0.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
159,3567O,3567.TWO,逸昌,半導體業,25.950000762939453,75,孤兒股翻身型,37.88,33.54,7.99,-20.28,25.43,-8.55,-6.26,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
160,2548,2548.TW,華固,建材營造業,97.5,75,孤兒股翻身型,46.49,19.34,5.34,-22.44,28.94,-5.02,-9.96,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
161,00648R,00648R.TW,元大S&P500反1,nan,3.9800000190734863,75,防守修復型,41.68,14.28,0.81,-15.5,18.34,-1.11,-5.24,2.14,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
