Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
99,8011,8011.TW,台通,通信網路業,15.449999809265137,85,護城河價值型,35.26,12.95,5.19,-38.08,61.49,-6.68,-14.0,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
100,1609,1609.TW,大亞,電器電纜,37.75,85,護城河價值型,53.69,16.81,0.31,-20.19,25.3,0.86,4.47,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-10 13:40:45
101,1799O,1799.TWO,易威,生技醫療業,29.799999237060547,85,護城河價值型,41.5,10.79,5.61,-43.67,77.52,-5.91,-12.81,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
102,2528,2528.TW,皇普,建材營造業,20.149999618530273,85,護城河價值型,50.94,17.38,2.82,-27.59,38.09,2.37,1.57,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-10 13:40:45
103,6005,6005.TW,群益證,金融保險業,31.600000381469727,85,護城河價值型,51.86,20.5,2.41,-20.67,26.05,0.34,5.54,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-10 13:40:45
104,5531,5531.TW,鄉林,建材營造業,7.199999809265137,85,護城河價值型,38.13,20.94,5.59,-23.4,30.56,-6.26,-10.24,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
105,6799,6799.TW,來頡,半導體業,78.80000305175781,85,護城河價值型,42.94,31.35,9.27,-29.33,41.5,-10.04,-10.68,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
106,6285,6285.TW,啟碁,通信網路業,227.0,85,護城河價值型,41.27,35.01,2.81,-28.84,40.53,-7.52,-8.1,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
107,9110,9110.TW,越南控-DR,nan,2.9600000381469727,83,護城河價值型,38.87,24.35,4.3,-38.33,62.16,-6.28,-4.84,3.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
108,3147O,3147.TWO,大綜,資訊服務業,223.5,83,護城河價值型,49.41,31.07,8.15,-36.14,56.6,-6.35,2.53,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-10 13:40:45
109,6996O,6996.TWO,力領科技,半導體業,168.5,83,護城河價值型,36.42,34.34,2.64,-16.79,20.18,-7.62,-7.67,0.73,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
110,2379,2379.TW,瑞昱,半導體業,696.0,83,護城河價值型,43.28,43.78,4.94,-22.67,29.31,-7.41,6.0,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-10 13:40:45
111,2062,2062.TW,橋椿,居家生活,18.299999237060547,82,護城河價值型,35.96,26.31,0.96,-22.62,29.23,-3.63,-6.56,2.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
112,5902O,5902.TWO,德記,居家生活,33.849998474121094,82,護城河價值型,35.75,10.17,1.01,-28.66,40.18,-1.14,-5.69,3.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
113,6776,6776.TW,展碁國際,電子通路業,52.0,82,護城河價值型,35.42,9.16,2.64,-29.25,41.35,-4.01,-8.17,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
114,1536,1536.TW,和大,汽車工業,47.79999923706055,82,護城河價值型,39.34,19.1,2.33,-29.91,42.68,-4.7,-5.39,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
115,1813O,1813.TWO,寶利徠,生技醫療業,11.350000381469727,82,護城河價值型,38.04,10.31,2.2,-20.07,25.11,-3.03,-6.51,5.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
116,1506,1506.TW,正道,電機機械,9.949999809265137,82,護城河價值型,37.33,10.23,2.79,-26.84,36.68,-3.7,-5.3,1.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
117,8929O,8929.TWO,富堡,其他業,13.0,82,護城河價值型,39.52,12.09,3.95,-28.57,40.0,-4.44,-8.91,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
118,2731,2731.TW,雄獅,觀光餐旅,141.5,82,護城河價值型,36.96,12.73,1.71,-23.1,30.04,-2.96,-7.87,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
119,1423,1423.TW,利華,紡織纖維,35.400001525878906,82,護城河價值型,45.51,16.63,2.18,-21.51,27.4,-2.19,-8.82,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
120,1432,1432.TW,大魯閣,運動休閒,15.0,82,護城河價值型,42.1,4.49,1.31,-22.48,29.0,-1.45,-6.86,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
121,6561O,6561.TWO,是方,通信網路業,317.5,82,護城河價值型,40.31,11.33,1.67,-26.16,35.43,-2.77,-6.69,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
122,5213O,5213.TWO,亞昕,建材營造業,20.850000381469727,82,護城河價值型,38.48,11.37,3.18,-24.59,32.61,-3.8,-12.58,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
123,2007,2007.TW,燁興,鋼鐵工業,6.869999885559082,82,護城河價值型,40.09,15.41,2.28,-23.92,31.44,-3.45,-7.04,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
124,00902,00902.TW,中信電池及儲能,nan,12.989999771118164,82,護城河價值型,41.89,18.45,2.42,-25.94,35.03,-4.15,-11.47,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
125,3521O,3521.TWO,台鋼建設,建材營造業,12.050000190734863,82,護城河價值型,45.53,23.41,1.76,-28.27,39.42,-2.6,-6.15,3.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
126,3038,3038.TW,全台,光電業,20.100000381469727,82,護城河價值型,40.0,10.71,4.3,-20.24,25.37,-4.17,-7.61,1.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
127,00899,00899.TW,FT潔淨能源,nan,23.34000015258789,82,護城河價值型,45.45,16.49,5.81,-22.43,28.92,-4.77,-7.77,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
128,8176O,8176.TWO,智捷,通信網路業,9.779999732971191,82,護城河價值型,43.85,13.55,2.05,-29.64,42.13,-2.39,-5.03,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
129,4205O,4205.TWO,中華食,食品工業,68.9000015258789,82,護城河價值型,35.72,6.42,2.06,-23.02,29.9,-2.8,-5.43,3.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
130,9904,9904.TW,寶成,運動休閒,24.100000381469727,82,護城河價值型,41.05,26.47,0.71,-25.16,33.61,-2.0,-6.19,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
131,2385,2385.TW,群光,電子零組件業,103.5,82,護城河價值型,42.03,28.57,1.4,-29.35,41.55,-2.4,-11.7,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
132,6838,6838.TW,台新藥,生技醫療業,23.899999618530273,82,護城河價值型,54.49,22.25,1.77,-25.31,33.89,0.85,-5.97,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
133,4772O,4772.TWO,台特化,化學工業,242.0,82,護城河價值型,41.57,28.13,0.95,-35.64,55.37,-4.97,-12.54,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
134,6210O,6210.TWO,慶生,電子零組件業,17.75,82,護城河價值型,46.77,19.78,5.79,-20.76,26.2,-4.89,-9.55,2.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
135,6523O,6523.TWO,達爾膚,生技醫療業,89.5,82,護城河價值型,42.4,4.26,1.92,-28.97,40.78,-2.01,-8.29,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
136,5244,5244.TW,弘凱,光電業,34.29999923706055,82,護城河價值型,51.39,26.71,2.48,-32.48,48.1,1.27,-7.05,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
137,1626,1626.TW,艾美特-KY,電器電纜,9.670000076293945,82,護城河價值型,47.12,13.64,3.79,-24.45,32.37,-3.46,-5.2,1.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
138,4953O,4953.TWO,緯致,資訊服務業,117.5,81,護城河價值型,35.16,18.14,3.01,-17.83,21.7,-5.27,-4.68,0.97,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
139,1590,1590.TW,亞德客-KY,電機機械,1305.0,81,護城河價值型,35.44,28.2,2.95,-18.18,22.22,-7.0,-3.16,1.35,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
140,4562,4562.TW,穎漢,電機機械,29.649999618530273,80,護城河價值型,37.46,23.04,5.76,-36.58,57.67,-8.01,-13.37,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
141,5215,5215.TW,科嘉-KY,電腦及週邊設備業,38.5,80,護城河價值型,42.77,22.72,4.27,-23.46,30.65,-5.06,-5.98,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
142,6574O,6574.TWO,霈方,生技醫療業,120.5,80,護城河價值型,46.78,24.79,2.93,-21.75,27.8,-2.29,2.77,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-10 13:40:45
143,3297O,3297.TWO,杭特,光電業,26.899999618530273,80,護城河價值型,42.56,18.58,5.36,-56.47,129.74,-6.47,-12.52,1.11,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
144,3530,3530.TW,晶相光,半導體業,56.599998474121094,80,護城河價值型,44.76,32.33,4.58,-28.35,39.58,-6.06,-9.05,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
145,3332O,3332.TWO,幸康,電子零組件業,62.5,80,護城河價值型,53.08,21.29,3.7,-21.38,27.2,-1.7,-0.99,2.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
146,8935O,8935.TWO,邦泰,其他業,17.799999237060547,80,護城河價值型,42.27,20.12,7.23,-33.58,50.56,-7.7,-8.81,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
147,3322O,3322.TWO,建舜電,電子零組件業,11.199999809265137,80,護城河價值型,45.36,19.89,9.7,-37.78,60.71,-8.58,-13.25,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
148,4555,4555.TW,氣立,電機機械,42.20000076293945,80,護城河價值型,36.71,34.54,3.32,-27.37,37.68,-9.29,-5.94,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
149,4441,4441.TW,振大環球,紡織纖維,173.0,80,護城河價值型,39.78,30.64,5.96,-41.46,70.81,-5.94,-9.52,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
150,6788O,6788.TWO,華景電,半導體業,333.0,80,護城河價值型,38.3,35.78,5.07,-36.33,57.06,-10.84,-16.06,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
151,1452,1452.TW,宏益,紡織纖維,11.149999618530273,80,護城河價值型,37.75,11.16,0.7,-20.07,25.11,-2.16,-1.33,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
152,3645,3645.TW,達邁,電子零組件業,70.5999984741211,80,護城河價值型,48.68,51.98,7.48,-39.91,66.43,-5.98,-17.64,1.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
153,1338,1338.TW,廣華-KY,汽車工業,14.399999618530273,80,護城河價值型,40.33,16.51,8.55,-35.28,54.51,-7.9,-9.32,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
154,3587O,3587.TWO,閎康,其他電子業,245.0,80,護城河價值型,45.74,41.96,5.14,-38.13,61.63,-6.71,-14.35,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
155,3325O,3325.TWO,旭品,電腦及週邊設備業,11.25,80,護城河價值型,43.06,21.36,6.91,-44.44,80.0,-6.7,-9.34,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
156,3015,3015.TW,全漢,電子零組件業,52.0,80,護城河價值型,40.81,19.89,8.35,-30.48,43.85,-9.38,-5.5,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
157,3224O,3224.TWO,三顧,電子通路業,33.400001525878906,80,護城河價值型,40.14,27.16,5.57,-36.38,57.19,-6.59,-13.85,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
158,3592,3592.TW,瑞鼎,半導體業,221.5,80,護城河價值型,42.09,26.17,9.41,-25.92,34.99,-9.0,-9.94,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
159,6237O,6237.TWO,驊訊,半導體業,33.45000076293945,80,護城河價值型,41.73,34.81,9.2,-40.37,67.71,-10.68,-16.73,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
160,5484,5484.TW,慧友,光電業,40.0,80,護城河價值型,46.76,46.06,5.93,-30.92,44.75,-6.26,-6.9,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
161,2308,2308.TW,台達電,電子零組件業,1675.0,80,護城河價值型,41.25,46.28,1.84,-33.53,50.45,-7.98,-12.63,2.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
162,6203O,6203.TWO,海韻電,電子零組件業,60.099998474121094,80,護城河價值型,41.36,9.27,5.61,-30.84,44.59,-5.35,-8.71,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
