Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
98,6117,6117.TW,迎廣,電腦及週邊設備業,72.4000015258789,75,轉折曙光型,38.95,26.51,11.11,-25.36,33.98,-10.47,-7.2,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
99,2536,2536.TW,宏普,建材營造業,19.549999237060547,75,轉折曙光型,38.97,49.17,2.42,-33.05,49.36,-6.3,-10.95,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
100,6838,6838.TW,台新藥,生技醫療業,24.299999237060547,75,轉折曙光型,45.03,25.51,7.37,-28.21,39.3,-6.58,-9.96,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
101,2438,2438.TW,翔耀,光電業,20.25,75,轉折曙光型,36.24,38.27,7.04,-31.36,45.68,-10.68,-9.16,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
102,00635U,00635U.TW,期元大S&P黃金,nan,42.41999816894531,75,轉折曙光型,39.96,28.62,9.32,-29.94,42.74,-8.66,-13.59,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
103,6771,6771.TW,平和環保-創,綠能環保,39.79999923706055,75,轉折曙光型,44.11,33.76,7.97,-29.68,42.21,-5.95,-8.09,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
104,6908,6908.TW,宏碁遊戲-創,電子通路業,36.599998474121094,75,轉折曙光型,35.66,18.71,4.32,-47.64,90.98,-5.95,-24.2,0.93,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
105,6534,6534.TW,正瀚-創,生技醫療業,93.0,75,防守修復型,56.38,18.99,3.41,-22.5,29.03,-0.99,2.89,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-10 12:15:12
106,9943,9943.TW,好樂迪,觀光餐旅,53.29999923706055,75,轉折曙光型,28.56,21.55,1.69,-26.79,36.59,-5.13,-7.31,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
107,6856O,6856.TWO,鑫傳,文化創意業,43.400001525878906,75,轉折曙光型,35.46,34.63,10.54,-28.85,40.55,-11.26,-15.78,2.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
108,6929O,6929.TWO,佑全,生技醫療業,22.5,75,轉折曙光型,40.62,36.49,5.28,-37.5,60.0,-8.34,-20.41,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
109,2514,2514.TW,龍邦,其他業,12.949999809265137,75,防守修復型,41.7,18.81,2.47,-19.31,23.94,-2.58,-6.23,1.07,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
110,4104,4104.TW,佳醫,生技醫療業,69.80000305175781,75,防守修復型,51.6,7.04,2.47,-18.93,23.35,-1.64,-6.11,1.05,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
111,3686,3686.TW,達能,半導體業,16.450000762939453,75,轉折曙光型,41.05,30.22,2.62,-29.4,41.64,-5.06,-9.72,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
112,5522,5522.TW,遠雄,建材營造業,64.69999694824219,75,孤兒股翻身型,35.66,32.04,9.94,-21.29,27.05,-8.5,-7.4,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
113,8047O,8047.TWO,星雲,其他電子業,44.0,75,轉折曙光型,34.97,29.98,7.02,-26.67,36.36,-11.99,-12.64,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
114,1294O,1294.TWO,漢田生技,食品工業,59.0,75,孤兒股翻身型,29.8,29.44,4.22,-22.88,29.66,-9.74,-10.91,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
115,1512,1512.TW,瑞利,汽車工業,7.079999923706055,75,低檔觀察型,53.76,34.07,1.91,-22.79,29.52,0.08,-4.4,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
116,2357,2357.TW,華碩,電腦及週邊設備業,684.0,75,轉折曙光型,41.28,38.45,7.45,-26.53,36.11,-2.27,10.53,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-10 12:15:12
117,6596O,6596.TWO,寬宏藝術,文化創意業,91.5,75,轉折曙光型,36.72,18.51,4.38,-48.88,95.63,-5.73,-21.43,1.48,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
118,2324,2324.TW,仁寶,電腦及週邊設備業,36.599998474121094,75,低檔觀察型,53.34,39.81,6.3,-22.21,28.55,8.08,13.05,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-10 12:15:12
119,1528,1528.TW,恩德,電機機械,22.600000381469727,75,轉折曙光型,36.11,34.63,12.3,-28.71,40.27,-13.53,-11.51,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
120,6561O,6561.TWO,是方,通信網路業,330.5,75,轉折曙光型,39.09,18.7,4.05,-27.6,38.12,-5.24,-5.21,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
121,3324O,3324.TWO,雙鴻,其他電子業,920.0,75,轉折曙光型,36.35,45.84,7.78,-28.12,39.13,-13.09,-10.22,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
122,1516,1516.TW,川飛,其他業,18.200000762939453,75,轉折曙光型,29.93,24.95,9.81,-28.63,40.11,-11.59,-14.26,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
123,4510O,4510.TWO,高鋒,電機機械,42.54999923706055,75,低檔觀察型,43.94,53.83,9.39,-22.92,29.73,-8.63,-6.9,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
124,4153O,4153.TWO,鈺緯,生技醫療業,30.899999618530273,75,轉折曙光型,54.09,31.06,1.6,-26.16,35.44,0.17,-4.31,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
125,6015O,6015.TWO,宏遠證,金融保險業,17.649999618530273,75,孤兒股翻身型,48.13,38.98,6.98,-22.93,29.75,5.2,17.05,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-10 12:15:12
126,5272O,5272.TWO,笙科,半導體業,20.700000762939453,75,孤兒股翻身型,43.67,42.25,8.49,-23.48,30.68,-8.52,-6.29,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
127,4772O,4772.TWO,台特化,化學工業,270.5,75,轉折曙光型,42.82,32.91,8.07,-28.06,39.0,-8.23,-12.26,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
128,2028,2028.TW,威致,鋼鐵工業,15.899999618530273,75,孤兒股翻身型,37.29,17.0,6.31,-22.25,28.62,-6.85,-10.62,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
129,6111O,6111.TWO,光聚晶電,文化創意業,41.95000076293945,75,孤兒股翻身型,38.21,28.8,5.97,-20.85,26.34,-7.71,-6.88,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
130,1233,1233.TW,天仁,食品工業,27.899999618530273,75,孤兒股翻身型,45.41,13.99,1.04,-16.72,20.07,-1.69,-6.64,0.81,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
131,8446O,8446.TWO,華研,文化創意業,85.5,75,防守修復型,39.54,15.48,1.51,-17.79,21.64,-1.26,-6.42,3.85,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
132,8477O,8477.TWO,創業家,數位雲端,16.149999618530273,75,孤兒股翻身型,43.9,43.79,3.02,-22.17,28.48,-0.69,9.85,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-10 12:15:12
133,9950O,9950.TWO,萬國通,塑膠工業,10.649999618530273,73,防守修復型,50.29,16.81,3.93,-19.92,24.88,-2.46,-1.37,1.7,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
134,6185O,6185.TWO,幃翔,電子零組件業,14.5,73,孤兒股翻身型,54.47,20.66,1.63,-17.61,21.38,2.48,1.31,0.88,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-10 12:15:12
135,1583,1583.TW,程泰,電機機械,48.54999923706055,73,孤兒股翻身型,42.35,25.21,1.39,-19.08,23.58,-2.51,1.08,0.71,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-10 12:15:12
136,4561O,4561.TWO,健椿,電機機械,40.099998474121094,73,轉折曙光型,42.75,52.04,6.7,-29.4,41.65,-7.84,-0.72,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
137,7744O,7744.TWO,崴寶,電子零組件業,463.0,73,孤兒股翻身型,46.64,33.51,9.37,-23.85,31.32,-7.33,2.18,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-10 12:15:12
138,3587O,3587.TWO,閎康,其他電子業,290.0,73,轉折曙光型,45.25,52.88,9.78,-26.77,36.55,-9.64,8.46,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-10 12:15:12
139,6958,6958.TW,日盛台駿,其他業,16.850000381469727,73,孤兒股翻身型,47.38,33.34,6.4,-20.71,26.11,-5.17,-1.93,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
140,6546O,6546.TWO,正基,通信網路業,67.5999984741211,73,孤兒股翻身型,40.83,43.53,3.77,-24.89,33.14,-6.0,-4.28,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
141,6708O,6708.TWO,天擎,半導體業,40.150001525878906,73,防守修復型,51.28,20.98,1.92,-18.14,22.17,-0.98,-1.87,1.39,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
142,3024,3024.TW,憶聲,光電業,12.399999618530273,73,轉折曙光型,44.32,31.19,11.01,-30.34,43.55,-9.06,2.52,1.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-10 12:15:12
143,3011,3011.TW,今皓,電子零組件業,13.100000381469727,73,孤兒股翻身型,37.17,32.63,2.7,-23.62,30.92,-5.46,-3.06,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
144,3086O,3086.TWO,華義*,文化創意業,31.700000762939453,73,轉折曙光型,36.59,26.67,12.58,-27.13,37.22,-12.86,3.34,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-10 12:15:12
145,00955O,00955.TWO,中信日本商社,nan,14.180000305175781,73,孤兒股翻身型,44.9,19.39,5.96,-17.08,20.59,-5.25,-6.03,0.53,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
146,2474,2474.TW,可成,其他電子業,195.5,73,孤兒股翻身型,42.68,32.74,3.39,-23.93,31.46,-5.66,-2.87,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
147,4432O,4432.TWO,銘旺實,紡織纖維,16.299999237060547,73,孤兒股翻身型,51.97,26.91,1.41,-17.68,21.47,2.63,2.38,0.73,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-10 12:15:12
148,6527O,6527.TWO,明達醫,生技醫療業,72.4000015258789,73,防守修復型,51.98,15.32,2.83,-18.47,22.65,2.3,-0.34,1.39,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
149,7703O,7703.TWO,銳澤,其他電子業,201.0,72,轉折曙光型,48.94,52.27,5.28,-30.45,43.78,-3.84,-5.25,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
150,1786,1786.TW,科妍,生技醫療業,56.0,72,轉折曙光型,54.73,32.68,4.68,-54.47,119.64,-1.28,-12.38,1.52,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
151,5225,5225.TW,東科-KY,其他電子業,73.9000015258789,72,轉折曙光型,50.32,22.02,0.65,-36.57,57.65,0.0,-12.39,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
152,1603,1603.TW,華電,電器電纜,32.0,72,轉折曙光型,50.7,18.34,0.68,-25.49,34.22,0.53,-7.0,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
153,6763O,6763.TWO,綠界科技*,數位雲端,45.900001525878906,72,轉折曙光型,44.25,17.84,0.88,-32.4,47.93,-1.92,-6.68,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
154,00752,00752.TW,中信中國50,nan,22.479999542236328,72,孤兒股翻身型,55.86,29.68,7.5,-20.48,25.76,-2.48,-7.32,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
155,4188O,4188.TWO,安克,生技醫療業,10.699999809265137,72,轉折曙光型,47.05,25.46,5.58,-36.87,58.41,-4.69,-13.55,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
156,3713O,3713.TWO,新晶投控,綠能環保,14.5,72,轉折曙光型,41.65,30.36,2.21,-47.46,90.34,-3.53,-14.2,1.36,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
157,3115O,3115.TWO,富榮綱,電子零組件業,9.109999656677246,72,轉折曙光型,52.95,53.04,5.01,-33.26,49.84,-1.22,-5.59,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
158,3622,3622.TW,洋華,光電業,55.900001525878906,72,孤兒股翻身型,46.43,26.94,1.28,-23.42,30.59,-0.73,-5.09,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
159,1305,1305.TW,華夏,塑膠工業,12.800000190734863,72,轉折曙光型,45.57,56.04,1.95,-30.62,44.14,-4.26,-5.39,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
160,3158O,3158.TWO,嘉實,資訊服務業,83.0,72,轉折曙光型,39.88,13.99,3.32,-40.5,68.07,-3.79,-6.26,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
