Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
99,1540,1540.TW,喬福,電機機械,19.5,85,護城河價值型,44.42,15.14,7.39,-30.36,43.59,-6.28,-8.01,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
100,8201,8201.TW,無敵,其他電子業,11.600000381469727,85,護城河價值型,40.41,17.57,4.38,-36.61,57.76,-5.79,-8.66,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
101,6684O,6684.TWO,安格,半導體業,45.849998474121094,85,護城河價值型,42.1,26.18,9.35,-32.87,48.96,-9.89,-5.45,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
102,8114,8114.TW,振樺電,電腦及週邊設備業,189.5,85,護城河價值型,40.96,38.61,4.74,-29.03,40.9,-6.87,-6.31,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
103,8047O,8047.TWO,星雲,其他電子業,42.099998474121094,85,護城河價值型,37.31,42.1,4.44,-29.83,42.52,-7.47,-13.64,1.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
104,8940,8940.TW,新天地,觀光餐旅,14.949999809265137,85,護城河價值型,37.31,22.4,4.61,-32.81,48.83,-5.88,-10.6,2.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
105,5410O,5410.TWO,國眾,資訊服務業,35.70000076293945,83,護城河價值型,44.6,19.24,8.2,-25.62,34.45,-8.24,-3.28,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
106,5347O,5347.TWO,世界,半導體業,156.0,83,護城河價值型,51.38,30.92,9.91,-29.09,41.03,-6.51,-0.46,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
107,9110,9110.TW,越南控-DR,nan,2.990000009536743,83,護城河價值型,41.1,25.93,4.28,-37.71,60.54,-5.88,-3.92,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
108,1467,1467.TW,南緯,紡織纖維,8.050000190734863,83,護城河價值型,37.38,35.43,4.78,-23.33,30.43,-6.89,1.62,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-07 15:09:31
109,1713,1713.TW,國化,化學工業,43.5,83,護城河價值型,38.25,21.12,6.52,-17.46,21.15,-7.19,-8.11,0.94,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
110,2427,2427.TW,三商電,資訊服務業,21.799999237060547,83,護城河價值型,41.8,25.38,3.48,-25.34,33.94,-5.21,-3.43,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
111,6462O,6462.TWO,神盾,半導體業,100.5,82,護城河價值型,49.91,21.94,4.78,-35.78,55.72,-4.12,-10.15,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
112,1524,1524.TW,耿鼎,汽車工業,26.75,82,護城河價值型,40.97,9.28,1.58,-25.17,33.64,-3.11,-6.6,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
113,5902O,5902.TWO,德記,居家生活,34.04999923706055,82,護城河價值型,37.14,10.07,0.98,-28.69,40.23,-0.81,-5.44,10.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
114,1432,1432.TW,大魯閣,運動休閒,15.050000190734863,82,護城河價值型,45.94,5.6,1.99,-22.22,28.57,-1.86,-6.99,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
115,9943,9943.TW,好樂迪,觀光餐旅,51.5,82,護城河價值型,47.62,8.55,3.85,-22.21,28.54,-3.27,-6.29,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
116,3038,3038.TW,全台,光電業,20.100000381469727,82,護城河價值型,38.14,10.84,4.42,-20.24,25.37,-4.84,-7.86,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
117,2740O,2740.TWO,華軒,觀光餐旅,30.25,82,護城河價值型,40.68,25.9,3.03,-34.17,51.9,-3.95,-11.94,1.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
118,6791O,6791.TWO,虎門科技,資訊服務業,99.9000015258789,82,護城河價值型,44.48,13.29,2.49,-28.39,39.64,-3.07,-7.5,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
119,5223O,5223.TWO,安力-KY,電腦及週邊設備業,23.450000762939453,82,護城河價值型,48.3,27.99,2.02,-22.73,29.42,-2.39,-5.7,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
120,5244,5244.TW,弘凱,光電業,34.25,82,護城河價值型,51.53,27.55,2.49,-32.58,48.32,0.64,-7.39,1.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
121,8440O,8440.TWO,綠電,綠能環保,20.200000762939453,82,護城河價值型,49.08,12.84,1.43,-31.99,47.03,-1.72,-6.28,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
122,2022,2022.TW,聚亨,鋼鐵工業,7.480000019073486,82,護城河價值型,36.77,12.88,2.0,-23.83,31.28,-3.4,-7.13,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
123,4772O,4772.TWO,台特化,化學工業,250.5,82,護城河價值型,47.76,28.25,0.71,-33.38,50.1,-2.23,-10.03,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
124,2028,2028.TW,威致,鋼鐵工業,15.75,82,護城河價值型,50.79,13.75,0.73,-22.98,29.84,-0.58,-6.05,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
125,2038,2038.TW,海光,鋼鐵工業,12.449999809265137,82,護城河價值型,41.69,18.21,1.41,-25.0,33.33,-3.81,-9.2,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
126,6835,6835.TW,圓裕,電子零組件業,31.299999237060547,82,護城河價值型,49.72,10.72,5.03,-24.58,32.59,-4.06,-11.67,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
127,6965,6965.TW,中傑-KY,運動休閒,74.80000305175781,82,護城河價值型,46.68,15.08,4.08,-26.67,36.36,-3.33,-6.95,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
128,5601O,5601.TWO,台聯櫃,航運業,30.5,82,護城河價值型,54.37,11.82,1.92,-20.78,26.23,-1.04,-7.47,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
129,2374,2374.TW,佳能,光電業,67.5,82,護城河價值型,45.2,30.32,3.15,-29.36,41.56,-4.6,-7.69,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
130,8429,8429.TW,金麗-KY,貿易百貨業,5.980000019073486,82,護城河價值型,41.58,7.79,2.36,-29.89,42.64,-2.86,-6.27,2.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
131,2328,2328.TW,廣宇,電子零組件業,46.0,82,護城河價值型,49.68,32.72,2.7,-25.45,34.13,-2.53,-5.04,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
132,4588,4588.TW,玖鼎電力,其他電子業,52.099998474121094,82,護城河價值型,47.6,18.02,3.82,-29.59,42.03,-3.9,-7.55,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
133,8403O,8403.TWO,盛弘,生技醫療業,18.950000762939453,82,護城河價值型,39.38,10.81,0.8,-24.95,33.25,-1.44,-6.09,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
134,8176O,8176.TWO,智捷,通信網路業,9.800000190734863,82,護城河價值型,44.44,17.52,2.11,-29.5,41.84,-2.35,-5.64,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
135,1780O,1780.TWO,立弘,食品工業,24.5,82,護城河價值型,52.44,16.62,0.99,-31.94,46.94,0.05,-10.05,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
136,1423,1423.TW,利華,紡織纖維,35.54999923706055,82,護城河價值型,47.88,17.39,3.5,-21.18,26.86,-3.03,-8.69,3.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
137,6148O,6148.TWO,驊宏資,資訊服務業,28.450000762939453,82,護城河價值型,51.38,20.43,5.75,-41.16,69.95,-4.2,-8.72,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
138,6561O,6561.TWO,是方,通信網路業,322.0,82,護城河價值型,47.08,13.0,1.71,-26.57,36.18,-1.72,-5.6,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
139,00641R,00641R.TW,富邦日本反1,nan,3.630000114440918,82,護城河價值型,42.03,16.35,2.54,-28.54,39.94,-2.97,-6.61,2.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
140,2104,2104.TW,國際中橡,橡膠工業,10.050000190734863,82,護城河價值型,43.41,27.86,0.36,-26.64,36.32,-2.7,-5.85,1.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
141,3164,3164.TW,景岳,生技醫療業,15.949999809265137,82,護城河價值型,46.89,14.46,1.72,-20.05,25.08,-1.6,-5.25,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
142,6767O,6767.TWO,台微醫,生技醫療業,24.399999618530273,82,護城河價值型,42.21,32.84,0.44,-21.79,27.87,-2.93,-6.84,2.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
143,4571,4571.TW,鈞興-KY,電機機械,158.0,82,護城河價值型,47.13,32.69,3.09,-31.9,46.84,-3.08,-8.43,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
144,5706,5706.TW,鳳凰,觀光餐旅,45.0,82,護城河價值型,44.71,9.94,3.91,-21.33,27.11,-3.83,-8.47,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
145,6881O,6881.TWO,潤德,其他業,213.0,82,護城河價值型,51.55,27.45,2.62,-22.55,29.11,-1.65,-10.07,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
146,5907,5907.TW,大洋-KY,貿易百貨業,4.849999904632568,82,護城河價值型,44.07,24.97,0.6,-22.65,29.28,-1.82,-6.36,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
147,4749O,4749.TWO,新應材,半導體業,787.0,82,護城河價值型,50.58,34.12,5.95,-33.02,49.3,-4.48,-12.68,2.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
148,9929,9929.TW,秋雨,其他業,11.300000190734863,80,護城河價值型,50.55,28.86,1.22,-24.67,32.74,-0.51,-3.35,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
149,2440,2440.TW,太空梭,電子零組件業,14.449999809265137,80,護城河價值型,47.64,35.73,9.41,-29.51,41.87,-7.31,-10.04,1.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
150,2405,2405.TW,輔信,電腦及週邊設備業,15.050000190734863,80,護城河價值型,37.46,18.84,8.34,-30.65,44.19,-9.15,-8.37,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
151,2442,2442.TW,新美齊,建材營造業,19.450000762939453,80,護城河價值型,51.48,13.61,0.39,-25.86,34.88,0.34,0.45,2.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-07 15:09:31
152,3002,3002.TW,歐格,電腦及週邊設備業,17.299999237060547,80,護城河價值型,50.41,24.97,8.37,-40.85,69.08,-6.65,-6.73,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
153,3297O,3297.TWO,杭特,光電業,27.25,80,護城河價值型,45.77,18.72,5.75,-56.4,129.36,-5.94,-12.09,1.04,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
154,3014,3014.TW,聯陽,半導體業,132.0,80,護城河價值型,50.23,18.32,5.62,-21.66,27.65,-4.74,-2.13,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
155,3150,3150.TW,鈺寶-創,半導體業,16.649999618530273,80,護城河價值型,43.97,22.27,3.98,-26.81,36.64,-5.14,-8.52,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
156,6569O,6569.TWO,醫揚,生技醫療業,91.0,80,護城河價值型,38.04,15.42,9.24,-31.84,46.7,-9.15,-9.2,1.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
157,1449,1449.TW,佳和,紡織纖維,12.149999618530273,80,護城河價值型,40.32,17.81,6.04,-25.91,34.98,-7.19,-8.18,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
158,6167O,6167.TWO,久正,光電業,10.199999809265137,80,護城河價值型,37.64,20.04,5.7,-37.8,60.78,-7.96,-14.64,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
159,6570O,6570.TWO,維田,電腦及週邊設備業,50.5,80,護城河價值型,41.29,28.51,3.59,-22.9,29.7,-3.8,3.38,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-07 15:09:31
160,6229O,6229.TWO,研通,半導體業,23.899999618530273,80,護城河價值型,50.34,19.44,4.27,-23.27,30.33,-3.59,-4.25,1.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
161,2702,2702.TW,華園,觀光餐旅,12.699999809265137,80,護城河價值型,54.01,13.05,1.62,-28.65,40.16,-0.24,-4.18,1.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
162,00665L,00665L.TW,富邦恒生國企正2,nan,9.3100004196167,80,護城河價值型,47.58,33.83,4.72,-27.32,37.59,3.19,-0.79,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
