Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
98,9904,9904.TW,寶成,運動休閒,24.299999237060547,77,孤兒股翻身型,43.98,10.82,4.54,-24.53,32.51,-3.97,-10.02,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
99,9907,9907.TW,統一實,其他業,15.050000190734863,77,轉折曙光型,41.5,14.24,3.98,-25.31,33.89,-4.59,-11.31,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
100,4192O,4192.TWO,杏國,生技醫療業,19.299999237060547,77,轉折曙光型,43.66,27.92,4.75,-31.8,46.63,-4.44,-5.82,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
101,2254,2254.TW,巨鎧精密-創,汽車工業,60.599998474121094,77,轉折曙光型,49.87,22.46,1.11,-29.62,42.08,-0.42,-6.42,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
102,3158O,3158.TWO,嘉實,資訊服務業,82.69999694824219,77,轉折曙光型,48.02,8.04,2.44,-40.72,68.68,-1.74,-5.36,1.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
103,1477,1477.TW,聚陽,紡織纖維,218.5,77,轉折曙光型,49.02,22.83,1.48,-35.45,54.92,-0.79,-9.5,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
104,5907,5907.TW,大洋-KY,貿易百貨業,5.0,77,低檔觀察型,54.58,36.12,3.34,-21.38,27.2,0.16,-6.99,2.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
105,1565O,1565.TWO,精華,生技醫療業,92.0,77,轉折曙光型,39.68,15.55,2.29,-43.73,77.72,-2.91,-8.75,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
106,6918,6918.TW,愛派司,生技醫療業,70.4000015258789,77,轉折曙光型,40.54,21.86,2.7,-30.98,44.89,-4.22,-8.26,2.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
107,5220O,5220.TWO,萬達光電,光電業,20.399999618530273,76,孤兒股翻身型,43.6,17.69,4.62,-17.58,21.32,-5.06,-0.62,0.74,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
108,4974O,4974.TWO,亞泰,電子零組件業,67.30000305175781,75,轉折曙光型,44.25,31.29,7.28,-29.97,42.79,-6.7,-7.06,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
109,9943,9943.TW,好樂迪,觀光餐旅,51.5,75,防守修復型,23.43,9.75,5.01,-24.71,32.82,-6.73,-8.83,2.98,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
110,6846O,6846.TWO,綠茵,食品工業,61.400001525878906,75,孤兒股翻身型,39.32,31.78,6.12,-21.18,26.87,-7.06,-10.62,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
111,9910,9910.TW,豐泰,運動休閒,67.19999694824219,75,轉折曙光型,41.64,20.23,5.68,-50.22,100.89,-6.69,-13.22,1.0,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
112,4157O,4157.TWO,太景*-KY,生技醫療業,8.210000038146973,75,轉折曙光型,40.99,32.59,6.56,-47.37,90.01,-6.71,-18.28,0.84,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
113,4560,4560.TW,強信-KY,電機機械,31.450000762939453,75,防守修復型,37.65,24.96,4.27,-15.57,18.44,-4.42,-5.07,1.2,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
114,2067O,2067.TWO,嘉鋼,電機機械,6.260000228881836,75,轉折曙光型,41.38,31.28,2.53,-46.95,88.5,-5.16,-16.44,0.83,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
115,4746,4746.TW,台耀,生技醫療業,51.900001525878906,75,轉折曙光型,49.33,27.84,2.7,-27.0,36.99,-1.12,-3.07,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
116,2641O,2641.TWO,正德,航運業,16.899999618530273,75,轉折曙光型,42.49,27.28,5.83,-25.22,33.73,-5.83,-7.58,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
117,1712,1712.TW,興農,化學工業,38.95000076293945,75,防守修復型,43.24,15.78,0.93,-17.39,21.05,-1.72,-7.32,1.08,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
118,3205O,3205.TWO,佰研,生技醫療業,47.5,75,孤兒股翻身型,28.03,20.11,7.33,-24.0,31.58,-9.07,-10.91,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
119,1474,1474.TW,弘裕,紡織纖維,10.25,75,孤兒股翻身型,46.23,17.72,1.96,-20.85,26.34,0.28,0.73,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-03 12:40:48
120,00641R,00641R.TW,富邦日本反1,nan,3.809999942779541,75,轉折曙光型,50.95,28.03,1.33,-28.25,39.37,-0.59,-4.58,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
121,6128,6128.TW,上福,電腦及週邊設備業,20.25,75,轉折曙光型,49.27,19.99,0.42,-32.95,49.14,0.35,-4.71,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
122,7805O,7805.TWO,威聯通,數位雲端,611.0,75,轉折曙光型,42.96,30.52,13.08,-28.03,38.95,-10.67,-9.02,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
123,5215,5215.TW,科嘉-KY,電腦及週邊設備業,38.54999923706055,75,孤兒股翻身型,38.95,32.88,12.82,-23.36,30.48,-11.34,-5.25,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
124,00899,00899.TW,FT潔淨能源,nan,23.809999465942383,75,孤兒股翻身型,39.58,30.78,10.39,-20.87,26.38,-10.15,-5.63,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
125,3306O,3306.TWO,鼎天,通信網路業,43.099998474121094,75,轉折曙光型,39.78,40.11,6.54,-37.35,59.63,-7.8,-8.33,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
126,4205O,4205.TWO,中華食,食品工業,68.80000305175781,75,防守修復型,26.21,19.37,3.55,-23.64,30.96,-5.04,-7.83,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
127,3630O,3630.TWO,新鉅科,光電業,26.299999237060547,75,轉折曙光型,46.07,56.54,8.52,-36.63,57.79,-6.34,-9.61,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
128,4527O,4527.TWO,方土霖,電機機械,39.0,75,防守修復型,38.88,7.59,5.0,-15.13,17.82,-4.92,-6.26,1.3,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
129,3679,3679.TW,新至陞,電子零組件業,109.0,75,低檔觀察型,45.14,30.4,4.36,-16.15,19.27,-4.87,-6.44,1.68,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
130,4128O,4128.TWO,中天,生技醫療業,14.5,75,轉折曙光型,41.78,40.06,6.33,-43.47,76.9,-5.1,-10.84,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
131,4154O,4154.TWO,樂威科-KY,其他業,11.75,75,轉折曙光型,42.83,31.55,6.76,-38.48,62.55,-8.05,-7.97,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
132,5547O,5547.TWO,久舜,建材營造業,19.700000762939453,75,防守修復型,43.02,17.16,1.65,-21.05,26.66,-0.15,-0.55,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
133,6264O,6264.TWO,富裔,建材營造業,6.050000190734863,75,孤兒股翻身型,48.78,11.45,0.71,-24.66,32.73,-0.47,-3.96,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
134,2474,2474.TW,可成,其他電子業,182.5,75,轉折曙光型,38.08,20.0,7.6,-28.99,40.82,-8.83,-8.15,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
135,6794,6794.TW,向榮生技,生技醫療業,76.9000015258789,75,孤兒股翻身型,43.92,28.06,3.5,-19.05,23.54,-3.51,-5.53,0.75,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
136,6266O,6266.TWO,泰詠,電子零組件業,24.0,75,孤兒股翻身型,35.83,23.9,6.49,-23.57,30.83,-7.93,-11.93,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
137,5438O,5438.TWO,東友,電腦及週邊設備業,17.25,75,轉折曙光型,43.48,38.28,9.32,-42.88,75.07,-7.72,-11.27,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
138,5601O,5601.TWO,台聯櫃,航運業,29.0,75,防守修復型,27.48,24.62,7.89,-24.68,32.76,-10.6,-15.87,2.4,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
139,2748,2748.TW,雲品,觀光餐旅,38.20000076293945,75,孤兒股翻身型,36.59,21.54,0.83,-24.95,33.25,-3.7,-4.59,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
140,2397,2397.TW,友通,電腦及週邊設備業,55.29999923706055,75,轉折曙光型,43.54,43.13,6.03,-33.29,49.91,-7.64,-5.99,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
141,1219,1219.TW,福壽,食品工業,11.0,75,防守修復型,23.94,26.61,6.99,-24.66,32.73,-10.96,-15.6,1.59,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
142,2387,2387.TW,精元,電腦及週邊設備業,37.75,75,防守修復型,39.0,18.17,3.75,-18.38,22.52,-4.76,-6.75,1.09,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
143,1231,1231.TW,聯華食,食品工業,80.4000015258789,75,轉折曙光型,46.0,24.72,3.43,-36.83,58.3,0.74,-0.23,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
144,7791,7791.TW,皇家可口,食品工業,59.5,75,轉折曙光型,28.13,13.65,3.54,-27.97,38.82,-5.93,-8.38,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
145,3310O,3310.TWO,佳穎,電子零組件業,67.19999694824219,75,孤兒股翻身型,49.38,13.59,2.62,-23.46,30.65,-1.9,-4.83,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
146,4168O,4168.TWO,醣聯,生技醫療業,22.700000762939453,75,孤兒股翻身型,38.61,25.23,9.27,-22.79,29.52,-8.92,-8.08,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
147,2033,2033.TW,佳大,鋼鐵工業,15.5,75,轉折曙光型,51.89,32.52,2.41,-29.22,41.29,-0.25,-2.0,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
148,2028,2028.TW,威致,鋼鐵工業,15.5,75,孤兒股翻身型,42.54,20.08,5.32,-24.21,31.94,-5.26,-10.73,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
149,2646,2646.TW,星宇航空,航運業,21.350000381469727,73,孤兒股翻身型,50.28,21.11,2.82,-19.13,23.65,2.04,0.55,0.95,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-03 12:40:48
150,5276O,5276.TWO,達輝-KY,其他業,18.600000381469727,73,孤兒股翻身型,46.4,28.29,1.95,-16.22,19.35,-2.4,4.73,0.76,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-03 12:40:48
151,6542O,6542.TWO,隆中,文化創意業,47.20000076293945,73,低檔觀察型,53.27,32.91,2.96,-17.19,20.76,1.31,-4.26,1.59,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
152,5543O,5543.TWO,桓鼎-KY,建材營造業,27.299999237060547,73,轉折曙光型,35.85,21.3,3.61,-26.02,35.16,-6.28,-4.07,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
153,6655,6655.TW,科定,其他業,118.0,73,孤兒股翻身型,45.0,24.49,5.16,-16.01,19.07,-5.1,-7.52,0.69,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
154,4419O,4419.TWO,皇家美食,觀光餐旅,45.20000076293945,73,防守修復型,41.97,16.18,2.15,-17.82,21.68,-2.38,-2.63,1.65,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
155,2911,2911.TW,麗嬰房,貿易百貨業,6.940000057220459,73,轉折曙光型,42.91,30.98,8.12,-27.33,37.61,-7.22,10.11,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-03 12:40:48
156,2010,2010.TW,春源,鋼鐵工業,21.100000381469727,73,孤兒股翻身型,38.22,13.96,7.67,-18.22,22.27,-7.02,-9.62,0.66,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
157,6874O,6874.TWO,倍力,資訊服務業,77.30000305175781,73,孤兒股翻身型,38.73,25.65,5.07,-17.77,21.6,-5.41,-5.17,0.42,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
158,2855,2855.TW,統一證,金融保險業,44.150001525878906,73,轉折曙光型,45.19,50.9,8.91,-25.3,33.86,-6.44,11.19,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-03 12:40:48
159,5269,5269.TW,祥碩,半導體業,1340.0,73,轉折曙光型,40.29,50.87,4.72,-31.28,45.52,-7.57,-0.24,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
160,8069O,8069.TWO,元太,光電業,189.0,73,轉折曙光型,48.39,54.44,9.07,-30.39,43.65,-7.28,4.9,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-03 12:40:48
