Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
98,6931,6931.TW,青松健康,生技醫療業,39.25,77,轉折曙光型,40.9,15.29,3.76,-42.53,74.01,-3.77,-15.71,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
99,9924,9924.TW,福興,居家生活,39.79999923706055,77,轉折曙光型,41.76,12.7,3.06,-30.02,42.9,-3.65,-9.2,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
100,2607,2607.TW,榮運,航運業,47.849998474121094,77,轉折曙光型,53.08,30.95,2.01,-36.71,57.99,-0.12,-5.56,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
101,8404,8404.TW,百和興業-KY,其他業,16.649999618530273,77,轉折曙光型,45.48,19.86,0.63,-40.54,68.17,-1.03,-10.65,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
102,4129O,4129.TWO,聯合,生技醫療業,88.30000305175781,77,轉折曙光型,36.44,23.38,1.26,-32.6,48.36,-3.99,-10.88,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
103,6144O,6144.TWO,得利影,文化創意業,13.850000381469727,77,轉折曙光型,41.72,22.81,4.45,-42.77,74.73,-4.56,-12.58,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
104,00641R,00641R.TW,富邦日本反1,nan,3.7699999809265137,77,轉折曙光型,47.59,24.7,1.91,-31.08,45.09,-2.24,-6.23,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
105,2736O,2736.TWO,富野,觀光餐旅,11.850000381469727,77,轉折曙光型,47.62,11.73,2.24,-29.04,40.93,-1.82,-6.8,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
106,4121O,4121.TWO,優盛,生技醫療業,13.5,77,轉折曙光型,50.31,22.71,3.36,-33.82,51.11,-2.17,-13.27,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
107,6807,6807.TW,峰源-KY,居家生活,33.95000076293945,77,轉折曙光型,54.23,15.09,0.59,-33.3,49.93,0.48,-11.67,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
108,1438,1438.TW,三地開發,建材營造業,22.0,77,轉折曙光型,50.9,29.77,2.54,-43.44,76.82,2.52,-14.62,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
109,00670L,00670L.TW,富邦NASDAQ正2,nan,188.85000610351562,76,低檔觀察型,37.34,36.82,3.97,-15.99,19.04,-8.05,4.59,1.79,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-24 11:17:57
110,8499,8499.TW,鼎炫-KY,其他電子業,264.0,75,轉折曙光型,37.75,56.21,5.55,-33.67,50.76,-9.9,-7.26,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
111,2904,2904.TW,匯僑,其他業,13.5,75,防守修復型,29.16,15.74,4.66,-23.73,31.11,-6.11,-13.75,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
112,4905O,4905.TWO,台聯電,生技醫療業,65.4000015258789,75,轉折曙光型,36.38,24.45,10.28,-33.4,50.15,-11.65,-11.12,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
113,2038,2038.TW,海光,鋼鐵工業,12.75,75,孤兒股翻身型,40.84,24.44,5.69,-23.19,30.2,-5.76,-11.32,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
114,4142,4142.TW,國光生,生技醫療業,17.049999237060547,75,孤兒股翻身型,44.9,28.9,2.23,-20.88,26.39,-2.21,-4.63,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
115,3218O,3218.TWO,大學光,生技醫療業,137.0,75,轉折曙光型,49.19,32.74,2.87,-35.22,54.38,1.43,0.64,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-24 11:17:57
116,2397,2397.TW,友通,電腦及週邊設備業,59.20000076293945,75,轉折曙光型,50.87,40.87,3.89,-28.59,40.03,-1.7,0.09,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-24 11:17:57
117,6186O,6186.TWO,新潤,建材營造業,42.20000076293945,75,轉折曙光型,49.32,20.59,3.99,-37.01,58.77,2.75,0.62,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-24 11:17:57
118,7821,7821.TW,神數,汽車工業,40.79999923706055,75,轉折曙光型,42.34,22.22,6.6,-45.82,84.56,-5.95,-19.13,1.05,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
119,9940,9940.TW,信義,其他業,20.25,75,防守修復型,58.47,19.11,3.36,-22.26,28.64,4.38,0.96,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-24 11:17:57
120,9907,9907.TW,統一實,其他業,15.149999618530273,75,孤兒股翻身型,41.72,19.11,5.28,-24.81,33.0,-5.31,-11.57,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
121,9938,9938.TW,百和,其他業,46.79999923706055,75,孤兒股翻身型,57.48,22.81,3.51,-22.52,29.06,4.28,0.32,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-24 11:17:57
122,1454,1454.TW,台富,紡織纖維,12.550000190734863,75,防守修復型,43.14,23.42,1.89,-24.4,32.27,-3.48,-4.74,1.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
123,6266O,6266.TWO,泰詠,電子零組件業,24.850000381469727,75,孤兒股翻身型,40.14,24.55,4.36,-20.86,26.36,-6.0,-9.77,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
124,3206O,3206.TWO,志豐,電子零組件業,33.400001525878906,75,低檔觀察型,27.63,33.4,6.0,-20.48,25.75,-11.02,-9.02,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
125,6240O,6240.TWO,松崗,資訊服務業,18.299999237060547,75,防守修復型,50.14,27.38,1.07,-20.43,25.68,0.58,-0.62,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
126,8917O,8917.TWO,欣泰,油電燃氣業,53.0,75,防守修復型,51.4,19.9,0.63,-23.52,30.75,0.55,-2.16,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
127,3040,3040.TW,遠見,其他業,35.849998474121094,75,轉折曙光型,35.08,23.72,3.72,-51.94,108.09,-7.77,-15.82,2.42,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
128,8085O,8085.TWO,福華,其他電子業,11.350000381469727,75,轉折曙光型,41.28,32.83,7.53,-50.76,103.08,-6.81,-20.33,0.82,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
129,2748,2748.TW,雲品,觀光餐旅,39.849998474121094,75,防守修復型,50.5,14.79,0.14,-22.32,28.73,0.07,-0.77,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
130,6523O,6523.TWO,達爾膚,生技醫療業,90.0999984741211,75,轉折曙光型,35.83,21.42,6.83,-29.88,42.62,-6.43,-14.51,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
131,8068O,8068.TWO,全達,電子通路業,18.149999618530273,75,轉折曙光型,42.04,39.96,6.66,-37.2,59.23,-9.16,-15.12,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
132,2731,2731.TW,雄獅,觀光餐旅,145.0,75,孤兒股翻身型,40.27,16.69,7.34,-21.2,26.9,-6.72,-10.15,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
133,8047O,8047.TWO,星雲,其他電子業,43.25,75,轉折曙光型,40.7,32.56,11.71,-27.92,38.73,-9.52,-13.18,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
134,2433,2433.TW,互盛電,其他電子業,42.04999923706055,75,孤兒股翻身型,39.75,23.52,4.26,-15.05,17.72,-3.99,-6.58,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
135,2474,2474.TW,可成,其他電子業,189.5,75,轉折曙光型,41.18,30.39,6.51,-26.26,35.62,-6.53,-5.12,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
136,2538,2538.TW,基泰,建材營造業,9.949999809265137,75,轉折曙光型,53.98,11.22,0.71,-26.57,36.18,1.53,-1.09,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
137,6782,6782.TW,視陽,生技醫療業,183.0,75,孤兒股翻身型,33.33,32.96,2.66,-22.13,28.42,-7.27,-6.83,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
138,1712,1712.TW,興農,化學工業,39.099998474121094,75,孤兒股翻身型,43.25,14.95,1.22,-17.07,20.59,-2.05,-7.72,0.91,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
139,3684O,3684.TWO,榮昌,通信網路業,50.79999923706055,75,轉折曙光型,38.63,29.2,11.51,-27.53,37.99,-10.59,-12.39,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
140,6757,6757.TW,台灣虎航,航運業,54.400001525878906,75,轉折曙光型,38.5,26.67,4.13,-38.11,61.58,-3.66,-3.58,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
141,2324,2324.TW,仁寶,電腦及週邊設備業,37.20000076293945,75,孤兒股翻身型,56.16,34.3,3.16,-20.94,26.48,6.56,13.28,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-24 11:17:57
142,4974O,4974.TWO,亞泰,電子零組件業,67.69999694824219,75,轉折曙光型,40.36,27.9,6.1,-29.55,41.95,-7.0,-7.03,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
143,8931O,8931.TWO,大汽電,油電燃氣業,42.099998474121094,75,防守修復型,48.8,19.05,0.75,-22.32,28.74,-0.26,-2.95,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
144,6708O,6708.TWO,天擎,半導體業,37.5,75,孤兒股翻身型,39.75,31.5,5.06,-22.52,29.07,-6.53,-7.54,0.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
145,6667O,6667.TWO,信紘科,其他電子業,239.0,75,孤兒股翻身型,35.11,32.26,6.58,-20.6,25.94,-9.01,-7.61,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
146,2509,2509.TW,全坤建,建材營造業,13.199999809265137,75,轉折曙光型,48.12,18.37,0.51,-26.05,35.23,0.11,-4.06,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
147,6431,6431.TW,光麗-KY,生技醫療業,17.200000762939453,75,轉折曙光型,36.41,45.0,7.58,-44.87,81.4,-9.56,-19.84,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
148,5701O,5701.TWO,劍湖山,觀光餐旅,4.710000038146973,75,轉折曙光型,47.67,41.17,6.99,-26.75,36.52,4.95,14.89,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-24 11:17:57
149,6689,6689.TW,伊雲谷,數位雲端,60.70000076293945,75,轉折曙光型,37.52,27.61,6.92,-29.01,40.86,-8.55,-10.84,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
150,1580O,1580.TWO,新麥,電機機械,112.5,75,孤兒股翻身型,18.73,22.24,5.86,-24.75,32.89,-7.93,-10.43,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
151,6657,6657.TW,華安,生技醫療業,34.0,75,轉折曙光型,42.37,49.43,7.14,-43.8,77.94,-9.05,-18.5,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
152,2247,2247.TW,汎德永業,汽車工業,225.0,75,轉折曙光型,44.99,23.92,2.92,-32.63,48.44,0.6,-4.7,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
153,6281,6281.TW,全國電,電子通路業,51.900001525878906,75,轉折曙光型,54.46,14.66,0.81,-27.31,37.57,1.54,-4.77,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
154,2033,2033.TW,佳大,鋼鐵工業,15.399999618530273,75,轉折曙光型,47.16,23.69,3.25,-29.68,42.21,-1.05,-2.96,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
155,6674,6674.TW,鋐寶科技,通信網路業,16.0,75,轉折曙光型,38.77,32.23,7.11,-47.11,89.06,-7.87,-12.46,1.02,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
156,6872O,6872.TWO,浩宇生醫,生技醫療業,15.949999809265137,75,轉折曙光型,38.65,23.21,6.78,-27.83,38.56,-7.41,-10.58,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
157,1449,1449.TW,佳和,紡織纖維,12.699999809265137,73,孤兒股翻身型,36.73,30.06,4.33,-22.56,29.13,-6.51,-1.49,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
158,6185O,6185.TWO,幃翔,電子零組件業,14.350000381469727,73,防守修復型,53.54,22.15,1.06,-18.47,22.65,1.4,0.81,1.69,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-24 11:17:57
159,5263O,5263.TWO,智崴,文化創意業,96.5,73,孤兒股翻身型,43.44,32.09,5.17,-22.8,29.53,-5.44,-3.79,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
160,6265O,6265.TWO,方土昶,電子通路業,47.20000076293945,73,轉折曙光型,41.44,55.62,3.89,-26.13,35.38,-7.81,2.93,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-24 11:17:57
