Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
99,3227O,3227.TWO,原相,半導體業,186.0,85,護城河價值型,43.27,22.34,8.74,-27.49,37.9,-7.16,-10.21,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
100,4441,4441.TW,振大環球,紡織纖維,172.0,85,護城河價值型,40.28,18.11,5.05,-41.79,71.8,-5.33,-9.39,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
101,3092,3092.TW,鴻碩,電子零組件業,23.149999618530273,85,護城河價值型,46.61,32.37,9.0,-38.76,63.28,-7.28,-16.89,2.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
102,3027,3027.TW,盛達,通信網路業,17.399999618530273,85,護城河價值型,36.61,18.23,5.92,-39.05,64.08,-7.52,-9.14,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
103,4562,4562.TW,穎漢,電機機械,30.100000381469727,85,護城河價值型,45.6,22.39,6.7,-33.92,51.33,-5.05,-11.81,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
104,1570O,1570.TWO,力肯,電機機械,32.29999923706055,85,護城河價值型,36.59,11.43,9.3,-41.06,69.66,-8.67,-14.5,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
105,6005,6005.TW,群益證,金融保險業,31.5,85,護城河價值型,50.93,24.15,1.81,-20.92,26.45,1.03,4.04,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-18 13:52:25
106,6285,6285.TW,啟碁,通信網路業,227.5,85,護城河價值型,44.5,36.88,6.37,-28.68,40.22,-6.01,-8.78,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
107,6574O,6574.TWO,霈方,生技醫療業,120.5,85,護城河價值型,47.58,14.35,3.58,-21.75,27.8,-2.91,2.93,1.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-18 13:52:25
108,1337,1337.TW,再生-KY,塑膠工業,4.449999809265137,85,護城河價值型,38.94,16.14,6.25,-30.79,44.49,-6.48,-10.18,1.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
109,3686,3686.TW,達能,半導體業,14.300000190734863,85,護城河價值型,46.54,14.67,6.25,-38.63,62.94,-5.23,-12.01,2.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
110,3059,3059.TW,華晶科,光電業,38.150001525878906,85,護城河價值型,42.94,19.64,8.58,-27.75,38.4,-7.43,-8.47,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
111,6117,6117.TW,迎廣,電腦及週邊設備業,60.900001525878906,85,護城河價值型,35.7,19.34,6.78,-35.89,55.99,-7.3,-16.95,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
112,3095O,3095.TWO,及成,通信網路業,34.599998474121094,85,護城河價值型,41.58,37.59,4.61,-27.54,38.01,-6.83,-10.53,3.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
113,1338,1338.TW,廣華-KY,汽車工業,14.25,85,護城河價值型,39.75,17.57,7.25,-35.81,55.79,-7.36,-10.25,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
114,00887O,00887.TWO,永豐中國科技50大,nan,16.010000228881836,83,護城河價值型,48.24,19.79,9.21,-23.76,31.17,-6.56,-3.13,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
115,2012,2012.TW,春雨,鋼鐵工業,14.199999809265137,83,護城河價值型,38.42,12.39,7.36,-18.86,23.24,-6.92,-6.03,1.05,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
116,2420,2420.TW,新巨,電子零組件業,53.400001525878906,83,護城河價值型,39.35,24.15,5.49,-18.22,22.28,-5.81,-7.05,0.71,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
117,1517,1517.TW,利奇,電機機械,10.449999809265137,83,護城河價值型,37.21,21.5,5.68,-26.67,36.36,-6.52,-3.55,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
118,6142,6142.TW,友勁,通信網路業,8.84000015258789,83,護城河價值型,48.09,27.61,7.51,-21.42,27.26,-5.63,-2.68,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
119,7642O,7642.TWO,昶瑞機電,電機機械,71.30000305175781,83,護城河價值型,36.18,24.93,6.01,-36.05,56.38,-7.9,-3.54,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
120,4952,4952.TW,凌通,半導體業,47.900001525878906,83,護城河價值型,42.99,25.48,6.46,-20.83,26.3,-6.0,-4.58,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
121,8929O,8929.TWO,富堡,其他業,13.0,82,護城河價值型,40.51,10.34,4.13,-28.57,40.0,-3.96,-8.17,1.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
122,3062,3062.TW,建漢,通信網路業,21.049999237060547,82,護城河價值型,53.31,23.25,3.94,-35.43,54.87,-1.77,-15.01,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
123,3607,3607.TW,谷崧,電子零組件業,13.850000381469727,82,護城河價值型,48.72,14.66,6.61,-24.32,32.13,-4.72,-7.3,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
124,6229O,6229.TWO,研通,半導體業,23.5,82,護城河價值型,46.92,12.55,3.14,-24.56,32.55,-2.93,-6.47,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
125,2405,2405.TW,輔信,電腦及週邊設備業,15.199999809265137,82,護城河價值型,48.61,17.61,7.5,-29.95,42.76,-4.97,-7.01,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
126,1305,1305.TW,華夏,塑膠工業,11.949999809265137,82,護城河價值型,47.35,34.99,1.32,-35.23,54.39,-2.52,-8.69,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
127,8440O,8440.TWO,綠電,綠能環保,20.049999237060547,82,護城河價值型,49.07,11.85,1.52,-32.49,48.13,-0.99,-5.78,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
128,6163O,6163.TWO,華電網,資訊服務業,41.54999923706055,82,護城河價值型,50.99,30.96,5.27,-43.93,78.34,-2.45,-16.17,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
129,3528,3528.TW,安馳,電子通路業,83.80000305175781,82,護城河價值型,49.47,28.63,6.0,-40.14,67.06,-4.01,-7.05,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
130,2385,2385.TW,群光,電子零組件業,106.0,82,護城河價值型,48.78,26.46,0.97,-27.65,38.21,0.29,-8.93,2.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
131,9943,9943.TW,好樂迪,觀光餐旅,50.400001525878906,82,護城河價值型,36.2,7.56,2.8,-23.87,31.35,-3.57,-7.32,2.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
132,2387,2387.TW,精元,電腦及週邊設備業,36.849998474121094,82,護城河價值型,52.1,11.44,3.68,-20.32,25.51,-2.38,-5.52,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
133,6931,6931.TW,青松健康,生技醫療業,39.20000076293945,82,護城河價值型,39.01,12.56,2.06,-42.61,74.23,-1.73,-6.87,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
134,00910,00910.TW,第一金太空衛星,nan,58.70000076293945,82,護城河價值型,53.17,27.43,3.81,-33.26,49.83,-0.37,-9.29,1.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
135,7721,7721.TW,微程式,數位雲端,60.599998474121094,82,護城河價值型,48.17,30.71,5.36,-34.06,51.65,-4.34,-14.13,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
136,6838,6838.TW,台新藥,生技醫療業,23.649999618530273,82,護城河價值型,50.31,23.78,1.0,-26.09,35.31,-0.05,-6.47,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
137,6210O,6210.TWO,慶生,電子零組件業,17.549999237060547,82,護城河價值型,47.84,25.21,5.18,-21.65,27.64,-4.33,-10.01,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
138,2105,2105.TW,正新,橡膠工業,30.0,82,護城河價值型,38.47,11.72,3.01,-21.67,27.67,-3.94,-5.24,1.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
139,9907,9907.TW,統一實,其他業,15.0,82,護城河價值型,44.42,10.55,0.87,-25.56,34.33,-0.91,-6.51,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
140,5452O,5452.TWO,佶優,其他電子業,27.299999237060547,82,護城河價值型,53.42,29.88,5.3,-30.8,44.51,-2.03,-10.69,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
141,2504,2504.TW,國產,建材營造業,31.600000381469727,82,護城河價值型,54.49,16.51,0.91,-20.3,25.47,0.47,-5.29,1.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
142,1735,1735.TW,日勝化,化學工業,20.549999237060547,82,護城河價值型,53.41,33.98,2.96,-35.17,54.26,-0.19,-11.16,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
143,00753L,00753L.TW,中信中國50正2,nan,8.859999656677246,82,護城河價值型,38.61,27.4,2.89,-39.89,66.37,-4.54,-8.68,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
144,6411O,6411.TWO,晶焱,半導體業,78.80000305175781,82,護城河價值型,49.56,22.46,5.62,-30.88,44.67,-4.36,-7.58,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
145,8426O,8426.TWO,紅木-KY,其他業,20.600000381469727,82,護城河價值型,44.62,18.58,0.67,-28.97,40.78,-0.46,-5.17,1.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
146,5469,5469.TW,瀚宇博,電子零組件業,72.80000305175781,82,護城河價值型,50.02,27.67,2.6,-34.71,53.16,-2.02,-8.89,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
147,6616O,6616.TWO,特昇-KY,居家生活,8.5,82,護城河價值型,51.54,18.68,4.32,-21.66,27.65,-2.38,-7.9,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
148,5907,5907.TW,大洋-KY,貿易百貨業,4.840000152587891,82,護城河價值型,46.29,27.67,1.38,-22.81,29.55,-1.51,-5.14,1.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
149,6153,6153.TW,嘉聯益,電子零組件業,17.0,82,護城河價值型,47.03,31.21,0.81,-30.47,43.82,-2.4,-6.9,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
150,6546O,6546.TWO,正基,通信網路業,60.0,82,護城河價值型,43.34,18.26,3.91,-33.33,50.0,-3.94,-10.58,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
151,7716O,7716.TWO,昱臺國際,航運業,23.5,82,護城河價值型,42.6,12.14,3.49,-28.79,40.43,-3.38,-5.4,2.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
152,5009O,5009.TWO,榮剛,鋼鐵工業,32.0,82,護城河價值型,40.9,19.94,2.46,-20.3,25.47,-3.47,-5.53,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
153,6462O,6462.TWO,神盾,半導體業,97.0999984741211,82,護城河價值型,44.2,24.57,3.53,-37.96,61.17,-4.52,-13.02,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
154,1584O,1584.TWO,精剛,其他業,18.200000762939453,82,護城河價值型,53.23,18.47,2.82,-31.06,45.05,-1.42,-5.87,1.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
155,2731,2731.TW,雄獅,觀光餐旅,143.0,82,護城河價值型,48.33,11.78,1.92,-22.28,28.67,-1.31,-6.21,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
156,1423,1423.TW,利華,紡織纖維,35.5,82,護城河價值型,50.61,15.19,1.69,-21.29,27.04,-1.04,-7.97,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
157,4533O,4533.TWO,協易機,電機機械,25.299999237060547,82,護城河價值型,47.75,24.94,5.74,-38.67,63.04,-4.23,-11.87,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
158,6846O,6846.TWO,綠茵,食品工業,59.0,82,護城河價值型,51.27,22.64,4.27,-24.26,32.03,-2.83,-9.05,2.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
159,4414,4414.TW,如興,紡織纖維,8.3100004196167,82,護城河價值型,50.82,16.18,3.32,-31.89,46.81,-1.7,-7.55,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
160,4772O,4772.TWO,台特化,化學工業,250.0,82,護城河價值型,51.86,31.65,3.31,-33.51,50.4,-0.53,-8.8,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
161,3294O,3294.TWO,英濟,電子零組件業,30.299999237060547,82,護城河價值型,51.13,22.26,7.95,-40.0,66.67,-4.94,-9.91,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
