Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
98,3296,3296.TW,勝德,電子零組件業,19.649999618530273,80,護城河價值型,40.94,52.64,4.83,-24.13,31.81,-8.39,-12.16,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
99,9955,9955.TW,佳龍,綠能環保,28.149999618530273,80,護城河價值型,36.34,21.9,9.72,-30.58,44.05,-10.53,-12.04,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
100,4714O,4714.TWO,永捷,化學工業,13.300000190734863,80,護城河價值型,37.0,31.92,9.36,-38.57,62.78,-10.77,-16.09,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
101,5222,5222.TW,全訊,半導體業,128.0,80,護城河價值型,47.12,34.78,5.27,-20.99,26.56,-3.54,-4.05,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
102,4190,4190.TW,佐登-KY,生技醫療業,24.75,80,護城河價值型,35.58,18.22,9.08,-33.65,50.71,-7.92,-12.85,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
103,6122O,6122.TWO,擎邦,電機機械,47.54999923706055,80,護城河價值型,39.1,16.51,5.43,-24.16,31.86,-5.26,-5.29,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
104,2235O,2235.TWO,謚源,電機機械,30.100000381469727,80,護城河價值型,39.72,27.85,9.7,-36.43,57.31,-8.43,-10.49,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
105,8436O,8436.TWO,大江,生技醫療業,120.5,80,護城河價值型,49.37,20.1,3.08,-24.21,31.95,-2.04,-3.07,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
106,8462,8462.TW,柏文,運動休閒,138.5,80,護城河價值型,35.43,19.55,1.9,-18.29,22.38,-2.94,-5.43,1.08,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
107,8482,8482.TW,商億-KY,居家生活,49.0,80,護城河價值型,49.9,26.0,1.35,-23.08,30.0,-0.62,-0.32,1.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
108,4142,4142.TW,國光生,生技醫療業,17.5,80,護城河價值型,44.53,23.04,2.61,-18.79,23.14,-2.71,-6.4,1.03,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
109,4164,4164.TW,承業醫,生技醫療業,28.850000381469727,80,護城河價值型,45.07,23.12,7.25,-44.2,79.2,-5.48,-14.01,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
110,6753,6753.TW,龍德造船,航運業,126.5,80,護城河價值型,42.23,48.32,5.48,-37.84,60.87,-6.35,-6.06,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
111,1314,1314.TW,中石化,塑膠工業,7.079999923706055,80,護城河價值型,41.99,25.56,12.82,-27.83,38.56,-10.39,-11.04,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
112,5468O,5468.TWO,凱鈺,半導體業,17.899999618530273,80,護城河價值型,50.8,26.04,1.05,-23.5,30.73,0.94,-3.02,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
113,2371,2371.TW,大同,電機機械,29.5,80,護城河價值型,44.87,27.97,8.02,-34.29,52.19,-6.47,-10.68,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
114,2611,2611.TW,志信,航運業,12.949999809265137,80,護城河價值型,37.44,22.59,8.26,-38.33,62.16,-8.61,-10.89,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
115,2755O,2755.TWO,揚秦,觀光餐旅,132.5,80,護城河價值型,44.03,17.51,4.35,-21.83,27.92,-3.89,3.09,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-22 12:01:21
116,6629O,6629.TWO,泰金-KY,居家生活,120.5,80,護城河價值型,50.38,25.41,8.62,-22.26,28.63,6.01,0.63,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-22 12:01:21
117,4911O,4911.TWO,德英,生技醫療業,32.150001525878906,80,護城河價值型,38.49,26.94,9.85,-41.12,69.83,-8.94,-18.72,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
118,2101,2101.TW,南港,橡膠工業,30.700000762939453,80,護城河價值型,35.45,32.06,8.23,-32.45,48.05,-10.05,-13.8,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
119,2211,2211.TW,長榮鋼,鋼鐵工業,92.0,80,護城河價值型,27.78,16.03,5.49,-23.97,31.52,-7.38,-10.58,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
120,3325O,3325.TWO,旭品,電腦及週邊設備業,11.949999809265137,80,護城河價值型,36.66,23.39,9.65,-40.99,69.46,-9.73,-19.97,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
121,2321,2321.TW,東訊,通信網路業,12.800000190734863,80,護城河價值型,43.92,32.36,9.59,-36.32,57.03,-8.88,-17.45,2.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
122,2228,2228.TW,劍麟,汽車工業,83.5999984741211,80,護城河價值型,41.66,28.66,6.56,-32.85,48.92,-6.17,-12.92,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
123,6752O,6752.TWO,叡揚,資訊服務業,100.5,80,護城河價值型,41.36,21.4,8.18,-35.46,54.94,-7.82,-12.83,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
124,2105,2105.TW,正新,橡膠工業,31.899999618530273,80,護城河價值型,50.67,21.5,2.99,-37.82,60.82,2.56,3.02,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-22 12:01:21
125,1455,1455.TW,集盛,紡織纖維,8.170000076293945,80,護城河價值型,43.58,17.99,5.7,-20.68,26.07,-4.75,-1.76,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
126,6657,6657.TW,華安,生技醫療業,40.349998474121094,80,護城河價值型,45.0,19.69,9.84,-42.36,73.48,-7.49,-8.61,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
127,6614,6614.TW,資拓宏宇,數位雲端,39.400001525878906,80,護城河價值型,38.57,26.98,4.88,-36.45,57.36,-5.8,-13.75,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
128,6895O,6895.TWO,宏碩系統,半導體業,153.0,80,護城河價值型,36.96,29.28,7.44,-55.07,122.55,-8.18,-15.79,0.97,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
129,5355O,5355.TWO,佳總,電子零組件業,6.300000190734863,80,護城河價值型,38.41,41.0,4.78,-44.25,79.37,-8.51,-7.58,2.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
130,8110,8110.TW,華東,半導體業,49.150001525878906,80,護城河價值型,49.54,59.49,6.88,-44.15,79.04,-5.39,-11.75,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
131,1529,1529.TW,樂事綠能,電機機械,21.0,80,護城河價值型,40.09,33.24,14.49,-28.57,40.0,-12.67,-6.58,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
132,5302O,5302.TWO,太欣,半導體業,10.100000381469727,80,護城河價值型,39.06,44.1,8.84,-25.19,33.66,-10.24,-5.82,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
133,2734O,2734.TWO,易飛網,觀光餐旅,15.5,80,護城河價值型,38.25,16.01,5.71,-36.86,58.39,-5.2,-10.92,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
134,1210,1210.TW,大成,食品工業,52.400001525878906,80,護城河價值型,43.6,13.51,0.91,-20.85,26.34,-1.43,0.09,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-22 12:01:21
135,3520O,3520.TWO,華盈,電子零組件業,15.100000381469727,80,護城河價值型,52.87,32.03,2.88,-23.54,30.79,2.79,-3.03,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
136,1110,1110.TW,東泥,水泥工業,14.199999809265137,80,護城河價值型,38.73,28.78,6.13,-30.73,44.37,-7.04,-10.44,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
137,6776,6776.TW,展碁國際,電子通路業,59.099998474121094,78,防守修復型,54.84,17.69,2.11,-19.59,24.37,0.45,4.52,1.47,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-22 12:01:21
138,1718,1718.TW,中纖,化學工業,6.460000038146973,78,孤兒股翻身型,42.95,32.93,8.03,-16.21,19.35,-8.21,-7.9,0.72,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
139,1611,1611.TW,中電,電器電纜,11.5,78,孤兒股翻身型,43.31,18.48,8.72,-19.01,23.48,-6.87,-9.14,0.89,股價距離52週高點有修復空間、RSI位於低檔整理區、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
140,2323,2323.TW,中環,光電業,10.199999809265137,78,低檔觀察型,48.54,35.8,7.63,-22.14,28.43,-5.21,-3.5,1.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
141,00680L,00680L.TW,元大美債20正2,nan,6.670000076293945,78,孤兒股翻身型,39.75,17.3,5.7,-15.68,18.59,-5.94,-7.31,0.77,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
142,3293O,3293.TWO,鈊象,文化創意業,748.0,78,防守修復型,54.11,17.59,1.25,-16.42,19.65,1.19,2.26,1.44,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-22 12:01:21
143,6534,6534.TW,正瀚-創,生技醫療業,97.0,78,防守修復型,54.41,28.1,5.18,-19.17,23.71,6.41,7.65,1.26,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-22 12:01:21
144,6438,6438.TW,迅得,其他電子業,169.0,78,孤兒股翻身型,49.03,32.53,2.68,-18.55,22.78,1.06,9.71,0.87,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-22 12:01:21
145,2640O,2640.TWO,大車隊,數位雲端,164.0,78,孤兒股翻身型,44.31,25.72,4.54,-15.9,18.9,1.51,12.99,0.85,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-22 12:01:21
146,5450O,5450.TWO,南良,其他業,13.0,78,防守修復型,45.65,23.47,9.19,-17.98,21.92,-6.64,-6.74,1.47,股價距離52週高點有修復空間、RSI位於低檔整理區、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
147,8104,8104.TW,錸寶,光電業,35.400001525878906,78,低檔觀察型,54.72,32.65,1.17,-19.01,23.48,2.17,3.86,1.4,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-22 12:01:21
148,8435O,8435.TWO,鉅邁,其他業,55.5,78,防守修復型,41.56,8.53,1.69,-19.57,24.32,-2.16,0.74,2.5,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-22 12:01:21
149,2736O,2736.TWO,富野,觀光餐旅,12.300000190734863,77,轉折曙光型,43.58,19.69,5.89,-32.79,48.78,-4.57,-10.65,2.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
150,5438O,5438.TWO,東友,電腦及週邊設備業,18.950000762939453,77,轉折曙光型,47.32,22.13,5.07,-37.25,59.37,-3.93,-9.22,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
151,6504,6504.TW,南六,其他業,38.54999923706055,77,轉折曙光型,39.2,19.26,2.84,-37.32,59.53,-3.79,-6.43,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
152,5203,5203.TW,訊連,資訊服務業,64.9000015258789,77,轉折曙光型,51.53,18.33,0.43,-44.77,81.05,0.87,-15.68,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
153,6923,6923.TW,中台,綠能環保,79.19999694824219,77,轉折曙光型,44.2,25.13,3.91,-36.64,57.83,-3.86,-12.96,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
154,1540,1540.TW,喬福,電機機械,21.350000381469727,77,轉折曙光型,52.48,29.6,4.72,-31.02,44.96,-2.21,-6.12,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
155,5546,5546.TW,永固-KY,建材營造業,16.899999618530273,77,轉折曙光型,53.85,30.99,7.12,-44.59,80.47,-3.25,-15.58,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
156,1808,1808.TW,潤隆,建材營造業,28.649999618530273,77,轉折曙光型,42.65,23.38,3.29,-35.29,54.55,-4.37,-9.18,1.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
157,3067O,3067.TWO,全域,其他電子業,17.25,77,轉折曙光型,41.0,23.98,3.32,-32.62,48.41,-3.86,-5.35,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
158,3630O,3630.TWO,新鉅科,光電業,27.600000381469727,77,轉折曙光型,51.51,28.01,9.86,-33.49,50.36,-4.7,-6.62,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
159,1419,1419.TW,新紡,紡織纖維,62.599998474121094,77,孤兒股翻身型,47.03,39.0,0.21,-21.55,27.48,-1.12,-6.95,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
160,5465O,5465.TWO,富驊,電腦及週邊設備業,25.299999237060547,77,轉折曙光型,51.58,24.19,5.27,-42.43,73.72,-3.14,-8.83,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
161,8931O,8931.TWO,大汽電,油電燃氣業,42.25,77,孤兒股翻身型,50.39,14.94,4.28,-22.76,29.47,-3.21,-5.47,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
