Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
98,1219,1219.TW,福壽,食品工業,11.149999618530273,75,孤兒股翻身型,44.61,22.09,7.46,-23.63,30.94,-6.47,-12.26,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
99,2387,2387.TW,精元,電腦及週邊設備業,36.349998474121094,75,孤兒股翻身型,36.56,14.92,6.99,-21.41,27.24,-6.86,-9.4,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
100,9902,9902.TW,台火,其他業,13.899999618530273,75,防守修復型,54.4,19.33,0.52,-22.56,29.14,0.91,-1.51,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
101,1304,1304.TW,台聚,塑膠工業,11.850000381469727,75,轉折曙光型,44.87,37.42,9.4,-35.07,54.01,-7.61,-11.89,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
102,3085O,3085.TWO,新零售,數位雲端,12.0,75,轉折曙光型,48.84,28.01,1.42,-29.82,42.5,-1.4,-1.81,3.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
103,3115O,3115.TWO,富榮綱,電子零組件業,9.0,75,轉折曙光型,50.17,26.25,2.7,-34.07,51.67,-0.24,-3.2,6.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
104,8917O,8917.TWO,欣泰,油電燃氣業,53.5,75,防守修復型,54.44,21.86,0.47,-22.8,29.53,1.58,-0.02,2.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
105,1201,1201.TW,味全,食品工業,12.350000381469727,75,防守修復型,52.19,12.32,1.25,-21.34,27.13,-0.24,-2.86,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
106,4133,4133.TW,亞諾法,生技醫療業,20.799999237060547,75,轉折曙光型,46.6,20.36,0.88,-28.28,39.42,-0.83,-3.86,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
107,1616,1616.TW,億泰,電器電纜,19.600000381469727,75,轉折曙光型,48.51,27.58,9.2,-51.0,104.08,-6.73,-11.66,1.01,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
108,2385,2385.TW,群光,電子零組件業,105.5,75,轉折曙光型,48.1,24.6,7.05,-27.99,38.86,-6.01,-11.34,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
109,7716O,7716.TWO,昱臺國際,航運業,24.0,75,轉折曙光型,44.93,25.82,3.6,-27.27,37.5,-3.57,-4.66,2.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
110,4401O,4401.TWO,東隆興,紡織纖維,14.100000381469727,75,孤兒股翻身型,48.19,24.44,1.84,-20.56,25.89,-1.09,-2.42,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
111,3168,3168.TW,眾福科,光電業,41.29999923706055,75,孤兒股翻身型,42.47,29.16,5.73,-20.73,26.15,-6.44,-5.99,0.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
112,4128O,4128.TWO,中天,生技醫療業,15.149999618530273,75,轉折曙光型,51.53,34.58,3.96,-40.94,69.31,-0.87,-3.91,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
113,5706,5706.TW,鳳凰,觀光餐旅,45.45000076293945,75,孤兒股翻身型,46.73,13.42,6.69,-20.54,25.85,-5.43,-8.31,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
114,2734O,2734.TWO,易飛網,觀光餐旅,14.949999809265137,75,轉折曙光型,49.31,16.81,2.12,-28.12,39.13,-1.17,-4.51,2.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
115,4131O,4131.TWO,浩泰,生技醫療業,31.5,75,轉折曙光型,36.0,19.02,5.84,-25.0,33.33,-6.71,-9.15,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
116,8067O,8067.TWO,志旭,電子通路業,12.300000190734863,75,轉折曙光型,40.38,41.0,1.91,-30.31,43.5,-6.36,-8.74,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
117,1805,1805.TW,寶徠,建材營造業,10.149999618530273,75,防守修復型,53.42,20.78,2.14,-21.32,27.09,-0.58,-2.45,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
118,1806,1806.TW,冠軍,玻璃陶瓷,8.020000457763672,75,防守修復型,47.22,13.66,2.09,-20.2,25.31,-1.69,-3.01,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
119,6229O,6229.TWO,研通,半導體業,23.299999237060547,75,轉折曙光型,42.3,30.44,8.03,-25.2,33.69,-7.79,-6.1,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
120,6210O,6210.TWO,慶生,電子零組件業,17.700000762939453,75,孤兒股翻身型,44.0,26.85,11.08,-20.98,26.55,-8.53,-10.95,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
121,8472O,8472.TWO,夠麻吉,數位雲端,67.80000305175781,75,轉折曙光型,39.07,25.65,13.4,-26.46,35.99,-13.13,-10.04,0.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
122,8935O,8935.TWO,邦泰,其他業,18.350000381469727,75,轉折曙光型,49.65,28.41,13.94,-40.23,67.3,-9.21,-6.52,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
123,6194O,6194.TWO,育富,電子零組件業,29.450000762939453,75,轉折曙光型,35.75,11.81,5.44,-25.73,34.63,-5.64,-7.74,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
124,6185O,6185.TWO,幃翔,電子零組件業,12.850000381469727,75,轉折曙光型,27.84,21.82,5.52,-26.99,36.96,-8.37,-8.35,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
125,5310O,5310.TWO,天剛,資訊服務業,24.950000762939453,75,轉折曙光型,49.1,32.49,2.45,-43.04,75.55,1.19,-0.13,2.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
126,2722,2722.TW,夏都,觀光餐旅,22.049999237060547,75,轉折曙光型,50.88,25.79,2.91,-28.41,39.68,-1.69,-3.76,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
127,2231,2231.TW,為升,汽車工業,91.5,75,轉折曙光型,40.24,57.64,5.15,-37.97,61.2,-9.24,-12.94,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
128,6666,6666.TW,羅麗芬-KY,生技醫療業,44.29999923706055,75,轉折曙光型,55.37,34.9,0.65,-25.42,34.09,2.28,5.07,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-24 10:05:53
129,6171O,6171.TWO,大城地產,建材營造業,23.600000381469727,75,轉折曙光型,49.96,29.13,0.6,-25.67,34.53,-0.39,-4.61,5.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
130,2462,2462.TW,良得電,電子零組件業,19.549999237060547,75,轉折曙光型,37.48,22.97,13.28,-29.8,42.46,-11.76,-10.99,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
131,5529O,5529.TWO,鉅陞,建材營造業,21.399999618530273,75,轉折曙光型,51.1,18.74,2.2,-26.4,35.88,-1.29,-4.98,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
132,5493O,5493.TWO,三聯,其他電子業,77.69999694824219,75,孤兒股翻身型,40.65,31.22,9.96,-22.69,29.34,-9.1,-9.09,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
133,2439,2439.TW,美律,通信網路業,82.4000015258789,75,轉折曙光型,50.17,21.7,6.62,-27.08,37.14,-4.68,-4.46,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
134,2433,2433.TW,互盛電,其他電子業,41.70000076293945,75,防守修復型,40.57,5.87,2.26,-15.76,18.71,-2.5,-5.55,1.81,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
135,8102O,8102.TWO,傑霖科技,半導體業,70.19999694824219,75,孤兒股翻身型,49.87,39.74,2.52,-23.61,30.91,-1.66,6.3,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-24 10:05:53
136,1454,1454.TW,台富,紡織纖維,12.350000381469727,75,轉折曙光型,38.74,20.07,2.21,-25.6,34.41,-3.54,-4.53,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
137,9938,9938.TW,百和,其他業,42.400001525878906,75,轉折曙光型,41.12,29.91,5.78,-29.8,42.45,-5.1,-6.24,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
138,1423,1423.TW,利華,紡織纖維,35.0,75,孤兒股翻身型,38.17,17.95,7.26,-22.39,28.86,-7.97,-10.85,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
139,6697O,6697.TWO,東捷資訊,資訊服務業,40.75,75,轉折曙光型,50.15,23.5,1.87,-29.38,41.6,-1.19,-2.61,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
140,4974O,4974.TWO,亞泰,電子零組件業,68.80000305175781,75,孤兒股翻身型,48.86,23.19,3.26,-23.47,30.67,-2.58,-3.85,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
141,6874O,6874.TWO,倍力,資訊服務業,78.80000305175781,75,孤兒股翻身型,50.23,23.47,4.36,-16.17,19.29,-2.76,-5.05,0.7,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
142,3607,3607.TW,谷崧,電子零組件業,14.0,75,孤兒股翻身型,40.59,24.68,10.39,-23.5,30.71,-9.71,-6.65,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
143,3646O,3646.TWO,艾恩特,電子零組件業,23.5,75,防守修復型,53.96,15.53,0.43,-20.34,25.53,0.49,-0.37,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
144,6910O,6910.TWO,德鴻,數位雲端,24.75,75,轉折曙光型,47.12,28.27,7.29,-60.34,152.12,-6.16,-11.29,0.93,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
145,3494,3494.TW,誠研,電腦及週邊設備業,7.099999904632568,75,轉折曙光型,38.49,17.09,7.55,-45.8,84.51,-6.75,-9.35,1.3,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
146,3703,3703.TW,欣陸,建材營造業,19.799999237060547,75,孤兒股翻身型,38.91,12.0,4.82,-18.85,23.23,-4.74,-6.24,0.88,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
147,3592,3592.TW,瑞鼎,半導體業,224.5,75,孤兒股翻身型,37.37,32.78,11.01,-24.92,33.18,-11.55,-8.48,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
148,1611,1611.TW,中電,電器電纜,12.199999809265137,73,防守修復型,51.34,21.03,6.3,-18.67,22.95,-3.91,-2.0,1.45,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
149,9105,9105.TW,泰金寶-DR,nan,8.420000076293945,73,轉折曙光型,49.86,54.13,9.4,-33.7,50.83,-6.56,12.89,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-24 10:05:53
150,6142,6142.TW,友勁,通信網路業,8.859999656677246,73,孤兒股翻身型,38.89,37.34,2.89,-21.24,26.98,-5.72,-4.25,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
151,2949O,2949.TWO,欣新網,數位雲端,61.599998474121094,73,轉折曙光型,46.82,42.55,8.77,-26.49,36.04,-6.62,-1.85,2.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
152,8024O,8024.TWO,佑華,半導體業,13.149999618530273,73,孤兒股翻身型,36.83,31.63,6.5,-24.64,32.7,-8.27,-2.84,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
153,3095O,3095.TWO,及成,通信網路業,36.54999923706055,73,孤兒股翻身型,40.23,21.37,4.25,-23.46,30.64,-5.42,-3.91,0.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
154,2390,2390.TW,云辰,其他電子業,10.25,73,孤兒股翻身型,40.9,32.58,11.76,-23.79,31.22,-10.8,-4.99,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
155,3171O,3171.TWO,炎洲流通,居家生活,63.20000076293945,73,孤兒股翻身型,40.1,19.36,5.84,-20.4,25.63,-6.21,-4.53,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
156,1452,1452.TW,宏益,紡織纖維,11.5,73,孤兒股翻身型,52.86,18.46,1.5,-19.3,23.91,1.79,1.94,0.74,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-24 10:05:53
157,3556O,3556.TWO,禾瑞亞,半導體業,63.099998474121094,73,低檔觀察型,48.51,47.21,9.34,-21.52,27.42,-6.75,8.39,1.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-24 10:05:53
158,3628O,3628.TWO,盈正,其他電子業,66.4000015258789,73,轉折曙光型,45.66,38.59,5.56,-33.27,49.85,-5.08,-2.79,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
159,6020O,6020.TWO,大展證,金融保險業,20.549999237060547,73,孤兒股翻身型,42.22,28.63,6.42,-20.04,25.06,-6.65,-2.25,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
160,00703,00703.TW,台新MSCI中國,nan,19.469999313354492,73,防守修復型,45.39,17.66,3.24,-15.71,18.64,0.91,-1.71,1.15,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
