Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
98,8931O,8931.TWO,大汽電,油電燃氣業,42.20000076293945,77,孤兒股翻身型,49.06,16.12,4.76,-22.99,29.86,-3.7,-5.79,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
99,5547O,5547.TWO,久舜,建材營造業,21.450000762939453,77,孤兒股翻身型,44.69,24.97,3.13,-23.67,31.0,-3.05,-9.75,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
100,2201,2201.TW,裕隆,汽車工業,26.700000762939453,77,轉折曙光型,40.72,15.65,2.42,-38.41,62.36,-4.33,-13.15,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
101,3257,3257.TW,虹冠電,半導體業,54.20000076293945,77,轉折曙光型,48.26,29.47,1.69,-30.78,44.46,-2.13,-10.16,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
102,1524,1524.TW,耿鼎,汽車工業,28.100000381469727,77,孤兒股翻身型,43.11,34.3,2.98,-21.4,27.22,-4.14,-5.82,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
103,5701O,5701.TWO,劍湖山,觀光餐旅,3.359999895095825,75,轉折曙光型,43.84,37.39,5.77,-37.78,60.71,-6.35,-11.41,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
104,1810,1810.TW,和成,玻璃陶瓷,18.600000381469727,75,孤兒股翻身型,56.2,31.96,2.62,-23.14,30.11,3.11,3.09,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-19 12:26:25
105,4915,4915.TW,致伸,電子零組件業,72.0,75,孤兒股翻身型,46.21,20.4,2.33,-19.01,23.47,-2.45,-6.12,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
106,4528O,4528.TWO,江興鍛,電機機械,15.449999809265137,75,轉折曙光型,36.79,27.26,10.02,-28.64,40.13,-10.92,-11.86,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
107,2641O,2641.TWO,正德,航運業,17.450000762939453,75,孤兒股翻身型,44.59,28.64,4.69,-22.79,29.51,-5.01,-10.11,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
108,1402,1402.TW,遠東新,紡織纖維,26.25,75,防守修復型,48.59,14.66,2.9,-22.57,29.14,-2.38,-4.7,1.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
109,2608,2608.TW,嘉里大榮,航運業,29.149999618530273,75,防守修復型,20.4,7.73,3.92,-21.43,27.27,-5.38,-8.95,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
110,2421,2421.TW,建準,電子零組件業,145.0,75,孤兒股翻身型,50.84,32.48,3.08,-23.48,30.69,2.16,-3.52,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
111,9938,9938.TW,百和,其他業,44.0,75,轉折曙光型,41.1,17.99,5.87,-27.15,37.27,-6.34,-11.77,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
112,2506,2506.TW,太設,建材營造業,8.65999984741211,75,防守修復型,41.38,11.09,2.67,-20.18,25.29,-2.48,-4.67,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
113,2392,2392.TW,正崴,電子零組件業,34.29999923706055,75,轉折曙光型,40.2,50.13,1.35,-43.77,77.84,-6.9,-9.16,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
114,1452,1452.TW,宏益,紡織纖維,10.800000190734863,75,孤兒股翻身型,22.06,9.25,3.61,-24.21,31.94,-5.43,-7.08,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
115,6496O,6496.TWO,科懋,生技醫療業,23.950000762939453,75,孤兒股翻身型,35.47,19.86,7.64,-20.7,26.1,-8.08,-12.9,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
116,2614,2614.TW,東森,其他業,18.149999618530273,75,孤兒股翻身型,22.6,20.6,5.9,-23.26,30.3,-10.72,-14.23,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
117,1440,1440.TW,南紡,紡織纖維,11.350000381469727,75,孤兒股翻身型,20.26,10.99,7.91,-22.26,28.63,-11.41,-14.17,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
118,3115O,3115.TWO,富榮綱,電子零組件業,9.199999809265137,75,轉折曙光型,37.91,56.13,3.37,-36.55,57.61,-6.41,-9.62,4.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
119,2634,2634.TW,漢翔,航運業,45.79999923706055,75,轉折曙光型,38.08,32.27,5.21,-31.85,46.72,-7.96,-10.16,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
120,6811O,6811.TWO,宏碁資訊,數位雲端,205.0,75,防守修復型,55.22,28.78,6.29,-22.05,28.29,4.35,1.04,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-19 12:26:25
121,2352,2352.TW,佳世達,電腦及週邊設備業,25.049999237060547,75,轉折曙光型,50.55,33.3,3.64,-38.41,62.36,1.98,-0.61,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
122,8072,8072.TW,陞泰,電子通路業,26.799999237060547,75,轉折曙光型,39.57,27.51,2.87,-49.43,97.76,-5.71,-9.43,0.84,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
123,00753L,00753L.TW,中信中國50正2,nan,10.25,75,轉折曙光型,41.82,34.51,1.49,-30.46,43.8,-5.28,-12.89,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
124,8084O,8084.TWO,巨虹,電子通路業,43.45000076293945,75,轉折曙光型,39.63,25.06,7.39,-34.46,52.59,-8.02,-16.17,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
125,4401O,4401.TWO,東隆興,紡織纖維,14.300000190734863,75,孤兒股翻身型,44.8,24.3,4.98,-19.44,24.13,-4.17,-10.29,0.97,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
126,5484,5484.TW,慧友,光電業,40.099998474121094,75,轉折曙光型,53.75,40.7,1.55,-25.6,34.41,2.07,2.81,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-19 12:26:25
127,4726O,4726.TWO,永昕,生技醫療業,28.600000381469727,75,轉折曙光型,41.88,24.32,6.99,-29.12,41.08,-7.02,-10.18,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
128,5534,5534.TW,長虹,建材營造業,75.5,75,孤兒股翻身型,37.26,14.9,0.17,-20.19,25.3,-2.76,-4.16,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
129,5531,5531.TW,鄉林,建材營造業,7.869999885559082,75,防守修復型,25.56,20.27,6.6,-23.96,31.51,-9.84,-11.52,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
130,6201,6201.TW,亞弘電,其他電子業,46.70000076293945,75,轉折曙光型,23.47,17.37,4.04,-25.76,34.69,-8.6,-12.57,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
131,3029,3029.TW,零壹,資訊服務業,96.0,75,孤兒股翻身型,42.37,31.62,6.15,-24.71,32.81,-7.45,-11.22,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
132,6188O,6188.TWO,廣明,電腦及週邊設備業,81.9000015258789,75,轉折曙光型,40.91,38.46,7.02,-37.0,58.73,-9.22,-16.04,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
133,4114O,4114.TWO,健喬,生技醫療業,30.649999618530273,75,防守修復型,39.02,6.95,1.37,-21.91,28.06,-2.05,-3.53,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
134,1707,1707.TW,葡萄王,生技醫療業,105.5,75,防守修復型,14.55,12.2,7.55,-22.43,28.91,-10.45,-13.33,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
135,1536,1536.TW,和大,汽車工業,50.0,75,轉折曙光型,44.5,53.39,1.55,-31.41,45.8,-5.45,-10.49,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
136,4130O,4130.TWO,健亞,生技醫療業,27.850000381469727,75,孤兒股翻身型,39.63,33.2,12.62,-21.86,27.98,-10.79,-5.7,0.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
137,5543O,5543.TWO,桓鼎-KY,建材營造業,29.0,75,低檔觀察型,52.07,39.72,5.41,-21.41,27.24,4.54,0.77,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-19 12:26:25
138,6189,6189.TW,豐藝,電子通路業,48.54999923706055,75,轉折曙光型,55.83,24.96,3.43,-27.18,37.32,4.31,5.51,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-19 12:26:25
139,3025,3025.TW,星通,通信網路業,58.5,75,孤兒股翻身型,38.21,33.11,2.29,-23.73,31.11,-3.37,-4.32,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
140,2905,2905.TW,三商,貿易百貨業,13.300000190734863,75,孤兒股翻身型,37.62,20.73,8.92,-22.22,28.57,-8.54,-12.29,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
141,2324,2324.TW,仁寶,電腦及週邊設備業,27.799999237060547,75,低檔觀察型,39.54,45.89,2.4,-23.63,30.94,-7.93,-8.47,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
142,2323,2323.TW,中環,光電業,9.449999809265137,75,轉折曙光型,30.2,28.94,5.81,-27.86,38.62,-12.4,-10.54,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
143,2332,2332.TW,友訊,通信網路業,13.850000381469727,75,孤兒股翻身型,41.17,26.3,7.17,-24.32,32.13,-7.1,-9.57,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
144,1512,1512.TW,瑞利,汽車工業,7.010000228881836,75,轉折曙光型,37.16,16.09,4.85,-25.5,34.24,-6.08,-7.88,0.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
145,3373O,3373.TWO,熱映,其他電子業,17.0,75,孤兒股翻身型,51.67,11.19,1.4,-23.67,31.02,-0.66,-3.04,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
146,3322O,3322.TWO,建舜電,電子零組件業,12.199999809265137,75,轉折曙光型,36.84,49.23,5.01,-32.22,47.54,-11.51,-14.77,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
147,6952,6952.TW,大武山,其他業,36.95000076293945,75,轉折曙光型,37.09,16.22,6.29,-25.8,34.78,-6.39,-10.68,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
148,3015,3015.TW,全漢,電子零組件業,50.70000076293945,75,防守修復型,50.78,26.72,1.75,-21.76,27.81,-1.22,-3.27,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
149,6194O,6194.TWO,育富,電子零組件業,32.04999923706055,75,孤兒股翻身型,39.79,9.46,0.69,-19.17,23.71,-1.15,-5.01,0.83,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
150,3630O,3630.TWO,新鉅科,光電業,26.049999237060547,75,轉折曙光型,39.5,34.36,11.24,-37.23,59.31,-10.87,-11.9,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
151,4116O,4116.TWO,明基醫,生技醫療業,37.349998474121094,75,轉折曙光型,24.75,13.04,3.73,-27.76,38.42,-6.6,-11.47,1.7,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
152,6657,6657.TW,華安,生技醫療業,39.650001525878906,75,轉折曙光型,38.63,23.57,9.94,-44.7,80.83,-9.82,-10.29,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
153,3164,3164.TW,景岳,生技醫療業,16.799999237060547,75,防守修復型,25.78,10.75,3.61,-21.31,27.08,-6.15,-7.13,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
154,3617,3617.TW,碩天,其他電子業,188.0,75,轉折曙光型,47.65,30.34,5.23,-35.17,54.26,1.75,-1.94,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
155,9103,9103.TW,美德醫療-DR,nan,5.010000228881836,75,防守修復型,57.27,29.67,4.88,-21.6,27.54,-0.18,2.1,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-19 12:26:25
156,1813O,1813.TWO,寶利徠,生技醫療業,12.199999809265137,75,孤兒股翻身型,36.59,20.15,6.41,-23.27,30.33,-6.67,-6.94,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
157,6629O,6629.TWO,泰金-KY,居家生活,123.0,75,防守修復型,55.6,29.3,7.94,-20.65,26.02,8.43,2.55,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-19 12:26:25
158,1777O,1777.TWO,生泰,生技醫療業,71.4000015258789,75,防守修復型,52.1,11.02,0.77,-20.84,26.33,-0.23,-2.05,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
159,1229,1229.TW,聯華,食品工業,38.650001525878906,75,孤兒股翻身型,20.71,15.37,7.79,-23.31,30.4,-10.96,-14.41,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
160,2017,2017.TW,官田鋼,鋼鐵工業,8.5,75,孤兒股翻身型,35.39,24.35,7.49,-21.66,27.65,-9.52,-5.96,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
