Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
98,8038O,8038.TWO,長園科,電子零組件業,41.0,82,護城河價值型,45.59,30.11,2.85,-33.87,51.22,-2.47,-8.35,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
99,2207,2207.TW,和泰車,汽車工業,483.0,82,護城河價值型,54.08,29.46,5.07,-22.22,28.57,-1.37,-7.95,6.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
100,5222,5222.TW,全訊,半導體業,126.0,82,護城河價值型,45.95,35.0,5.14,-22.22,28.57,-3.95,-5.49,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
101,2915,2915.TW,潤泰全,貿易百貨業,44.0,82,護城河價值型,48.13,25.46,6.09,-24.27,32.05,-4.95,-11.7,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
102,6697O,6697.TWO,東捷資訊,資訊服務業,41.04999923706055,82,護城河價值型,46.38,21.56,3.07,-28.86,40.56,-3.28,-8.28,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
103,1626,1626.TW,艾美特-KY,電器電纜,9.989999771118164,82,護城河價值型,37.93,23.66,5.28,-22.86,29.63,-4.8,-8.49,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
104,2722,2722.TW,夏都,觀光餐旅,22.350000381469727,82,護城河價值型,37.44,14.89,4.21,-28.14,39.15,-4.47,-9.65,1.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
105,6872O,6872.TWO,浩宇生醫,生技醫療業,17.399999618530273,82,護城河價值型,38.0,21.13,1.29,-28.54,39.94,-2.68,-8.62,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
106,2634,2634.TW,漢翔,航運業,47.0,82,護城河價值型,48.98,32.25,5.34,-30.06,42.98,-3.27,-7.55,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
107,1760,1760.TW,寶齡富錦,生技醫療業,60.29999923706055,82,護城河價值型,38.77,25.92,3.31,-25.0,33.33,-4.17,-5.27,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
108,2748,2748.TW,雲品,觀光餐旅,38.79999923706055,82,護城河價值型,37.74,17.49,2.36,-25.38,34.02,-3.18,-5.62,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
109,6730O,6730.TWO,常廣,生技醫療業,35.5,82,護城河價值型,35.01,26.58,1.66,-29.28,41.41,-4.71,-5.14,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
110,6191,6191.TW,精成科,電子零組件業,97.0,82,護城河價值型,49.35,26.39,2.28,-33.79,51.03,-0.83,-8.63,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
111,3308,3308.TW,聯德,電子零組件業,20.25,80,護城河價值型,46.79,27.14,5.89,-23.15,30.12,-4.51,-1.87,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
112,3685O,3685.TWO,元創精密,電機機械,27.950000762939453,80,護城河價值型,42.83,46.64,7.68,-38.91,63.69,-8.08,-18.9,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
113,6670,6670.TW,復盛應用,運動休閒,261.5,80,護城河價值型,51.27,30.64,1.52,-20.15,25.24,-0.86,-0.73,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
114,1210,1210.TW,大成,食品工業,52.599998474121094,80,護城河價值型,48.5,13.47,1.46,-20.54,25.86,-1.19,0.42,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-29 12:34:52
115,2751O,2751.TWO,王座,觀光餐旅,52.79999923706055,80,護城河價值型,42.48,17.57,8.66,-30.98,44.89,-6.68,-11.0,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
116,4530O,4530.TWO,宏易,觀光餐旅,25.0,80,護城河價值型,41.43,33.07,8.87,-24.48,32.41,-8.95,-12.43,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
117,3296,3296.TW,勝德,電子零組件業,19.850000381469727,80,護城河價值型,44.44,53.62,7.29,-23.36,30.48,-6.0,-11.31,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
118,2905,2905.TW,三商,貿易百貨業,13.699999809265137,80,護城河價值型,50.99,21.28,5.74,-19.88,24.82,-3.62,-9.18,1.14,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
119,1506,1506.TW,正道,電機機械,10.300000190734863,80,護城河價值型,45.58,43.25,6.54,-28.97,40.78,-5.84,-9.84,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
120,2913,2913.TW,農林,貿易百貨業,10.800000190734863,80,護城河價值型,36.08,13.91,8.48,-32.92,49.07,-8.05,-14.02,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
121,2889,2889.TW,國票金,金融保險業,14.699999809265137,80,護城河價值型,47.4,8.72,4.43,-16.48,19.73,-3.77,-7.81,1.07,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
122,2642,2642.TW,宅配通,航運業,21.100000381469727,80,護城河價值型,47.52,18.09,9.58,-34.17,51.9,-6.08,-12.76,1.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
123,2104,2104.TW,國際中橡,橡膠工業,10.199999809265137,80,護城河價值型,45.67,24.38,12.93,-25.55,34.31,-9.71,-10.5,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
124,2427,2427.TW,三商電,資訊服務業,20.600000381469727,80,護城河價值型,39.79,20.13,9.63,-37.1,58.98,-8.09,-16.26,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
125,2515,2515.TW,中工,建材營造業,13.0,80,護城河價值型,48.74,50.06,6.8,-28.96,40.77,-5.45,-6.11,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
126,6835,6835.TW,圓裕,電子零組件業,39.099998474121094,80,護城河價值型,54.4,27.45,0.86,-20.77,26.21,1.63,0.61,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-29 12:34:52
127,5230O,5230.TWO,雷笛克光學,光電業,17.25,80,護城河價值型,53.83,25.75,0.96,-27.22,37.39,2.22,-1.28,2.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
128,00641R,00641R.TW,富邦日本反1,nan,3.799999952316284,80,護城河價值型,36.65,22.98,4.93,-34.6,52.89,-7.14,-10.71,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
129,2538,2538.TW,基泰,建材營造業,9.3100004196167,80,護城河價值型,35.89,20.04,6.11,-32.04,47.15,-6.19,-11.03,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
130,1314,1314.TW,中石化,塑膠工業,7.039999961853027,80,護城河價值型,43.4,26.35,10.94,-28.24,39.35,-9.62,-10.99,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
131,1565O,1565.TWO,精華,生技醫療業,94.0,80,護城河價值型,36.52,20.04,9.13,-44.05,78.72,-8.33,-14.45,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
132,00665L,00665L.TW,富邦恒生國企正2,nan,9.329999923706055,80,護城河價值型,40.09,36.19,3.48,-27.17,37.3,-5.1,-10.82,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
133,5871,5871.TW,中租-KY,其他業,107.5,78,防守修復型,41.16,22.72,1.14,-15.98,19.02,-2.29,0.12,1.72,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-29 12:34:52
134,2739,2739.TW,寒舍,觀光餐旅,35.04999923706055,78,防守修復型,54.18,15.39,0.82,-16.94,20.4,1.6,0.98,1.15,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-29 12:34:52
135,2393,2393.TW,億光,光電業,62.5,78,孤兒股翻身型,35.74,43.68,6.75,-20.48,25.76,-7.69,1.83,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-29 12:34:52
136,4905O,4905.TWO,台聯電,生技醫療業,80.19999694824219,78,防守修復型,50.73,27.44,0.42,-18.33,22.44,1.49,13.64,1.39,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-29 12:34:52
137,5340O,5340.TWO,建榮,電子零組件業,101.5,78,孤兒股翻身型,42.59,54.25,7.38,-24.25,32.02,-8.2,6.2,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-29 12:34:52
138,5272O,5272.TWO,笙科,半導體業,22.100000381469727,78,孤兒股翻身型,41.23,29.23,2.67,-18.3,22.4,-4.0,1.89,0.8,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-29 12:34:52
139,8435O,8435.TWO,鉅邁,其他業,56.0,78,防守修復型,52.93,11.86,1.83,-17.77,21.61,-0.76,1.42,2.27,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-29 12:34:52
140,5450O,5450.TWO,南良,其他業,12.800000190734863,78,防守修復型,44.35,23.54,8.16,-19.24,23.83,-7.11,-8.08,1.37,股價距離52週高點有修復空間、RSI位於低檔整理區、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
141,4104,4104.TW,佳醫,生技醫療業,70.0999984741211,78,孤兒股翻身型,41.31,14.16,6.41,-18.58,22.82,-5.72,-8.99,0.78,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
142,5213O,5213.TWO,亞昕,建材營造業,26.25,78,防守修復型,50.96,17.64,1.63,-17.93,21.85,-0.88,3.19,1.18,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-29 12:34:52
143,2228,2228.TW,劍麟,汽車工業,84.69999694824219,77,轉折曙光型,47.5,32.06,6.11,-31.97,46.99,-3.88,-11.46,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
144,2718O,2718.TWO,全心投控,建材營造業,46.45000076293945,77,低檔觀察型,57.86,32.28,3.67,-24.47,32.4,0.18,-5.39,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
145,5546,5546.TW,永固-KY,建材營造業,16.799999237060547,77,轉折曙光型,52.69,30.53,3.73,-44.83,81.25,-1.36,-14.86,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
146,2201,2201.TW,裕隆,汽車工業,27.450000762939453,77,轉折曙光型,53.11,22.52,2.0,-36.68,57.92,0.06,-8.56,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
147,3158O,3158.TWO,嘉實,資訊服務業,85.5,77,轉折曙光型,37.01,11.38,4.76,-38.71,63.16,-4.88,-6.01,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
148,7757O,7757.TWO,金色三麥,觀光餐旅,104.5,77,轉折曙光型,47.02,13.62,2.8,-36.67,57.89,-2.27,-6.1,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
149,6212O,6212.TWO,理銘,建材營造業,27.899999618530273,77,轉折曙光型,45.4,30.28,5.45,-43.98,78.49,-4.31,-18.87,2.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
150,9941,9941.TW,裕融,其他業,73.0999984741211,77,轉折曙光型,39.92,12.41,3.73,-30.54,43.96,-3.78,-8.72,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
151,5438O,5438.TWO,東友,電腦及週邊設備業,19.100000381469727,77,轉折曙光型,49.67,28.5,3.04,-36.75,58.12,-2.03,-8.32,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
152,6722,6722.TW,輝創,其他電子業,37.70000076293945,77,轉折曙光型,42.79,24.49,5.04,-39.78,66.05,-4.65,-17.63,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
153,2520,2520.TW,冠德,建材營造業,29.850000381469727,77,轉折曙光型,42.29,18.56,2.99,-39.97,66.59,-3.91,-6.43,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
154,2743O,2743.TWO,山富,觀光餐旅,67.9000015258789,77,轉折曙光型,42.84,12.66,5.42,-33.13,49.54,-4.61,-10.26,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
155,5469,5469.TW,瀚宇博,電子零組件業,85.19999694824219,77,孤兒股翻身型,52.21,36.1,3.78,-23.59,30.87,-0.53,-6.97,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
156,1603,1603.TW,華電,電器電纜,32.099998474121094,77,轉折曙光型,55.41,33.61,6.74,-25.26,33.8,-1.87,-10.02,1.53,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
157,9924,9924.TW,福興,居家生活,42.5,77,轉折曙光型,44.09,10.86,5.44,-31.24,45.44,-4.18,-10.83,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
158,2115,2115.TW,六暉-KY,汽車工業,21.600000381469727,77,轉折曙光型,58.36,29.63,3.29,-26.41,35.88,0.54,-6.55,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
159,1808,1808.TW,潤隆,建材營造業,29.5,77,轉折曙光型,53.13,25.23,3.4,-33.38,50.09,-1.08,-5.48,1.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
160,1806,1806.TW,冠軍,玻璃陶瓷,7.989999771118164,77,轉折曙光型,39.1,12.4,4.48,-32.86,48.94,-4.65,-8.21,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
161,7736,7736.TW,虎山,汽車工業,75.0,77,轉折曙光型,51.65,30.19,8.7,-29.58,42.0,-4.82,-10.85,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
