Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
99,2258,2258.TW,鴻華先進-創,汽車工業,30.549999237060547,85,護城河價值型,44.2,28.69,2.22,-29.77,42.39,-3.8,0.35,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-11 13:38:50
100,3035,3035.TW,智原,半導體業,169.5,85,護城河價值型,42.23,41.86,7.66,-27.25,37.46,-10.37,-7.93,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
101,1736,1736.TW,喬山,運動休閒,128.5,85,護城河價值型,50.58,29.57,3.05,-29.78,42.41,-0.75,3.07,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-11 13:38:50
102,1611,1611.TW,中電,電器電纜,11.550000190734863,85,護城河價值型,36.86,15.83,5.16,-23.0,29.87,-6.22,-6.06,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
103,3051,3051.TW,力特,光電業,21.149999618530273,85,護城河價值型,35.62,26.83,8.84,-31.33,45.63,-10.8,-13.18,2.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
104,6109O,6109.TWO,亞元,通信網路業,10.649999618530273,85,護城河價值型,36.01,13.25,8.59,-25.0,33.33,-9.32,-8.75,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
105,3058,3058.TW,立德,電子零組件業,8.029999732971191,85,護城河價值型,39.58,11.59,5.94,-34.45,52.55,-6.27,-8.62,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
106,4806O,4806.TWO,桂田文創,文化創意業,9.069999694824219,85,護城河價值型,40.8,23.72,7.76,-42.52,73.98,-6.98,-9.81,1.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
107,1582,1582.TW,信錦,電子零組件業,70.0999984741211,85,護城河價值型,36.77,20.24,2.93,-41.34,70.47,-6.95,-19.93,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
108,4533O,4533.TWO,協易機,電機機械,24.5,85,護城河價值型,37.38,26.66,4.62,-40.61,68.37,-8.47,-15.67,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
109,4523O,4523.TWO,永彰,電機機械,24.100000381469727,85,護城河價值型,47.1,22.78,6.33,-39.45,65.15,-5.01,-12.62,2.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
110,2355,2355.TW,敬鵬,電子零組件業,41.5,85,護城河價值型,43.86,31.25,5.75,-38.06,61.45,-7.6,-16.85,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
111,7753O,7753.TWO,星亞,光電業,36.20000076293945,85,護城河價值型,37.0,12.34,7.95,-32.71,48.62,-7.86,-10.78,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
112,6005,6005.TW,群益證,金融保險業,31.5,85,護城河價值型,50.8,20.34,2.33,-20.92,26.45,0.21,4.99,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-11 13:38:50
113,7805O,7805.TWO,威聯通,數位雲端,495.0,85,護城河價值型,37.84,41.73,4.7,-26.58,36.2,-6.9,-12.07,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
114,3092,3092.TW,鴻碩,電子零組件業,22.799999237060547,85,護城河價值型,35.18,22.02,8.95,-39.68,65.79,-11.24,-19.09,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
115,1517,1517.TW,利奇,電機機械,10.449999809265137,83,護城河價值型,35.36,23.77,2.84,-26.67,36.36,-6.46,-3.87,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
116,8921O,8921.TWO,沈氏,其他業,16.299999237060547,83,護城河價值型,35.41,21.67,5.52,-15.98,19.02,-6.32,-7.95,0.86,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
117,2379,2379.TW,瑞昱,半導體業,704.0,83,護城河價值型,45.44,40.7,4.87,-21.78,27.84,-6.1,6.9,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-11 13:38:50
118,00655L,00655L.TW,國泰中國A50正2,nan,32.790000915527344,83,護城河價值型,41.62,29.27,3.46,-15.71,18.63,-5.42,-6.25,1.49,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
119,00633L,00633L.TW,富邦上証正2,nan,47.20000076293945,83,護城河價值型,41.62,28.08,3.14,-15.11,17.8,-5.12,-5.93,1.44,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
120,6239,6239.TW,力成,半導體業,273.0,83,護城河價值型,47.39,39.98,4.79,-27.97,38.83,-5.53,0.11,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-11 13:38:50
121,5328O,5328.TWO,華容,電子零組件業,56.5,83,護城河價值型,37.59,31.2,8.38,-31.43,45.84,-12.6,17.75,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-11 13:38:50
122,00637L,00637L.TW,元大滬深300正2,nan,19.420000076293945,83,護城河價值型,40.81,27.82,3.95,-15.42,18.23,-5.82,-6.44,1.5,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
123,2547,2547.TW,日勝生,建材營造業,9.819999694824219,83,護城河價值型,35.95,13.88,5.35,-15.34,18.13,-6.4,-6.37,2.3,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
124,6556O,6556.TWO,勝品,光電業,61.5,83,護城河價值型,48.15,19.89,7.48,-17.12,20.65,-5.5,-8.63,2.28,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
125,1447,1447.TW,力鵬,紡織纖維,6.489999771118164,83,護城河價值型,35.3,26.8,8.68,-35.04,53.93,-11.07,1.21,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-11 13:38:50
126,6201,6201.TW,亞弘電,其他電子業,45.0,82,護城河價值型,46.57,12.54,5.24,-22.41,28.89,-4.14,-6.58,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
127,2374,2374.TW,佳能,光電業,67.30000305175781,82,護城河價值型,44.71,29.72,3.18,-28.53,39.92,-4.17,-7.81,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
128,2545,2545.TW,皇翔,建材營造業,33.75,82,護城河價值型,43.41,17.23,1.1,-25.08,33.48,-3.06,-6.45,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
129,9907,9907.TW,統一實,其他業,15.100000381469727,82,護城河價值型,45.25,11.58,0.99,-25.06,33.44,-0.4,-6.66,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
130,6561O,6561.TWO,是方,通信網路業,315.0,82,護城河價值型,36.79,10.05,1.8,-26.74,36.51,-3.43,-7.34,2.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
131,8450O,8450.TWO,霹靂,文化創意業,14.449999809265137,82,護城河價值型,41.56,17.63,2.96,-20.39,25.61,-3.33,-8.06,5.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
132,2731,2731.TW,雄獅,觀光餐旅,141.0,82,護城河價值型,35.31,12.3,1.87,-23.37,30.5,-3.18,-8.08,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
133,6931,6931.TW,青松健康,生技醫療業,39.29999923706055,82,護城河價值型,37.51,11.61,3.01,-42.46,73.79,-1.64,-7.66,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
134,4157O,4157.TWO,太景*-KY,生技醫療業,8.680000305175781,82,護城河價值型,44.28,26.1,2.19,-44.36,79.72,-0.6,-6.48,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
135,1506,1506.TW,正道,電機機械,9.920000076293945,82,護城河價值型,36.1,9.8,2.96,-27.06,37.1,-3.93,-5.48,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
136,1541,1541.TW,錩泰,電機機械,21.100000381469727,82,護城河價值型,40.61,18.09,1.01,-28.11,39.1,-2.6,-5.91,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
137,6838,6838.TW,台新藥,生技醫療業,23.600000381469727,82,護城河價值型,49.87,22.8,1.83,-26.25,35.59,-0.34,-7.08,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
138,1432,1432.TW,大魯閣,運動休閒,15.0,82,護城河價值型,42.1,4.49,1.05,-22.48,29.0,-1.17,-6.71,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
139,3232O,3232.TWO,昱捷,電子通路業,19.549999237060547,82,護城河價值型,40.94,10.07,4.81,-27.73,38.36,-4.94,-8.44,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
140,5213O,5213.TWO,亞昕,建材營造業,20.700000762939453,82,護城河價值型,35.26,11.61,3.31,-25.14,33.57,-4.32,-13.02,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
141,8403O,8403.TWO,盛弘,生技醫療業,18.899999618530273,82,護城河價值型,37.29,9.93,1.07,-25.0,33.33,-1.52,-5.77,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
142,4426,4426.TW,利勤,紡織纖維,7.650000095367432,82,護城河價值型,43.03,11.97,4.93,-26.79,36.6,-3.95,-6.03,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
143,2028,2028.TW,威致,鋼鐵工業,15.699999809265137,82,護城河價值型,48.81,14.4,0.2,-23.23,30.25,-0.52,-5.84,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
144,1626,1626.TW,艾美特-KY,電器電纜,9.649999618530273,82,護城河價值型,46.16,13.56,3.67,-24.61,32.64,-3.61,-5.35,1.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
145,6791O,6791.TWO,虎門科技,資訊服務業,98.5,82,護城河價值型,39.96,11.98,3.09,-29.39,41.62,-4.15,-8.8,1.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
146,3038,3038.TW,全台,光電業,20.0,82,護城河價值型,37.42,10.34,4.16,-20.63,26.0,-4.43,-8.03,2.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
147,9943,9943.TW,好樂迪,觀光餐旅,50.79999923706055,82,護城河價值型,38.11,7.92,3.33,-23.26,30.31,-3.79,-7.13,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
148,1305,1305.TW,華夏,塑膠工業,12.149999618530273,82,護城河價值型,49.77,32.64,1.59,-34.15,51.85,-1.67,-8.69,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
149,7716O,7716.TWO,昱臺國際,航運業,23.399999618530273,82,護城河價值型,37.93,19.04,3.04,-29.09,41.03,-4.38,-6.22,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
150,2007,2007.TW,燁興,鋼鐵工業,6.809999942779541,82,護城河價值型,37.01,15.61,2.44,-24.58,32.6,-4.17,-7.64,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
151,5469,5469.TW,瀚宇博,電子零組件業,72.30000305175781,82,護城河價值型,48.39,23.68,4.25,-35.16,54.22,-4.24,-9.97,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
152,5706,5706.TW,鳳凰,觀光餐旅,44.29999923706055,82,護城河價值型,36.67,9.72,3.39,-22.55,29.12,-4.12,-9.45,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
153,6944,6944.TW,兆聯實業,綠能環保,690.0,81,護城河價值型,40.89,27.28,5.62,-16.77,20.14,-7.54,-4.71,1.67,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
154,1342,1342.TW,八貫,其他業,99.30000305175781,81,護城河價值型,35.07,14.54,5.02,-15.49,18.33,-7.29,-1.8,1.11,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
155,1256,1256.TW,鮮活果汁-KY,食品工業,171.0,81,護城河價值型,37.86,26.05,4.3,-18.38,22.51,-6.15,-3.22,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
156,1442,1442.TW,名軒,建材營造業,30.149999618530273,80,護城河價值型,54.76,15.92,2.45,-38.22,61.86,3.02,7.15,1.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-11 13:38:50
157,8091O,8091.TWO,翔名,半導體業,207.0,80,護城河價值型,35.01,21.3,13.05,-29.83,42.51,-14.31,-8.31,1.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
158,6792,6792.TW,詠業,通信網路業,57.599998474121094,80,護城河價值型,43.65,23.63,0.9,-20.88,26.39,-2.16,-4.75,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
159,6789,6789.TW,采鈺,半導體業,446.0,80,護城河價值型,45.74,49.18,4.39,-27.0,37.0,-5.69,-6.81,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
160,6589,6589.TW,台康生技,生技醫療業,45.29999923706055,80,護城河價值型,36.14,35.79,2.61,-44.69,80.79,-5.92,-5.32,1.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
161,2404,2404.TW,漢唐,其他電子業,1005.0,80,護城河價值型,37.2,41.98,9.88,-27.44,37.81,-12.97,-8.55,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
