Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
98,2024,2024.TW,志聯,鋼鐵工業,14.100000381469727,82,護城河價值型,51.08,31.83,4.42,-26.94,36.88,-2.55,-7.62,1.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
99,6712O,6712.TWO,長聖,生技醫療業,131.5,82,護城河價值型,49.32,30.55,1.12,-26.16,35.43,-0.92,-8.3,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
100,6697O,6697.TWO,東捷資訊,資訊服務業,40.650001525878906,82,護城河價值型,43.33,21.36,3.21,-29.55,41.94,-4.33,-9.3,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
101,2646,2646.TW,星宇航空,航運業,20.049999237060547,82,護城河價值型,39.43,13.44,3.64,-24.05,31.67,-4.16,-9.17,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
102,2748,2748.TW,雲品,觀光餐旅,38.75,82,護城河價值型,36.94,17.49,2.28,-25.48,34.19,-3.39,-5.82,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
103,1909,1909.TW,榮成,造紙工業,8.90999984741211,82,護城河價值型,39.18,14.58,4.58,-22.18,28.51,-4.86,-8.84,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
104,00917,00917.TW,中信特選金融,nan,21.579999923706055,82,護城河價值型,50.59,10.32,2.09,-32.14,47.36,2.06,-5.43,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
105,3484O,3484.TWO,崧騰,電子零組件業,43.099998474121094,82,護城河價值型,39.66,17.64,3.73,-23.72,31.09,-4.48,-8.47,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
106,3083O,3083.TWO,網龍,文化創意業,27.200000762939453,82,護城河價值型,49.58,24.72,1.78,-28.52,39.89,-1.29,-11.81,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
107,2641O,2641.TWO,正德,航運業,17.549999237060547,82,護城河價值型,45.82,25.99,2.77,-22.35,28.77,-3.13,-9.09,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
108,4915,4915.TW,致伸,電子零組件業,70.69999694824219,82,護城河價值型,40.16,18.6,1.1,-20.47,25.74,-2.76,-7.0,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
109,6582,6582.TW,申豐,橡膠工業,30.600000381469727,82,護城河價值型,42.31,15.1,3.72,-21.64,27.61,-3.61,-5.34,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
110,1464,1464.TW,得力,紡織纖維,10.100000381469727,82,護城河價值型,47.32,17.97,2.77,-22.18,28.5,-2.42,-6.59,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
111,9943,9943.TW,好樂迪,觀光餐旅,55.5,82,護城河價值型,45.54,12.94,2.61,-29.92,42.7,-2.35,-5.38,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
112,8931O,8931.TWO,大汽電,油電燃氣業,42.150001525878906,82,護城河價值型,48.36,20.14,3.29,-22.38,28.83,-2.9,-5.48,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
113,1532,1532.TW,勤美,電機機械,20.799999237060547,82,護城河價值型,47.23,15.47,5.31,-26.24,35.58,-4.22,-12.67,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
114,6527O,6527.TWO,明達醫,生技醫療業,69.0999984741211,82,護城河價值型,44.64,27.43,1.96,-24.56,32.56,-2.88,-6.74,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
115,2504,2504.TW,國產,建材營造業,34.5,82,護城河價值型,40.55,11.45,4.43,-25.97,35.07,-4.75,-5.04,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
116,1338,1338.TW,廣華-KY,汽車工業,16.100000381469727,82,護城河價值型,51.93,32.4,1.22,-37.84,60.87,1.06,-10.76,2.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
117,5703O,5703.TWO,亞都,觀光餐旅,13.699999809265137,82,護城河價值型,42.8,20.47,2.13,-20.81,26.28,-2.54,-5.35,2.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
118,2482,2482.TW,連宇,其他電子業,16.25,82,護城河價值型,41.55,20.59,2.11,-26.14,35.38,-3.14,-5.52,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
119,6185O,6185.TWO,幃翔,電子零組件業,13.649999618530273,82,護城河價值型,37.67,13.94,0.67,-22.44,28.94,-2.69,-6.48,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
120,5704O,5704.TWO,老爺知,觀光餐旅,21.350000381469727,82,護城河價值型,46.17,15.17,2.03,-27.87,38.64,-1.7,-9.29,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
121,6517O,6517.TWO,保勝光學,光電業,57.599998474121094,82,護城河價值型,42.96,33.12,3.84,-29.84,42.53,-1.37,-7.02,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
122,1301,1301.TW,台塑,塑膠工業,45.04999923706055,81,護城河價值型,37.09,21.03,6.2,-17.34,20.98,-6.53,-1.28,0.88,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
123,8436O,8436.TWO,大江,生技醫療業,120.0,80,護城河價值型,49.46,22.91,2.54,-24.53,32.5,-1.68,-3.56,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
124,2387,2387.TW,精元,電腦及週邊設備業,40.349998474121094,80,護城河價值型,52.23,27.31,4.5,-23.43,30.61,-2.17,0.1,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-28 12:47:08
125,7753O,7753.TWO,星亞,光電業,42.400001525878906,80,護城河價值型,50.38,28.6,2.28,-37.74,60.61,2.34,0.88,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-28 12:47:08
126,00738U,00738U.TW,期元大道瓊白銀,nan,58.099998474121094,80,護城河價值型,40.07,59.16,2.75,-39.95,66.52,-7.74,-8.4,1.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
127,1535,1535.TW,中宇,電機機械,49.0,80,護城河價值型,36.79,11.93,4.04,-15.52,18.37,-4.32,-5.35,1.08,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
128,1781O,1781.TWO,合世,生技醫療業,10.399999618530273,80,護城河價值型,37.2,26.02,9.04,-32.9,49.04,-9.6,-10.87,1.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
129,7738O,7738.TWO,東聯互動,數位雲端,166.0,80,護城河價值型,38.25,23.86,8.07,-35.28,54.52,-7.72,-8.56,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
130,6751O,6751.TWO,智聯服務,資訊服務業,47.04999923706055,80,護城河價值型,36.44,24.29,8.58,-32.4,47.93,-7.86,-12.65,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
131,4503O,4503.TWO,金雨,電機機械,38.5,80,護城河價值型,35.16,45.87,6.41,-36.47,57.4,-5.63,-6.28,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
132,2889,2889.TW,國票金,金融保險業,14.600000381469727,80,護城河價值型,43.22,10.42,4.75,-17.05,20.55,-4.63,-8.51,1.33,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
133,3296,3296.TW,勝德,電子零組件業,19.5,80,護城河價值型,40.69,53.4,7.18,-24.71,32.82,-7.91,-12.87,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
134,3050,3050.TW,鈺德,光電業,12.449999809265137,80,護城河價值型,50.36,27.18,5.14,-18.63,22.89,-3.08,-5.02,1.56,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
135,6840O,6840.TWO,東研信超,其他電子業,63.400001525878906,80,護城河價值型,45.7,33.47,2.22,-21.73,27.76,-1.5,-1.14,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
136,4747O,4747.TWO,強生,生技醫療業,56.5,80,護城河價值型,53.24,30.25,3.41,-26.62,36.28,2.48,-1.2,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
137,6629O,6629.TWO,泰金-KY,居家生活,117.5,80,護城河價值型,44.82,24.77,6.33,-24.19,31.91,2.78,-1.65,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
138,2105,2105.TW,正新,橡膠工業,31.899999618530273,80,護城河價值型,51.02,20.71,2.77,-33.54,50.47,2.34,3.09,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-28 12:47:08
139,2211,2211.TW,長榮鋼,鋼鐵工業,91.4000015258789,80,護城河價值型,29.16,15.0,6.83,-24.46,32.39,-7.29,-10.57,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
140,2880,2880.TW,華南金,金融保險業,29.600000381469727,80,護城河價值型,22.81,23.25,7.67,-22.31,28.72,-11.76,-10.2,2.88,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
141,2611,2611.TW,志信,航運業,13.050000190734863,80,護城河價值型,41.45,20.54,8.68,-36.5,57.47,-7.13,-9.87,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
142,2247,2247.TW,汎德永業,汽車工業,211.5,80,護城河價值型,46.66,18.63,9.91,-39.22,64.54,-6.81,-16.86,1.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
143,6561O,6561.TWO,是方,通信網路業,350.0,80,護城河價值型,49.17,28.47,2.59,-23.33,30.43,-1.3,-0.66,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
144,6542O,6542.TWO,隆中,文化創意業,47.25,80,護城河價值型,45.02,41.72,8.4,-20.45,25.71,-6.73,-5.4,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
145,5381O,5381.TWO,光譜,電子零組件業,25.200000762939453,80,護城河價值型,48.47,49.45,5.96,-37.0,58.73,-5.11,-11.9,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
146,1229,1229.TW,聯華,食品工業,39.400001525878906,80,護城河價值型,38.89,21.68,9.32,-21.83,27.92,-7.78,-11.81,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
147,1733,1733.TW,五鼎,生技醫療業,29.450000762939453,80,護城河價值型,53.05,14.09,1.86,-21.47,27.33,0.66,-1.09,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
148,3325O,3325.TWO,旭品,電腦及週邊設備業,11.75,80,護城河價值型,37.02,25.66,9.05,-41.98,72.34,-9.85,-20.5,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
149,6670,6670.TW,復盛應用,運動休閒,258.0,80,護城河價值型,47.44,30.54,1.56,-23.44,30.62,-2.25,-1.99,1.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
150,6776,6776.TW,展碁國際,電子通路業,57.5,80,護城河價值型,46.12,17.89,1.88,-21.77,27.83,-2.27,1.22,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-28 12:47:08
151,7736,7736.TW,虎山,汽車工業,73.69999694824219,80,護城河價值型,46.4,30.28,9.63,-30.8,44.5,-6.76,-12.54,2.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
152,8462,8462.TW,柏文,運動休閒,138.5,80,護城河價值型,39.41,12.31,3.03,-18.29,22.38,-2.71,-5.0,0.81,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
153,1314,1314.TW,中石化,塑膠工業,7.099999904632568,80,護城河價值型,45.27,26.26,11.62,-27.62,38.17,-9.12,-10.33,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
154,1313,1313.TW,聯成,塑膠工業,10.600000381469727,80,護城河價值型,41.51,28.74,12.67,-21.48,27.36,-10.72,-5.53,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
155,6835,6835.TW,圓裕,電子零組件業,39.0,80,護城河價值型,53.76,32.32,0.81,-20.97,26.54,1.33,0.35,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-28 12:47:08
156,6768,6768.TW,志強-KY,運動休閒,82.30000305175781,80,護城河價值型,44.35,39.02,3.14,-33.36,50.06,-5.06,-15.56,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
157,4109O,4109.TWO,加捷生醫,生技醫療業,11.149999618530273,80,護城河價值型,35.56,20.26,8.4,-38.4,62.33,-9.25,-17.77,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
158,4188O,4188.TWO,安克,生技醫療業,11.25,80,護城河價值型,35.84,19.56,8.1,-40.79,68.89,-7.91,-16.28,1.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
159,5340O,5340.TWO,建榮,電子零組件業,100.0,78,轉折曙光型,40.5,54.4,7.49,-25.37,34.0,-9.67,5.01,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-28 12:47:08
160,1440,1440.TW,南紡,紡織纖維,11.899999618530273,78,防守修復型,45.79,28.77,8.57,-18.49,22.69,-5.67,-9.15,1.52,股價距離52週高點有修復空間、RSI位於低檔整理區、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
