Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
98,3499O,3499.TWO,環天科,通信網路業,15.399999618530273,80,護城河價值型,52.8,29.01,10.92,-27.87,38.64,-6.62,-8.65,2.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
99,2642,2642.TW,宅配通,航運業,20.5,80,護城河價值型,36.93,19.09,8.35,-36.04,56.34,-8.0,-14.7,1.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
100,1475,1475.TW,業旺,紡織纖維,25.75,80,護城河價值型,42.15,19.18,9.93,-42.07,72.62,-6.86,-13.18,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
101,6122O,6122.TWO,擎邦,電機機械,48.650001525878906,80,護城河價值型,53.33,21.91,4.31,-22.41,28.88,-1.93,-3.5,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
102,7753O,7753.TWO,星亞,光電業,42.95000076293945,80,護城河價值型,52.36,28.63,3.43,-36.93,58.56,3.39,2.05,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-03 13:39:42
103,8279O,8279.TWO,生展,生技醫療業,97.0999984741211,80,護城河價值型,41.51,17.92,6.84,-30.14,43.15,-6.19,-14.18,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
104,4142,4142.TW,國光生,生技醫療業,17.299999237060547,80,護城河價值型,44.83,18.62,3.71,-19.72,24.57,-3.31,-6.68,1.05,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
105,5468O,5468.TWO,凱鈺,半導體業,18.049999237060547,80,護城河價值型,53.41,32.73,0.7,-22.86,29.64,1.1,-1.74,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
106,9918,9918.TW,欣天然,油電燃氣業,44.04999923706055,80,護城河價值型,53.83,15.89,4.19,-28.14,39.16,-2.54,2.99,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-03 13:39:42
107,4439,4439.TW,冠星-KY,紡織纖維,90.30000305175781,80,護城河價值型,37.18,17.03,2.08,-16.39,19.6,-2.35,-7.3,1.66,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
108,3593,3593.TW,力銘,電子零組件業,16.850000381469727,78,低檔觀察型,41.65,30.76,7.8,-15.54,18.4,3.27,16.75,1.27,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-03 13:39:42
109,6588O,6588.TWO,東典光電,通信網路業,114.5,78,轉折曙光型,40.56,59.06,6.66,-28.21,39.3,-8.12,24.42,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-03 13:39:42
110,00669R,00669R.TW,國泰美國道瓊反1,nan,5.340000152587891,78,孤兒股翻身型,35.47,13.71,5.18,-15.91,18.91,-6.08,-5.81,0.72,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
111,2640O,2640.TWO,大車隊,數位雲端,159.0,78,防守修復型,39.31,21.83,3.16,-18.46,22.64,-4.49,7.9,1.19,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-03 13:39:42
112,8435O,8435.TWO,鉅邁,其他業,55.29999923706055,78,防守修復型,44.82,12.07,1.94,-18.2,22.24,-1.87,0.06,2.11,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-03 13:39:42
113,8446O,8446.TWO,華研,文化創意業,84.9000015258789,78,孤兒股翻身型,43.37,12.16,7.28,-18.37,22.5,-6.55,-8.77,0.79,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
114,6474O,6474.TWO,華豫寧,電子通路業,38.45000076293945,78,防守修復型,54.45,18.69,3.39,-19.48,24.19,3.72,5.73,1.91,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-03 13:39:42
115,2743O,2743.TWO,山富,觀光餐旅,69.0,77,轉折曙光型,49.42,14.35,4.46,-32.05,47.16,-2.88,-8.38,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
116,8429,8429.TW,金麗-KY,貿易百貨業,6.550000190734863,77,防守修復型,58.09,26.79,6.08,-23.21,30.23,-1.53,-7.81,2.28,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
117,4164,4164.TW,承業醫,生技醫療業,29.299999237060547,77,轉折曙光型,53.81,21.84,5.23,-43.33,76.45,-2.34,-10.77,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
118,8011,8011.TW,台通,通信網路業,19.600000381469727,77,低檔觀察型,58.67,31.58,6.93,-21.44,27.3,-0.52,-5.58,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
119,6221O,6221.TWO,晉泰,資訊服務業,24.5,77,轉折曙光型,53.33,26.92,9.17,-42.18,72.94,-4.54,-12.98,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
120,6186O,6186.TWO,新潤,建材營造業,39.95000076293945,77,轉折曙光型,50.89,24.02,1.97,-40.37,67.71,-1.02,-12.06,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
121,1441,1441.TW,大東,紡織纖維,9.609999656677246,77,轉折曙光型,47.51,15.44,6.77,-31.36,45.68,-4.13,-5.43,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
122,9924,9924.TW,福興,居家生活,42.900001525878906,77,轉折曙光型,50.27,10.87,4.37,-30.6,44.09,-2.86,-9.47,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
123,3541O,3541.TWO,西柏,其他電子業,22.399999618530273,77,轉折曙光型,43.64,24.96,4.93,-30.0,42.86,-4.36,-7.3,1.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
124,7767O,7767.TWO,仁大資訊,資訊服務業,42.79999923706055,77,轉折曙光型,41.81,14.01,3.31,-35.15,54.21,-3.43,-8.63,1.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
125,7743O,7743.TWO,金利食安,食品工業,19.200000762939453,77,轉折曙光型,44.18,28.42,5.01,-41.46,70.83,-3.94,-6.15,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
126,2228,2228.TW,劍麟,汽車工業,86.30000305175781,77,轉折曙光型,52.39,32.15,4.01,-30.68,44.26,-1.73,-9.45,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
127,4162O,4162.TWO,智擎,生技醫療業,55.599998474121094,77,轉折曙光型,49.78,23.36,3.21,-34.82,53.42,-2.06,-11.74,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
128,4171O,4171.TWO,瑞基,農業科技業,18.100000381469727,77,轉折曙光型,45.15,19.17,4.14,-31.7,46.41,-3.44,-7.04,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
129,8099O,8099.TWO,大世科,資訊服務業,63.0,77,防守修復型,56.07,20.94,3.08,-24.46,32.38,0.63,-5.73,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
130,6625,6625.TW,必應,其他業,73.9000015258789,77,轉折曙光型,51.6,13.11,3.59,-30.93,44.79,-2.25,-6.94,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
131,1906,1906.TW,寶隆,造紙工業,10.699999809265137,77,防守修復型,49.54,20.84,8.47,-23.02,29.91,-4.9,-7.79,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
132,6923,6923.TW,中台,綠能環保,78.30000305175781,77,轉折曙光型,43.95,19.12,3.2,-37.36,59.64,-2.98,-12.61,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
133,8080O,8080.TWO,泰霖,建材營造業,28.149999618530273,77,轉折曙光型,49.43,32.68,3.5,-41.05,69.63,-2.56,-7.73,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
134,6216,6216.TW,居易,通信網路業,23.899999618530273,77,轉折曙光型,58.08,23.62,6.8,-26.35,35.77,-1.99,-7.19,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
135,2734O,2734.TWO,易飛網,觀光餐旅,15.399999618530273,77,轉折曙光型,45.0,17.69,5.98,-35.02,53.9,-4.51,-10.18,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
136,2736O,2736.TWO,富野,觀光餐旅,12.149999618530273,77,轉折曙光型,43.1,17.85,4.96,-32.12,47.33,-4.54,-10.41,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
137,6841O,6841.TWO,長佳智能,生技醫療業,56.400001525878906,77,轉折曙光型,38.17,21.37,3.77,-31.88,46.81,-4.95,-10.91,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
138,6804O,6804.TWO,明係,運動休閒,15.949999809265137,77,轉折曙光型,52.17,26.12,3.55,-35.69,55.49,-1.46,-5.66,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
139,6763O,6763.TWO,綠界科技*,數位雲端,45.79999923706055,77,轉折曙光型,51.26,25.1,6.41,-32.55,48.25,-3.12,-10.87,1.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
140,8929O,8929.TWO,富堡,其他業,14.75,77,低檔觀察型,54.29,42.03,7.91,-24.55,32.54,-3.1,-7.4,3.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
141,2596O,2596.TWO,綠意,建材營造業,29.25,77,轉折曙光型,53.42,31.89,9.24,-25.95,35.04,-4.54,-11.08,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
142,1231,1231.TW,聯華食,食品工業,86.69999694824219,77,轉折曙光型,50.54,12.43,2.96,-38.07,61.48,-1.84,-5.22,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
143,1569O,1569.TWO,濱川,電腦及週邊設備業,54.29999923706055,75,低檔觀察型,53.14,38.26,2.38,-20.96,26.52,1.63,1.23,1.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-03 13:39:42
144,2732O,2732.TWO,六角,觀光餐旅,64.5999984741211,75,轉折曙光型,46.77,17.5,2.46,-28.14,39.16,-2.05,-4.23,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
145,1220,1220.TW,台榮,食品工業,11.899999618530273,75,防守修復型,42.66,10.43,5.1,-16.2,19.33,-3.89,-5.12,1.12,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
146,8931O,8931.TWO,大汽電,油電燃氣業,42.599998474121094,75,防守修復型,53.11,19.99,2.04,-21.55,27.46,-1.07,-4.21,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
147,6846O,6846.TWO,綠茵,食品工業,67.5,75,防守修復型,39.17,14.33,3.21,-18.08,22.07,-3.64,-6.26,3.04,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
148,4442O,4442.TWO,竣邦-KY,紡織纖維,51.20000076293945,75,轉折曙光型,37.0,32.73,11.64,-28.39,39.65,-9.84,-10.79,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
149,6431,6431.TW,光麗-KY,生技醫療業,18.700000762939453,75,轉折曙光型,35.32,52.79,8.44,-40.06,66.84,-12.18,-23.52,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
150,4420O,4420.TWO,光明,紡織纖維,39.45000076293945,75,轉折曙光型,41.96,18.37,12.08,-29.3,41.44,-9.24,-16.14,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
151,6767O,6767.TWO,台微醫,生技醫療業,26.399999618530273,75,防守修復型,43.54,23.7,4.79,-18.52,22.73,-4.52,-5.96,1.45,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
152,6928,6928.TW,攸泰科技,電腦及週邊設備業,47.79999923706055,75,轉折曙光型,52.45,26.89,0.82,-37.76,60.67,0.62,-3.91,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
153,4130O,4130.TWO,健亞,生技醫療業,25.950000762939453,75,轉折曙光型,35.69,27.52,14.35,-27.19,37.35,-13.89,-13.1,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
154,4114O,4114.TWO,健喬,生技醫療業,30.350000381469727,75,防守修復型,41.38,7.61,2.04,-22.68,29.32,-2.06,-4.07,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
155,4972O,4972.TWO,湯石照明,光電業,16.549999237060547,75,防守修復型,48.47,4.28,3.37,-15.99,19.03,-2.68,-5.69,1.92,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
156,5244,5244.TW,弘凱,光電業,40.29999923706055,75,低檔觀察型,52.48,42.95,0.85,-20.67,26.05,1.64,1.76,3.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-03 13:39:42
157,5906,5906.TW,台南-KY,貿易百貨業,47.0,75,防守修復型,47.74,26.27,4.01,-15.77,18.72,-2.32,-5.49,2.7,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
158,4205O,4205.TWO,中華食,食品工業,72.69999694824219,75,防守修復型,36.02,4.42,3.74,-19.49,24.21,-3.54,-6.48,1.77,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
159,6754,6754.TW,匯僑設計,居家生活,45.95000076293945,75,轉折曙光型,57.49,29.48,1.46,-27.41,37.76,1.6,0.75,1.88,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-03 13:39:42
160,4160O,4160.TWO,訊聯基因,生技醫療業,40.04999923706055,75,轉折曙光型,35.44,26.15,8.62,-32.69,48.56,-8.84,-15.73,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
