Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
98,1517,1517.TW,利奇,電機機械,10.449999809265137,82,護城河價值型,46.63,32.1,3.48,-26.67,36.36,0.37,-5.6,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
99,3494,3494.TW,誠研,電腦及週邊設備業,7.840000152587891,82,護城河價值型,43.9,14.5,1.11,-42.98,75.38,-1.47,-5.56,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
100,3205O,3205.TWO,佰研,生技醫療業,50.900001525878906,81,護城河價值型,38.26,20.05,4.38,-18.56,22.79,-6.45,-4.77,1.01,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
101,6689,6689.TW,伊雲谷,數位雲端,64.69999694824219,80,護城河價值型,46.0,21.75,6.17,-24.33,32.15,-4.39,-4.85,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
102,1906,1906.TW,寶隆,造紙工業,11.050000190734863,80,護城河價值型,45.87,18.83,1.58,-20.5,25.79,-0.46,-3.42,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
103,2397,2397.TW,友通,電腦及週邊設備業,59.20000076293945,80,護城河價值型,47.01,31.6,2.12,-28.59,40.03,-1.81,-0.29,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
104,7728O,7728.TWO,光焱科技,其他電子業,673.0,80,護城河價值型,47.1,39.15,9.25,-24.97,33.28,-6.56,-8.21,1.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
105,2211,2211.TW,長榮鋼,鋼鐵工業,95.30000305175781,80,護城河價值型,52.62,14.54,0.49,-21.24,26.97,-0.15,-3.1,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
106,2439,2439.TW,美律,通信網路業,87.0,80,護城河價值型,38.75,24.42,1.46,-27.5,37.93,-2.46,-4.49,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
107,2515,2515.TW,中工,建材營造業,13.5,80,護城河價值型,50.44,29.32,4.41,-26.23,35.56,2.2,-2.39,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
108,2329,2329.TW,華泰,半導體業,50.599998474121094,80,護城河價值型,39.91,47.73,7.56,-27.61,38.14,-10.12,-9.9,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
109,8087O,8087.TWO,麗升能源,綠能環保,31.0,80,護城河價值型,36.58,21.36,5.85,-24.02,31.61,-7.65,-6.16,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
110,00653L,00653L.TW,富邦印度正2,nan,46.849998474121094,80,護城河價值型,53.14,26.52,2.07,-21.92,28.07,1.72,-2.92,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
111,6796,6796.TW,晉弘,生技醫療業,58.400001525878906,80,護城河價值型,45.75,29.14,7.82,-43.57,77.22,-7.36,-19.05,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
112,6776,6776.TW,展碁國際,電子通路業,54.70000076293945,80,護城河價值型,38.75,23.44,5.58,-25.58,34.37,-5.43,-6.58,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
113,9941,9941.TW,裕融,其他業,81.5999984741211,80,護城河價值型,54.2,17.97,3.52,-21.03,26.63,3.89,4.78,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-13 12:23:57
114,1540,1540.TW,喬福,電機機械,22.299999237060547,80,護城河價值型,52.84,21.05,3.85,-21.62,27.58,3.17,-1.28,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
115,3224O,3224.TWO,三顧,電子通路業,36.45000076293945,80,護城河價值型,36.7,20.84,8.8,-30.57,44.03,-10.64,-13.82,1.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
116,6005,6005.TW,群益證,金融保險業,35.349998474121094,80,護城河價值型,39.35,29.28,9.28,-21.53,27.44,1.31,11.36,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-13 12:23:57
117,4588,4588.TW,玖鼎電力,其他電子業,58.70000076293945,80,護城河價值型,50.54,29.0,0.76,-20.68,26.06,0.49,-3.32,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
118,6124O,6124.TWO,業強,電子零組件業,28.600000381469727,80,護城河價值型,39.58,27.39,3.32,-24.64,32.69,-5.9,-6.46,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
119,5272O,5272.TWO,笙科,半導體業,20.049999237060547,80,護城河價值型,38.87,40.51,8.72,-25.88,34.91,-11.16,-9.28,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
120,2718O,2718.TWO,全心投控,建材營造業,48.400001525878906,80,護城河價值型,42.8,27.62,7.64,-21.3,27.07,2.76,0.74,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-13 12:23:57
121,4562,4562.TW,穎漢,電機機械,34.099998474121094,80,護城河價值型,43.16,48.17,6.89,-40.49,68.04,-7.98,-5.91,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
122,4438,4438.TW,廣越,紡織纖維,61.0,80,護城河價值型,51.82,20.07,2.82,-27.29,37.54,2.62,-1.5,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
123,3710O,3710.TWO,連展投控,電子零組件業,5.809999942779541,80,護城河價值型,41.37,28.06,9.45,-43.59,77.28,-9.37,-9.44,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
124,4148,4148.TW,全宇生技-KY,生技醫療業,29.600000381469727,80,護城河價值型,38.22,29.47,9.72,-32.87,48.97,-10.69,-18.19,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
125,2022,2022.TW,聚亨,鋼鐵工業,7.949999809265137,80,護城河價值型,50.78,19.86,1.87,-19.04,23.52,-0.05,-5.97,1.24,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
126,4414,4414.TW,如興,紡織纖維,8.470000267028809,80,護城河價值型,44.54,35.52,4.77,-34.59,52.89,-6.04,-14.85,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
127,9103,9103.TW,美德醫療-DR,nan,4.96999979019165,80,護城河價值型,40.05,28.25,1.75,-22.22,28.57,-3.16,-3.49,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
128,1235,1235.TW,興泰,食品工業,35.900001525878906,80,護城河價值型,38.84,26.22,9.7,-36.27,56.92,-10.16,-11.76,1.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
129,2444,2444.TW,兆勁,通信網路業,12.199999809265137,78,低檔觀察型,40.51,43.11,4.0,-18.67,22.95,-6.72,-6.38,1.05,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
130,6279O,6279.TWO,胡連,電子零組件業,121.5,78,孤兒股翻身型,53.71,23.81,3.47,-15.23,17.97,3.68,4.82,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-13 12:23:57
131,1323,1323.TW,永裕,塑膠工業,20.100000381469727,78,孤兒股翻身型,51.02,19.77,0.93,-18.46,22.64,0.1,1.6,0.91,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-13 12:23:57
132,5220O,5220.TWO,萬達光電,光電業,20.700000762939453,78,防守修復型,40.76,14.02,3.2,-16.36,19.57,-3.37,2.53,1.85,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-13 12:23:57
133,6290O,6290.TWO,良維,電子零組件業,282.0,78,低檔觀察型,38.64,47.31,1.83,-23.16,30.14,-6.13,13.39,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-13 12:23:57
134,6913O,6913.TWO,鴻呈,電子零組件業,125.5,78,低檔觀察型,49.79,32.53,6.34,-19.55,24.3,-3.87,1.84,1.02,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-13 12:23:57
135,4554O,4554.TWO,橙的,其他電子業,31.350000381469727,78,防守修復型,53.49,22.55,2.94,-18.93,23.36,2.2,7.45,2.12,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-13 12:23:57
136,8147O,8147.TWO,正淩,電子零組件業,145.0,78,孤兒股翻身型,42.86,40.56,9.18,-23.88,31.38,-9.73,1.32,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-13 12:23:57
137,3150,3150.TW,鈺寶-創,半導體業,18.049999237060547,78,低檔觀察型,39.02,36.27,3.15,-24.0,31.58,-6.11,-2.91,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
138,7730,7730.TW,暉盛-創,半導體業,174.5,78,低檔觀察型,41.59,48.91,2.01,-24.13,31.81,-5.96,10.88,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-13 12:23:57
139,2070O,2070.TWO,精湛,電機機械,59.70000076293945,78,轉折曙光型,40.0,37.33,3.84,-27.55,38.02,-6.7,13.94,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-13 12:23:57
140,8374,8374.TW,羅昇,電機機械,86.4000015258789,78,轉折曙光型,44.17,51.49,4.61,-27.09,37.15,-6.03,0.39,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-13 12:23:57
141,2355,2355.TW,敬鵬,電子零組件業,49.04999923706055,78,轉折曙光型,36.06,41.41,7.6,-26.79,36.6,-11.65,-0.07,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
142,2640O,2640.TWO,大車隊,數位雲端,157.5,78,孤兒股翻身型,49.82,29.07,4.91,-19.23,23.81,-3.5,2.98,0.89,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-13 12:23:57
143,3162O,3162.TWO,精確,電機機械,81.30000305175781,78,低檔觀察型,45.75,32.43,0.37,-15.22,17.96,-2.13,14.34,1.13,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-13 12:23:57
144,3432,3432.TW,台端,電子零組件業,18.200000762939453,78,防守修復型,47.23,26.51,3.59,-19.47,24.18,-3.72,1.24,1.03,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-13 12:23:57
145,3231,3231.TW,緯創,電腦及週邊設備業,143.5,78,轉折曙光型,37.26,36.12,3.28,-26.03,35.19,-5.07,1.18,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-13 12:23:57
146,9939,9939.TW,宏全,其他業,124.0,78,低檔觀察型,46.48,33.48,3.59,-18.15,22.18,0.85,2.51,1.43,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-13 12:23:57
147,3287O,3287.TWO,廣寰科,電腦及週邊設備業,30.5,78,孤兒股翻身型,36.81,35.46,2.63,-20.68,26.07,-5.12,-0.91,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
148,1583,1583.TW,程泰,電機機械,49.04999923706055,78,孤兒股翻身型,45.19,21.8,1.16,-18.25,22.32,-1.63,1.95,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-13 12:23:57
149,2755O,2755.TWO,揚秦,觀光餐旅,138.0,78,防守修復型,48.89,28.42,2.73,-18.58,22.83,1.39,3.5,1.34,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-13 12:23:57
150,6804O,6804.TWO,明係,運動休閒,15.600000381469727,77,轉折曙光型,37.37,18.78,1.66,-35.54,55.13,-2.0,-5.1,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
151,6875O,6875.TWO,國邑*,生技醫療業,37.25,77,轉折曙光型,51.25,24.46,2.64,-38.73,63.22,1.34,-5.45,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
152,6219O,6219.TWO,富旺,建材營造業,13.0,77,轉折曙光型,52.48,22.66,1.34,-39.95,66.54,1.83,-8.68,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
153,5465O,5465.TWO,富驊,電腦及週邊設備業,24.850000381469727,77,轉折曙光型,41.64,14.56,2.23,-43.39,76.66,-2.74,-7.49,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
154,5206O,5206.TWO,坤悅,建材營造業,22.75,77,轉折曙光型,44.19,14.83,0.76,-40.21,67.25,-1.63,-13.37,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
155,3050,3050.TW,鈺德,光電業,12.100000381469727,77,孤兒股翻身型,41.89,39.67,0.99,-20.92,26.45,-4.0,-7.6,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
156,2616,2616.TW,山隆,油電燃氣業,13.550000190734863,77,轉折曙光型,46.83,15.15,1.94,-43.31,76.38,-2.05,-8.26,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
157,2228,2228.TW,劍麟,汽車工業,85.0,77,轉折曙光型,45.42,22.99,0.63,-31.73,46.47,-1.46,-6.11,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
158,3158O,3158.TWO,嘉實,資訊服務業,83.30000305175781,77,轉折曙光型,43.11,9.38,3.27,-40.29,67.47,-3.17,-5.79,3.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
159,4930,4930.TW,燦星網,電器電纜,16.850000381469727,77,轉折曙光型,40.13,15.28,3.61,-29.94,42.73,-4.31,-12.72,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
160,3632O,3632.TWO,研勤,通信網路業,8.239999771118164,77,低檔觀察型,50.82,43.13,2.19,-22.26,28.64,-0.82,-7.37,5.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
161,2024,2024.TW,志聯,鋼鐵工業,13.75,77,轉折曙光型,45.61,25.07,1.73,-28.76,40.36,-1.91,-6.74,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
