Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
98,6936,6936.TW,永鴻生技,生技醫療業,32.400001525878906,75,孤兒股翻身型,53.23,11.35,1.42,-22.86,29.63,-0.46,-3.07,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
99,6918,6918.TW,愛派司,生技醫療業,74.0,75,防守修復型,55.0,26.69,1.89,-24.1,31.76,1.29,-1.74,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
100,6655,6655.TW,科定,其他業,115.0,75,孤兒股翻身型,40.44,17.31,3.46,-18.15,22.17,-4.11,-9.02,0.74,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
101,6185O,6185.TWO,幃翔,電子零組件業,12.649999618530273,75,轉折曙光型,24.89,20.42,6.19,-28.13,39.13,-9.66,-9.7,2.61,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
102,4994,4994.TW,傳奇,資訊服務業,83.5,75,孤兒股翻身型,38.34,28.26,5.7,-20.48,25.75,-6.49,-9.93,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
103,2385,2385.TW,群光,電子零組件業,106.0,75,轉折曙光型,49.61,22.26,6.32,-27.65,38.21,-5.06,-10.81,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
104,2390,2390.TW,云辰,其他電子業,10.25,75,孤兒股翻身型,40.9,30.03,11.75,-23.79,31.22,-10.67,-5.03,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
105,2387,2387.TW,精元,電腦及週邊設備業,36.70000076293945,75,孤兒股翻身型,41.69,14.58,6.79,-20.65,26.02,-5.73,-8.43,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
106,00648R,00648R.TW,元大S&P500反1,nan,3.9200000762939453,75,防守修復型,44.69,15.48,2.35,-16.77,20.15,-1.95,-5.44,1.71,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
107,2433,2433.TW,互盛電,其他電子業,41.70000076293945,75,孤兒股翻身型,40.57,5.78,2.24,-15.76,18.71,-2.43,-5.46,0.88,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
108,00917,00917.TW,中信特選金融,nan,24.25,75,防守修復型,57.11,11.1,4.43,-23.74,31.13,4.59,9.39,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-25 10:04:15
109,2462,2462.TW,良得電,電子零組件業,19.649999618530273,75,轉折曙光型,39.96,18.77,12.92,-29.44,41.73,-11.08,-10.42,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
110,2482,2482.TW,連宇,其他電子業,16.0,75,轉折曙光型,42.66,26.62,6.51,-27.27,37.5,-5.8,-5.16,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
111,1533,1533.TW,車王電,汽車工業,31.600000381469727,75,孤兒股翻身型,39.93,24.25,10.38,-22.17,28.48,-9.55,-6.33,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
112,8464,8464.TW,億豐,居家生活,367.5,75,孤兒股翻身型,47.54,35.11,4.22,-21.73,27.76,1.79,3.25,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-25 10:04:15
113,6590O,6590.TWO,普鴻,資訊服務業,64.5,75,孤兒股翻身型,43.54,19.57,2.01,-16.99,20.47,-2.52,-5.28,0.86,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
114,6210O,6210.TWO,慶生,電子零組件業,17.700000762939453,75,孤兒股翻身型,44.0,26.69,10.56,-20.98,26.55,-8.29,-10.85,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
115,8067O,8067.TWO,志旭,電子通路業,12.199999809265137,75,轉折曙光型,39.33,40.99,2.7,-30.88,44.67,-6.98,-9.34,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
116,6910O,6910.TWO,德鴻,數位雲端,24.450000762939453,75,轉折曙光型,43.5,26.56,7.25,-60.82,155.21,-7.03,-12.2,0.94,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
117,4572,4572.TW,駐龍,電機機械,139.0,75,防守修復型,40.9,18.22,2.94,-21.69,27.7,-3.56,-3.75,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
118,4588,4588.TW,玖鼎電力,其他電子業,52.0,75,轉折曙光型,47.64,18.57,7.46,-29.73,42.31,-5.87,-8.65,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
119,3095O,3095.TWO,及成,通信網路業,34.79999923706055,75,轉折曙光型,30.71,26.9,4.94,-27.12,37.21,-9.58,-8.58,2.91,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
120,2349,2349.TW,錸德,光電業,10.850000381469727,75,轉折曙光型,40.79,34.58,11.93,-33.44,50.23,-11.37,-14.71,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
121,3276O,3276.TWO,宇環,電子零組件業,14.199999809265137,75,孤兒股翻身型,37.51,27.44,7.38,-22.4,28.87,-8.61,-5.21,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
122,5493O,5493.TWO,三聯,其他電子業,77.80000305175781,75,孤兒股翻身型,41.13,26.49,9.45,-22.59,29.18,-8.67,-8.93,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
123,2415,2415.TW,錩新,電子零組件業,30.700000762939453,75,轉折曙光型,47.91,40.32,6.76,-26.29,35.67,-4.22,2.31,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-25 10:04:15
124,3067O,3067.TWO,全域,居家生活,16.899999618530273,75,防守修復型,28.89,22.19,5.91,-20.66,26.04,-7.84,-7.05,5.34,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
125,6261O,6261.TWO,久元,半導體業,79.9000015258789,75,轉折曙光型,48.64,33.32,13.73,-40.15,67.08,-9.33,-11.16,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
126,6171O,6171.TWO,大城地產,建材營造業,23.950000762939453,75,防守修復型,54.69,29.53,0.41,-24.57,32.57,1.03,-3.09,2.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
127,6722,6722.TW,輝創,其他電子業,32.599998474121094,75,轉折曙光型,40.88,12.83,7.68,-47.92,92.02,-6.98,-12.53,1.0,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
128,7821,7821.TW,神數,汽車工業,38.849998474121094,75,轉折曙光型,38.44,21.65,5.94,-48.41,93.82,-6.5,-18.69,1.22,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
129,3607,3607.TW,谷崧,電子零組件業,14.0,75,孤兒股翻身型,40.59,24.16,10.13,-23.5,30.71,-9.49,-6.68,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
130,6142,6142.TW,友勁,通信網路業,8.600000381469727,75,低檔觀察型,34.95,33.15,3.86,-23.56,30.81,-8.5,-6.99,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
131,5706,5706.TW,鳳凰,觀光餐旅,45.04999923706055,75,孤兒股翻身型,42.64,12.77,6.49,-21.24,26.97,-6.05,-9.1,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
132,3592,3592.TW,瑞鼎,半導體業,225.5,75,孤兒股翻身型,38.71,30.49,11.12,-24.58,32.59,-10.81,-8.1,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
133,3092,3092.TW,鴻碩,電子零組件業,24.200000762939453,75,轉折曙光型,47.39,34.38,14.28,-35.98,56.2,-10.32,-17.05,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
134,9950O,9950.TWO,萬國通,塑膠工業,10.199999809265137,75,孤兒股翻身型,40.79,16.1,2.05,-23.31,30.39,-2.99,-4.97,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
135,1201,1201.TW,味全,食品工業,12.199999809265137,75,防守修復型,44.91,12.31,1.23,-22.29,28.69,-1.43,-3.92,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
136,1305,1305.TW,華夏,塑膠工業,11.800000190734863,75,轉折曙光型,47.56,28.02,7.83,-36.04,56.36,-5.52,-12.69,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
137,8349O,8349.TWO,恒耀,鋼鐵工業,39.150001525878906,75,防守修復型,40.34,7.26,2.26,-17.14,20.69,-2.58,-5.4,1.01,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
138,1312,1312.TW,國喬,塑膠工業,11.850000381469727,75,孤兒股翻身型,45.18,31.24,10.3,-21.52,27.43,-8.46,-7.33,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
139,3419,3419.TW,譁裕,通信網路業,11.949999809265137,75,轉折曙光型,40.72,22.19,8.72,-33.43,50.21,-8.48,-15.45,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
140,8917O,8917.TWO,欣泰,油電燃氣業,53.20000076293945,75,防守修復型,52.28,21.91,0.64,-23.23,30.26,0.95,-0.43,2.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
141,4433O,4433.TWO,興采,紡織纖維,19.100000381469727,75,孤兒股翻身型,38.25,15.55,4.13,-21.07,26.7,-5.09,-6.38,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
142,3558O,3558.TWO,神準,通信網路業,125.5,75,轉折曙光型,45.88,35.62,4.6,-27.25,37.45,-4.67,0.22,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-25 10:04:15
143,4584O,4584.TWO,君帆,電機機械,39.599998474121094,75,轉折曙光型,51.05,28.98,2.3,-28.78,40.4,-1.13,-4.12,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
144,4401O,4401.TWO,東隆興,紡織纖維,14.100000381469727,75,防守修復型,48.19,22.63,2.01,-20.56,25.89,-1.15,-2.34,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
145,4190,4190.TW,佐登-KY,生技醫療業,25.25,75,轉折曙光型,49.98,14.92,1.2,-27.02,37.03,-0.01,-2.24,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
146,1219,1219.TW,福壽,食品工業,11.149999618530273,75,孤兒股翻身型,44.61,22.09,7.45,-23.63,30.94,-6.27,-12.13,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
147,3492O,3492.TWO,長盛,電子零組件業,19.950000762939453,75,轉折曙光型,29.39,27.84,7.43,-29.75,42.36,-10.04,-12.43,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
148,7716O,7716.TWO,昱臺國際,航運業,24.0,75,轉折曙光型,44.93,25.82,3.6,-27.27,37.5,-3.57,-4.66,2.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
149,3205O,3205.TWO,佰研,生技醫療業,47.45000076293945,75,孤兒股翻身型,38.07,18.63,5.05,-24.08,31.72,-6.66,-10.76,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
150,3218O,3218.TWO,大學光,生技醫療業,134.5,75,轉折曙光型,44.51,27.7,0.78,-25.9,34.94,-1.75,-0.62,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
151,1786,1786.TW,科妍,生技醫療業,48.849998474121094,75,轉折曙光型,40.0,24.58,5.21,-55.79,126.2,-6.96,-13.9,0.85,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
152,1735,1735.TW,日勝化,化學工業,20.200000762939453,75,轉折曙光型,46.97,31.83,7.33,-36.28,56.93,-6.22,-15.29,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
153,4766,4766.TW,南寶,化學工業,343.5,75,孤兒股翻身型,54.74,31.72,3.87,-21.66,27.66,-0.31,-0.62,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
154,6823O,6823.TWO,濾能,半導體業,62.599998474121094,75,轉折曙光型,44.22,32.47,5.64,-40.66,68.53,-5.32,-11.04,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
155,6997O,6997.TWO,博弘,數位雲端,68.5,75,轉折曙光型,42.1,40.18,5.26,-36.57,57.66,-5.3,-9.21,2.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
156,4974O,4974.TWO,亞泰,電子零組件業,68.30000305175781,75,孤兒股翻身型,46.54,21.83,2.93,-23.43,30.6,-3.07,-4.51,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
157,3522O,3522.TWO,御嵿,觀光餐旅,11.5,75,轉折曙光型,39.01,36.84,6.75,-40.57,68.26,-7.56,-9.16,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
158,4161O,4161.TWO,聿新科,生技醫療業,23.0,75,防守修復型,54.45,25.6,0.84,-21.5,27.39,0.69,-1.96,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
159,5278O,5278.TWO,尚凡*,數位雲端,24.399999618530273,75,轉折曙光型,50.92,16.82,0.57,-36.38,57.17,0.45,0.85,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-25 10:04:15
160,6474O,6474.TWO,華豫寧,電子通路業,38.79999923706055,73,孤兒股翻身型,53.96,20.49,3.48,-17.45,21.13,2.39,3.63,0.73,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-25 10:04:15
