Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
98,4104,4104.TW,佳醫,生技醫療業,70.0,83,護城河價值型,37.41,13.74,7.82,-18.7,23.0,-6.53,-9.6,0.99,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
99,2722,2722.TW,夏都,觀光餐旅,22.549999237060547,82,護城河價值型,38.48,16.34,3.36,-27.49,37.92,-4.4,-9.52,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
100,2109,2109.TW,華豐,橡膠工業,13.949999809265137,82,護城河價值型,36.29,10.43,4.37,-20.96,26.52,-4.41,-5.83,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
101,8099O,8099.TWO,大世科,資訊服務業,60.099998474121094,82,護城河價值型,39.05,18.17,4.57,-27.94,38.77,-4.4,-10.99,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
102,1586O,1586.TWO,和勤,電機機械,22.149999618530273,82,護城河價值型,46.88,25.59,3.0,-27.14,37.25,-2.5,-9.69,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
103,4116O,4116.TWO,明基醫,生技醫療業,37.79999923706055,82,護城河價值型,35.1,11.79,4.7,-26.89,36.77,-4.75,-9.83,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
104,6582,6582.TW,申豐,橡膠工業,30.600000381469727,82,護城河價值型,41.59,15.5,3.9,-22.43,28.92,-4.07,-5.46,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
105,8038O,8038.TWO,長園科,電子零組件業,41.29999923706055,82,護城河價值型,45.25,31.4,2.59,-33.39,50.12,-2.24,-7.6,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
106,1102,1102.TW,亞泥,水泥工業,33.599998474121094,82,護城河價值型,36.32,18.67,1.07,-23.29,30.36,-3.9,-6.42,2.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
107,00653L,00653L.TW,富邦印度正2,nan,46.29999923706055,82,護城河價值型,51.06,34.26,3.23,-22.83,29.59,-0.67,-10.73,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
108,1464,1464.TW,得力,紡織纖維,10.050000190734863,82,護城河價值型,45.11,18.64,3.3,-23.41,30.57,-3.31,-7.21,1.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
109,3052,3052.TW,夆典,建材營造業,10.600000381469727,82,護城河價值型,43.78,18.49,3.81,-25.61,34.43,-3.36,-6.24,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
110,2646,2646.TW,星宇航空,航運業,20.299999237060547,82,護城河價值型,44.84,14.02,3.99,-23.11,30.05,-3.61,-8.38,1.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
111,6527O,6527.TWO,明達醫,生技醫療業,70.0,82,護城河價值型,49.25,28.8,2.79,-23.58,30.86,-1.97,-5.85,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
112,1319,1319.TW,東陽,汽車工業,80.80000305175781,82,護城河價值型,54.12,29.48,4.84,-39.02,63.99,-1.81,-11.28,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
113,8936O,8936.TWO,國統,其他業,50.099998474121094,82,護城河價值型,46.26,24.02,3.15,-27.71,38.32,-2.65,-5.57,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
114,6264O,6264.TWO,富裔,建材營造業,6.039999961853027,82,護城河價值型,42.27,24.09,3.99,-26.16,35.43,-4.99,-10.72,2.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
115,6158O,6158.TWO,禾昌,電子零組件業,18.049999237060547,82,護城河價值型,39.68,13.91,4.15,-27.22,37.4,-3.6,-10.43,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
116,8409O,8409.TWO,商之器,生技醫療業,19.600000381469727,82,護城河價值型,47.36,21.34,5.04,-22.68,29.34,-3.25,-5.7,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
117,2641O,2641.TWO,正德,航運業,17.899999618530273,82,護城河價值型,52.57,26.57,3.68,-20.8,26.26,-1.87,-7.5,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
118,3552O,3552.TWO,同致,其他電子業,53.099998474121094,82,護城河價值型,46.38,30.81,2.56,-30.59,44.07,0.76,-6.57,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
119,2204,2204.TW,中華,汽車工業,53.29999923706055,82,護城河價值型,47.77,15.18,4.15,-21.62,27.58,-2.83,-6.05,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
120,8931O,8931.TWO,大汽電,油電燃氣業,42.0,82,護城河價值型,46.88,14.42,4.13,-23.08,30.0,-3.63,-5.96,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
121,2012,2012.TW,春雨,鋼鐵工業,15.0,82,護城河價值型,50.8,28.38,6.3,-28.4,39.67,-3.6,-5.5,3.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
122,2511,2511.TW,太子,建材營造業,7.690000057220459,82,護城河價值型,38.67,11.79,4.79,-20.23,25.36,-4.16,-5.7,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
123,6697O,6697.TWO,東捷資訊,資訊服務業,42.0,82,護城河價值型,52.31,26.33,3.93,-27.21,37.38,-1.59,-6.66,1.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
124,6661O,6661.TWO,威健生技,生技醫療業,17.649999618530273,82,護城河價值型,43.98,15.89,4.71,-24.25,32.01,-3.87,-5.09,1.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
125,5703O,5703.TWO,亞都,觀光餐旅,13.649999618530273,82,護城河價值型,38.22,26.79,1.67,-21.1,26.74,-3.21,-5.9,5.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
126,3492O,3492.TWO,長盛,電子零組件業,22.549999237060547,82,護城河價值型,45.61,18.85,4.38,-20.6,25.94,-3.67,-8.38,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
127,2371,2371.TW,大同,電機機械,30.399999618530273,82,護城河價值型,52.02,30.06,7.46,-32.29,47.68,-3.27,-7.92,1.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
128,5902O,5902.TWO,德記,居家生活,37.5,82,護城河價值型,40.26,12.89,2.33,-21.47,27.33,-2.62,-7.91,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
129,3083O,3083.TWO,網龍,文化創意業,27.149999618530273,82,護城河價值型,48.26,24.52,2.36,-28.65,40.15,-2.06,-12.34,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
130,9946,9946.TW,三發地產,建材營造業,16.399999618530273,82,護城河價值型,44.22,20.14,4.01,-28.85,40.55,-3.6,-6.0,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
131,5704O,5704.TWO,老爺知,觀光餐旅,21.25,82,護城河價值型,42.08,14.84,1.78,-28.21,39.29,-2.36,-10.18,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
132,3484O,3484.TWO,崧騰,電子零組件業,43.75,82,護城河價值型,44.66,19.44,4.66,-22.57,29.14,-3.63,-7.29,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
133,6957,6957.TW,裕慶-KY,其他業,160.0,82,護城河價值型,48.5,19.26,1.53,-28.57,40.0,-1.33,-10.8,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
134,5547O,5547.TWO,久舜,建材營造業,21.600000381469727,82,護城河價值型,48.48,24.61,2.69,-23.13,30.09,-2.1,-8.7,2.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
135,6936,6936.TW,永鴻生技,生技醫療業,33.099998474121094,82,護城河價值型,35.7,13.7,3.15,-21.19,26.89,-4.19,-5.59,1.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
136,1294O,1294.TWO,漢田生技,食品工業,77.0,81,護城河價值型,36.26,10.98,4.41,-16.12,19.22,-5.2,-2.98,0.94,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
137,3296,3296.TW,勝德,電子零組件業,20.100000381469727,80,護城河價值型,45.18,53.26,5.28,-22.39,28.86,-6.03,-10.18,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
138,2538,2538.TW,基泰,建材營造業,9.369999885559082,80,護城河價值型,35.67,20.25,5.83,-31.61,46.21,-6.42,-10.92,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
139,3520O,3520.TWO,華盈,電子零組件業,15.100000381469727,80,護城河價值型,52.87,31.94,2.64,-23.54,30.79,2.79,-2.89,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
140,2105,2105.TW,正新,橡膠工業,31.950000762939453,80,護城河價值型,51.17,20.96,2.89,-37.11,59.0,2.66,3.19,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-25 12:46:44
141,6431,6431.TW,光麗-KY,生技醫療業,20.700000762939453,80,護城河價值型,47.18,52.45,7.44,-33.65,50.72,-5.82,-15.45,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
142,6670,6670.TW,復盛應用,運動休閒,256.0,80,護城河價值型,44.23,28.19,2.08,-26.96,36.91,-3.18,-2.55,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
143,5222,5222.TW,全訊,半導體業,128.0,80,護城河價值型,47.12,33.71,5.35,-20.99,26.56,-3.36,-4.06,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
144,7703O,7703.TWO,銳澤,其他電子業,214.5,80,護城河價值型,51.27,34.04,1.36,-25.78,34.73,0.42,-0.57,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
145,4714O,4714.TWO,永捷,化學工業,13.5,80,護城河價值型,40.16,32.55,9.74,-37.64,60.37,-9.06,-14.72,2.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
146,8436O,8436.TWO,大江,生技醫療業,119.5,80,護城河價值型,46.48,20.1,2.96,-24.84,33.05,-2.63,-3.9,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
147,2939,2939.TW,永邑-KY,貿易百貨業,22.700000762939453,80,護城河價值型,29.65,17.96,6.23,-28.95,40.75,-8.52,-6.17,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
148,2611,2611.TW,志信,航運業,12.899999618530273,80,護城河價值型,36.59,21.95,8.71,-38.13,61.63,-8.8,-11.15,2.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
149,1314,1314.TW,中石化,塑膠工業,7.070000171661377,80,護城河價值型,41.69,24.42,12.54,-27.93,38.76,-10.25,-11.06,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
150,2612,2612.TW,中航,航運業,56.900001525878906,80,護城河價值型,53.31,25.91,3.21,-23.73,31.11,-1.11,-4.09,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
151,2477,2477.TW,美隆電,其他電子業,20.950000762939453,80,護城河價值型,40.66,26.13,10.24,-22.98,29.83,-8.81,-11.36,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
152,5302O,5302.TWO,太欣,半導體業,10.0,80,護城河價值型,37.86,36.25,9.92,-25.93,35.0,-10.81,-6.86,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
153,5468O,5468.TWO,凱鈺,半導體業,17.799999237060547,80,護城河價值型,49.39,25.91,1.15,-23.93,31.46,0.36,-3.48,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
154,5355O,5355.TWO,佳總,電子零組件業,6.449999809265137,80,護城河價值型,43.88,40.9,5.21,-42.92,75.19,-6.06,-5.33,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
155,4109O,4109.TWO,加捷生醫,生技醫療業,11.25,80,護城河價值型,37.66,23.06,9.07,-37.85,60.89,-9.43,-17.76,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
156,3521O,3521.TWO,台鋼建設,建材營造業,12.800000190734863,80,護城河價值型,38.21,45.49,6.87,-23.81,31.25,-7.98,-10.27,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
157,4120O,4120.TWO,友華,生技醫療業,45.54999923706055,80,護城河價值型,36.3,16.73,0.59,-20.78,26.23,-1.56,0.36,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-25 12:46:44
158,6657,6657.TW,華安,生技醫療業,39.20000076293945,80,護城河價值型,39.57,21.79,9.91,-44.0,78.57,-9.8,-11.16,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
159,6753,6753.TW,龍德造船,航運業,124.5,80,護城河價值型,40.23,48.29,5.7,-38.82,63.45,-7.46,-7.62,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
160,6281,6281.TW,全國電,電子通路業,50.29999923706055,80,護城河價值型,39.51,20.5,8.8,-31.0,44.93,-8.31,-14.25,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
161,4188O,4188.TWO,安克,生技醫療業,11.399999618530273,80,護城河價值型,38.39,19.64,8.55,-40.0,66.67,-7.65,-15.86,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
