Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
98,8426O,8426.TWO,紅木-KY,其他業,21.100000381469727,80,護城河價值型,52.52,15.2,2.24,-29.55,41.94,1.97,-4.98,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
99,1460,1460.TW,宏遠,紡織纖維,6.599999904632568,80,護城河價值型,42.81,14.81,4.9,-23.08,30.0,-5.16,-5.68,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
100,1503,1503.TW,士電,電機機械,206.0,80,護城河價值型,52.46,34.96,5.68,-23.13,30.1,-3.1,-0.14,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
101,00635U,00635U.TW,期元大S&P黃金,nan,44.59000015258789,80,護城河價值型,44.64,28.1,6.77,-26.36,35.79,1.77,-3.8,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
102,3218O,3218.TWO,大學光,生技醫療業,140.5,80,護城河價值型,54.56,28.87,1.0,-22.16,28.47,2.27,3.81,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-02 13:49:51
103,7721,7721.TW,微程式,數位雲端,61.29999923706055,80,護城河價值型,43.97,19.22,8.1,-33.3,49.92,-7.88,-12.2,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
104,1533,1533.TW,車王電,汽車工業,31.100000381469727,80,護城河價值型,37.67,21.51,8.55,-23.4,30.55,-9.17,-8.01,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
105,8099O,8099.TWO,大世科,資訊服務業,59.900001525878906,80,護城河價值型,52.62,28.33,2.9,-28.18,39.23,2.08,-1.48,2.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
106,3592,3592.TW,瑞鼎,半導體業,226.5,80,護城河價值型,43.99,24.11,10.3,-24.25,32.01,-8.76,-7.83,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
107,8249,8249.TW,菱光,電子零組件業,41.650001525878906,80,護城河價值型,47.89,30.15,9.54,-35.12,54.14,-7.31,-13.0,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
108,8935O,8935.TWO,邦泰,其他業,18.100000381469727,80,護城河價值型,47.08,23.25,9.69,-38.01,61.33,-7.97,-7.44,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
109,6146O,6146.TWO,耕興,其他電子業,192.5,80,護城河價值型,48.72,17.69,0.39,-19.29,23.9,-0.5,-5.15,1.12,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
110,6167O,6167.TWO,久正,光電業,10.399999618530273,80,護城河價值型,42.13,21.46,5.59,-36.59,57.69,-6.68,-13.75,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
111,9929,9929.TW,秋雨,其他業,11.100000381469727,80,護城河價值型,46.34,28.2,1.71,-26.0,35.14,-2.55,-4.91,4.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
112,9938,9938.TW,百和,其他業,41.599998474121094,80,護城河價值型,36.01,14.66,5.09,-31.13,45.19,-6.1,-7.15,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
113,4749O,4749.TWO,新應材,半導體業,787.0,80,護城河價值型,50.02,35.01,7.55,-33.02,49.3,-5.31,-13.04,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
114,6188O,6188.TWO,廣明,電腦及週邊設備業,67.9000015258789,80,護城河價值型,41.95,18.98,7.32,-47.77,91.46,-7.16,-15.26,0.82,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
115,3402O,3402.TWO,漢科,其他電子業,121.0,80,護城河價值型,41.47,22.38,11.17,-23.42,30.58,-10.32,-9.73,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
116,3390O,3390.TWO,旭軟,電子零組件業,22.299999237060547,80,護城河價值型,45.52,26.41,12.51,-25.54,34.3,-9.94,-10.82,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
117,2308,2308.TW,台達電,電子零組件業,1730.0,80,護城河價值型,45.32,55.46,5.13,-31.35,45.66,-7.06,-8.92,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
118,1449,1449.TW,佳和,紡織纖維,12.300000190734863,80,護城河價值型,42.92,20.37,6.33,-25.0,33.33,-6.85,-6.8,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
119,3051,3051.TW,力特,光電業,22.75,80,護城河價值型,46.2,22.2,6.13,-26.14,35.38,-6.57,-6.57,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
120,3036,3036.TW,文曄,電子通路業,187.0,80,護城河價值型,36.67,55.12,6.16,-37.98,61.23,-10.53,-17.67,2.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
121,3310O,3310.TWO,佳穎,電子零組件業,69.19999694824219,80,護城河價值型,54.83,22.37,1.83,-21.18,26.88,2.46,-0.58,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
122,4999,4999.TW,鑫禾,電子零組件業,18.450000762939453,80,護城河價值型,39.7,25.95,3.5,-30.77,44.44,-5.35,-9.46,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
123,2439,2439.TW,美律,通信網路業,78.30000305175781,80,護城河價值型,36.07,25.45,5.88,-30.71,44.32,-7.87,-9.1,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
124,6470O,6470.TWO,宇智,通信網路業,41.95000076293945,80,護城河價值型,37.85,13.48,9.62,-21.88,28.01,-8.32,-10.74,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
125,6695,6695.TW,芯鼎,半導體業,50.70000076293945,80,護城河價值型,53.49,33.05,9.28,-26.42,35.9,-4.43,1.75,1.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-02 13:49:51
126,6120,6120.TW,達運,光電業,12.649999618530273,80,護城河價值型,45.13,19.76,6.23,-21.43,27.27,-5.79,-6.64,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
127,2374,2374.TW,佳能,光電業,70.0999984741211,80,護城河價值型,53.02,30.93,3.45,-26.64,36.31,-1.2,-4.25,1.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
128,2947O,2947.TWO,振宇五金,居家生活,61.5,80,護城河價值型,36.3,12.84,9.94,-33.15,49.59,-9.23,-15.59,4.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
129,5522,5522.TW,遠雄,建材營造業,63.20000076293945,80,護城河價值型,45.58,21.12,5.22,-23.11,30.06,-5.16,-8.21,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
130,3227O,3227.TWO,原相,半導體業,195.5,80,護城河價值型,45.9,24.83,5.86,-23.78,31.2,-5.69,-5.96,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
131,1529,1529.TW,樂事綠能,電機機械,16.799999237060547,80,護城河價值型,39.86,19.66,9.58,-36.77,58.16,-9.98,-15.89,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
132,6244O,6244.TWO,茂迪,光電業,23.5,80,護城河價值型,41.71,44.7,6.5,-35.26,54.47,-9.05,-13.83,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
133,2460,2460.TW,建通,電子零組件業,28.450000762939453,80,護城河價值型,41.2,32.63,12.21,-29.67,42.18,-11.86,-10.79,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
134,3095O,3095.TWO,及成,通信網路業,35.79999923706055,80,護城河價值型,41.7,28.88,5.73,-25.03,33.38,-5.7,-6.35,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
135,5236,5236.TW,凌陽創新,半導體業,137.5,80,護城河價值型,43.35,23.73,10.55,-26.27,35.64,-9.09,-9.95,1.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
136,3059,3059.TW,華晶科,光電業,39.599998474121094,78,轉折曙光型,44.8,19.18,9.32,-37.14,59.09,-8.26,-4.85,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
137,3311,3311.TW,閎暉,通信網路業,32.400001525878906,78,防守修復型,46.75,18.07,8.26,-21.55,27.47,-7.02,-4.72,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
138,3479O,3479.TWO,安勤,電腦及週邊設備業,124.0,78,孤兒股翻身型,37.32,34.43,7.14,-20.77,26.21,-9.49,4.3,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-02 13:49:51
139,3048,3048.TW,益登,電子通路業,54.0,78,轉折曙光型,43.25,28.53,6.34,-28.19,39.26,-8.36,1.15,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-02 13:49:51
140,5353O,5353.TWO,台林,通信網路業,28.0,78,防守修復型,44.91,8.26,4.69,-17.89,21.79,-4.61,0.28,1.36,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-02 13:49:51
141,6585,6585.TW,鼎基,其他業,113.0,78,孤兒股翻身型,43.59,27.68,7.97,-24.92,33.19,-8.32,4.38,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-02 13:49:51
142,00830,00830.TW,國泰費城半導體,nan,79.6500015258789,78,低檔觀察型,37.39,35.49,7.66,-20.83,26.3,-10.2,-0.31,1.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
143,00927,00927.TW,群益半導體收益,nan,36.689998626708984,78,防守修復型,52.59,23.48,5.39,-15.71,18.64,-3.31,6.73,1.63,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-02 13:49:51
144,6684O,6684.TWO,安格,半導體業,47.599998474121094,78,轉折曙光型,48.75,31.2,9.17,-30.31,43.49,-6.79,-1.83,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
145,8024O,8024.TWO,佑華,半導體業,13.0,78,轉折曙光型,35.88,16.0,9.71,-25.5,34.23,-9.86,-4.12,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
146,6139,6139.TW,亞翔,其他電子業,721.0,78,低檔觀察型,39.05,40.77,6.61,-24.5,32.45,-11.38,-3.28,1.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
147,9941,9941.TW,裕融,其他業,82.5999984741211,78,低檔觀察型,49.49,30.28,3.03,-18.2,22.25,1.48,5.52,1.27,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-02 13:49:51
148,00876,00876.TW,元大全球5G,nan,84.5,78,孤兒股翻身型,40.6,31.65,6.82,-21.54,27.46,-8.32,0.72,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-02 13:49:51
149,00887O,00887.TWO,永豐中國科技50大,nan,15.890000343322754,78,孤兒股翻身型,37.68,26.49,9.33,-24.33,32.16,-10.15,-2.01,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
150,6902,6902.TW,GOGOLOOK,數位雲端,124.0,78,低檔觀察型,44.53,32.03,1.59,-15.93,18.95,-3.48,6.81,1.32,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-02 13:49:51
151,4120O,4120.TWO,友華,生技醫療業,47.29999923706055,78,防守修復型,45.83,10.79,2.5,-15.38,18.18,0.72,1.34,1.29,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-02 13:49:51
152,1708,1708.TW,東鹼,化學工業,50.599998474121094,78,孤兒股翻身型,50.37,26.09,3.33,-17.99,21.94,-2.11,9.01,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-02 13:49:51
153,9802,9802.TW,鈺齊-KY,運動休閒,72.0999984741211,77,轉折曙光型,49.82,24.74,2.43,-37.3,59.5,-1.88,-5.01,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
154,2524,2524.TW,京城,建材營造業,34.29999923706055,77,轉折曙光型,43.47,24.03,2.97,-33.53,50.44,-4.24,-5.6,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
155,3501,3501.TW,維熹,電子零組件業,39.95000076293945,77,轉折曙光型,51.58,13.89,1.52,-31.12,45.18,-0.77,-6.76,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
156,2545,2545.TW,皇翔,建材營造業,34.25,77,孤兒股翻身型,49.49,24.82,3.58,-23.97,31.53,-2.96,-5.36,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
157,6198O,6198.TWO,瑞築,建材營造業,19.450000762939453,77,轉折曙光型,45.62,16.49,2.77,-36.85,58.35,-3.03,-6.8,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
158,1215,1215.TW,卜蜂,食品工業,109.5,77,轉折曙光型,51.93,20.3,1.75,-33.03,49.32,-1.08,-12.11,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
159,8171O,8171.TWO,天宇,綠能環保,19.700000762939453,77,轉折曙光型,44.93,21.51,3.06,-36.66,57.87,-3.78,-11.73,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
160,1441,1441.TW,大東,紡織纖維,8.8100004196167,77,轉折曙光型,43.39,20.97,1.69,-37.07,58.91,-2.91,-7.54,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
161,8409O,8409.TWO,商之器,生技醫療業,18.149999618530273,77,轉折曙光型,47.3,32.33,3.2,-28.4,39.67,-2.89,-6.17,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
