Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
98,1584O,1584.TWO,精剛,其他業,19.649999618530273,77,轉折曙光型,44.34,21.96,3.86,-29.7,42.24,-3.81,-10.26,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
99,2734O,2734.TWO,易飛網,觀光餐旅,15.449999809265137,77,轉折曙光型,50.12,20.96,4.44,-31.79,46.6,-3.09,-8.26,2.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
100,8940,8940.TW,新天地,觀光餐旅,17.0,77,孤兒股翻身型,52.42,21.8,4.63,-23.6,30.88,-2.4,-9.34,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
101,7791,7791.TW,皇家可口,食品工業,62.599998474121094,77,孤兒股翻身型,38.03,29.65,1.87,-24.21,31.95,-3.76,-7.21,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
102,2020,2020.TW,美亞,鋼鐵工業,21.75,75,孤兒股翻身型,51.77,17.13,5.11,-15.37,18.16,-3.66,-6.35,0.88,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
103,5533,5533.TW,皇鼎,建材營造業,14.0,75,防守修復型,48.65,13.41,1.6,-21.13,26.79,-1.38,-1.77,1.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
104,8941O,8941.TWO,關中,居家生活,43.5,75,孤兒股翻身型,47.45,15.21,2.75,-24.35,32.18,-2.28,-3.24,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
105,5222,5222.TW,全訊,半導體業,114.0,75,轉折曙光型,36.24,30.66,10.75,-29.63,42.11,-10.31,-13.5,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
106,8403O,8403.TWO,盛弘,生技醫療業,19.350000381469727,75,轉折曙光型,36.12,15.12,7.28,-25.98,35.11,-7.52,-12.67,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
107,3540O,3540.TWO,曜越,電腦及週邊設備業,25.5,75,轉折曙光型,43.74,42.91,3.77,-35.28,54.51,-5.18,-11.68,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
108,1233,1233.TW,天仁,食品工業,28.0,75,孤兒股翻身型,47.34,15.62,2.85,-16.42,19.64,-2.19,-7.69,0.91,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
109,2033,2033.TW,佳大,鋼鐵工業,15.75,75,轉折曙光型,53.69,27.48,0.72,-28.08,39.05,0.31,-0.99,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
110,1813O,1813.TWO,寶利徠,生技醫療業,11.850000381469727,75,孤兒股翻身型,40.13,16.4,5.91,-24.76,32.91,-5.58,-8.29,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
111,3164,3164.TW,景岳,生技醫療業,16.399999618530273,75,孤兒股翻身型,39.94,15.46,5.77,-23.19,30.18,-5.37,-7.47,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
112,8033,8033.TW,雷虎,其他業,129.5,75,轉折曙光型,44.12,39.24,8.01,-31.12,45.17,-7.22,-10.02,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
113,6771,6771.TW,平和環保-創,綠能環保,42.0,75,轉折曙光型,46.22,14.52,3.47,-29.88,42.62,-3.08,-4.38,2.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
114,00648R,00648R.TW,元大S&P500反1,nan,4.010000228881836,75,防守修復型,47.45,16.16,4.73,-16.11,19.2,-4.09,-6.25,1.62,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
115,4530O,4530.TWO,宏易,觀光餐旅,24.5,75,轉折曙光型,43.81,52.5,6.53,-25.99,35.11,-7.65,-11.86,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
116,1413,1413.TW,宏洲,紡織纖維,9.4399995803833,75,孤兒股翻身型,46.2,16.66,1.6,-21.33,27.12,-1.82,-3.25,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
117,4564,4564.TW,元翎,電機機械,15.800000190734863,75,轉折曙光型,44.39,24.01,11.96,-26.0,35.13,-9.77,-11.21,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
118,6846O,6846.TWO,綠茵,食品工業,67.30000305175781,75,防守修復型,40.86,12.91,2.51,-15.35,18.13,-3.11,-5.65,1.05,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
119,4130O,4130.TWO,健亞,生技醫療業,25.700000762939453,75,轉折曙光型,39.39,26.07,11.85,-27.89,38.68,-11.17,-14.31,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
120,2530,2530.TW,華建,建材營造業,20.0,75,轉折曙光型,49.12,50.21,9.71,-39.39,65.0,-6.6,-17.48,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
121,3646O,3646.TWO,艾恩特,電子零組件業,23.5,75,防守修復型,48.57,18.63,0.16,-20.34,25.53,-0.41,-2.94,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
122,3512O,3512.TWO,皇龍,建材營造業,20.799999237060547,75,防守修復型,52.76,15.29,1.71,-21.51,27.4,-0.87,-1.1,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
123,3224O,3224.TWO,三顧,電子通路業,38.349998474121094,75,轉折曙光型,43.47,22.46,10.67,-26.95,36.9,-7.99,-11.27,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
124,1752,1752.TW,南光,生技醫療業,32.79999923706055,75,孤兒股翻身型,44.75,17.31,3.57,-18.0,21.95,-3.68,-7.48,1.0,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
125,9950O,9950.TWO,萬國通,塑膠工業,10.550000190734863,75,防守修復型,40.73,20.86,1.9,-20.68,26.07,-3.84,-2.27,1.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
126,4438,4438.TW,廣越,紡織纖維,61.099998474121094,75,轉折曙光型,53.09,29.08,4.93,-27.18,37.32,4.45,-4.54,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
127,6431,6431.TW,光麗-KY,生技醫療業,19.350000381469727,75,轉折曙光型,49.46,44.33,9.45,-37.98,61.24,-5.53,-18.13,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
128,1457,1457.TW,宜進,紡織纖維,14.300000190734863,75,孤兒股翻身型,45.51,34.55,1.72,-18.52,22.73,-2.47,-5.37,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
129,8068O,8068.TWO,全達,電子通路業,19.200000762939453,75,轉折曙光型,41.29,30.1,12.13,-33.56,50.52,-10.29,-15.04,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
130,4714O,4714.TWO,永捷,化學工業,13.050000190734863,75,轉折曙光型,42.24,41.08,7.88,-39.72,65.9,-8.05,-15.2,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
131,6856O,6856.TWO,鑫傳,文化創意業,46.20000076293945,75,防守修復型,29.67,24.77,6.61,-24.26,32.03,-8.91,-12.75,4.65,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
132,2482,2482.TW,連宇,其他電子業,17.350000381469727,75,孤兒股翻身型,59.31,29.59,0.5,-21.14,26.8,2.64,1.01,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-19 13:00:47
133,6753,6753.TW,龍德造船,航運業,121.5,75,轉折曙光型,43.88,27.41,7.83,-40.29,67.49,-6.62,-9.86,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
134,9907,9907.TW,統一實,其他業,16.700000762939453,75,防守修復型,52.23,13.87,4.75,-17.33,20.96,-2.87,-6.08,2.35,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
135,4205O,4205.TWO,中華食,食品工業,72.9000015258789,75,孤兒股翻身型,46.24,7.89,2.77,-19.27,23.87,-2.48,-5.14,0.94,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
136,1464,1464.TW,得力,紡織纖維,10.300000190734863,75,孤兒股翻身型,49.43,20.14,1.13,-20.64,26.01,0.36,-3.73,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
137,5902O,5902.TWO,德記,居家生活,35.099998474121094,75,轉折曙光型,38.26,27.49,4.93,-26.49,36.04,-6.34,-10.64,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
138,6505,6505.TW,台塑化,油電燃氣業,53.5,75,低檔觀察型,52.69,38.59,1.6,-21.55,27.48,0.27,1.81,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-19 13:00:47
139,5355O,5355.TWO,佳總,電子零組件業,6.869999885559082,75,轉折曙光型,54.74,34.89,2.45,-39.2,64.48,2.93,-0.66,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
140,6582,6582.TW,申豐,橡膠工業,31.450000762939453,73,孤兒股翻身型,51.7,18.77,1.29,-15.91,18.92,-0.75,-1.84,0.83,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
141,6776,6776.TW,展碁國際,電子通路業,59.29999923706055,73,孤兒股翻身型,49.99,22.49,1.41,-19.32,23.95,0.5,2.2,0.74,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-19 13:00:47
142,2615,2615.TW,萬海,航運業,80.4000015258789,73,孤兒股翻身型,45.81,28.73,5.68,-15.63,18.53,2.1,2.82,0.72,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-19 13:00:47
143,8433O,8433.TWO,弘帆,居家生活,54.0,73,孤兒股翻身型,53.88,20.27,5.76,-15.89,18.89,-3.53,-2.54,0.91,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
144,4560,4560.TW,強信-KY,電機機械,33.099998474121094,73,防守修復型,52.21,20.54,3.05,-17.56,21.3,-1.07,0.1,1.14,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-19 13:00:47
145,1323,1323.TW,永裕,塑膠工業,19.799999237060547,73,孤兒股翻身型,46.82,21.49,3.48,-19.68,24.49,-3.2,0.43,0.97,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-19 13:00:47
146,6794,6794.TW,向榮生技,生技醫療業,79.4000015258789,73,孤兒股翻身型,43.8,18.58,0.76,-16.42,19.65,-1.99,-4.84,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
147,8462,8462.TW,柏文,運動休閒,139.0,73,防守修復型,42.51,20.92,1.29,-17.99,21.94,-2.34,-3.62,1.6,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
148,1229,1229.TW,聯華,食品工業,41.900001525878906,73,孤兒股翻身型,54.05,33.84,2.32,-16.87,20.29,-0.58,-4.72,0.95,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
149,6279O,6279.TWO,胡連,電子零組件業,120.5,73,孤兒股翻身型,54.37,31.87,5.28,-15.93,18.95,5.85,3.32,0.76,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-19 13:00:47
150,3631O,3631.TWO,晟楠,電子零組件業,34.0,73,孤兒股翻身型,43.13,31.44,3.86,-17.97,21.91,-0.75,11.54,0.71,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-19 13:00:47
151,8054O,8054.TWO,安國,半導體業,103.5,72,轉折曙光型,51.42,35.98,2.43,-32.79,48.79,0.32,-8.07,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
152,1476,1476.TW,儒鴻,紡織纖維,327.0,72,轉折曙光型,40.66,37.92,1.31,-29.83,42.51,-3.54,-11.29,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
153,7760,7760.TW,享溫馨,觀光餐旅,33.599998474121094,72,轉折曙光型,56.56,22.3,9.25,-25.5,34.23,-4.77,-9.56,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
154,2207,2207.TW,和泰車,汽車工業,482.0,72,低檔觀察型,52.62,43.06,2.17,-22.38,28.84,-0.4,-5.67,5.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
155,5547O,5547.TWO,久舜,建材營造業,22.100000381469727,72,孤兒股翻身型,58.66,9.22,0.38,-21.35,27.15,1.09,-5.03,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
156,4162O,4162.TWO,智擎,生技醫療業,57.29999923706055,72,轉折曙光型,56.89,18.64,1.8,-28.11,39.09,1.29,-6.94,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
157,6918,6918.TW,愛派司,生技醫療業,73.9000015258789,72,轉折曙光型,48.76,12.16,2.39,-30.28,43.44,-1.91,-7.26,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
158,6219O,6219.TWO,富旺,建材營造業,12.850000381469727,72,轉折曙光型,50.87,44.76,4.79,-43.07,75.65,-2.54,-15.55,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
159,1201,1201.TW,味全,食品工業,12.550000190734863,72,孤兒股翻身型,55.59,19.05,2.93,-23.71,31.08,-1.07,-7.31,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
160,2115,2115.TW,六暉-KY,汽車工業,20.600000381469727,72,轉折曙光型,38.09,35.44,2.64,-26.16,35.44,-3.54,-9.44,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
