Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
99,5514O,5514.TWO,三豐,建材營造業,13.600000381469727,82,護城河價值型,44.98,16.03,5.12,-24.44,32.35,-4.51,-9.8,3.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
100,8403O,8403.TWO,盛弘,生技醫療業,19.049999237060547,82,護城河價值型,40.46,14.11,1.69,-27.0,36.98,-2.89,-10.16,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
101,8401O,8401.TWO,白紗科,其他業,22.600000381469727,82,護城河價值型,38.41,8.92,1.1,-23.78,31.19,-2.33,-9.52,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
102,6918,6918.TW,愛派司,生技醫療業,71.69999694824219,82,護城河價值型,38.79,16.14,1.77,-29.71,42.26,-2.78,-7.02,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
103,1454,1454.TW,台富,紡織纖維,12.350000381469727,82,護城河價值型,39.7,25.04,1.74,-25.6,34.41,-4.6,-6.22,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
104,5529O,5529.TWO,鉅陞,建材營造業,21.399999618530273,82,護城河價值型,45.86,31.58,1.59,-26.4,35.88,-2.39,-8.31,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
105,5531,5531.TW,鄉林,建材營造業,7.739999771118164,82,護城河價值型,42.6,19.43,2.45,-23.74,31.14,-2.95,-8.12,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
106,2929,2929.TW,淘帝-KY,貿易百貨業,5.829999923706055,82,護城河價值型,49.05,21.05,1.68,-42.56,74.1,0.8,-7.07,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
107,6248O,6248.TWO,沛波,鋼鐵工業,17.600000381469727,82,護城河價值型,37.12,15.8,3.41,-28.89,40.62,-4.19,-9.61,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
108,3168,3168.TW,眾福科,光電業,42.400001525878906,81,護城河價值型,39.42,28.72,4.58,-18.62,22.88,-6.9,-2.94,1.93,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
109,3311,3311.TW,閎暉,通信網路業,33.599998474121094,81,護城河價值型,37.87,34.25,4.43,-18.64,22.92,-6.2,-1.28,0.85,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
110,4953O,4953.TWO,緯軟,資訊服務業,119.5,81,護城河價值型,39.41,31.23,2.34,-16.43,19.67,-5.38,-1.83,1.33,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
111,8942O,8942.TWO,森鉅,其他業,36.79999923706055,80,護城河價值型,24.86,17.1,7.04,-20.6,25.95,-10.37,-7.85,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
112,1225,1225.TW,福懋油,食品工業,26.700000762939453,80,護城河價值型,35.72,25.86,9.53,-22.04,28.28,-9.06,-11.96,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
113,1593O,1593.TWO,祺驊,運動休閒,29.799999237060547,80,護城河價值型,38.92,11.44,2.41,-15.7,18.62,-3.55,-5.92,1.36,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
114,2596O,2596.TWO,綠意,建材營造業,31.100000381469727,80,護城河價值型,50.64,19.14,4.54,-21.27,27.01,3.62,-0.55,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
115,00653L,00653L.TW,富邦印度正2,nan,46.5099983215332,80,護城河價值型,50.65,19.79,2.0,-22.48,29.0,1.37,-1.92,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
116,3218O,3218.TWO,大學光,生技醫療業,136.0,80,護城河價值型,47.23,29.18,2.92,-35.7,55.51,0.68,0.08,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-28 11:34:01
117,3205O,3205.TWO,佰研,生技醫療業,47.54999923706055,80,護城河價值型,27.12,21.92,6.58,-23.92,31.44,-9.95,-10.97,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
118,6771,6771.TW,平和環保-創,綠能環保,38.25,80,護城河價值型,36.11,16.51,6.16,-30.2,43.27,-6.56,-10.27,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
119,2258,2258.TW,鴻華先進-創,汽車工業,31.450000762939453,80,護城河價值型,45.19,18.94,3.86,-27.7,38.31,1.53,-1.15,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
120,9927,9927.TW,泰銘,其他業,69.80000305175781,80,護城河價值型,54.93,13.44,1.18,-27.03,37.03,1.55,1.5,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-28 11:34:01
121,9929,9929.TW,秋雨,其他業,11.350000381469727,80,護城河價值型,49.23,29.88,2.58,-24.33,32.16,-1.65,-1.46,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
122,5603O,5603.TWO,陸海,航運業,14.199999809265137,80,護城河價值型,37.65,21.99,4.95,-34.71,53.17,-5.98,-12.39,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
123,6176,6176.TW,瑞儀,光電業,84.4000015258789,80,護城河價值型,37.64,30.81,9.6,-41.39,70.62,-10.71,-15.0,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
124,5403O,5403.TWO,中菲,資訊服務業,93.69999694824219,80,護城河價值型,47.76,11.46,3.09,-25.63,34.47,1.98,-4.48,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
125,8112,8112.TW,至上,電子通路業,78.19999694824219,80,護城河價值型,35.75,54.89,4.92,-22.19,28.52,-11.91,-7.21,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
126,4432O,4432.TWO,銘旺實,紡織纖維,15.600000381469727,80,護城河價值型,38.97,26.5,1.06,-21.21,26.92,-3.58,-1.53,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
127,8171O,8171.TWO,天宇,綠能環保,19.850000381469727,80,護城河價值型,37.17,27.37,8.4,-38.92,63.73,-10.42,-17.64,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
128,2702,2702.TW,華園,觀光餐旅,12.75,80,護城河價值型,42.94,28.36,1.52,-28.37,39.61,-3.18,-2.4,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
129,3308,3308.TW,聯德,電子零組件業,19.25,80,護城河價值型,35.43,46.71,3.6,-26.94,36.88,-8.05,-10.64,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
130,2515,2515.TW,中工,建材營造業,11.75,80,護城河價值型,35.91,38.91,3.64,-32.58,48.31,-6.03,-10.56,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
131,2014,2014.TW,中鴻,鋼鐵工業,16.950000762939453,80,護城河價值型,42.8,24.73,2.59,-15.04,17.7,-3.85,-5.23,0.87,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
132,1707,1707.TW,葡萄王,生技醫療業,90.5999984741211,80,護城河價值型,36.03,17.96,8.56,-31.1,45.14,-8.6,-17.28,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
133,2348,2348.TW,海悅,其他業,76.4000015258789,80,護城河價值型,51.23,33.22,6.6,-26.89,36.78,4.59,2.56,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-28 11:34:01
134,2440,2440.TW,太空梭,電子零組件業,15.100000381469727,80,護城河價值型,38.67,56.18,7.82,-26.34,35.76,-11.78,-7.03,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
135,2323,2323.TW,中環,光電業,9.920000076293945,80,護城河價值型,37.13,45.91,4.15,-24.27,32.06,-8.56,-8.49,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
136,1808,1808.TW,潤隆,建材營造業,31.600000381469727,80,護城河價值型,53.37,27.73,4.97,-28.63,40.12,4.06,3.63,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-28 11:34:01
137,8076O,8076.TWO,伍豐,電腦及週邊設備業,22.649999618530273,80,護城河價值型,35.66,44.22,5.92,-20.8,26.27,-8.93,-6.7,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
138,8477O,8477.TWO,創業家,數位雲端,15.699999809265137,78,孤兒股翻身型,43.73,25.83,6.99,-24.34,32.17,-6.17,4.04,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-28 11:34:01
139,1583,1583.TW,程泰,電機機械,49.849998474121094,78,孤兒股翻身型,50.18,28.24,1.56,-16.92,20.36,-0.86,3.2,0.82,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-28 11:34:01
140,6419O,6419.TWO,京晨科,光電業,125.0,78,轉折曙光型,38.0,58.56,7.07,-35.73,55.6,-13.99,4.61,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-28 11:34:01
141,6642O,6642.TWO,富致,電子零組件業,71.5,78,孤兒股翻身型,36.84,47.78,5.45,-22.2,28.53,-10.37,5.35,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-28 11:34:01
142,4536,4536.TW,拓凱,運動休閒,165.5,78,孤兒股翻身型,48.07,24.05,3.35,-15.13,17.82,1.67,3.59,0.87,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-28 11:34:01
143,4545,4545.TW,銘鈺,電子零組件業,32.75,78,孤兒股翻身型,36.76,42.3,5.94,-22.85,29.62,-7.3,-3.46,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
144,3332O,3332.TWO,幸康,電子零組件業,64.0999984741211,78,低檔觀察型,45.01,30.01,0.51,-19.37,24.02,-1.79,3.17,1.17,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-28 11:34:01
145,2012,2012.TW,春雨,鋼鐵工業,15.800000190734863,78,孤兒股翻身型,53.38,24.88,4.92,-16.84,20.25,4.39,1.05,0.92,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-28 11:34:01
146,1443,1443.TW,立益物流,其他業,25.799999237060547,78,孤兒股翻身型,42.68,19.95,0.64,-16.91,20.35,-1.92,0.99,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-28 11:34:01
147,2882,2882.TW,國泰金,金融保險業,95.4000015258789,78,孤兒股翻身型,46.38,28.39,3.25,-17.4,21.07,2.37,13.93,0.87,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-28 11:34:01
148,2851,2851.TW,中再保,金融保險業,34.400001525878906,78,孤兒股翻身型,35.93,30.22,2.83,-15.17,17.88,-4.6,5.62,0.98,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-28 11:34:01
149,5220O,5220.TWO,萬達光電,光電業,20.600000381469727,78,防守修復型,40.48,11.59,3.35,-16.77,20.15,-4.17,0.62,1.02,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-28 11:34:01
150,2353,2353.TW,宏碁,電腦及週邊設備業,28.850000381469727,78,轉折曙光型,35.04,32.74,8.03,-33.53,50.43,-10.88,-3.08,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
151,6189,6189.TW,豐藝,電子通路業,46.849998474121094,78,低檔觀察型,37.49,36.05,5.48,-21.79,27.85,-7.93,-3.74,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
152,2108,2108.TW,南帝,橡膠工業,27.299999237060547,78,孤兒股翻身型,41.77,32.72,1.32,-15.09,17.77,-3.58,1.3,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-28 11:34:01
153,2607,2607.TW,榮運,航運業,47.20000076293945,77,轉折曙光型,48.29,31.05,2.32,-37.57,60.17,-1.49,-6.5,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
154,2751O,2751.TWO,王座,觀光餐旅,50.5,77,轉折曙光型,37.62,19.25,1.26,-33.99,51.49,-4.06,-9.0,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
155,1475,1475.TW,業旺,紡織纖維,26.5,77,轉折曙光型,43.8,23.79,1.76,-33.67,50.75,-0.76,-5.59,2.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
156,8080O,8080.TWO,泰霖,建材營造業,27.25,77,轉折曙光型,44.67,27.92,1.31,-42.93,75.23,-2.55,-6.39,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
157,2616,2616.TW,山隆,油電燃氣業,13.600000381469727,77,轉折曙光型,47.49,14.99,0.42,-43.1,75.74,-0.4,-7.96,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
158,3056,3056.TW,富華新,建材營造業,13.899999618530273,77,轉折曙光型,39.21,27.16,2.4,-44.65,80.66,-2.41,-6.7,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
159,1789,1789.TW,神隆,生技醫療業,19.25,77,轉折曙光型,38.44,30.37,1.64,-31.86,46.75,-3.67,-7.99,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
160,5225,5225.TW,東科-KY,其他電子業,71.19999694824219,77,轉折曙光型,43.64,28.36,1.7,-38.88,63.62,-2.2,-11.9,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
161,6728O,6728.TWO,上洋,居家生活,109.0,77,轉折曙光型,46.55,14.63,1.19,-34.14,51.83,-1.48,-8.06,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
