Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
98,6936,6936.TW,永鴻生技,生技醫療業,32.70000076293945,75,防守修復型,47.78,13.79,2.44,-22.14,28.44,-2.18,-4.72,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
99,6689,6689.TW,伊雲谷,數位雲端,63.20000076293945,75,轉折曙光型,41.9,25.02,5.54,-26.08,35.28,-6.05,-7.14,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
100,5272O,5272.TWO,笙科,半導體業,19.700000762939453,75,轉折曙光型,37.6,37.18,9.19,-27.17,37.31,-11.64,-10.88,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
101,6872O,6872.TWO,浩宇生醫,生技醫療業,16.299999237060547,75,轉折曙光型,38.14,24.02,5.63,-26.24,35.58,-6.87,-9.73,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
102,3684O,3684.TWO,榮昌,通信網路業,50.599998474121094,75,轉折曙光型,35.67,34.64,11.13,-27.82,38.54,-11.99,-13.34,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
103,5457O,5457.TWO,宣德,電子零組件業,31.399999618530273,75,轉折曙光型,39.68,34.48,3.66,-39.26,64.65,-6.9,-10.41,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
104,3646O,3646.TWO,艾恩特,電子零組件業,23.149999618530273,75,防守修復型,41.08,9.64,0.22,-21.53,27.43,-1.32,-3.66,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
105,6838,6838.TW,台新藥,生技醫療業,24.0,75,轉折曙光型,43.92,26.68,5.52,-28.25,39.38,-5.76,-10.67,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
106,7791,7791.TW,皇家可口,食品工業,63.5,75,防守修復型,54.1,13.03,2.41,-23.12,30.08,-0.68,-3.69,2.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
107,7716O,7716.TWO,昱臺國際,航運業,24.0,75,轉折曙光型,35.58,35.88,0.81,-34.43,52.5,-5.04,-5.89,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
108,1732,1732.TW,毛寶,化學工業,26.5,75,防守修復型,51.45,18.18,0.71,-20.66,26.04,0.6,-0.73,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
109,8249,8249.TW,菱光,電子零組件業,46.650001525878906,75,轉折曙光型,37.89,25.06,6.53,-27.34,37.62,-7.63,-11.04,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
110,2024,2024.TW,志聯,鋼鐵工業,14.050000190734863,75,轉折曙光型,52.67,22.23,1.14,-27.2,37.37,0.46,-4.39,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
111,3310O,3310.TWO,佳穎,電子零組件業,68.30000305175781,75,孤兒股翻身型,51.94,12.48,2.94,-22.21,28.55,-0.95,-4.59,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
112,2538,2538.TW,基泰,建材營造業,9.899999618530273,75,轉折曙光型,51.16,14.26,0.88,-26.94,36.87,0.91,-2.1,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
113,2731,2731.TW,雄獅,觀光餐旅,146.5,75,孤兒股翻身型,37.13,13.94,6.88,-20.38,25.6,-6.62,-9.98,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
114,5013O,5013.TWO,強新,鋼鐵工業,25.649999618530273,75,防守修復型,29.85,18.94,4.3,-20.09,25.15,-7.29,-11.08,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
115,00648R,00648R.TW,元大S&P500反1,nan,3.9800000190734863,75,孤兒股翻身型,40.31,7.85,0.75,-15.5,18.34,-1.58,-5.84,0.91,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
116,1540,1540.TW,喬福,電機機械,22.450000762939453,75,孤兒股翻身型,52.09,26.35,4.44,-21.09,26.73,3.6,-0.62,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
117,00635U,00635U.TW,期元大S&P黃金,nan,41.970001220703125,75,轉折曙光型,37.59,21.84,7.55,-30.69,44.27,-8.25,-14.06,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
118,3252O,3252.TWO,海灣,觀光餐旅,17.299999237060547,75,防守修復型,37.79,15.6,3.12,-15.2,17.92,-4.6,-8.03,1.31,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
119,3232O,3232.TWO,昱捷,電子通路業,21.399999618530273,75,防守修復型,38.64,28.03,1.52,-20.89,26.4,-3.0,-4.49,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
120,8068O,8068.TWO,全達,電子通路業,19.350000381469727,75,轉折曙光型,51.88,39.06,8.17,-33.04,49.35,-5.32,-11.25,1.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
121,1580O,1580.TWO,新麥,電機機械,116.5,75,孤兒股翻身型,23.22,21.75,0.86,-22.07,28.33,-5.32,-7.94,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
122,1471,1471.TW,首利,電子零組件業,10.050000190734863,75,轉折曙光型,39.07,34.37,5.06,-31.4,45.77,-8.21,-13.58,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
123,1454,1454.TW,台富,紡織纖維,13.0,75,防守修復型,53.76,14.56,1.67,-21.69,27.69,-0.54,-1.39,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
124,2442,2442.TW,新美齊,建材營造業,19.5,75,轉折曙光型,53.97,16.92,1.76,-33.97,51.45,2.47,-1.92,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
125,6547O,6547.TWO,高端疫苗,生技醫療業,47.70000076293945,75,孤兒股翻身型,54.88,36.9,1.62,-21.8,27.88,1.27,5.44,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-16 11:27:51
126,2474,2474.TW,可成,其他電子業,189.0,75,轉折曙光型,38.54,32.95,5.98,-26.46,35.98,-8.25,-5.8,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
127,6561O,6561.TWO,是方,通信網路業,323.5,75,轉折曙光型,35.5,16.52,4.49,-29.13,41.11,-6.21,-6.87,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
128,5514O,5514.TWO,三豐,建材營造業,13.699999809265137,75,孤兒股翻身型,43.59,15.92,7.09,-24.93,33.21,-5.69,-10.04,0.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
129,6597O,6597.TWO,立誠,電子零組件業,66.69999694824219,75,孤兒股翻身型,46.93,36.86,3.8,-21.16,26.84,-3.78,3.27,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-16 11:27:51
130,2405,2405.TW,輔信,電腦及週邊設備業,17.200000762939453,75,低檔觀察型,46.27,38.57,2.89,-20.74,26.16,0.43,3.92,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-16 11:27:51
131,2364,2364.TW,倫飛,電腦及週邊設備業,70.80000305175781,75,孤兒股翻身型,57.53,30.65,1.61,-22.0,28.21,3.97,7.9,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-16 11:27:51
132,2365,2365.TW,昆盈,電腦及週邊設備業,31.700000762939453,75,轉折曙光型,40.0,40.99,7.37,-37.35,59.62,-9.6,-9.64,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
133,6152,6152.TW,百一,通信網路業,12.649999618530273,75,轉折曙光型,36.51,38.57,9.09,-42.63,74.31,-12.21,-18.63,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
134,4166O,4166.TWO,友霖,生技醫療業,26.149999618530273,75,轉折曙光型,52.41,35.64,4.6,-28.16,39.2,2.96,2.04,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-16 11:27:51
135,4303O,4303.TWO,信立,塑膠工業,44.29999923706055,75,轉折曙光型,39.23,33.48,5.92,-45.91,84.88,-8.45,-15.62,0.81,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
136,5601O,5601.TWO,台聯櫃,航運業,32.099998474121094,75,防守修復型,48.69,25.87,5.21,-16.62,19.94,-3.94,-8.46,1.15,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
137,5530O,5530.TWO,龍巖,其他業,48.5,75,孤兒股翻身型,48.79,21.16,2.25,-21.9,28.04,1.29,-0.62,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
138,3056,3056.TW,富華新,建材營造業,14.800000190734863,75,轉折曙光型,53.51,24.96,3.92,-44.27,79.43,4.15,-2.1,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
139,7810O,7810.TWO,捷創科技,半導體業,198.0,75,轉折曙光型,39.48,28.71,7.47,-41.42,70.71,-8.96,-11.51,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
140,8047O,8047.TWO,星雲,其他電子業,43.25,75,轉折曙光型,36.31,32.1,11.54,-27.92,38.73,-11.75,-13.61,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
141,1618,1618.TW,合機,電器電纜,38.20000076293945,75,轉折曙光型,38.24,29.98,2.19,-26.82,36.65,-5.58,-8.1,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
142,8213,8213.TW,志超,電子零組件業,34.099998474121094,73,孤兒股翻身型,39.86,27.21,7.13,-18.42,22.58,-7.75,-5.52,0.42,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
143,00988A,00988A.TW,主動統一全球創新,nan,18.209999084472656,73,孤兒股翻身型,36.09,49.18,8.69,-23.26,30.31,-9.7,10.73,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-16 11:27:51
144,4905O,4905.TWO,台聯電,生技醫療業,69.80000305175781,73,轉折曙光型,48.41,20.09,11.8,-28.92,40.69,-7.96,-4.76,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
145,3287O,3287.TWO,廣寰科,電腦及週邊設備業,30.100000381469727,73,孤兒股翻身型,36.85,34.47,3.62,-21.72,27.74,-6.42,-2.27,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
146,3631O,3631.TWO,晟楠,電子零組件業,32.849998474121094,73,孤兒股翻身型,41.85,22.63,8.91,-20.75,26.18,-8.53,2.59,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-16 11:27:51
147,4572,4572.TW,駐龍,電機機械,148.5,73,孤兒股翻身型,52.35,21.92,2.28,-16.34,19.53,1.53,1.76,0.97,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-16 11:27:51
148,6108,6108.TW,競國,電子零組件業,17.450000762939453,73,轉折曙光型,38.49,33.49,5.2,-27.89,38.68,-9.0,-0.21,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
149,4766,4766.TW,南寶,化學工業,339.0,73,孤兒股翻身型,40.13,34.02,4.06,-22.69,29.35,-6.15,-1.1,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
150,3205O,3205.TWO,佰研,生技醫療業,50.099998474121094,73,孤兒股翻身型,35.93,20.19,4.64,-19.84,24.75,-7.08,-6.23,0.55,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
151,8069O,8069.TWO,元太,光電業,184.0,73,轉折曙光型,37.4,51.05,2.45,-32.23,47.55,-6.07,2.59,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-16 11:27:51
152,6776,6776.TW,展碁國際,電子通路業,55.400001525878906,72,孤兒股翻身型,44.91,25.0,4.39,-24.63,32.67,-3.84,-5.27,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
153,3622,3622.TW,洋華,光電業,55.20000076293945,72,孤兒股翻身型,43.9,25.8,0.36,-24.38,32.25,-1.84,-5.58,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
154,6923,6923.TW,中台,綠能環保,78.9000015258789,72,轉折曙光型,53.46,37.74,3.17,-36.88,58.43,-0.42,-5.54,1.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
155,9919,9919.TW,康那香,其他業,14.100000381469727,72,轉折曙光型,56.06,17.37,1.83,-28.24,39.36,-0.02,-6.59,2.44,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
156,8084O,8084.TWO,巨虹,電子通路業,46.0,72,轉折曙光型,43.52,54.28,4.5,-30.62,44.13,-0.86,-5.79,2.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
157,7760,7760.TW,享溫馨,觀光餐旅,34.04999923706055,72,孤兒股翻身型,48.38,33.02,4.55,-20.72,26.14,0.69,-7.07,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
158,8101,8101.TW,華冠,通信網路業,13.399999618530273,72,轉折曙光型,47.49,47.86,3.53,-29.84,42.54,-2.06,-6.19,13.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
159,8938O,8938.TWO,明安,運動休閒,55.20000076293945,72,轉折曙光型,56.8,18.29,1.31,-26.6,36.23,0.68,-9.82,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
160,00641R,00641R.TW,富邦日本反1,nan,3.759999990463257,72,轉折曙光型,46.45,22.47,3.09,-33.33,50.0,-3.14,-7.04,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
161,2612,2612.TW,中航,航運業,54.20000076293945,72,轉折曙光型,49.99,26.8,3.07,-27.35,37.64,-1.75,-5.59,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
