Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
99,1325,1325.TW,恆大,塑膠工業,25.100000381469727,82,護城河價值型,48.5,31.67,4.82,-29.89,42.63,-3.63,-7.8,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
100,8409O,8409.TWO,商之器,生技醫療業,18.899999618530273,82,護城河價值型,42.92,14.31,1.05,-25.44,34.13,-1.97,-5.58,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
101,8403O,8403.TWO,盛弘,生技醫療業,19.299999237060547,82,護城河價值型,45.12,13.79,3.14,-26.04,35.21,-3.08,-10.17,1.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
102,4528O,4528.TWO,江興鍛,電機機械,15.399999618530273,82,護城河價值型,45.6,25.27,1.2,-28.87,40.58,-1.87,-10.13,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
103,4205O,4205.TWO,中華食,食品工業,71.19999694824219,82,護城河價值型,36.7,20.39,0.17,-21.15,26.83,-2.83,-5.76,2.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
104,8940,8940.TW,新天地,觀光餐旅,16.049999237060547,82,護城河價值型,37.09,15.34,3.11,-27.87,38.63,-4.74,-11.12,2.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
105,2022,2022.TW,聚亨,鋼鐵工業,7.619999885559082,82,護城河價值型,39.24,24.54,0.84,-22.4,28.87,-3.51,-9.65,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
106,8463,8463.TW,潤泰材,其他業,21.5,82,護城河價值型,48.22,13.7,1.5,-23.21,30.23,-1.21,-8.44,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
107,2477,2477.TW,美隆電,其他電子業,20.950000762939453,82,護城河價值型,40.44,28.02,0.98,-22.98,29.83,-2.89,-8.79,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
108,6936,6936.TW,永鴻生技,生技醫療業,31.75,82,護城河價值型,36.87,16.9,2.7,-24.4,32.28,-4.86,-7.4,2.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
109,6219O,6219.TWO,富旺,建材營造業,12.75,82,護城河價值型,47.88,22.01,1.63,-41.11,69.8,0.51,-9.02,2.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
110,2613,2613.TW,中櫃,航運業,21.0,82,護城河價值型,38.71,22.92,1.46,-26.83,36.67,-4.34,-9.28,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
111,2722,2722.TW,夏都,觀光餐旅,22.149999618530273,82,護城河價值型,37.22,15.87,1.3,-28.08,39.05,-3.54,-6.35,2.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
112,1805,1805.TW,寶徠,建材營造業,10.199999809265137,82,護城河價值型,48.05,11.82,2.5,-26.62,36.27,-1.59,-5.62,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
113,5529O,5529.TWO,鉅陞,建材營造業,21.299999237060547,82,護城河價值型,44.8,34.08,1.67,-26.75,36.51,-2.64,-9.97,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
114,6952,6952.TW,大武山,其他業,35.75,82,護城河價值型,50.15,10.97,2.92,-27.56,38.04,-1.79,-7.95,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
115,5016O,5016.TWO,松和,鋼鐵工業,23.950000762939453,82,護城河價值型,35.76,14.29,4.41,-25.85,34.86,-4.77,-7.18,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
116,2247,2247.TW,汎德永業,汽車工業,224.0,82,護城河價值型,38.44,23.25,4.56,-35.63,55.36,0.39,-6.07,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
117,2007,2007.TW,燁興,鋼鐵工業,7.119999885559082,82,護城河價值型,43.2,27.48,1.34,-21.15,26.83,-3.17,-8.4,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
118,2606,2606.TW,裕民,航運業,60.79999923706055,81,護城河價值型,41.41,28.53,4.19,-16.14,19.24,-5.57,-3.69,1.07,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
119,6150O,6150.TWO,撼訊,電腦及週邊設備業,57.0,80,護城河價值型,35.9,39.76,5.7,-38.58,62.81,-11.28,-7.36,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
120,1605,1605.TW,華新,電器電纜,32.599998474121094,80,護城河價值型,38.8,55.85,3.87,-26.41,35.89,-8.54,-7.45,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
121,1593O,1593.TWO,祺驊,運動休閒,29.899999618530273,80,護城河價值型,40.04,17.05,2.93,-15.42,18.23,-3.9,-5.7,2.79,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
122,2328,2328.TW,廣宇,電子零組件業,46.20000076293945,80,護城河價值型,37.35,45.72,6.48,-25.48,34.2,-10.7,-7.38,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
123,2323,2323.TW,中環,光電業,10.25,80,護城河價值型,40.13,54.16,4.07,-21.76,27.8,-5.42,-5.72,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
124,6186O,6186.TWO,新潤,建材營造業,42.29999923706055,80,護城河價值型,50.94,26.03,4.9,-36.87,58.39,3.41,0.22,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-17 11:13:55
125,2211,2211.TW,長榮鋼,鋼鐵工業,94.19999694824219,80,護城河價值型,45.28,11.45,0.33,-22.15,28.45,-0.91,-4.02,2.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
126,9927,9927.TW,泰銘,其他業,68.9000015258789,80,護城河價值型,49.2,13.11,0.57,-28.07,39.03,0.38,0.09,2.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-17 11:13:55
127,8114,8114.TW,振樺電,電腦及週邊設備業,184.5,80,護城河價值型,36.92,55.73,7.32,-34.92,53.66,-12.66,-5.36,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
128,1799O,1799.TWO,易威,生技醫療業,32.25,80,護城河價值型,45.31,36.49,4.79,-39.04,64.03,-5.19,-7.22,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
129,5215,5215.TW,科嘉-KY,電腦及週邊設備業,38.5,80,護城河價值型,29.22,33.99,2.9,-23.46,30.65,-11.22,-5.22,1.58,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
130,8171O,8171.TWO,天宇,綠能環保,20.100000381469727,80,護城河價值型,37.86,34.95,9.27,-38.15,61.69,-10.42,-18.48,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
131,4148,4148.TW,全宇生技-KY,生技醫療業,30.049999237060547,80,護城河價值型,43.2,26.86,8.41,-31.85,46.74,-7.95,-16.28,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
132,3191O,3191.TWO,雲嘉南,電子零組件業,18.200000762939453,80,護城河價值型,43.4,25.24,5.97,-31.19,45.33,1.81,11.48,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-17 11:13:55
133,3019,3019.TW,亞光,光電業,131.0,80,護城河價值型,35.44,54.64,2.99,-23.62,30.92,-11.17,-8.12,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
134,6431,6431.TW,光麗-KY,生技醫療業,17.5,80,護城河價值型,37.95,46.41,5.31,-43.91,78.29,-9.06,-20.18,2.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
135,6438,6438.TW,迅得,其他電子業,145.0,80,護城河價值型,40.91,56.85,6.74,-30.12,43.1,-10.51,-9.95,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
136,7744O,7744.TWO,崴寶,電子零組件業,428.0,80,護城河價值型,35.28,35.83,9.18,-29.61,42.06,-13.42,-6.68,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
137,4438,4438.TW,廣越,紡織纖維,60.900001525878906,80,護城河價值型,50.26,20.61,3.17,-27.41,37.77,2.11,-1.01,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
138,2596O,2596.TWO,綠意,建材營造業,30.799999237060547,80,護城河價值型,48.66,19.56,5.77,-22.03,28.25,3.42,-2.35,2.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
139,6233O,6233.TWO,旺玖,半導體業,22.950000762939453,80,護城河價值型,38.45,48.95,5.04,-24.63,32.68,-10.28,-10.76,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
140,3546O,3546.TWO,宇峻,文化創意業,71.9000015258789,80,護城河價值型,38.02,32.38,3.84,-21.28,27.04,-3.63,0.73,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-17 11:13:55
141,3050,3050.TW,鈺德,光電業,11.5,80,護城河價值型,37.14,43.72,2.41,-24.84,33.04,-8.13,-11.71,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
142,3049,3049.TW,精金,光電業,11.399999618530273,80,護城河價值型,35.47,47.47,7.49,-36.67,57.89,-13.53,-8.0,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
143,2338,2338.TW,光罩,半導體業,43.20000076293945,80,護城河價值型,35.09,59.63,6.28,-25.39,34.03,-14.29,-9.2,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
144,5263O,5263.TWO,智崴,文化創意業,92.80000305175781,80,護城河價值型,28.05,28.06,2.43,-25.76,34.7,-8.83,-8.59,1.82,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
145,2702,2702.TW,華園,觀光餐旅,13.0,80,護城河價值型,48.74,31.48,4.15,-26.97,36.92,-3.42,-0.03,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
146,4907O,4907.TWO,富宇,建材營造業,39.849998474121094,80,護城河價值型,45.37,28.1,4.52,-21.4,27.23,1.6,-0.75,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
147,8183O,8183.TWO,精星,其他電子業,30.100000381469727,80,護城河價值型,36.39,46.72,1.79,-25.95,35.05,-8.13,-10.6,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
148,6953O,6953.TWO,家碩,半導體業,217.5,80,護城河價值型,38.62,39.78,8.25,-25.64,34.48,-11.47,-8.34,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
149,7703O,7703.TWO,銳澤,其他電子業,186.0,80,護城河價值型,38.74,51.4,4.57,-35.64,55.38,-9.47,-11.42,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
150,5530O,5530.TWO,龍巖,其他業,48.349998474121094,80,護城河價值型,47.86,20.98,1.95,-21.89,28.02,0.84,-0.87,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
151,1906,1906.TW,寶隆,造紙工業,10.949999809265137,80,護城河價值型,44.24,21.1,1.53,-21.22,26.94,-0.86,-4.01,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
152,00752,00752.TW,中信中國50,nan,22.709999084472656,80,護城河價值型,54.5,32.7,4.84,-19.67,24.48,-0.66,-5.55,1.52,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
153,00653L,00653L.TW,富邦印度正2,nan,47.099998474121094,80,護城河價值型,54.58,19.77,2.45,-21.5,27.39,2.47,-1.75,1.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
154,1235,1235.TW,興泰,食品工業,36.75,80,護城河價值型,46.75,26.75,8.09,-34.76,53.29,-6.57,-9.04,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
155,9938,9938.TW,百和,其他業,45.849998474121094,80,護城河價值型,54.11,23.37,2.87,-24.09,31.73,2.83,-2.25,1.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
156,4420O,4420.TWO,光明,紡織纖維,35.599998474121094,80,護城河價值型,38.13,29.19,6.3,-36.09,56.46,-7.89,-18.29,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
157,1419,1419.TW,新紡,紡織纖維,66.0999984741211,78,防守修復型,50.34,21.97,2.3,-17.17,20.73,1.57,0.31,1.14,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-17 11:13:55
158,3095O,3095.TWO,及成,通信網路業,37.0,78,低檔觀察型,39.63,39.37,8.42,-22.51,29.05,-10.55,1.19,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-17 11:13:55
159,6922O,6922.TWO,宸曜,電腦及週邊設備業,164.5,78,轉折曙光型,35.1,36.67,3.86,-27.21,37.39,-9.96,-4.15,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
160,3231,3231.TW,緯創,電腦及週邊設備業,139.0,78,轉折曙光型,35.29,35.86,4.15,-28.35,39.57,-8.13,-1.93,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
161,8916O,8916.TWO,光隆,其他業,42.849998474121094,78,孤兒股翻身型,35.72,13.64,4.15,-17.28,20.89,-5.19,-8.01,0.73,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
