Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
99,1453,1453.TW,大將,建材營造業,11.25,82,護城河價值型,41.93,34.94,1.62,-20.77,26.22,-3.68,-7.3,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
100,5234,5234.TW,達興材料,光電業,377.5,81,護城河價值型,40.91,32.25,5.23,-18.29,22.38,-7.48,-2.54,1.13,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
101,6782,6782.TW,視陽,生技醫療業,190.0,81,護城河價值型,42.24,21.87,4.75,-19.15,23.68,-5.97,-1.37,0.82,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
102,9918,9918.TW,欣天然,油電燃氣業,43.20000076293945,80,護城河價值型,46.97,20.09,0.55,-29.53,41.9,-0.96,-0.2,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
103,2605,2605.TW,新興,航運業,29.299999237060547,80,護城河價值型,37.24,53.83,7.04,-32.41,47.95,-12.56,-10.37,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
104,7728O,7728.TWO,光焱科技,其他電子業,657.0,80,護城河價值型,38.08,57.11,6.1,-26.76,36.53,-11.63,-8.94,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
105,6474O,6474.TWO,華豫寧,電子通路業,36.95000076293945,80,護城河價值型,39.48,17.27,0.48,-22.62,29.23,-1.9,0.64,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-26 11:56:28
106,2104,2104.TW,國際中橡,橡膠工業,9.989999771118164,80,護城河價值型,41.7,37.96,4.18,-27.08,37.14,-6.65,-11.89,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
107,4749O,4749.TWO,新應材,半導體業,877.0,80,護城河價值型,37.52,55.19,5.87,-25.36,33.98,-11.19,-6.36,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
108,4523O,4523.TWO,永彰,電機機械,29.850000381469727,80,護城河價值型,52.86,27.8,0.33,-25.0,33.33,0.29,-1.01,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
109,7780,7780.TW,大研生醫*,食品工業,17.899999618530273,80,護城河價值型,41.26,25.36,3.49,-90.55,958.66,-5.58,-30.48,0.88,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
110,4503O,4503.TWO,金雨,電機機械,36.95000076293945,80,護城河價值型,36.81,25.94,9.46,-39.03,64.01,-10.02,-7.81,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
111,2439,2439.TW,美律,通信網路業,89.5999984741211,80,護城河價值型,47.09,25.99,3.24,-25.33,33.93,1.15,-2.41,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
112,5388,5388.TW,中磊,通信網路業,76.5999984741211,80,護城河價值型,36.39,43.41,3.51,-28.08,39.03,-7.33,-6.04,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
113,6133,6133.TW,金橋,電子零組件業,21.600000381469727,80,護城河價值型,37.99,39.98,2.23,-25.39,34.03,-5.48,-6.63,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
114,6794,6794.TW,向榮生技,生技醫療業,78.19999694824219,80,護城河價值型,38.42,17.27,2.36,-17.68,21.48,-3.4,-6.22,0.93,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
115,5222,5222.TW,全訊,半導體業,117.0,80,護城河價值型,44.69,47.59,7.96,-27.78,38.46,-7.12,-10.94,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
116,3272O,3272.TWO,東碩,電腦及週邊設備業,15.899999618530273,80,護城河價值型,35.21,43.55,4.21,-38.61,62.89,-7.23,-11.85,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
117,6840O,6840.TWO,東研信超,其他電子業,61.0,80,護城河價值型,37.37,54.77,1.77,-24.69,32.79,-7.81,-6.57,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
118,5272O,5272.TWO,笙科,半導體業,20.600000381469727,80,護城河價值型,41.22,52.71,6.12,-23.84,31.31,-9.59,-6.67,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
119,6533,6533.TW,晶心科,半導體業,192.0,80,護城河價值型,36.97,59.91,7.8,-41.01,69.53,-11.7,-12.44,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
120,8249,8249.TW,菱光,電子零組件業,47.54999923706055,80,護城河價值型,36.69,37.67,2.75,-25.93,35.02,-6.46,-10.02,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
121,2889,2889.TW,國票金,金融保險業,14.800000190734863,80,護城河價值型,44.73,17.5,1.06,-15.91,18.92,-0.56,-5.71,1.71,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
122,6118O,6118.TWO,建達,電子通路業,16.549999237060547,80,護城河價值型,41.68,43.09,1.76,-35.1,54.08,-5.65,-9.11,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
123,3521O,3521.TWO,台鋼建設,建材營造業,12.050000190734863,80,護城河價值型,36.8,25.24,6.83,-28.27,39.42,-8.4,-13.11,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
124,7703O,7703.TWO,銳澤,其他電子業,200.5,80,護城河價值型,45.59,50.66,4.33,-30.62,44.14,-5.62,-6.6,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
125,6752O,6752.TWO,叡揚,資訊服務業,97.19999694824219,80,護城河價值型,37.89,31.28,2.62,-36.01,56.28,-5.27,-12.52,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
126,5263O,5263.TWO,智崴,文化創意業,98.0,80,護城河價值型,38.59,33.91,2.63,-21.6,27.55,-2.33,-4.48,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
127,8038O,8038.TWO,長園科,電子零組件業,39.0,80,護城河價值型,39.44,38.22,2.8,-37.1,58.97,-6.43,-12.37,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
128,6931,6931.TW,青松健康,生技醫療業,40.0,80,護城河價值型,37.24,16.23,9.24,-41.43,70.75,-9.7,-20.14,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
129,4951O,4951.TWO,精拓科,半導體業,94.5,78,轉折曙光型,35.7,41.27,7.38,-32.5,48.15,-8.5,10.48,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-26 11:56:28
130,2702,2702.TW,華園,觀光餐旅,12.350000381469727,78,轉折曙光型,35.8,31.34,8.35,-30.62,44.13,-11.47,-4.01,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
131,4767O,4767.TWO,誠泰科技,化學工業,27.200000762939453,78,防守修復型,52.54,22.82,2.0,-17.2,20.77,1.76,3.83,2.59,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-26 11:56:28
132,8086O,8086.TWO,宏捷科,半導體業,141.0,78,孤兒股翻身型,39.12,58.16,4.52,-21.23,26.95,-6.37,4.33,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-26 11:56:28
133,3030,3030.TW,德律,其他電子業,315.0,78,孤兒股翻身型,37.72,51.97,5.18,-24.91,33.17,-9.76,13.0,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-26 11:56:28
134,7730,7730.TW,暉盛-創,半導體業,173.5,78,低檔觀察型,40.93,47.82,4.22,-24.57,32.56,-6.28,16.12,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-26 11:56:28
135,5460O,5460.TWO,同協,電子零組件業,15.25,78,孤兒股翻身型,49.93,34.07,2.91,-15.98,19.02,1.28,0.44,0.98,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-26 11:56:28
136,6679O,6679.TWO,鈺太,半導體業,266.0,78,孤兒股翻身型,39.96,56.34,3.8,-23.01,29.89,-7.54,8.14,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-26 11:56:28
137,4966O,4966.TWO,譜瑞-KY,半導體業,608.0,78,轉折曙光型,35.42,59.7,7.89,-30.11,43.09,-7.85,0.89,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-26 11:56:28
138,2049,2049.TW,上銀,電機機械,307.0,78,轉折曙光型,37.57,53.35,5.38,-25.03,33.39,-5.45,11.57,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-26 11:56:28
139,4755,4755.TW,三福化,化學工業,133.0,78,低檔觀察型,38.27,39.57,2.7,-21.53,27.44,-8.71,-3.83,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
140,3416,3416.TW,融程電,電腦及週邊設備業,163.5,78,防守修復型,38.13,29.46,5.6,-19.46,24.16,-1.98,3.71,1.35,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-26 11:56:28
141,5706,5706.TW,鳳凰,觀光餐旅,51.5,78,防守修復型,44.2,18.94,2.35,-15.51,18.35,-0.44,0.75,2.38,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-26 11:56:28
142,6664O,6664.TWO,群翊,電子零組件業,368.0,78,孤兒股翻身型,40.0,42.25,8.79,-23.33,30.43,-10.3,5.54,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-26 11:56:28
143,6641,6641.TW,基士德-KY,綠能環保,17.950000762939453,77,轉折曙光型,40.35,21.61,0.69,-34.01,51.53,-2.57,-8.78,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
144,4116O,4116.TWO,明基醫,生技醫療業,37.400001525878906,77,轉折曙光型,43.11,15.72,2.7,-27.66,38.24,-3.28,-7.75,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
145,1806,1806.TW,冠軍,玻璃陶瓷,8.0600004196167,77,轉折曙光型,42.79,15.16,0.73,-32.27,47.64,-2.01,-5.77,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
146,1789,1789.TW,神隆,生技醫療業,20.0,77,轉折曙光型,48.42,35.46,0.59,-29.2,41.25,-1.45,-5.66,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
147,6918,6918.TW,愛派司,生技醫療業,73.19999694824219,77,轉折曙光型,44.57,11.88,1.33,-30.94,44.81,-1.81,-7.46,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
148,2228,2228.TW,劍麟,汽車工業,84.0999984741211,77,轉折曙光型,43.03,24.35,1.1,-32.45,48.04,-3.27,-9.06,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
149,4162O,4162.TWO,智擎,生技醫療業,57.900001525878906,77,轉折曙光型,55.61,20.15,1.67,-27.35,37.65,2.32,-5.05,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
150,6617O,6617.TWO,共信-KY,生技醫療業,64.0999984741211,77,轉折曙光型,41.27,29.54,1.35,-43.27,76.29,-4.26,-11.25,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
151,4108,4108.TW,懷特,生技醫療業,11.899999618530273,77,轉折曙光型,42.21,20.23,1.83,-31.21,45.38,-3.0,-8.46,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
152,7705,7705.TW,三商餐飲,觀光餐旅,31.549999237060547,77,轉折曙光型,47.03,17.69,2.86,-42.32,73.38,-2.96,-11.02,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
153,4164,4164.TW,承業醫,生技醫療業,29.600000381469727,77,轉折曙光型,46.09,23.82,2.17,-42.75,74.66,-0.93,-7.03,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
154,6578O,6578.TWO,達邦蛋白,農業科技業,16.100000381469727,77,轉折曙光型,40.58,18.93,1.43,-36.99,58.7,-3.33,-9.63,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
155,6143O,6143.TWO,振曜,通信網路業,90.5,77,轉折曙光型,44.53,24.49,4.59,-40.46,67.96,-3.43,-9.94,1.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
156,2607,2607.TW,榮運,航運業,48.45000076293945,77,轉折曙光型,44.59,17.81,1.01,-35.91,56.04,-1.09,-7.66,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
157,6144O,6144.TWO,得利影,文化創意業,14.649999618530273,77,轉折曙光型,48.8,21.6,4.32,-39.46,65.19,-3.53,-11.86,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
158,5212O,5212.TWO,凌網,資訊服務業,46.0,77,孤兒股翻身型,41.55,16.89,2.57,-20.28,25.43,-3.73,-8.61,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
159,1565O,1565.TWO,精華,生技醫療業,94.4000015258789,77,轉折曙光型,46.84,15.75,5.28,-42.61,74.26,-4.46,-10.47,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
160,8463,8463.TW,潤泰材,其他業,21.149999618530273,77,孤兒股翻身型,37.31,21.39,1.75,-24.46,32.39,-4.15,-12.45,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
161,8928O,8928.TWO,鉅明,運動休閒,20.850000381469727,77,轉折曙光型,42.93,21.36,3.36,-29.68,42.21,-3.92,-10.72,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
162,1477,1477.TW,聚陽,紡織纖維,216.0,77,轉折曙光型,45.08,27.83,1.6,-36.19,56.71,-1.49,-17.16,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
