Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
98,4154O,4154.TWO,樂威科-KY,其他業,12.649999618530273,75,轉折曙光型,41.46,30.15,3.31,-38.74,63.24,-7.01,-5.74,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
99,2062,2062.TW,橋椿,居家生活,19.0,75,轉折曙光型,44.54,17.46,5.9,-26.5,36.05,-5.5,-8.21,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
100,8367,8367.TW,建新國際,航運業,40.20000076293945,75,防守修復型,36.01,9.74,3.82,-16.16,19.28,-3.99,-6.35,1.2,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
101,3085O,3085.TWO,新零售,數位雲端,11.649999618530273,75,轉折曙光型,38.26,49.91,2.1,-36.34,57.08,-6.14,-8.46,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
102,9907,9907.TW,統一實,其他業,15.050000190734863,75,轉折曙光型,23.79,30.59,5.27,-25.5,34.22,-11.74,-15.02,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
103,2022,2022.TW,聚亨,鋼鐵工業,7.730000019073486,75,孤兒股翻身型,44.98,26.19,5.36,-21.28,27.04,-5.57,-8.9,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
104,2752O,2752.TWO,豆府,觀光餐旅,178.5,75,孤兒股翻身型,47.87,11.91,4.69,-19.96,24.93,-3.59,-9.34,0.81,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
105,2756O,2756.TWO,聯發國際,觀光餐旅,60.0,75,轉折曙光型,44.09,26.61,7.12,-53.12,113.33,-6.83,-16.33,1.04,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
106,6203O,6203.TWO,海韻電,電子零組件業,67.30000305175781,75,孤兒股翻身型,43.17,20.79,2.73,-22.55,29.12,-1.48,-0.39,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
107,8011,8011.TW,台通,通信網路業,17.600000381469727,75,轉折曙光型,39.66,33.79,6.6,-29.46,41.76,-8.39,-13.21,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
108,3646O,3646.TWO,艾恩特,電子零組件業,23.399999618530273,75,防守修復型,47.36,18.26,0.65,-20.68,26.07,-0.62,-3.18,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
109,7760,7760.TW,享溫馨,觀光餐旅,32.29999923706055,75,轉折曙光型,43.58,26.8,7.97,-28.22,39.32,-7.51,-12.81,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
110,2748,2748.TW,雲品,觀光餐旅,39.79999923706055,75,孤兒股翻身型,47.76,14.42,0.91,-22.42,28.89,-0.85,-2.06,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
111,6240O,6240.TWO,松崗,資訊服務業,18.0,75,防守修復型,47.22,23.44,1.2,-24.37,32.22,-1.73,-2.97,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
112,6807,6807.TW,峰源-KY,居家生活,33.79999923706055,75,轉折曙光型,48.02,15.42,7.88,-53.64,115.68,-6.41,-16.87,1.05,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
113,6246O,6246.TWO,臺龍,光電業,15.949999809265137,75,低檔觀察型,55.21,33.44,3.76,-21.43,27.27,-0.24,6.35,4.79,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-24 12:00:18
114,4943,4943.TW,康控-KY,電子零組件業,8.800000190734863,75,轉折曙光型,41.26,31.94,7.93,-51.11,104.55,-8.84,-18.83,0.84,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
115,3596,3596.TW,智易,通信網路業,190.5,75,低檔觀察型,54.38,44.0,5.07,-23.65,30.97,7.11,5.08,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-24 12:00:18
116,8917O,8917.TWO,欣泰,油電燃氣業,53.0,75,防守修復型,54.61,15.68,0.98,-23.52,30.75,0.52,-3.64,2.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
117,8403O,8403.TWO,盛弘,生技醫療業,19.350000381469727,75,轉折曙光型,37.82,14.45,6.97,-25.98,35.11,-6.81,-12.27,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
118,3310O,3310.TWO,佳穎,電子零組件業,64.9000015258789,75,轉折曙光型,35.58,34.03,6.07,-26.08,35.29,-7.43,-12.08,0.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
119,3224O,3224.TWO,三顧,電子通路業,38.20000076293945,75,轉折曙光型,43.05,22.75,9.37,-27.24,37.43,-7.74,-11.31,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
120,1413,1413.TW,宏洲,紡織纖維,9.380000114440918,75,防守修復型,43.76,15.92,1.52,-21.83,27.93,-2.26,-3.7,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
121,3499O,3499.TWO,環天科,通信網路業,14.800000190734863,75,轉折曙光型,47.4,24.86,7.43,-30.68,44.26,-5.91,-11.9,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
122,3095O,3095.TWO,及成,通信網路業,39.29999923706055,73,孤兒股翻身型,39.29,26.48,4.26,-17.7,21.5,-1.58,11.26,0.78,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-24 12:00:18
123,3416,3416.TW,融程電,電腦及週邊設備業,171.0,73,孤兒股翻身型,45.98,28.94,6.6,-15.76,18.71,2.89,8.61,0.76,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-24 12:00:18
124,3067O,3067.TWO,全域,居家生活,18.399999618530273,73,孤兒股翻身型,45.71,34.62,3.77,-17.12,20.65,0.22,0.64,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-24 12:00:18
125,2889,2889.TW,國票金,金融保險業,14.949999809265137,73,孤兒股翻身型,49.87,16.79,1.09,-15.06,17.73,0.36,-4.92,0.81,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
126,5263O,5263.TWO,智崴,文化創意業,101.0,73,孤兒股翻身型,44.94,33.81,3.48,-19.2,23.76,0.9,-1.47,0.86,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
127,5244,5244.TW,弘凱,光電業,37.54999923706055,73,轉折曙光型,44.18,27.97,6.24,-26.08,35.29,-5.82,-4.16,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
128,3622,3622.TW,洋華,光電業,56.400001525878906,72,孤兒股翻身型,49.88,34.83,2.14,-22.74,29.43,0.31,-5.26,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
129,2477,2477.TW,美隆電,其他電子業,21.700000762939453,72,孤兒股翻身型,46.55,34.49,1.6,-20.22,25.35,-2.44,-7.11,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
130,6918,6918.TW,愛派司,生技醫療業,73.5,72,轉折曙光型,46.58,12.01,1.73,-30.66,44.22,-1.72,-7.35,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
131,7705,7705.TW,三商餐飲,觀光餐旅,31.75,72,轉折曙光型,49.93,19.01,3.49,-41.96,72.28,-2.66,-10.8,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
132,6923,6923.TW,中台,綠能環保,76.9000015258789,72,轉折曙光型,42.17,22.64,1.68,-38.48,62.55,-3.26,-11.36,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
133,6875O,6875.TWO,國邑*,生技醫療業,37.70000076293945,72,轉折曙光型,59.76,31.52,3.39,-37.99,61.27,2.42,-8.06,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
134,2612,2612.TW,中航,航運業,53.79999923706055,72,轉折曙光型,41.77,27.78,2.6,-27.88,38.66,-3.79,-7.7,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
135,2536,2536.TW,宏普,建材營造業,21.299999237060547,72,轉折曙光型,53.81,32.67,3.78,-29.7,42.25,0.64,-5.15,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
136,2751O,2751.TWO,王座,觀光餐旅,54.0,72,轉折曙光型,57.84,27.4,4.19,-29.41,41.67,-1.12,-5.99,3.15,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
137,4743O,4743.TWO,合一,生技醫療業,49.400001525878906,72,轉折曙光型,48.41,23.63,6.37,-37.07,58.91,-4.08,-11.63,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
138,00653L,00653L.TW,富邦印度正2,nan,46.029998779296875,72,孤兒股翻身型,53.64,30.47,1.51,-23.28,30.35,0.86,-7.02,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
139,5403O,5403.TWO,中菲,資訊服務業,92.5,72,轉折曙光型,52.15,23.18,2.84,-26.59,36.22,0.03,-9.59,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
140,4438,4438.TW,廣越,紡織纖維,59.79999923706055,72,轉折曙光型,47.46,30.34,4.07,-28.72,40.3,1.99,-5.9,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
141,8436O,8436.TWO,大江,生技醫療業,116.5,72,轉折曙光型,40.21,20.99,2.2,-26.73,36.48,-3.53,-7.11,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
142,3541O,3541.TWO,西柏,其他電子業,21.75,70,轉折曙光型,38.34,24.67,5.51,-32.03,47.13,-5.53,-9.09,0.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
143,6523O,6523.TWO,達爾膚,生技醫療業,97.0,70,轉折曙光型,33.95,8.73,4.69,-27.61,38.14,-5.36,-11.93,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
144,7821,7821.TW,神數,汽車工業,43.150001525878906,70,轉折曙光型,38.31,31.07,14.03,-42.7,74.51,-14.01,-18.85,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
145,6561O,6561.TWO,是方,通信網路業,336.0,70,轉折曙光型,39.5,26.21,3.74,-26.4,35.86,-4.74,-4.34,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
146,6167O,6167.TWO,久正,光電業,12.399999618530273,70,低檔觀察型,56.38,33.58,5.09,-24.39,32.26,-0.77,-0.86,1.58,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
147,1711,1711.TW,永光,化學工業,47.70000076293945,70,孤兒股翻身型,51.72,57.71,6.46,-23.06,29.98,-0.7,29.48,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-24 12:00:18
148,6496O,6496.TWO,科懋,生技醫療業,24.899999618530273,70,孤兒股翻身型,54.0,35.44,3.26,-17.55,21.29,-0.32,-5.87,0.83,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
149,6461O,6461.TWO,益得,生技醫療業,15.350000381469727,70,轉折曙光型,40.65,42.07,9.99,-38.72,63.19,-9.54,-17.53,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
150,3653,3653.TW,健策,電子零組件業,3640.0,70,轉折曙光型,45.11,63.33,7.69,-33.15,49.59,-10.3,3.18,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-24 12:00:18
151,6474O,6474.TWO,華豫寧,電子通路業,37.70000076293945,70,孤兒股翻身型,47.29,17.07,0.79,-21.05,26.66,0.21,2.79,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-24 12:00:18
152,5398O,5398.TWO,慕康生醫,其他業,17.649999618530273,70,轉折曙光型,43.81,33.43,10.8,-42.41,73.65,-9.57,-16.01,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
153,4770,4770.TW,上品,化學工業,212.5,70,轉折曙光型,35.59,24.73,7.22,-33.39,50.12,-7.46,-9.31,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
154,8093O,8093.TWO,保銳,電子零組件業,19.0,70,轉折曙光型,52.95,33.21,3.29,-42.71,74.56,-0.72,-3.54,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
155,4433O,4433.TWO,興采,紡織纖維,20.5,70,轉折曙光型,48.25,19.43,1.05,-30.51,43.9,-0.27,-2.65,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
156,6176,6176.TW,瑞儀,光電業,90.19999694824219,70,轉折曙光型,38.84,39.07,8.48,-37.36,59.65,-7.12,-15.3,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
157,8426O,8426.TWO,紅木-KY,其他業,20.850000381469727,70,轉折曙光型,42.05,26.08,10.77,-38.59,62.83,-8.99,-16.74,5.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
158,2904,2904.TW,匯僑,其他業,14.199999809265137,70,孤兒股翻身型,41.95,13.58,8.59,-23.66,30.99,-7.52,-12.46,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
159,6165,6165.TW,浪凡,數位雲端,47.25,70,孤兒股翻身型,41.72,24.61,0.24,-20.85,26.35,-2.48,1.04,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-24 12:00:18
160,2514,2514.TW,龍邦,其他業,13.350000381469727,70,孤兒股翻身型,45.58,30.39,2.38,-20.54,25.84,-0.2,-4.55,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
