Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
98,6794,6794.TW,向榮生技,生技醫療業,78.5,75,孤兒股翻身型,40.45,33.9,1.42,-17.37,21.02,-4.44,-5.3,0.73,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
99,1618,1618.TW,合機,電器電纜,38.29999923706055,75,轉折曙光型,43.98,22.3,4.99,-26.63,36.29,-5.24,-8.31,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
100,4702O,4702.TWO,中美實,居家生活,9.65999984741211,75,孤兒股翻身型,41.4,15.41,2.14,-21.14,26.81,-2.85,-2.91,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
101,5534,5534.TW,長虹,建材營造業,75.5999984741211,75,孤兒股翻身型,37.95,14.9,0.41,-20.08,25.13,-2.59,-4.03,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
102,5525,5525.TW,順天,建材營造業,22.399999618530273,75,轉折曙光型,26.64,18.2,7.51,-27.86,38.62,-9.08,-14.06,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
103,9103,9103.TW,美德醫療-DR,nan,4.96999979019165,75,防守修復型,55.09,29.81,4.73,-22.22,28.57,-0.92,1.24,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-20 12:02:44
104,1324,1324.TW,地球,塑膠工業,10.199999809265137,75,孤兒股翻身型,39.8,24.04,5.24,-20.0,25.0,-5.37,-5.12,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
105,2397,2397.TW,友通,電腦及週邊設備業,60.20000076293945,75,轉折曙光型,56.16,31.66,3.18,-27.38,37.71,4.32,1.35,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-20 12:02:44
106,00753L,00753L.TW,中信中國50正2,nan,10.170000076293945,75,轉折曙光型,40.57,34.48,1.62,-31.0,44.94,-5.66,-13.36,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
107,1532,1532.TW,勤美,電機機械,20.549999237060547,75,轉折曙光型,40.29,16.58,7.4,-27.13,37.23,-6.91,-14.69,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
108,4130O,4130.TWO,健亞,生技醫療業,27.299999237060547,75,孤兒股翻身型,36.27,33.41,12.44,-23.4,30.55,-12.31,-7.7,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
109,1219,1219.TW,福壽,食品工業,12.5,75,防守修復型,23.63,13.15,5.15,-21.63,27.6,-8.25,-7.98,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
110,8929O,8929.TWO,富堡,其他業,14.550000190734863,75,轉折曙光型,40.59,21.49,7.46,-29.2,41.24,-6.8,-9.84,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
111,6856O,6856.TWO,鑫傳,文化創意業,51.20000076293945,75,孤兒股翻身型,52.54,31.49,4.49,-16.88,20.31,-1.92,-5.89,0.99,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
112,1102,1102.TW,亞泥,水泥工業,34.5,75,孤兒股翻身型,43.46,16.68,0.87,-21.23,26.96,-1.51,-4.12,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
113,5283,5283.TW,禾聯碩,電器電纜,51.79999923706055,75,轉折曙光型,35.04,13.89,5.98,-28.96,40.77,-6.19,-10.86,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
114,5543O,5543.TWO,桓鼎-KY,建材營造業,28.950000762939453,75,孤兒股翻身型,51.49,39.79,5.6,-21.54,27.46,4.35,0.55,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-20 12:02:44
115,1906,1906.TW,寶隆,造紙工業,10.399999618530273,75,轉折曙光型,29.57,15.99,7.38,-25.18,33.65,-9.55,-11.61,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
116,3622,3622.TW,洋華,光電業,53.70000076293945,75,轉折曙光型,39.19,24.05,3.6,-26.44,35.94,-6.17,-12.48,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
117,3266,3266.TW,昇陽,建材營造業,12.149999618530273,75,防守修復型,25.11,20.07,4.41,-23.34,30.45,-9.91,-11.02,3.24,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
118,3311,3311.TW,閎暉,通信網路業,31.5,75,孤兒股翻身型,48.04,26.98,1.87,-23.17,30.16,-1.88,-1.65,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
119,2006,2006.TW,東和鋼鐵,鋼鐵工業,65.30000305175781,75,孤兒股翻身型,39.16,23.74,8.1,-21.7,27.72,-8.55,-6.37,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
120,8436O,8436.TWO,大江,生技醫療業,119.5,75,孤兒股翻身型,46.38,23.91,3.25,-24.84,33.05,-3.34,-3.86,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
121,3015,3015.TW,全漢,電子零組件業,50.70000076293945,75,防守修復型,50.78,26.71,1.67,-21.76,27.81,-1.13,-3.21,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
122,3029,3029.TW,零壹,資訊服務業,94.5,75,轉折曙光型,38.84,32.02,6.56,-25.88,34.92,-8.65,-12.47,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
123,6188O,6188.TWO,廣明,電腦及週邊設備業,80.69999694824219,75,轉折曙光型,38.72,38.72,7.43,-37.92,61.09,-10.22,-17.17,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
124,6212O,6212.TWO,理銘,建材營造業,27.299999237060547,75,轉折曙光型,38.05,30.84,5.7,-45.18,82.42,-8.91,-22.0,1.32,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
125,6185O,6185.TWO,幃翔,電子零組件業,14.050000190734863,75,防守修復型,52.28,16.33,1.62,-20.4,25.62,-0.51,-4.05,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
126,2024,2024.TW,志聯,鋼鐵工業,13.800000190734863,75,轉折曙光型,46.15,33.37,7.51,-28.5,39.86,-6.19,-10.35,0.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
127,2023,2023.TW,燁輝,鋼鐵工業,13.649999618530273,75,防守修復型,38.24,18.98,2.88,-15.74,18.68,-4.5,-6.43,1.12,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
128,2017,2017.TW,官田鋼,鋼鐵工業,8.520000457763672,75,孤兒股翻身型,36.22,24.22,7.65,-21.47,27.35,-9.28,-5.7,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
129,4915,4915.TW,致伸,電子零組件業,71.5999984741211,75,防守修復型,44.49,20.46,2.57,-19.46,24.16,-2.79,-6.49,1.08,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
130,4532,4532.TW,瑞智,電機機械,23.25,75,孤兒股翻身型,43.61,22.92,7.49,-23.52,30.75,-6.69,-5.99,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
131,4116O,4116.TWO,明基醫,生技醫療業,37.20000076293945,75,轉折曙光型,23.78,13.03,4.17,-28.05,38.98,-6.78,-11.68,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
132,6952,6952.TW,大武山,其他業,36.849998474121094,75,轉折曙光型,36.12,15.69,6.16,-26.0,35.14,-6.39,-10.78,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
133,8084O,8084.TWO,巨虹,電子通路業,43.29999923706055,75,轉折曙光型,38.79,24.94,7.22,-34.69,53.12,-8.02,-16.38,0.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
134,4142,4142.TW,國光生,生技醫療業,17.350000381469727,75,孤兒股翻身型,41.11,22.75,2.35,-19.49,24.21,-3.63,-7.44,0.79,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
135,5531,5531.TW,鄉林,建材營造業,7.75,75,轉折曙光型,22.98,20.45,7.18,-25.12,33.55,-11.0,-12.76,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
136,6112,6112.TW,邁達特,資訊服務業,42.0,75,轉折曙光型,35.0,30.93,6.18,-28.81,40.48,-7.76,-8.91,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
137,4726O,4726.TWO,永昕,生技醫療業,28.25,75,轉折曙光型,39.09,24.55,6.91,-29.99,42.83,-7.92,-11.17,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
138,4743O,4743.TWO,合一,生技醫療業,49.0,75,轉折曙光型,37.76,39.21,5.33,-37.58,60.2,-8.48,-16.14,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
139,6177,6177.TW,達麗,建材營造業,44.650001525878906,75,孤兒股翻身型,39.49,21.64,1.83,-19.69,24.52,-4.05,-6.64,0.75,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
140,4401O,4401.TWO,東隆興,紡織纖維,14.300000190734863,75,孤兒股翻身型,44.8,24.22,4.61,-19.44,24.13,-3.96,-10.14,0.8,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
141,4442O,4442.TWO,竣邦-KY,紡織纖維,51.0,75,轉折曙光型,24.59,31.88,8.44,-28.67,40.2,-11.44,-12.29,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
142,1525,1525.TW,江申,汽車工業,58.79999923706055,75,孤兒股翻身型,35.44,17.69,2.71,-16.95,20.41,-4.73,-6.43,0.92,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
143,2062,2062.TW,橋椿,居家生活,18.549999237060547,75,轉折曙光型,22.77,17.01,6.54,-29.73,42.32,-11.02,-11.84,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
144,2614,2614.TW,東森,其他業,18.149999618530273,75,孤兒股翻身型,22.6,20.66,6.92,-23.26,30.3,-10.55,-14.12,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
145,8940,8940.TW,新天地,觀光餐旅,16.700000762939453,75,轉折曙光型,36.86,28.84,5.54,-25.11,33.53,-8.9,-13.76,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
146,3466O,3466.TWO,德晉,通信網路業,34.599998474121094,75,轉折曙光型,36.24,46.92,4.49,-31.49,45.95,-6.88,-12.29,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
147,6512O,6512.TWO,啟發電,其他電子業,19.049999237060547,75,防守修復型,41.64,11.24,2.57,-18.24,22.31,-3.03,-5.42,1.32,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
148,6248O,6248.TWO,沛波,鋼鐵工業,18.25,75,轉折曙光型,15.6,10.65,6.58,-28.57,40.0,-8.89,-8.99,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
149,2939,2939.TW,永邑-KY,貿易百貨業,22.950000762939453,75,轉折曙光型,28.19,17.9,3.71,-28.17,39.22,-7.82,-5.34,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
150,1813O,1813.TWO,寶利徠,生技醫療業,12.149999618530273,75,孤兒股翻身型,35.36,20.15,6.54,-23.58,30.86,-6.93,-7.27,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
151,2515,2515.TW,中工,建材營造業,12.600000381469727,75,轉折曙光型,40.6,29.75,11.22,-31.15,45.24,-11.42,-9.83,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
152,1452,1452.TW,宏益,紡織纖維,10.550000190734863,75,轉折曙光型,17.0,11.25,4.18,-25.96,35.07,-7.46,-9.14,1.95,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
153,00671R,00671R.TW,富邦NASDAQ反1,nan,2.5199999809265137,75,轉折曙光型,35.58,18.61,12.61,-26.1,35.32,-10.31,-11.08,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
154,1796O,1796.TWO,金穎生技,食品工業,36.0,75,轉折曙光型,42.45,48.2,6.35,-44.44,80.0,-7.75,-15.76,2.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
155,6811O,6811.TWO,宏碁資訊,數位雲端,205.5,75,孤兒股翻身型,55.95,28.77,5.85,-21.86,27.98,4.65,1.36,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-20 12:02:44
156,2332,2332.TW,友訊,通信網路業,13.949999809265137,75,孤兒股翻身型,43.45,26.63,7.08,-23.77,31.18,-6.3,-8.84,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
157,2324,2324.TW,仁寶,電腦及週邊設備業,27.600000381469727,75,孤兒股翻身型,38.66,42.92,2.82,-24.18,31.88,-8.44,-9.07,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
158,1314,1314.TW,中石化,塑膠工業,7.019999980926514,75,轉折曙光型,38.24,22.92,13.21,-28.44,39.74,-11.49,-12.07,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
159,2506,2506.TW,太設,建材營造業,8.640000343322754,75,孤兒股翻身型,39.97,11.02,2.7,-20.37,25.58,-2.64,-4.81,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
