Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
98,4116O,4116.TWO,明基醫,生技醫療業,37.349998474121094,82,護城河價值型,35.14,10.97,4.85,-27.76,38.42,-4.96,-10.26,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
99,3052,3052.TW,夆典,建材營造業,10.649999618530273,82,護城河價值型,50.73,19.95,3.65,-25.26,33.8,-2.1,-5.5,1.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
100,4746,4746.TW,台耀,生技醫療業,53.29999923706055,82,護城河價值型,52.12,31.55,3.18,-25.97,35.08,-0.31,-5.76,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
101,1626,1626.TW,艾美特-KY,電器電纜,10.0,82,護城河價值型,38.37,23.7,5.13,-22.78,29.5,-4.6,-8.24,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
102,4907O,4907.TWO,富宇,建材營造業,37.5,82,護城河價值型,46.19,34.15,5.52,-26.04,35.2,-4.63,-9.46,2.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
103,2722,2722.TW,夏都,觀光餐旅,22.5,82,護城河價值型,40.83,15.05,4.06,-27.65,38.22,-3.72,-8.85,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
104,3484O,3484.TWO,崧騰,電子零組件業,44.400001525878906,82,護城河價值型,52.5,19.44,2.74,-21.42,27.25,-1.39,-5.53,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
105,4142,4142.TW,國光生,生技醫療業,17.200000762939453,82,護城河價值型,42.22,22.68,3.76,-20.19,25.29,-4.0,-7.42,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
106,8038O,8038.TWO,長園科,電子零組件業,41.54999923706055,82,護城河價值型,48.63,28.74,2.64,-32.98,49.22,-1.2,-7.17,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
107,1539,1539.TW,巨庭,電機機械,16.200000762939453,82,護城河價值型,54.51,25.37,3.31,-24.83,33.02,-0.62,-5.18,1.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
108,6177,6177.TW,達麗,建材營造業,43.599998474121094,82,護城河價值型,43.33,23.32,5.8,-21.58,27.52,-4.98,-8.59,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
109,6201,6201.TW,亞弘電,其他電子業,48.5,82,護城河價值型,46.32,21.16,5.0,-22.89,29.69,-3.4,-8.11,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
110,9943,9943.TW,好樂迪,觀光餐旅,55.599998474121094,82,護城河價值型,46.77,12.74,2.34,-29.8,42.45,-2.06,-5.06,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
111,9938,9938.TW,百和,其他業,44.04999923706055,82,護城河價值型,50.42,18.68,5.95,-27.07,37.12,-3.56,-10.14,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
112,9945,9945.TW,潤泰新,其他業,23.700000762939453,82,護城河價值型,49.24,22.09,6.15,-26.74,36.5,-4.69,-12.94,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
113,6952,6952.TW,大武山,其他業,37.0,82,護城河價值型,45.52,13.81,4.78,-25.7,34.59,-3.87,-9.46,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
114,1464,1464.TW,得力,紡織纖維,10.25,82,護城河價值型,54.38,18.02,2.3,-21.03,26.62,-0.79,-5.09,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
115,00665L,00665L.TW,富邦恒生國企正2,nan,9.420000076293945,82,護城河價值型,42.28,34.12,3.39,-26.46,35.99,-4.21,-9.81,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
116,1325,1325.TW,恆大,塑膠工業,26.799999237060547,82,護城河價值型,48.28,26.95,0.1,-29.01,40.86,-0.69,-6.82,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
117,9946,9946.TW,三發地產,建材營造業,16.549999237060547,82,護城河價值型,49.84,17.93,3.14,-28.2,39.27,-2.57,-5.07,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
118,1210,1210.TW,大成,食品工業,52.5,80,護城河價值型,47.52,12.39,1.54,-20.69,26.1,-1.44,0.23,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-01 15:42:42
119,8482,8482.TW,商億-KY,居家生活,49.0,80,護城河價值型,50.61,19.95,0.25,-22.22,28.57,0.31,-0.58,2.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
120,6103O,6103.TWO,合邦,半導體業,39.45000076293945,80,護城河價值型,54.53,30.28,8.48,-26.12,35.36,-3.63,3.43,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-01 15:42:42
121,6122O,6122.TWO,擎邦,電機機械,48.650001525878906,80,護城河價值型,53.69,22.04,4.86,-22.41,28.88,-2.15,-3.4,1.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
122,2104,2104.TW,國際中橡,橡膠工業,10.5,80,護城河價值型,53.34,25.49,11.77,-23.36,30.48,-6.85,-7.92,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
123,1314,1314.TW,中石化,塑膠工業,7.099999904632568,80,護城河價值型,45.81,25.13,10.28,-27.62,38.17,-8.65,-10.14,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
124,8068O,8068.TWO,全達,電子通路業,20.0,80,護城河價值型,36.91,27.39,9.43,-30.8,44.5,-9.09,-11.3,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
125,3325O,3325.TWO,旭品,電腦及週邊設備業,12.100000381469727,80,護城河價值型,44.74,27.55,8.26,-40.25,67.36,-6.59,-17.67,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
126,3685O,3685.TWO,元創精密,電機機械,27.799999237060547,80,護城河價值型,42.17,44.39,7.26,-39.23,64.57,-8.34,-19.23,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
127,3623O,3623.TWO,富晶通,光電業,23.25,80,護城河價值型,50.43,30.43,1.22,-27.12,37.2,-0.7,-3.79,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
128,00650L,00650L.TW,復華香港正2,nan,16.790000915527344,80,護城河價值型,43.7,34.03,2.83,-18.34,22.45,-2.89,-5.81,0.96,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
129,00703,00703.TW,台新MSCI中國,nan,19.459999084472656,80,護城河價值型,38.85,17.82,3.56,-15.76,18.71,-4.21,-7.67,1.83,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
130,1477,1477.TW,聚陽,紡織纖維,222.5,80,護城河價值型,52.3,32.87,9.41,-34.27,52.13,-6.06,-18.52,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
131,8436O,8436.TWO,大江,生技醫療業,120.0,80,護城河價值型,49.59,22.51,1.99,-24.53,32.5,-1.51,-3.6,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
132,6142,6142.TW,友勁,通信網路業,8.520000457763672,80,護城河價值型,51.38,29.13,11.55,-23.59,30.87,-6.3,-8.74,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
133,6128,6128.TW,上福,電腦及週邊設備業,19.5,80,護城河價值型,44.45,23.02,9.48,-37.6,60.26,-6.9,-11.96,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
134,6431,6431.TW,光麗-KY,生技醫療業,18.850000381469727,80,護城河價值型,35.95,52.68,6.48,-39.58,65.52,-12.33,-23.05,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
135,1473,1473.TW,台南,紡織纖維,21.200000762939453,80,護城河價值型,51.74,26.67,9.66,-34.67,53.07,-5.83,-10.54,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
136,1308,1308.TW,亞聚,塑膠工業,13.649999618530273,80,護城河價值型,47.74,32.81,14.46,-29.64,42.12,-10.01,-5.08,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
137,8404,8404.TW,百和興業-KY,其他業,16.700000762939453,80,護城河價值型,46.38,30.03,9.26,-40.36,67.66,-7.23,-20.41,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
138,7736,7736.TW,虎山,汽車工業,74.30000305175781,80,護城河價值型,48.88,29.06,8.17,-30.23,43.34,-5.46,-11.53,1.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
139,6934,6934.TW,心誠鎂,生技醫療業,72.5999984741211,80,護城河價值型,37.23,27.7,7.78,-55.87,126.58,-9.42,-22.27,1.25,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
140,2515,2515.TW,中工,建材營造業,12.800000190734863,80,護城河價值型,46.22,50.36,5.9,-30.05,42.97,-6.47,-7.48,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
141,4130O,4130.TWO,健亞,生技醫療業,26.200000762939453,80,護城河價值型,37.1,28.9,14.1,-26.49,36.04,-13.9,-12.16,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
142,2723,2723.TW,美食-KY,觀光餐旅,62.099998474121094,80,護城河價值型,40.24,24.28,8.16,-31.61,46.22,-7.22,-10.39,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
143,2612,2612.TW,中航,航運業,57.29999923706055,80,護城河價值型,54.31,25.13,0.66,-23.19,30.19,0.81,-3.64,1.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
144,2755O,2755.TWO,揚秦,觀光餐旅,134.0,80,護城河價值型,50.48,17.91,4.13,-20.94,26.49,-2.96,3.77,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-01 15:42:42
145,3224O,3224.TWO,三顧,電子通路業,38.650001525878906,80,護城河價值型,37.68,45.44,6.92,-26.38,35.83,-10.13,-12.28,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
146,6474O,6474.TWO,華豫寧,電子通路業,37.849998474121094,80,護城河價值型,48.99,25.53,4.03,-20.73,26.16,2.33,4.16,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-01 15:42:42
147,6517O,6517.TWO,保勝光學,光電業,60.5,80,護城河價值型,53.85,32.92,3.2,-26.31,35.7,3.52,-2.38,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
148,2905,2905.TW,三商,貿易百貨業,13.699999809265137,80,護城河價值型,50.99,19.01,5.4,-19.88,24.82,-3.42,-9.05,2.23,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
149,2889,2889.TW,國票金,金融保險業,14.75,80,護城河價值型,49.41,8.48,4.19,-16.19,19.32,-3.28,-7.42,1.62,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
150,2642,2642.TW,宅配通,航運業,20.950000762939453,80,護城河價值型,44.66,17.84,9.14,-34.63,52.98,-6.51,-13.2,1.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
151,6708O,6708.TWO,天擎,半導體業,41.099998474121094,78,低檔觀察型,50.95,33.95,2.11,-16.21,19.34,1.71,1.38,1.38,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-01 15:42:42
152,4767O,4767.TWO,誠泰科技,化學工業,26.850000381469727,78,孤兒股翻身型,54.49,13.53,2.01,-19.61,24.39,2.66,2.38,0.82,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-01 15:42:42
153,1229,1229.TW,聯華,食品工業,40.400001525878906,78,孤兒股翻身型,48.59,22.5,8.26,-19.84,24.75,-5.15,-9.31,0.93,股價距離52週高點有修復空間、RSI位於低檔整理區、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
154,1905,1905.TW,華紙,造紙工業,12.149999618530273,78,轉折曙光型,44.36,21.81,8.53,-34.5,52.67,-6.8,-3.12,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
155,5340O,5340.TWO,建榮,電子零組件業,105.0,78,低檔觀察型,47.25,50.65,6.92,-21.64,27.62,-5.1,9.4,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-01 15:42:42
156,6438,6438.TW,迅得,其他電子業,172.5,78,孤兒股翻身型,51.85,29.49,0.63,-16.87,20.29,1.82,10.14,0.97,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-01 15:42:42
157,5871,5871.TW,中租-KY,其他業,108.5,78,防守修復型,44.43,23.16,1.08,-15.2,17.92,-1.51,1.01,1.14,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-01 15:42:42
158,8435O,8435.TWO,鉅邁,其他業,56.0,78,防守修復型,52.93,11.58,1.75,-17.53,21.25,-0.74,1.38,1.71,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-01 15:42:42
159,9907,9907.TW,統一實,其他業,16.200000762939453,78,防守修復型,37.81,15.41,9.9,-19.8,24.69,-7.71,-9.95,1.04,股價距離52週高點有修復空間、RSI位於低檔整理區、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
160,2380,2380.TW,虹光,電腦及週邊設備業,5.329999923706055,78,低檔觀察型,40.94,51.12,2.1,-23.86,31.33,-6.48,0.25,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-01 15:42:42
161,6840O,6840.TWO,東研信超,其他電子業,65.4000015258789,78,低檔觀察型,52.72,31.63,1.62,-19.26,23.85,1.49,1.74,1.22,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-01 15:42:42
