Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
97,5244,5244.TW,弘凱,光電業,35.95000076293945,75,轉折曙光型,36.19,27.01,6.6,-29.23,41.31,-9.56,-8.02,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
98,1413,1413.TW,宏洲,紡織纖維,9.369999885559082,75,孤兒股翻身型,44.46,14.75,1.88,-21.92,28.07,-2.16,-3.64,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
99,3224O,3224.TWO,三顧,電子通路業,37.0,75,轉折曙光型,36.72,20.69,8.87,-29.52,41.89,-10.1,-13.76,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
100,3512O,3512.TWO,皇龍,建材營造業,20.25,75,防守修復型,42.26,18.84,1.67,-22.86,29.63,-2.98,-3.36,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
101,8938O,8938.TWO,明安,運動休閒,53.099998474121094,75,轉折曙光型,41.86,11.7,6.76,-29.39,41.62,-6.31,-15.69,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
102,3592,3592.TW,瑞鼎,半導體業,268.0,75,轉折曙光型,48.8,44.94,7.54,-26.98,36.94,4.92,11.67,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-29 13:21:46
103,8905O,8905.TWO,裕國,其他業,29.649999618530273,75,轉折曙光型,42.37,23.49,14.78,-27.24,37.44,-12.72,-14.85,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
104,8450O,8450.TWO,霹靂,文化創意業,15.0,75,轉折曙光型,25.81,13.9,4.07,-25.0,33.33,-7.75,-10.18,3.13,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
105,1219,1219.TW,福壽,食品工業,12.550000190734863,75,防守修復型,46.04,18.45,5.1,-15.2,17.93,-4.49,-5.97,1.01,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
106,2062,2062.TW,橋椿,居家生活,19.0,75,轉折曙光型,46.26,18.15,5.06,-26.5,36.05,-5.1,-7.94,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
107,5514O,5514.TWO,三豐,建材營造業,14.149999618530273,75,孤兒股翻身型,44.13,18.56,7.31,-22.47,28.98,-5.96,-8.98,0.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
108,4441,4441.TW,振大環球,紡織纖維,185.5,75,轉折曙光型,36.07,42.8,2.43,-37.23,59.3,-6.26,-15.02,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
109,2022,2022.TW,聚亨,鋼鐵工業,7.639999866485596,75,孤兒股翻身型,42.76,24.29,4.98,-22.2,28.53,-5.85,-9.78,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
110,6266O,6266.TWO,泰詠,電子零組件業,24.600000381469727,75,孤兒股翻身型,28.29,29.87,7.26,-21.66,27.64,-9.81,-12.62,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
111,6188O,6188.TWO,廣明,電腦及週邊設備業,74.69999694824219,75,轉折曙光型,36.14,40.4,7.59,-42.54,74.03,-10.75,-19.73,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
112,2038,2038.TW,海光,鋼鐵工業,13.199999809265137,75,孤兒股翻身型,38.4,30.14,3.81,-20.48,25.76,-6.83,-9.97,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
113,1783,1783.TW,和康生,生技醫療業,38.79999923706055,75,孤兒股翻身型,48.51,18.26,2.65,-19.0,23.45,-2.2,-7.77,0.85,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
114,8940,8940.TW,新天地,觀光餐旅,16.350000381469727,75,轉折曙光型,40.96,22.99,3.67,-26.52,36.09,-5.08,-11.94,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
115,1702,1702.TW,南僑,食品工業,31.5,75,孤兒股翻身型,42.85,13.87,7.11,-24.0,31.59,-6.29,-11.38,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
116,2482,2482.TW,連宇,其他電子業,16.399999618530273,75,轉折曙光型,42.07,31.17,1.51,-25.45,34.15,-2.94,-4.42,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
117,5287O,5287.TWO,數字,數位雲端,148.5,75,防守修復型,49.11,13.91,4.1,-18.41,22.56,-3.14,-7.13,1.1,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
118,2612,2612.TW,中航,航運業,52.0,75,轉折曙光型,36.64,31.63,3.9,-30.29,43.46,-6.89,-10.5,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
119,9943,9943.TW,好樂迪,觀光餐旅,56.79999923706055,75,轉折曙光型,50.01,10.42,1.34,-28.1,39.08,0.54,-1.82,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
120,9918,9918.TW,欣天然,油電燃氣業,42.70000076293945,75,轉折曙光型,42.58,18.1,0.48,-30.34,43.56,-1.91,-1.41,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
121,4138O,4138.TWO,曜亞,生技醫療業,50.79999923706055,75,轉折曙光型,36.32,10.8,7.58,-28.05,38.98,-7.64,-11.85,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
122,6807,6807.TW,峰源-KY,居家生活,33.45000076293945,75,轉折曙光型,46.25,18.7,6.82,-51.17,104.78,-6.14,-17.08,0.8,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
123,1784O,1784.TWO,訊聯,生技醫療業,68.19999694824219,75,轉折曙光型,49.71,38.52,7.7,-40.95,69.35,-5.54,-19.47,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
124,5212O,5212.TWO,凌網,資訊服務業,47.0,75,防守修復型,52.2,17.61,2.2,-18.54,22.77,-1.41,-6.54,1.18,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
125,8429,8429.TW,金麗-KY,貿易百貨業,6.159999847412109,75,轉折曙光型,35.07,29.98,1.52,-27.78,38.47,-5.44,-11.34,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
126,5016O,5016.TWO,松和,鋼鐵工業,24.450000762939453,75,孤兒股翻身型,37.98,22.78,6.28,-24.3,32.11,-8.07,-5.64,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
127,4439,4439.TW,冠星-KY,紡織纖維,91.0,73,孤兒股翻身型,48.44,18.49,3.96,-15.74,18.68,-3.14,-4.83,0.85,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
128,6782,6782.TW,視陽,生技醫療業,195.0,73,孤兒股翻身型,49.85,23.15,4.65,-17.02,20.51,-3.54,1.14,0.7,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-29 13:21:46
129,4120O,4120.TWO,友華,生技醫療業,46.0,73,孤兒股翻身型,54.73,18.75,1.79,-18.44,22.61,-0.45,1.01,0.91,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-29 13:21:46
130,4142,4142.TW,國光生,生技醫療業,17.5,73,防守修復型,51.52,22.45,2.43,-18.79,23.14,-1.3,-4.13,1.29,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
131,6609O,6609.TWO,瀧澤科,電機機械,39.150001525878906,73,轉折曙光型,36.0,31.6,5.11,-25.57,34.36,-5.67,-2.48,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
132,1419,1419.TW,新紡,紡織纖維,65.0,73,防守修復型,47.21,24.39,3.08,-18.55,22.77,0.99,-1.93,1.52,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
133,8462,8462.TW,柏文,運動休閒,142.0,73,防守修復型,52.86,28.98,1.38,-16.22,19.37,0.06,-1.2,2.08,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
134,2536,2536.TW,宏普,建材營造業,21.200000762939453,72,轉折曙光型,52.35,32.18,1.72,-29.22,41.27,0.41,-5.02,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
135,3685O,3685.TWO,元創精密,電機機械,28.799999237060547,72,轉折曙光型,45.24,48.77,2.89,-37.05,58.85,-3.06,-12.08,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
136,6641,6641.TW,基士德-KY,綠能環保,17.950000762939453,72,轉折曙光型,40.35,21.57,0.86,-34.01,51.53,-2.53,-8.74,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
137,4183O,4183.TWO,福永生技,生技醫療業,14.0,72,轉折曙光型,54.49,38.42,2.82,-32.53,48.21,-0.47,-7.66,1.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
138,6167O,6167.TWO,久正,光電業,11.800000190734863,72,轉折曙光型,46.77,32.41,3.88,-28.05,38.98,-4.86,-5.69,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
139,5403O,5403.TWO,中菲,資訊服務業,92.0999984741211,72,轉折曙光型,50.05,23.31,1.63,-26.9,36.81,0.01,-9.46,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
140,6122O,6122.TWO,擎邦,電機機械,47.349998474121094,72,孤兒股翻身型,48.31,26.49,2.61,-24.48,32.42,-2.34,-6.29,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
141,2024,2024.TW,志聯,鋼鐵工業,14.199999809265137,72,轉折曙光型,51.78,27.11,0.05,-26.42,35.92,0.3,-5.2,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
142,5222,5222.TW,全訊,半導體業,120.5,72,轉折曙光型,50.39,47.71,7.06,-25.62,34.44,-4.26,-8.19,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
143,6442,6442.TW,光聖,通信網路業,1600.0,72,轉折曙光型,37.7,87.76,6.95,-32.49,48.12,-19.32,-12.77,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
144,6225,6225.TW,天瀚,光電業,19.600000381469727,72,轉折曙光型,35.61,68.57,3.81,-44.08,78.83,-13.75,-6.14,2.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
145,1477,1477.TW,聚陽,紡織纖維,222.0,72,轉折曙光型,51.6,29.47,1.77,-34.42,52.48,1.29,-14.66,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
146,3686,3686.TW,達能,半導體業,16.600000381469727,72,轉折曙光型,41.7,31.88,1.58,-28.76,40.36,-4.57,-9.37,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
147,2211,2211.TW,長榮鋼,鋼鐵工業,93.80000305175781,72,孤兒股翻身型,46.58,15.13,2.19,-22.48,29.0,-2.51,-5.01,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
148,6469O,6469.TWO,大樹,生技醫療業,75.5,72,轉折曙光型,54.42,26.04,1.75,-47.98,92.25,-0.37,-8.5,0.83,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
149,3095O,3095.TWO,及成,通信網路業,38.20000076293945,71,孤兒股翻身型,35.89,29.29,3.66,-20.0,25.0,-5.29,7.38,0.62,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-29 13:21:46
150,8047O,8047.TWO,星雲,其他電子業,48.400001525878906,71,孤兒股翻身型,46.91,36.63,4.08,-19.33,23.97,-5.18,-4.68,0.85,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
151,3709O,3709.TWO,鑫聯大投控,電腦及週邊設備業,74.5,71,孤兒股翻身型,42.5,39.82,5.07,-19.81,24.7,-5.3,4.75,0.74,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-29 13:21:46
152,8410O,8410.TWO,森田,電腦及週邊設備業,32.79999923706055,70,轉折曙光型,38.36,30.3,7.45,-31.31,45.58,-7.15,-9.35,0.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
153,4747O,4747.TWO,強生,生技醫療業,49.150001525878906,70,轉折曙光型,26.59,21.17,5.84,-36.17,56.66,-9.83,-12.21,1.89,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
154,1325,1325.TW,恆大,塑膠工業,24.100000381469727,70,轉折曙光型,27.46,22.8,4.26,-32.68,48.55,-9.32,-13.5,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
155,1410,1410.TW,南染,紡織纖維,25.5,70,轉折曙光型,47.9,26.35,11.22,-31.08,45.1,-7.81,-16.11,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
156,8074O,8074.TWO,鉅橡,電子零組件業,68.80000305175781,70,轉折曙光型,44.01,69.97,2.29,-25.78,34.74,-6.9,2.81,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-29 13:21:46
157,1215,1215.TW,卜蜂,食品工業,115.5,70,轉折曙光型,36.11,29.09,14.23,-29.36,41.56,-12.32,-17.28,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
158,8426O,8426.TWO,紅木-KY,其他業,20.299999237060547,70,轉折曙光型,36.58,23.22,10.73,-40.21,67.24,-10.45,-18.28,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
159,4414,4414.TW,如興,紡織纖維,8.479999542236328,70,轉折曙光型,46.57,26.99,12.41,-34.52,52.71,-10.4,-16.59,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
