Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
98,6212O,6212.TWO,理銘,建材營造業,28.450000762939453,77,轉折曙光型,51.57,19.53,1.13,-40.73,68.72,0.89,-11.04,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
99,2007,2007.TW,燁興,鋼鐵工業,7.179999828338623,77,孤兒股翻身型,43.12,32.21,3.25,-20.49,25.77,-4.29,-8.32,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
100,5016O,5016.TWO,松和,鋼鐵工業,24.450000762939453,75,孤兒股翻身型,38.53,22.41,5.85,-24.3,32.11,-7.27,-5.62,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
101,5009O,5009.TWO,榮剛,鋼鐵工業,31.899999618530273,75,孤兒股翻身型,37.62,57.65,3.1,-20.55,25.86,-7.73,-6.41,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
102,3306O,3306.TWO,鼎天,通信網路業,48.650001525878906,75,轉折曙光型,55.1,34.78,1.4,-29.29,41.42,2.96,1.86,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-01 12:21:35
103,1541,1541.TW,錩泰,電機機械,21.200000762939453,75,轉折曙光型,43.97,38.26,5.21,-31.61,46.23,-6.49,-10.9,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
104,3512O,3512.TWO,皇龍,建材營造業,20.399999618530273,75,孤兒股翻身型,46.36,18.44,1.96,-21.08,26.72,-2.09,-2.51,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
105,3597O,3597.TWO,映興,電子零組件業,26.5,75,低檔觀察型,48.5,37.76,2.8,-23.08,30.0,0.85,3.91,2.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-01 12:21:35
106,3310O,3310.TWO,佳穎,電子零組件業,65.9000015258789,75,孤兒股翻身型,42.05,20.61,6.34,-24.94,33.23,-5.09,-9.6,0.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
107,3499O,3499.TWO,環天科,通信網路業,14.300000190734863,75,轉折曙光型,37.61,26.79,5.64,-33.02,49.3,-7.21,-14.15,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
108,3224O,3224.TWO,三顧,電子通路業,37.04999923706055,75,轉折曙光型,39.07,22.54,8.83,-29.43,41.7,-9.7,-13.41,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
109,2722,2722.TW,夏都,觀光餐旅,22.75,75,轉折曙光型,45.72,20.27,1.18,-26.14,35.38,-2.27,-4.9,1.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
110,4138O,4138.TWO,曜亞,生技醫療業,50.79999923706055,75,轉折曙光型,37.55,10.94,7.16,-28.05,38.98,-7.04,-11.58,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
111,6561O,6561.TWO,是方,通信網路業,339.0,75,轉折曙光型,45.64,25.71,4.1,-25.74,34.66,-3.47,-3.29,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
112,6482O,6482.TWO,弘煜科,文化創意業,27.299999237060547,75,轉折曙光型,37.35,32.85,4.25,-49.52,98.11,-8.08,-16.13,1.22,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
113,2538,2538.TW,基泰,建材營造業,9.829999923706055,75,轉折曙光型,46.71,26.43,1.78,-27.45,37.84,-0.16,-3.91,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
114,6496O,6496.TWO,科懋,生技醫療業,24.649999618530273,75,低檔觀察型,49.91,33.7,1.55,-18.38,22.52,-0.7,-6.21,1.54,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
115,1413,1413.TW,宏洲,紡織纖維,9.34000015258789,75,防守修復型,42.7,14.14,2.06,-22.17,28.48,-2.31,-3.84,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
116,5514O,5514.TWO,三豐,建材營造業,14.100000381469727,75,孤兒股翻身型,42.62,15.36,6.87,-22.74,29.43,-5.85,-9.02,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
117,6246O,6246.TWO,臺龍,光電業,15.25,75,孤兒股翻身型,44.12,38.56,1.74,-24.88,33.11,-4.31,1.1,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-01 12:21:35
118,6767O,6767.TWO,台微醫,生技醫療業,24.649999618530273,75,孤兒股翻身型,39.63,23.52,7.84,-23.92,31.44,-7.43,-10.53,0.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
119,6720O,6720.TWO,久昌,半導體業,138.5,75,孤兒股翻身型,35.03,23.54,10.8,-22.63,29.24,-10.59,-10.11,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
120,8433O,8433.TWO,弘帆,居家生活,52.400001525878906,75,防守修復型,45.2,21.98,3.8,-18.38,22.52,-4.23,-5.66,1.47,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
121,6108,6108.TW,競國,電子零組件業,18.149999618530273,75,轉折曙光型,42.52,36.27,1.32,-25.0,33.33,-4.32,5.86,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-01 12:21:35
122,8450O,8450.TWO,霹靂,文化創意業,14.949999809265137,75,轉折曙光型,27.57,13.56,4.72,-25.25,33.78,-7.6,-10.28,5.62,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
123,5907,5907.TW,大洋-KY,貿易百貨業,4.829999923706055,75,轉折曙光型,36.13,22.8,5.73,-25.69,34.58,-7.82,-12.64,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
124,2023,2023.TW,燁輝,鋼鐵工業,13.600000381469727,75,防守修復型,43.57,16.04,1.32,-16.05,19.12,-2.09,-5.01,1.22,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
125,1220,1220.TW,台榮,食品工業,11.75,75,防守修復型,50.91,12.67,3.79,-17.25,20.85,-2.58,-5.29,3.71,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
126,4583,4583.TW,台灣精銳,電機機械,605.0,75,轉折曙光型,38.28,31.8,14.29,-25.58,34.38,-12.76,-12.31,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
127,6117,6117.TW,迎廣,電腦及週邊設備業,73.0,75,孤兒股翻身型,38.37,32.71,9.19,-24.74,32.88,-10.01,-6.95,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
128,1783,1783.TW,和康生,生技醫療業,39.04999923706055,75,防守修復型,51.67,18.29,2.21,-18.48,22.66,-1.24,-7.04,1.28,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
129,1752,1752.TW,南光,生技醫療業,33.20000076293945,75,防守修復型,52.57,17.86,2.26,-17.0,20.48,-1.3,-5.54,1.24,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
130,2926O,2926.TWO,誠品生活,文化創意業,34.0,75,轉折曙光型,41.86,24.07,5.05,-26.57,36.18,-5.59,-8.23,0.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
131,3708,3708.TW,上緯投控,綠能環保,105.5,75,轉折曙光型,32.75,34.21,6.49,-28.96,40.76,-11.23,-10.9,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
132,3052,3052.TW,夆典,建材營造業,10.75,75,防守修復型,51.8,16.42,0.67,-24.56,32.56,0.0,-3.36,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
133,1712,1712.TW,興農,化學工業,39.70000076293945,75,防守修復型,51.24,9.84,3.91,-15.8,18.77,-2.64,-7.95,1.76,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
134,6843O,6843.TWO,進典,電機機械,40.5,75,轉折曙光型,45.77,51.82,7.18,-38.82,63.46,-7.14,-13.24,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
135,2904,2904.TW,匯僑,其他業,14.300000190734863,75,孤兒股翻身型,48.0,13.69,6.88,-23.12,30.07,-5.53,-11.19,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
136,1452,1452.TW,宏益,紡織纖維,10.899999618530273,75,防守修復型,48.53,18.92,1.74,-23.51,30.73,-2.21,-4.03,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
137,6188O,6188.TWO,廣明,電腦及週邊設備業,77.5,75,轉折曙光型,43.62,41.03,7.62,-40.38,67.74,-7.05,-16.37,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
138,4950O,4950.TWO,金耘國際,鋼鐵工業,16.450000762939453,75,轉折曙光型,54.84,18.56,3.19,-37.45,59.88,-0.78,-2.18,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
139,4772O,4772.TWO,台特化,化學工業,275.5,75,轉折曙光型,44.88,36.14,8.27,-26.73,36.48,-7.06,-11.43,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
140,1474,1474.TW,弘裕,紡織纖維,10.149999618530273,75,孤兒股翻身型,51.49,16.68,1.06,-21.62,27.59,0.57,-0.16,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
141,00917,00917.TW,中信特選金融,nan,22.0,75,轉折曙光型,48.52,14.08,2.46,-30.82,44.55,1.03,-1.43,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
142,1781O,1781.TWO,合世,生技醫療業,11.850000381469727,75,防守修復型,55.67,22.43,4.68,-21.26,27.0,4.59,0.66,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-01 12:21:35
143,00671R,00671R.TW,富邦NASDAQ反1,nan,2.380000114440918,75,轉折曙光型,42.55,28.3,5.52,-25.39,34.03,-6.46,-12.62,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
144,8367,8367.TW,建新國際,航運業,40.25,75,孤兒股翻身型,41.77,9.46,3.36,-15.79,18.76,-3.27,-5.91,0.83,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
145,1702,1702.TW,南僑,食品工業,31.450000762939453,75,孤兒股翻身型,42.12,12.16,6.43,-24.13,31.8,-5.97,-11.2,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
146,6794,6794.TW,向榮生技,生技醫療業,78.9000015258789,75,孤兒股翻身型,43.92,12.21,2.46,-16.95,20.41,-2.46,-5.19,0.79,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
147,6776,6776.TW,展碁國際,電子通路業,53.5,75,轉折曙光型,28.15,24.32,4.09,-27.21,37.38,-8.52,-8.48,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
148,7805O,7805.TWO,威聯通,數位雲端,669.0,73,孤兒股翻身型,39.11,26.84,5.96,-21.2,26.91,-6.09,-0.9,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
149,8462,8462.TW,柏文,運動休閒,143.0,73,孤兒股翻身型,54.57,28.34,1.8,-15.63,18.53,0.69,-0.46,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
150,3067O,3067.TWO,全域,居家生活,18.5,73,低檔觀察型,46.79,32.05,3.15,-16.67,20.0,0.52,1.22,1.13,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-01 12:21:35
151,3024,3024.TW,憶聲,光電業,12.050000190734863,73,轉折曙光型,38.13,36.15,9.36,-32.3,47.72,-10.16,0.06,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-01 12:21:35
152,6560O,6560.TWO,欣普羅,光電業,38.900001525878906,73,低檔觀察型,52.17,30.71,0.7,-19.29,23.91,1.03,-2.61,1.02,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
153,1102,1102.TW,亞泥,水泥工業,35.099998474121094,73,防守修復型,50.05,17.03,2.05,-18.47,22.65,0.4,-0.43,4.3,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
154,1532,1532.TW,勤美,電機機械,22.799999237060547,73,孤兒股翻身型,53.93,27.53,6.05,-19.15,23.68,4.95,-0.58,0.82,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
155,2530,2530.TW,華建,建材營造業,20.200000762939453,72,轉折曙光型,54.82,42.31,6.48,-38.79,63.37,-2.15,-14.48,2.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
156,00653L,00653L.TW,富邦印度正2,nan,46.27000045776367,72,孤兒股翻身型,53.36,26.59,2.46,-22.88,29.67,0.65,-5.56,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
157,8107O,8107.TWO,大億金茂,電機機械,12.399999618530273,72,轉折曙光型,53.24,26.25,1.24,-29.14,41.13,0.38,-6.92,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
158,4743O,4743.TWO,合一,生技醫療業,51.79999923706055,72,轉折曙光型,57.1,34.42,3.81,-34.01,51.54,0.96,-6.81,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
159,5403O,5403.TWO,中菲,資訊服務業,92.9000015258789,72,轉折曙光型,54.31,17.98,1.39,-26.27,35.63,1.08,-8.32,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
160,4123O,4123.TWO,晟德,生技醫療業,38.099998474121094,72,孤兒股翻身型,51.71,19.76,2.6,-22.8,29.53,-1.33,-5.59,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
161,4129O,4129.TWO,聯合,生技醫療業,92.9000015258789,72,轉折曙光型,56.82,17.98,4.95,-29.08,41.01,-2.14,-8.82,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
