Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
98,6504,6504.TW,南六,其他業,36.70000076293945,77,轉折曙光型,54.58,13.71,3.87,-39.84,66.21,-2.14,-6.64,1.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
99,3095O,3095.TWO,及成,通信網路業,39.20000076293945,76,低檔觀察型,49.98,36.5,7.95,-17.91,21.81,-5.44,7.57,1.5,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-15 11:18:54
100,2258,2258.TW,鴻華先進-創,汽車工業,32.599998474121094,75,轉折曙光型,54.49,37.33,6.55,-26.24,35.58,6.9,0.77,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-15 11:18:54
101,2538,2538.TW,基泰,建材營造業,9.8100004196167,75,轉折曙光型,46.53,13.74,0.99,-27.6,38.12,-0.04,-3.08,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
102,8931O,8931.TWO,大汽電,油電燃氣業,42.349998474121094,75,防守修復型,48.82,16.89,1.39,-21.86,27.98,0.35,-2.83,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
103,8924O,8924.TWO,大田,運動休閒,56.400001525878906,75,孤兒股翻身型,40.89,25.87,7.25,-25.0,33.33,-7.8,-13.88,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
104,6561O,6561.TWO,是方,通信網路業,325.0,75,轉折曙光型,36.69,16.52,4.29,-28.81,40.46,-5.98,-6.5,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
105,6542O,6542.TWO,隆中,文化創意業,44.70000076293945,75,孤兒股翻身型,42.03,20.73,4.96,-21.58,27.52,-5.37,-9.51,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
106,2515,2515.TW,中工,建材營造業,13.899999618530273,75,低檔觀察型,56.62,32.29,4.96,-24.04,31.65,5.26,0.46,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-15 11:18:54
107,1219,1219.TW,福壽,食品工業,12.199999809265137,75,防守修復型,43.38,18.03,4.63,-17.29,20.9,-4.39,-7.78,1.48,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
108,6534,6534.TW,正瀚-創,生技醫療業,93.69999694824219,75,防守修復型,59.5,18.27,1.87,-21.92,28.07,0.2,3.55,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-15 11:18:54
109,1439,1439.TW,雋揚,建材營造業,24.799999237060547,75,孤兒股翻身型,52.93,34.44,5.2,-19.74,24.6,-2.15,-8.2,0.85,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
110,6988,6988.TW,威力暘-創,汽車工業,13.600000381469727,75,轉折曙光型,42.92,17.8,7.46,-35.24,54.41,-6.52,-11.74,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
111,7821,7821.TW,神數,汽車工業,40.79999923706055,75,轉折曙光型,35.1,20.9,7.14,-45.82,84.56,-7.45,-20.45,0.89,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
112,2722,2722.TW,夏都,觀光餐旅,22.950000762939453,75,轉折曙光型,51.33,13.69,0.96,-25.49,34.2,-0.37,-3.19,1.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
113,2247,2247.TW,汎德永業,汽車工業,230.0,75,轉折曙光型,46.85,22.38,4.97,-33.91,51.3,3.04,-3.93,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
114,8249,8249.TW,菱光,電子零組件業,47.25,75,轉折曙光型,40.37,25.15,6.13,-26.4,35.87,-6.55,-9.98,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
115,3646O,3646.TWO,艾恩特,電子零組件業,23.25,75,防守修復型,43.45,10.34,0.22,-21.19,26.88,-0.92,-3.31,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
116,3684O,3684.TWO,榮昌,通信網路業,50.79999923706055,75,轉折曙光型,36.19,34.81,10.78,-27.53,37.99,-11.83,-13.16,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
117,6781,6781.TW,AES-KY,電子零組件業,1040.0,75,轉折曙光型,37.0,48.07,1.25,-30.67,44.23,-10.46,-7.63,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
118,1529,1529.TW,樂事綠能,電機機械,20.450000762939453,75,轉折曙光型,33.47,28.42,1.32,-29.85,42.54,-8.01,-13.09,2.01,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
119,3710O,3710.TWO,連展投控,電子零組件業,5.800000190734863,75,轉折曙光型,43.54,31.78,9.22,-43.69,77.59,-8.82,-9.6,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
120,1475,1475.TW,業旺,紡織纖維,27.25,75,轉折曙光型,52.72,19.24,1.63,-31.87,46.79,1.47,-4.35,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
121,2904,2904.TW,匯僑,其他業,13.899999618530273,75,孤兒股翻身型,40.15,15.76,4.67,-21.47,27.34,-5.37,-12.3,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
122,6838,6838.TW,台新藥,生技醫療業,24.200000762939453,75,轉折曙光型,46.09,27.19,5.66,-27.65,38.22,-5.31,-10.0,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
123,2731,2731.TW,雄獅,觀光餐旅,146.0,75,孤兒股翻身型,35.21,13.8,6.97,-20.65,26.03,-7.08,-10.39,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
124,6899O,6899.TWO,創為精密,光電業,52.599998474121094,75,防守修復型,27.82,27.1,5.05,-20.42,25.67,-10.23,-5.12,1.74,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
125,2536,2536.TW,宏普,建材營造業,19.600000381469727,75,轉折曙光型,40.66,48.97,3.43,-32.65,48.47,-5.21,-9.92,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
126,6266O,6266.TWO,泰詠,電子零組件業,26.100000381469727,75,防守修復型,52.34,23.86,4.9,-16.88,20.31,-2.49,-6.11,1.18,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
127,6123O,6123.TWO,上奇,資訊服務業,42.25,75,孤兒股翻身型,44.56,14.57,4.04,-24.55,32.54,-3.37,-3.39,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
128,4161O,4161.TWO,聿新科,生技醫療業,23.100000381469727,75,防守修復型,50.13,9.66,0.35,-21.16,26.84,-0.28,-4.99,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
129,6689,6689.TW,伊雲谷,數位雲端,63.70000076293945,75,轉折曙光型,43.65,25.12,5.81,-25.5,34.22,-5.51,-6.37,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
130,8087O,8087.TWO,麗升能源,綠能環保,29.450000762939453,75,轉折曙光型,29.25,22.88,7.65,-27.55,38.03,-11.79,-10.77,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
131,4430O,4430.TWO,耀億,其他業,16.799999237060547,75,孤兒股翻身型,39.26,15.13,1.18,-15.58,18.45,-2.72,-5.25,0.88,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
132,2007,2007.TW,燁興,鋼鐵工業,7.340000152587891,75,孤兒股翻身型,50.62,26.7,1.32,-18.72,23.02,-0.55,-5.75,0.99,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
133,4440,4440.TW,宜新實業,紡織纖維,17.549999237060547,75,防守修復型,49.67,25.21,1.89,-20.95,26.5,-1.19,-0.38,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
134,5514O,5514.TWO,三豐,建材營造業,13.550000190734863,75,轉折曙光型,37.6,15.26,7.37,-25.75,34.69,-6.96,-11.14,0.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
135,3679,3679.TW,新至陞,電子零組件業,111.0,75,孤兒股翻身型,47.26,27.13,6.53,-17.16,20.72,-4.88,-5.1,0.83,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
136,3703,3703.TW,欣陸,建材營造業,20.649999618530273,75,孤兒股翻身型,43.49,20.19,2.12,-15.37,18.16,-1.16,-5.03,0.92,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
137,2020,2020.TW,美亞,鋼鐵工業,21.450000762939453,75,孤兒股翻身型,47.14,12.29,0.91,-16.54,19.81,-1.02,-6.47,0.94,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
138,1732,1732.TW,毛寶,化學工業,26.399999618530273,75,防守修復型,49.81,18.14,0.75,-20.96,26.52,0.26,-1.15,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
139,5205O,5205.TWO,中茂,綠能環保,22.149999618530273,75,轉折曙光型,37.61,40.13,1.78,-37.07,58.92,-5.07,-14.87,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
140,4950O,4950.TWO,金耘國際,鋼鐵工業,16.0,75,轉折曙光型,44.04,20.33,2.14,-39.16,64.37,-3.13,-4.1,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
141,2365,2365.TW,昆盈,電腦及週邊設備業,32.70000076293945,75,轉折曙光型,44.58,40.14,6.29,-35.38,54.74,-6.94,-6.86,2.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
142,2364,2364.TW,倫飛,電腦及週邊設備業,70.0,75,孤兒股翻身型,55.15,30.48,1.36,-22.88,29.67,2.99,6.75,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-15 11:18:54
143,00635U,00635U.TW,期元大S&P黃金,nan,41.970001220703125,75,轉折曙光型,37.59,21.84,7.74,-30.69,44.27,-8.52,-14.17,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
144,6616O,6616.TWO,特昇-KY,居家生活,9.09000015258789,75,防守修復型,46.76,22.5,5.82,-16.22,19.36,-4.53,-7.64,1.01,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
145,00676R,00676R.TW,富邦臺灣加權反1,nan,5.599999904632568,75,轉折曙光型,46.54,28.99,6.79,-51.39,105.71,-5.64,-18.69,1.08,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
146,1580O,1580.TWO,新麥,電機機械,116.5,75,防守修復型,23.22,21.75,0.41,-22.07,28.33,-5.43,-8.04,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
147,1906,1906.TW,寶隆,造紙工業,11.199999809265137,73,孤兒股翻身型,50.34,20.53,1.61,-19.42,24.11,1.09,-1.96,0.85,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
148,6708O,6708.TWO,天擎,半導體業,39.70000076293945,73,防守修復型,48.88,27.36,2.59,-17.98,21.91,-2.22,-2.79,1.15,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
149,7744O,7744.TWO,崴寶,電子零組件業,459.5,73,孤兒股翻身型,46.46,31.12,8.18,-24.42,32.32,-7.57,0.53,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-15 11:18:54
150,4543O,4543.TWO,萬在,電機機械,34.349998474121094,73,轉折曙光型,38.95,32.87,7.89,-25.89,34.93,-9.87,-2.29,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
151,4766,4766.TW,南寶,化學工業,337.5,73,孤兒股翻身型,38.8,34.11,3.5,-23.03,29.93,-6.61,-1.49,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
152,8210,8210.TW,勤誠,電腦及週邊設備業,1145.0,73,轉折曙光型,37.41,49.95,9.5,-26.37,35.81,-12.61,2.54,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-15 11:18:54
153,6026O,6026.TWO,福邦證,金融保險業,15.0,73,孤兒股翻身型,36.59,33.78,3.87,-22.28,28.67,-7.44,-2.42,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
154,3631O,3631.TWO,晟楠,電子零組件業,32.79999923706055,73,孤兒股翻身型,41.32,23.78,8.63,-20.87,26.37,-8.78,2.68,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-15 11:18:54
155,3432,3432.TW,台端,電子零組件業,17.950000762939453,73,孤兒股翻身型,45.63,29.64,4.41,-20.58,25.91,-5.26,-0.48,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
156,2049,2049.TW,上銀,電機機械,321.5,73,孤兒股翻身型,43.47,56.31,2.39,-21.49,27.37,-6.06,10.72,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-15 11:18:54
157,3205O,3205.TWO,佰研,生技醫療業,50.599998474121094,73,孤兒股翻身型,38.24,20.02,4.42,-19.04,23.52,-6.41,-5.3,0.49,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
158,8213,8213.TW,志超,電子零組件業,34.25,73,孤兒股翻身型,40.67,27.59,6.73,-18.06,22.04,-7.55,-5.11,0.62,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
159,8482,8482.TW,商億-KY,居家生活,48.79999923706055,73,防守修復型,50.48,23.31,0.99,-16.87,20.29,-0.29,-0.59,1.53,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
160,6846O,6846.TWO,綠茵,食品工業,63.400001525878906,73,低檔觀察型,41.02,38.76,4.96,-18.61,22.87,-6.25,-9.36,1.72,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
