Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
99,3663O,3663.TWO,鑫科,其他電子業,61.0,85,護城河價值型,46.93,29.83,9.98,-33.48,50.33,-8.32,-13.93,2.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
100,1736,1736.TW,喬山,運動休閒,129.0,85,護城河價值型,52.22,30.96,3.09,-29.51,41.86,-0.84,3.46,1.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-17 14:25:29
101,8044O,8044.TWO,網家,數位雲端,24.200000762939453,85,護城河價值型,46.15,21.18,9.56,-31.83,46.69,-6.73,-7.04,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
102,1337,1337.TW,再生-KY,塑膠工業,4.489999771118164,85,護城河價值型,41.84,18.47,6.07,-30.17,43.21,-5.76,-9.67,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
103,6233O,6233.TWO,旺玖,半導體業,20.399999618530273,85,護城河價值型,42.22,20.72,8.26,-33.0,49.26,-7.46,-14.93,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
104,00887O,00887.TWO,永豐中國科技50大,nan,15.789999961853027,83,護城河價值型,43.5,18.96,9.84,-24.81,33.0,-8.18,-4.27,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
105,00633L,00633L.TW,富邦上証正2,nan,46.529998779296875,83,護城河價值型,38.27,21.05,3.66,-16.31,19.49,-5.67,-7.4,0.85,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
106,8016,8016.TW,矽創,半導體業,276.0,83,護城河價值型,40.73,28.1,6.95,-23.97,31.52,-8.0,-1.4,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
107,9906,9906.TW,欣巴巴,建材營造業,37.599998474121094,83,護城河價值型,38.71,32.29,0.95,-38.74,63.24,-5.87,-4.48,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
108,1443,1443.TW,立益物流,其他業,23.350000381469727,83,護城河價值型,35.22,16.75,7.97,-19.34,23.98,-7.93,-7.22,0.73,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
109,2241,2241.TW,艾姆勒,汽車工業,33.70000076293945,83,護城河價值型,46.16,33.18,6.45,-34.69,53.12,-7.09,-4.76,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
110,3268O,3268.TWO,海德威,半導體業,18.100000381469727,83,護城河價值型,49.28,33.77,9.8,-23.79,31.22,-7.0,-3.64,2.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
111,8921O,8921.TWO,沈氏,其他業,16.299999237060547,83,護城河價值型,38.25,22.87,5.08,-15.98,19.02,-5.8,-7.78,3.06,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
112,6414,6414.TW,樺漢,電腦及週邊設備業,371.5,83,護城河價值型,39.78,25.18,8.52,-26.14,35.4,-8.9,-0.48,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
113,6222O,6222.TWO,立軒,光電業,19.100000381469727,83,護城河價值型,38.35,23.25,4.32,-17.32,20.94,-6.09,-7.69,0.92,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
114,3704,3704.TW,合勤控,通信網路業,40.29999923706055,83,護城河價值型,44.87,29.14,9.4,-20.04,25.06,-7.85,-4.04,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
115,2359,2359.TW,所羅門,其他電子業,131.0,83,護城河價值型,41.19,32.67,6.88,-26.2,35.5,-7.29,-2.18,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
116,3713O,3713.TWO,新晶投控,綠能環保,14.050000190734863,82,護城河價值型,37.69,17.12,2.06,-41.34,70.46,-3.56,-5.12,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
117,3521O,3521.TWO,台鋼建設,建材營造業,12.0,82,護城河價值型,44.92,21.06,2.03,-28.57,40.0,-2.9,-6.01,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
118,3057,3057.TW,喬鼎,電腦及週邊設備業,16.25,82,護城河價值型,45.62,31.59,1.89,-32.01,47.08,-3.43,-10.34,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
119,3050,3050.TW,鈺德,光電業,11.300000190734863,82,護城河價值型,46.66,19.88,3.61,-26.14,35.4,-3.11,-7.44,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
120,7721,7721.TW,微程式,數位雲端,60.5,82,護城河價值型,47.78,30.7,5.58,-34.17,51.9,-4.73,-14.34,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
121,6776,6776.TW,展碁國際,電子通路業,52.0,82,護城河價值型,38.7,8.66,2.8,-29.25,41.35,-3.11,-7.5,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
122,2439,2439.TW,美律,通信網路業,79.30000305175781,82,護城河價值型,51.4,24.77,6.71,-29.82,42.5,-3.75,-7.19,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
123,6201,6201.TW,亞弘電,其他電子業,44.79999923706055,82,護城河價值型,45.4,10.85,4.5,-22.76,29.46,-4.07,-6.62,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
124,5469,5469.TW,瀚宇博,電子零組件業,73.0,82,護城河價值型,50.67,28.09,3.09,-34.53,52.74,-2.07,-8.73,2.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
125,2524,2524.TW,京城,建材營造業,34.099998474121094,82,護城河價值型,45.25,25.11,2.25,-28.06,39.0,-3.39,-5.16,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
126,8929O,8929.TWO,富堡,其他業,13.0,82,護城河價值型,40.51,10.34,4.13,-28.57,40.0,-3.96,-8.17,1.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
127,1813O,1813.TWO,寶利徠,生技醫療業,11.350000381469727,82,護城河價值型,43.62,12.15,2.61,-20.07,25.11,-2.62,-5.84,1.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
128,8440O,8440.TWO,綠電,綠能環保,19.899999618530273,82,護城河價值型,44.55,11.69,1.55,-33.0,49.25,-1.82,-6.58,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
129,2731,2731.TW,雄獅,觀光餐旅,144.0,82,護城河價值型,52.08,12.25,1.9,-21.74,27.78,-0.68,-5.64,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
130,1541,1541.TW,錩泰,電機機械,20.850000381469727,82,護城河價值型,39.19,14.44,2.33,-28.96,40.77,-3.36,-6.39,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
131,6899O,6899.TWO,創為精密,光電業,49.599998474121094,82,護城河價值型,41.71,7.89,4.19,-24.96,33.27,-4.07,-9.58,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
132,1225,1225.TW,福懋油,食品工業,25.0,82,護城河價值型,49.26,26.73,4.81,-27.01,37.0,-3.67,-12.6,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
133,6767O,6767.TWO,台微醫,生技醫療業,24.549999237060547,82,護城河價值型,44.73,27.16,1.7,-21.31,27.09,-2.2,-5.47,5.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
134,6163O,6163.TWO,華電網,資訊服務業,41.54999923706055,82,護城河價值型,50.99,31.0,5.59,-43.93,78.34,-2.67,-16.42,1.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
135,2387,2387.TW,精元,電腦及週邊設備業,36.349998474121094,82,護城河價值型,43.69,10.45,3.94,-21.41,27.24,-3.79,-6.85,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
136,2385,2385.TW,群光,電子零組件業,105.5,82,護城河價值型,47.17,26.61,1.04,-27.99,38.86,-0.12,-9.46,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
137,6546O,6546.TWO,正基,通信網路業,60.400001525878906,82,護城河價值型,45.04,18.94,3.69,-32.89,49.01,-3.51,-10.06,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
138,3402O,3402.TWO,漢科,其他電子業,125.5,82,護城河價值型,51.72,22.57,7.26,-20.57,25.9,-4.72,-6.19,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
139,9943,9943.TW,好樂迪,觀光餐旅,50.79999923706055,82,護城河價值型,41.48,7.76,2.83,-23.26,30.31,-2.99,-6.69,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
140,2331,2331.TW,精英,電腦及週邊設備業,19.0,82,護城河價值型,46.01,18.94,3.95,-36.56,57.63,-3.5,-7.31,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
141,6462O,6462.TWO,神盾,半導體業,97.5999984741211,82,護城河價值型,45.34,25.21,3.4,-37.64,60.35,-4.33,-12.6,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
142,2548,2548.TW,華固,建材營造業,93.5999984741211,82,護城河價值型,46.47,18.18,2.08,-25.55,34.31,-2.27,-10.52,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
143,6294O,6294.TWO,智基,文化創意業,28.649999618530273,82,護城河價值型,53.96,10.53,2.61,-43.71,77.66,2.46,-5.09,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
144,5601O,5601.TWO,台聯櫃,航運業,30.649999618530273,82,護城河價值型,53.52,15.88,0.4,-20.39,25.61,0.07,-6.06,3.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
145,8409O,8409.TWO,商之器,生技醫療業,18.100000381469727,82,護城河價值型,47.0,16.81,2.21,-28.6,40.06,-2.3,-5.3,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
146,1584O,1584.TWO,精剛,其他業,18.200000762939453,82,護城河價值型,53.23,18.88,2.97,-31.06,45.05,-1.47,-6.02,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
147,00910,00910.TW,第一金太空衛星,nan,57.20000076293945,82,護城河價值型,46.61,23.61,4.19,-34.96,53.76,-2.98,-11.64,1.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
148,6616O,6616.TWO,特昇-KY,居家生活,8.359999656677246,82,護城河價值型,44.78,18.52,4.42,-22.95,29.78,-4.06,-9.55,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
149,7716O,7716.TWO,昱臺國際,航運業,23.299999237060547,82,護城河價值型,36.41,11.78,3.61,-29.39,41.63,-4.28,-6.26,3.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
150,00665L,00665L.TW,富邦恒生國企正2,nan,8.770000457763672,82,護城河價值型,36.86,27.61,2.65,-31.54,46.07,-3.37,-6.19,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
151,3465O,3465.TWO,進泰電子,其他電子業,29.25,82,護城河價值型,44.69,9.12,5.51,-43.64,77.44,-4.96,-7.14,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
152,5315O,5315.TWO,光聯,光電業,18.850000381469727,82,護城河價值型,50.84,17.18,6.18,-26.51,36.07,-3.53,-10.33,2.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
153,8476,8476.TW,台境*,綠能環保,19.899999618530273,81,護城河價值型,50.24,22.7,8.37,-19.6,24.37,-6.31,1.63,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
154,00650L,00650L.TW,復華香港正2,nan,15.960000038146973,80,護城河價值型,37.3,28.11,2.55,-22.37,28.82,-3.39,-4.66,2.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
155,3535,3535.TW,晶彩科,光電業,86.5,80,護城河價值型,48.09,40.78,6.65,-41.75,71.68,-5.86,-20.49,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
156,5474O,5474.TWO,聰泰,電腦及週邊設備業,154.5,80,護城河價值型,54.21,27.48,1.01,-21.97,28.16,0.97,-1.35,2.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
157,1718,1718.TW,中纖,化學工業,10.899999618530273,80,護城河價值型,53.88,32.48,8.3,-28.29,39.45,-4.97,14.82,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-17 14:25:29
158,6720O,6720.TWO,久昌,半導體業,129.0,80,護城河價值型,36.19,20.1,4.33,-27.93,38.76,-5.31,-11.99,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
159,9918,9918.TW,欣天然,油電燃氣業,43.20000076293945,80,護城河價值型,51.75,13.71,0.21,-29.53,41.9,0.15,-0.53,2.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
160,8110,8110.TW,華東,半導體業,43.099998474121094,80,護城河價值型,46.77,26.28,6.85,-51.02,104.18,-5.46,-11.99,2.84,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
161,1905,1905.TW,華紙,造紙工業,13.5,80,護城河價值型,51.12,20.98,6.01,-27.22,37.41,-4.09,-2.64,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
