Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
99,2374,2374.TW,佳能,光電業,67.69999694824219,82,護城河價值型,46.06,29.79,3.06,-29.15,41.14,-3.99,-7.32,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
100,6248O,6248.TWO,沛波,鋼鐵工業,16.950000762939453,82,護城河價值型,35.97,29.16,4.5,-22.95,29.79,-4.63,-8.62,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
101,2385,2385.TW,群光,電子零組件業,106.5,82,護城河價值型,48.47,26.91,1.6,-27.3,37.56,0.24,-9.27,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
102,2712,2712.TW,遠雄來,觀光餐旅,14.449999809265137,82,護城河價值型,48.75,15.97,2.43,-29.51,41.87,-1.88,-5.28,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
103,5907,5907.TW,大洋-KY,貿易百貨業,4.880000114440918,82,護城河價值型,47.01,25.54,0.49,-22.17,28.48,-1.11,-5.49,1.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
104,4526,4526.TW,東台,電機機械,31.850000381469727,82,護城河價值型,54.79,23.49,8.55,-28.75,40.35,-4.85,-9.19,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
105,00910,00910.TW,第一金太空衛星,nan,58.0,82,護城河價值型,45.84,21.79,4.23,-34.05,51.64,-3.16,-10.52,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
106,4205O,4205.TWO,中華食,食品工業,69.19999694824219,82,護城河價值型,39.57,6.34,2.06,-22.68,29.34,-2.47,-5.11,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
107,9943,9943.TW,好樂迪,觀光餐旅,51.0,82,護城河價值型,40.83,8.52,3.6,-22.96,29.8,-3.82,-6.98,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
108,6194O,6194.TWO,育富,電子零組件業,29.899999618530273,82,護城河價值型,52.48,5.1,2.88,-24.59,32.61,-2.05,-5.77,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
109,3038,3038.TW,全台,光電業,20.0,82,護城河價值型,35.89,10.49,4.34,-20.63,26.0,-4.87,-8.12,2.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
110,6767O,6767.TWO,台微醫,生技醫療業,24.5,82,護城河價值型,44.15,33.68,0.47,-21.47,27.35,-2.47,-6.24,3.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
111,2007,2007.TW,燁興,鋼鐵工業,6.96999979019165,82,護城河價值型,46.01,14.86,2.19,-22.81,29.56,-2.18,-5.87,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
112,1423,1423.TW,利華,紡織纖維,35.5,82,護城河價值型,47.11,16.63,2.61,-21.29,27.04,-2.34,-8.65,1.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
113,6616O,6616.TWO,特昇-KY,居家生活,8.5,82,護城河價值型,50.4,16.97,6.12,-21.66,27.65,-3.43,-8.85,2.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
114,6561O,6561.TWO,是方,通信網路業,317.5,82,護城河價值型,40.31,11.79,1.66,-26.16,35.43,-2.88,-6.76,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
115,2387,2387.TW,精元,電腦及週邊設備業,36.70000076293945,82,護城河價值型,46.65,12.3,4.29,-20.65,26.02,-3.61,-6.88,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
116,6462O,6462.TWO,神盾,半導體業,100.0,82,護城河價值型,48.87,21.93,4.63,-36.1,56.5,-4.22,-10.58,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
117,1432,1432.TW,大魯閣,運動休閒,15.0,82,護城河價值型,42.1,4.61,1.54,-22.48,29.0,-1.71,-7.0,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
118,5213O,5213.TWO,亞昕,建材營造業,21.049999237060547,82,護城河價值型,43.38,10.87,3.11,-23.87,31.35,-3.06,-11.93,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
119,5223O,5223.TWO,安力-KY,電腦及週邊設備業,23.0,82,護城河價值型,43.11,28.32,1.94,-24.22,31.96,-3.93,-7.18,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
120,6201,6201.TW,亞弘電,其他電子業,45.0,82,護城河價值型,44.02,10.05,5.51,-22.55,29.11,-4.39,-6.78,1.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
121,5706,5706.TW,鳳凰,觀光餐旅,44.45000076293945,82,護城河價值型,37.87,10.26,3.64,-22.29,28.68,-4.45,-9.37,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
122,4951O,4951.TWO,精拓科,半導體業,80.9000015258789,82,護城河價值型,54.0,22.09,6.81,-42.21,73.05,-3.69,-11.91,1.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
123,7721,7721.TW,微程式,數位雲端,63.0,82,護城河價值型,53.92,23.37,5.69,-31.45,45.87,-3.17,-10.36,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
124,4772O,4772.TWO,台特化,化學工業,246.0,82,護城河價值型,44.41,27.73,0.24,-34.57,52.85,-3.64,-11.27,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
125,6965,6965.TW,中傑-KY,運動休閒,73.80000305175781,82,護城河價值型,41.13,15.08,3.93,-27.65,38.21,-4.33,-8.03,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
126,4584O,4584.TWO,君帆,電機機械,38.5,82,護城河價值型,39.76,15.67,1.64,-29.36,41.56,-2.77,-5.74,1.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
127,1524,1524.TW,耿鼎,汽車工業,26.549999237060547,82,護城河價值型,37.6,9.38,1.82,-25.73,34.65,-3.47,-7.17,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
128,2414,2414.TW,精技,電子通路業,52.79999923706055,81,護城河價值型,46.66,13.78,8.72,-18.27,22.35,-7.05,0.53,1.54,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-09 13:58:54
129,4953O,4953.TWO,緯致,資訊服務業,118.0,81,護城河價值型,36.28,18.31,2.75,-17.48,21.19,-5.07,-4.26,0.95,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
130,2064O,2064.TWO,晉椿,鋼鐵工業,12.25,80,護城河價值型,44.04,19.81,3.2,-20.45,25.71,-4.24,-3.75,2.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
131,2947O,2947.TWO,振宇五金,居家生活,61.900001525878906,80,護城河價值型,44.04,9.51,8.11,-32.72,48.63,-6.91,-14.25,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
132,3294O,3294.TWO,英濟,電子零組件業,29.700000762939453,80,護城河價值型,40.43,17.36,9.45,-43.21,76.09,-10.1,-12.41,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
133,3171O,3171.TWO,炎洲流通,居家生活,59.900001525878906,80,護城河價值型,23.99,14.94,4.85,-24.56,32.55,-8.46,-10.56,3.39,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
134,00665L,00665L.TW,富邦恒生國企正2,nan,9.130000114440918,80,護城河價值型,43.88,34.38,4.52,-28.73,40.31,1.23,-2.62,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
135,6190O,6190.TWO,萬泰科,通信網路業,69.0,80,護城河價值型,51.45,33.19,7.01,-25.0,33.33,-4.78,-3.98,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
136,3047,3047.TW,訊舟,通信網路業,13.75,80,護城河價值型,46.18,24.08,8.15,-35.6,55.27,-7.03,-8.94,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
137,2353,2353.TW,宏碁,電腦及週邊設備業,31.799999237060547,80,護城河價值型,53.04,33.87,0.99,-26.73,36.48,1.47,3.24,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-09 13:58:54
138,00752,00752.TW,中信中國50,nan,22.549999237060547,80,護城河價值型,39.94,20.06,1.62,-20.23,25.37,-1.18,-3.17,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
139,4562,4562.TW,穎漢,電機機械,30.0,80,護城河價值型,39.61,23.11,5.16,-35.83,55.83,-7.22,-12.41,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
140,6967O,6967.TWO,汎瑋材料,電子零組件業,66.0,80,護城河價值型,35.09,50.2,1.52,-23.88,31.36,-7.61,-7.88,2.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
141,6118O,6118.TWO,建達,電子通路業,15.100000381469727,80,護城河價值型,39.11,12.42,5.49,-33.48,50.33,-5.97,-10.35,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
142,6285,6285.TW,啟碁,通信網路業,233.5,80,護城河價值型,44.77,34.4,2.62,-26.8,36.62,-5.15,-5.3,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
143,6191,6191.TW,精成科,電子零組件業,83.0999984741211,80,護城河價值型,45.99,22.2,9.06,-37.28,59.45,-8.29,-11.76,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
144,4743O,4743.TWO,合一,生技醫療業,45.79999923706055,80,護城河價值型,46.09,36.43,4.56,-38.77,63.32,-5.05,-8.45,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
145,7749,7749.TW,意騰-KY,半導體業,355.5,80,護城河價值型,46.39,51.3,5.92,-37.63,60.34,-6.41,-14.45,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
146,9906,9906.TW,欣巴巴,建材營造業,41.400001525878906,80,護城河價值型,54.04,29.56,2.46,-39.3,64.73,1.31,3.81,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-09 13:58:54
147,8114,8114.TW,振樺電,電腦及週邊設備業,180.0,80,護城河價值型,35.31,37.1,6.3,-32.58,48.33,-11.13,-10.98,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
148,3528,3528.TW,安馳,電子通路業,83.69999694824219,80,護城河價值型,46.03,28.65,8.21,-40.21,67.26,-7.24,-6.01,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
149,6988,6988.TW,威力暘-創,汽車工業,12.0,80,護城河價值型,49.28,30.92,8.31,-42.86,75.0,-5.38,-12.88,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
150,4442O,4442.TWO,竣邦-KY,紡織纖維,51.79999923706055,80,護城河價值型,47.95,23.2,3.24,-28.65,40.15,-2.16,-4.63,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
151,2258,2258.TW,鴻華先進-創,汽車工業,31.799999237060547,80,護城河價值型,54.06,27.36,1.91,-26.9,36.79,-0.04,4.48,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-09 13:58:54
152,8390O,8390.TWO,金益鼎,綠能環保,97.80000305175781,80,護城河價值型,48.12,19.09,1.89,-24.48,32.41,-2.3,-3.44,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
153,4549O,4549.TWO,桓達,電機機械,97.4000015258789,80,護城河價值型,48.71,31.63,3.64,-28.01,38.91,1.0,-1.15,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
154,3325O,3325.TWO,旭品,電腦及週邊設備業,11.25,80,護城河價值型,43.06,22.42,7.1,-44.44,80.0,-6.86,-9.48,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
155,3511O,3511.TWO,矽瑪,電子零組件業,19.450000762939453,80,護城河價值型,43.45,19.72,9.36,-30.91,44.73,-9.35,-8.8,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
156,8091O,8091.TWO,翔名,半導體業,212.0,80,護城河價值型,38.72,20.97,12.63,-28.14,39.15,-13.0,-5.61,2.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
157,3332O,3332.TWO,幸康,電子零組件業,60.599998474121094,80,護城河價值型,39.01,17.8,4.1,-23.77,31.19,-4.72,-3.93,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
158,6684O,6684.TWO,安格,半導體業,45.79999923706055,80,護城河價值型,42.64,26.64,9.49,-32.94,49.13,-9.76,-5.53,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
159,6569O,6569.TWO,醫揚,生技醫療業,90.0,80,護城河價值型,35.14,15.43,8.73,-32.08,47.22,-9.44,-10.12,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
160,8477O,8477.TWO,創業家,數位雲端,15.399999618530273,80,護城河價值型,44.84,12.81,3.52,-25.78,34.74,-3.04,-1.86,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
161,5547O,5547.TWO,久舜,建材營造業,19.899999618530273,80,護城河價值型,51.36,15.78,0.87,-20.25,25.39,-0.29,1.04,2.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-09 13:58:54
162,1603,1603.TW,華電,電器電纜,30.399999618530273,80,護城河價值型,50.56,17.06,0.76,-29.22,41.28,-0.05,-2.61,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
