Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
98,4162O,4162.TWO,智擎,生技醫療業,55.70000076293945,77,轉折曙光型,50.31,22.54,3.4,-34.62,52.96,-1.82,-11.4,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
99,6637O,6637.TWO,醫影,生技醫療業,67.4000015258789,77,轉折曙光型,45.01,24.31,6.03,-39.28,64.69,-4.76,-9.19,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
100,2101,2101.TW,南港,橡膠工業,32.45000076293945,77,轉折曙光型,52.39,37.52,7.76,-28.6,40.06,-3.29,-7.68,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
101,8080O,8080.TWO,泰霖,建材營造業,28.0,77,轉折曙光型,48.08,32.69,3.42,-41.36,70.54,-2.99,-8.2,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
102,6763O,6763.TWO,綠界科技*,數位雲端,45.849998474121094,77,轉折曙光型,51.55,24.69,6.23,-32.47,48.09,-2.9,-10.58,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
103,2736O,2736.TWO,富野,觀光餐旅,12.300000190734863,77,轉折曙光型,48.12,18.42,4.61,-31.28,45.53,-3.32,-9.15,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
104,8917O,8917.TWO,欣泰,油電燃氣業,52.20000076293945,77,孤兒股翻身型,45.77,20.81,1.93,-24.68,32.76,-2.66,-6.25,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
105,2613,2613.TW,中櫃,航運業,22.299999237060547,77,孤兒股翻身型,51.09,26.99,4.83,-22.97,29.82,-3.04,-5.81,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
106,00917,00917.TW,中信特選金融,nan,21.510000228881836,77,轉折曙光型,47.69,10.51,2.23,-32.36,47.84,1.42,-5.33,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
107,2062,2062.TW,橋椿,居家生活,19.649999618530273,77,防守修復型,52.74,19.74,8.47,-23.98,31.55,-3.58,-6.05,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
108,2509,2509.TW,全坤建,建材營造業,13.0,77,轉折曙光型,52.28,24.87,8.54,-27.17,37.31,-4.41,-9.29,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
109,5608,5608.TW,四維航,航運業,14.949999809265137,77,轉折曙光型,50.72,27.97,7.25,-27.95,38.8,-4.72,-10.95,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
110,2734O,2734.TWO,易飛網,觀光餐旅,15.699999809265137,77,轉折曙光型,52.48,16.57,5.74,-33.76,50.96,-2.62,-8.29,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
111,6968O,6968.TWO,萬達寵物,居家生活,44.04999923706055,77,轉折曙光型,52.76,27.43,4.01,-35.63,55.35,-2.11,-9.59,1.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
112,2719O,2719.TWO,燦星旅,觀光餐旅,26.0,77,轉折曙光型,49.15,19.08,4.75,-42.22,73.08,-2.82,-7.8,2.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
113,4171O,4171.TWO,瑞基,農業科技業,18.149999618530273,77,轉折曙光型,46.26,19.21,4.09,-31.51,46.01,-3.11,-6.71,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
114,7738O,7738.TWO,東聯互動,數位雲端,167.0,75,轉折曙光型,42.7,37.25,6.52,-34.89,53.59,-7.21,-7.15,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
115,3306O,3306.TWO,鼎天,通信網路業,48.75,75,轉折曙光型,58.37,29.26,2.32,-29.14,41.13,3.5,1.22,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-04 12:17:17
116,6754,6754.TW,匯僑設計,居家生活,46.099998474121094,75,轉折曙光型,58.42,29.49,1.47,-27.06,37.09,1.76,1.09,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-04 12:17:17
117,3266,3266.TW,昇陽,建材營造業,12.75,75,防守修復型,45.76,28.89,3.87,-19.56,24.31,-3.87,-6.12,1.03,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
118,1325,1325.TW,恆大,塑膠工業,27.350000381469727,75,防守修復型,54.59,27.47,0.35,-23.6,30.9,1.47,-4.45,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
119,8410O,8410.TWO,森田,電腦及週邊設備業,35.75,75,轉折曙光型,52.25,30.03,4.16,-26.52,36.08,-1.32,-2.35,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
120,6496O,6496.TWO,科懋,生技醫療業,24.049999237060547,75,孤兒股翻身型,47.12,28.45,7.25,-20.36,25.57,-5.53,-10.81,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
121,5533,5533.TW,皇鼎,建材營造業,14.050000190734863,75,防守修復型,50.65,6.08,2.16,-21.73,27.76,-1.36,-1.64,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
122,4304O,4304.TWO,勝昱,塑膠工業,25.950000762939453,75,轉折曙光型,32.52,31.37,4.57,-26.49,36.03,-8.69,-12.08,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
123,4205O,4205.TWO,中華食,食品工業,72.69999694824219,75,防守修復型,36.02,4.43,3.73,-19.49,24.21,-3.48,-6.37,1.2,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
124,2752O,2752.TWO,豆府,觀光餐旅,177.5,75,防守修復型,45.46,19.27,10.69,-20.4,25.63,-7.75,-11.42,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
125,1445,1445.TW,大宇,紡織纖維,11.600000381469727,75,轉折曙光型,40.49,31.09,7.05,-29.48,41.81,-6.96,-11.59,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
126,2102,2102.TW,泰豐,橡膠工業,18.200000762939453,75,防守修復型,46.28,21.7,4.39,-17.27,20.88,-3.75,-6.24,1.06,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
127,1453,1453.TW,大將,建材營造業,11.5,75,防守修復型,50.08,27.63,4.82,-19.01,23.48,-3.23,-5.99,1.64,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
128,5348O,5348.TWO,正能量智能,運動休閒,15.399999618530273,75,轉折曙光型,44.38,56.74,5.61,-26.84,36.69,-6.62,-8.55,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
129,4160O,4160.TWO,訊聯基因,生技醫療業,40.650001525878906,75,轉折曙光型,41.22,25.63,8.37,-31.68,46.37,-7.22,-14.31,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
130,8446O,8446.TWO,華研,文化創意業,86.5999984741211,75,防守修復型,53.18,13.79,6.89,-16.73,20.09,-4.53,-6.87,1.11,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
131,2067O,2067.TWO,嘉鋼,電機機械,6.519999980926514,75,轉折曙光型,37.47,33.5,10.93,-44.75,80.98,-11.05,-25.36,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
132,1452,1452.TW,宏益,紡織纖維,10.949999809265137,75,孤兒股翻身型,53.25,17.69,6.09,-23.16,30.14,-2.55,-4.79,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
133,5525,5525.TW,順天,建材營造業,22.149999618530273,75,轉折曙光型,44.72,22.2,10.7,-28.66,40.18,-7.12,-12.97,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
134,5906,5906.TW,台南-KY,貿易百貨業,47.0,75,防守修復型,47.74,26.27,4.01,-15.77,18.72,-2.32,-5.49,2.69,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
135,1752,1752.TW,南光,生技醫療業,33.54999923706055,75,防守修復型,54.34,14.48,5.64,-16.13,19.23,-3.13,-6.48,1.36,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
136,8482,8482.TW,商億-KY,居家生活,49.900001525878906,75,孤兒股翻身型,56.63,19.63,0.26,-20.79,26.25,2.18,1.24,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-04 12:17:17
137,1736,1736.TW,喬山,運動休閒,111.5,75,轉折曙光型,37.38,35.56,4.54,-39.07,64.13,-8.84,-17.28,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
138,5481O,5481.TWO,新華,其他業,18.799999237060547,75,轉折曙光型,37.5,28.18,11.39,-25.84,34.84,-10.31,-13.96,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
139,1760,1760.TW,寶齡富錦,生技醫療業,61.20000076293945,75,防守修復型,45.45,15.45,3.77,-21.74,27.78,-2.8,-3.55,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
140,6177,6177.TW,達麗,建材營造業,44.650001525878906,75,孤兒股翻身型,51.13,25.94,5.97,-19.69,24.52,-2.51,-6.21,0.76,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
141,00652,00652.TW,富邦印度,nan,31.5,75,防守修復型,38.94,16.42,2.67,-16.42,19.65,-4.22,-9.53,2.51,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
142,4104,4104.TW,佳醫,生技醫療業,71.5,75,孤兒股翻身型,52.85,14.68,5.6,-16.96,20.42,-3.27,-6.73,0.86,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
143,6928,6928.TW,攸泰科技,電腦及週邊設備業,47.29999923706055,75,轉折曙光型,49.71,26.45,1.05,-38.41,62.37,-0.4,-4.85,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
144,8279O,8279.TWO,生展,生技醫療業,97.69999694824219,75,轉折曙光型,45.15,18.02,6.56,-28.69,40.23,-5.42,-13.44,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
145,4442O,4442.TWO,竣邦-KY,紡織纖維,51.0,75,轉折曙光型,35.85,32.61,11.69,-28.67,40.2,-10.07,-11.07,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
146,4433O,4433.TWO,興采,紡織纖維,20.75,75,轉折曙光型,50.37,31.23,1.32,-29.9,42.65,0.24,-1.68,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
147,6952,6952.TW,大武山,其他業,36.150001525878906,75,轉折曙光型,36.31,11.77,4.75,-27.41,37.76,-5.52,-11.21,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
148,6527O,6527.TWO,明達醫,生技醫療業,70.80000305175781,75,孤兒股翻身型,53.9,23.08,0.83,-20.27,25.42,0.04,-3.97,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
149,2430,2430.TW,燦坤,電子通路業,19.100000381469727,75,低檔觀察型,48.18,33.66,10.68,-24.51,32.46,-7.55,-12.27,2.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
150,8176O,8176.TWO,智捷,通信網路業,10.399999618530273,75,轉折曙光型,52.44,21.69,6.08,-25.18,33.65,-3.86,-4.21,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
151,8089O,8089.TWO,康全電訊,通信網路業,20.350000381469727,75,轉折曙光型,46.58,33.68,7.38,-55.11,122.77,-6.6,-18.2,0.9,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
152,7782O,7782.TWO,光速火箭,居家生活,25.600000381469727,75,轉折曙光型,37.37,16.37,5.63,-49.71,98.83,-5.87,-8.39,0.95,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
153,5520O,5520.TWO,力泰,建材營造業,81.4000015258789,75,孤兒股翻身型,46.31,14.53,1.88,-17.19,20.76,-2.18,-5.74,0.94,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
154,4541O,4541.TWO,晟田,其他業,47.25,75,轉折曙光型,58.15,33.67,1.48,-26.52,36.08,5.82,6.8,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-04 12:17:17
155,4114O,4114.TWO,健喬,生技醫療業,30.5,75,孤兒股翻身型,46.08,7.76,2.14,-22.29,28.69,-1.56,-3.55,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
156,1777O,1777.TWO,生泰,生技醫療業,71.69999694824219,75,防守修復型,54.64,9.19,0.25,-20.24,25.38,0.27,-0.87,3.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
157,2482,2482.TW,連宇,其他電子業,17.200000762939453,75,孤兒股翻身型,58.58,24.76,1.16,-21.82,27.91,2.52,0.03,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-04 12:17:17
158,2926O,2926.TWO,誠品生活,文化創意業,34.900001525878906,75,轉折曙光型,37.01,19.47,4.11,-26.06,35.24,-5.17,-7.79,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
159,1308,1308.TW,亞聚,塑膠工業,14.050000190734863,73,轉折曙光型,52.13,34.14,12.46,-27.58,38.08,-7.17,-2.46,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
