Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
99,1584O,1584.TWO,精剛,其他業,18.25,82,護城河價值型,50.67,21.71,4.36,-30.87,44.66,-2.82,-7.9,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
100,00641R,00641R.TW,富邦日本反1,nan,3.609999895095825,82,護城河價值型,37.97,16.54,2.36,-29.9,42.66,-4.1,-7.71,1.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
101,1524,1524.TW,耿鼎,汽車工業,27.200000762939453,82,護城河價值型,48.59,11.49,2.3,-23.92,31.43,-2.25,-5.28,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
102,2534,2534.TW,宏盛,建材營造業,17.149999618530273,82,護城河價值型,48.85,16.69,0.99,-24.12,31.78,-0.38,-5.37,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
103,8450O,8450.TWO,霹靂,文化創意業,14.5,82,護城河價值型,39.44,19.83,3.86,-20.11,25.17,-4.16,-8.77,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
104,1423,1423.TW,利華,紡織纖維,35.599998474121094,82,護城河價值型,48.15,17.82,5.33,-21.06,26.69,-4.43,-8.93,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
105,2530,2530.TW,華建,建材營造業,19.75,82,護城河價值型,52.84,30.32,0.8,-39.51,65.32,0.98,-5.22,1.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
106,6838,6838.TW,台新藥,生技醫療業,23.0,82,護城河價值型,44.55,13.52,3.34,-28.12,39.13,-3.35,-9.87,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
107,5213O,5213.TWO,亞昕,建材營造業,21.0,82,護城河價值型,38.07,11.12,3.87,-24.05,31.67,-4.32,-13.27,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
108,1780O,1780.TWO,立弘,食品工業,24.600000381469727,82,護城河價值型,54.31,20.25,2.96,-31.67,46.34,-0.9,-9.93,1.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
109,4153O,4153.TWO,鈺緯,生技醫療業,32.099998474121094,80,護城河價值型,42.03,18.65,4.72,-20.15,25.23,1.68,1.31,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-01 14:18:40
110,2104,2104.TW,國際中橡,橡膠工業,10.449999809265137,80,護城河價值型,52.9,31.6,1.03,-23.72,31.1,1.04,-2.76,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
111,3628O,3628.TWO,盈正,其他電子業,68.5,80,護城河價值型,52.09,27.89,2.87,-31.16,45.26,-1.42,0.03,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-01 14:18:40
112,2228,2228.TW,劍麟,汽車工業,74.5999984741211,80,護城河價值型,39.56,18.67,8.01,-37.05,58.85,-7.72,-11.4,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
113,3227O,3227.TWO,原相,半導體業,196.5,80,護城河價值型,46.92,26.1,5.9,-23.39,30.53,-5.39,-5.49,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
114,3310O,3310.TWO,佳穎,電子零組件業,68.80000305175781,80,護城河價值型,52.63,22.37,1.65,-21.64,27.62,1.84,-1.22,1.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
115,3332O,3332.TWO,幸康,電子零組件業,61.79999923706055,80,護城河價值型,45.02,23.04,3.29,-22.26,28.64,-3.33,-1.75,3.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
116,5547O,5547.TWO,久舜,建材營造業,19.850000381469727,80,護城河價值型,49.53,12.34,0.45,-20.45,25.71,-0.37,0.65,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-01 14:18:40
117,6903O,6903.TWO,巨漢,其他電子業,318.0,80,護城河價值型,47.19,26.97,12.36,-26.73,36.48,-9.51,-11.85,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
118,6120,6120.TW,達運,光電業,12.649999618530273,80,護城河價值型,45.13,21.27,6.46,-21.43,27.27,-5.93,-6.69,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
119,3686,3686.TW,達能,半導體業,14.649999618530273,80,護城河價值型,47.29,23.51,8.78,-37.12,59.04,-6.78,-12.5,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
120,4746,4746.TW,台耀,生技醫療業,48.75,80,護城河價值型,37.1,36.3,3.66,-29.65,42.15,-6.72,-7.82,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
121,3592,3592.TW,瑞鼎,半導體業,224.5,80,護城河價值型,41.48,24.21,10.75,-24.92,33.18,-9.79,-8.62,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
122,3545,3545.TW,敦泰,半導體業,49.900001525878906,80,護城河價值型,48.99,25.4,5.53,-28.82,40.48,-4.88,-4.36,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
123,8477O,8477.TWO,創業家,數位雲端,15.300000190734863,80,護城河價值型,39.8,14.81,3.52,-26.27,35.62,-4.9,-1.99,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
124,8472O,8472.TWO,夠麻吉,數位雲端,66.69999694824219,80,護城河價值型,40.16,26.7,12.87,-27.66,38.23,-11.9,-11.84,3.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
125,1338,1338.TW,廣華-KY,汽車工業,14.550000190734863,80,護城河價值型,39.66,17.23,9.82,-35.76,55.67,-8.62,-8.67,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
126,3047,3047.TW,訊舟,通信網路業,13.75,80,護城河價值型,40.22,16.76,8.6,-36.93,58.55,-8.35,-9.78,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
127,3437,3437.TW,榮創,光電業,18.049999237060547,80,護城河價值型,50.02,32.31,8.23,-39.63,65.65,-6.17,-16.3,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
128,2702,2702.TW,華園,觀光餐旅,12.699999809265137,80,護城河價值型,54.01,13.95,2.1,-28.65,40.16,-0.35,-3.85,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
129,2528,2528.TW,皇普,建材營造業,19.950000762939453,80,護城河價值型,47.08,27.29,4.0,-28.3,39.48,1.8,-0.44,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
130,8011,8011.TW,台通,通信網路業,15.850000381469727,80,護城河價值型,41.07,15.82,5.55,-36.47,57.41,-5.96,-13.13,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
131,1536,1536.TW,和大,汽車工業,49.349998474121094,80,護城河價值型,45.61,21.72,1.4,-28.79,40.43,-1.7,-2.7,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
132,1540,1540.TW,喬福,電機機械,19.549999237060547,80,護城河價值型,44.95,15.01,8.62,-30.18,43.22,-6.66,-8.19,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
133,6203O,6203.TWO,海韻電,電子零組件業,60.29999923706055,80,護城河價值型,39.21,8.94,7.25,-30.61,44.11,-6.28,-8.87,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
134,2427,2427.TW,三商電,資訊服務業,22.200000762939453,80,護城河價值型,45.42,26.97,3.62,-23.97,31.53,-3.65,-1.99,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
135,1616,1616.TW,億泰,電器電纜,19.450000762939453,80,護城河價值型,46.31,20.07,5.82,-51.37,105.66,-5.86,-10.82,0.8,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
136,6101O,6101.TWO,寬魚國際,文化創意業,37.70000076293945,80,護城河價值型,50.09,31.85,6.21,-21.05,26.66,-4.28,-4.01,1.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
137,2755O,2755.TWO,揚秦,觀光餐旅,102.0,80,護城河價值型,41.16,10.26,4.39,-15.24,17.98,-4.43,-6.04,0.86,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
138,1529,1529.TW,樂事綠能,電機機械,17.0,80,護城河價值型,42.59,19.24,9.74,-36.02,56.3,-9.21,-15.18,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
139,1447,1447.TW,力鵬,紡織纖維,6.900000095367432,80,護城河價值型,46.15,31.35,4.53,-30.93,44.78,-4.64,9.04,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-01 14:18:40
140,6230,6230.TW,尼得科超眾,電腦及週邊設備業,110.5,80,護城河價值型,49.45,31.53,8.89,-39.45,65.16,-6.3,-17.85,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
141,7721,7721.TW,微程式,數位雲端,61.400001525878906,80,護城河價值型,44.38,20.06,8.68,-33.19,49.67,-8.19,-11.95,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
142,6823O,6823.TWO,濾能,半導體業,61.29999923706055,80,護城河價值型,41.24,22.02,5.02,-41.9,72.1,-6.14,-12.97,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
143,6552,6552.TW,易華電,半導體業,24.549999237060547,80,護城河價值型,42.06,22.89,8.98,-33.47,50.31,-9.33,-13.25,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
144,4935,4935.TW,茂林-KY,光電業,33.650001525878906,80,護城河價值型,37.35,13.42,5.76,-34.15,51.86,-6.49,-8.31,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
145,5522,5522.TW,遠雄,建材營造業,62.400001525878906,80,護城河價值型,40.63,20.61,5.73,-24.09,31.73,-6.66,-9.39,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
146,7642O,7642.TWO,昶瑞機電,電機機械,77.0999984741211,80,護城河價值型,45.21,22.0,2.07,-36.8,58.24,0.29,4.26,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-01 14:18:40
147,6629O,6629.TWO,泰金-KY,居家生活,109.0,80,護城河價值型,48.84,24.37,1.03,-29.68,42.2,-0.11,-2.94,1.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
148,1541,1541.TW,錩泰,電機機械,21.899999618530273,80,護城河價值型,52.77,22.04,0.5,-25.38,34.02,1.2,-3.45,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
149,6126O,6126.TWO,信音,電子零組件業,30.149999618530273,80,護城河價值型,45.41,16.47,12.17,-29.88,42.62,-9.68,-9.64,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
150,6151O,6151.TWO,晉倫,其他電子業,35.900001525878906,80,護城河價值型,47.04,24.2,4.16,-27.91,38.72,-4.36,-3.94,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
151,3071O,3071.TWO,協禧,電腦及週邊設備業,24.700000762939453,80,護城河價值型,40.02,20.19,14.56,-28.2,39.27,-11.98,-14.78,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
152,3095O,3095.TWO,及成,通信網路業,35.79999923706055,80,護城河價值型,41.7,28.88,5.73,-25.03,33.38,-5.7,-6.35,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
153,3551O,3551.TWO,世禾,綠能環保,181.0,80,護城河價值型,52.27,22.19,6.47,-19.56,24.31,-3.86,-5.56,1.66,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
154,1905,1905.TW,華紙,造紙工業,13.699999809265137,80,護城河價值型,51.06,24.53,6.75,-26.15,35.4,-4.95,-0.5,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
155,8478,8478.TW,東哥遊艇,運動休閒,142.0,80,護城河價值型,41.73,21.03,5.82,-38.66,63.03,-5.47,-9.1,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
156,3499O,3499.TWO,環天科,通信網路業,12.649999618530273,80,護城河價值型,39.19,10.96,9.25,-40.75,68.77,-7.93,-16.04,2.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
157,3526O,3526.TWO,凡甲,電子零組件業,285.0,80,護城河價值型,44.68,25.68,7.6,-27.85,38.6,-6.21,-9.31,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
158,4909O,4909.TWO,新復興,通信網路業,39.150001525878906,80,護城河價值型,49.78,52.61,7.23,-43.91,78.29,-5.82,-20.2,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
159,8255O,8255.TWO,朋程,電機機械,150.0,78,轉折曙光型,51.24,31.14,9.68,-30.07,43.0,-6.9,-1.19,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
160,2025,2025.TW,千興,鋼鐵工業,12.800000190734863,78,孤兒股翻身型,52.24,32.01,1.72,-16.34,19.53,0.07,4.5,0.92,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-01 14:18:40
161,3597O,3597.TWO,映興,電子零組件業,26.350000381469727,78,孤兒股翻身型,47.28,17.94,0.5,-18.92,23.34,-0.88,1.39,0.86,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-01 14:18:40
