Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
98,5426O,5426.TWO,振發,電腦及週邊設備業,18.399999618530273,77,轉折曙光型,50.49,32.73,6.07,-36.11,56.52,-3.94,-5.7,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
99,7791,7791.TW,皇家可口,食品工業,63.29999923706055,77,轉折曙光型,37.08,8.42,3.43,-38.24,61.93,-3.54,-7.97,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
100,3257,3257.TW,虹冠電,半導體業,56.5,77,轉折曙光型,59.07,28.92,1.4,-27.84,38.58,2.31,-6.14,2.98,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
101,2439,2439.TW,美律,通信網路業,85.80000305175781,77,轉折曙光型,47.81,24.52,1.54,-32.17,47.44,-0.81,-8.63,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
102,6186O,6186.TWO,新潤,建材營造業,40.099998474121094,77,轉折曙光型,49.69,21.71,3.67,-40.15,67.08,-2.13,-14.15,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
103,2250,2250.TW,IKKA-KY,汽車工業,62.29999923706055,77,轉折曙光型,45.63,29.89,2.37,-39.28,64.68,-2.79,-9.32,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
104,1808,1808.TW,潤隆,建材營造業,29.450000762939453,77,轉折曙光型,50.82,26.11,3.31,-33.49,50.35,-1.87,-6.88,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
105,6712O,6712.TWO,長聖,生技醫療業,135.5,77,孤兒股翻身型,58.97,32.82,3.31,-23.92,31.44,1.2,-6.24,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
106,3484O,3484.TWO,崧騰,電子零組件業,44.150001525878906,77,孤兒股翻身型,47.86,21.28,4.82,-21.86,27.97,-3.1,-6.55,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
107,3078O,3078.TWO,僑威,電子零組件業,55.20000076293945,77,轉折曙光型,47.57,29.37,4.64,-42.26,73.19,-3.88,-11.73,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
108,3158O,3158.TWO,嘉實,資訊服務業,86.5999984741211,77,轉折曙光型,39.45,13.05,3.46,-37.92,61.09,-4.09,-5.52,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
109,1618,1618.TW,合機,電器電纜,39.0,77,轉折曙光型,50.31,23.67,4.83,-25.29,33.85,-3.27,-6.58,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
110,2641O,2641.TWO,正德,航運業,17.700000762939453,77,孤兒股翻身型,49.02,28.48,4.43,-21.68,27.68,-3.32,-8.65,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
111,6923,6923.TW,中台,綠能環保,78.5999984741211,77,轉折曙光型,42.04,25.14,3.77,-37.12,59.03,-4.88,-13.76,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
112,7743O,7743.TWO,金利食安,食品工業,19.299999237060547,77,轉折曙光型,39.5,26.52,1.99,-43.07,75.65,-4.49,-7.72,1.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
113,6625,6625.TW,必應,其他業,73.5,77,轉折曙光型,46.31,11.97,5.54,-31.31,45.58,-4.18,-8.72,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
114,6504,6504.TW,南六,其他業,38.75,77,轉折曙光型,40.92,19.51,2.64,-36.99,58.71,-3.42,-6.01,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
115,3552O,3552.TWO,同致,其他電子業,52.900001525878906,77,轉折曙光型,45.62,34.73,3.65,-30.85,44.61,0.41,-7.23,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
116,4162O,4162.TWO,智擎,生技醫療業,57.099998474121094,77,轉折曙光型,53.07,26.03,4.17,-37.39,59.72,-1.81,-11.19,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
117,8433O,8433.TWO,弘帆,居家生活,53.20000076293945,76,孤兒股翻身型,36.89,18.47,7.49,-19.03,23.5,-7.11,-3.5,0.97,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
118,2017,2017.TW,官田鋼,鋼鐵工業,8.550000190734863,75,孤兒股翻身型,37.51,23.99,7.9,-21.2,26.9,-8.91,-5.36,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
119,2006,2006.TW,東和鋼鐵,鋼鐵工業,65.5,75,孤兒股翻身型,40.33,23.5,8.23,-21.46,27.33,-8.13,-6.13,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
120,4523O,4523.TWO,永彰,電機機械,28.350000381469727,75,轉折曙光型,36.26,22.32,6.72,-28.77,40.39,-8.33,-5.96,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
121,2353,2353.TW,宏碁,電腦及週邊設備業,28.399999618530273,75,防守修復型,56.14,26.74,1.68,-21.98,28.17,3.22,4.87,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-21 12:31:35
122,6185O,6185.TWO,幃翔,電子零組件業,14.100000381469727,75,防守修復型,54.09,14.96,1.32,-20.11,25.18,-0.05,-3.65,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
123,6496O,6496.TWO,科懋,生技醫療業,24.700000762939453,75,防守修復型,47.11,21.96,7.2,-18.21,22.27,-4.96,-9.92,4.77,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
124,4130O,4130.TWO,健亞,生技醫療業,27.600000381469727,75,孤兒股翻身型,39.29,27.43,11.95,-22.56,29.13,-11.13,-6.83,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
125,2506,2506.TW,太設,建材營造業,8.680000305175781,75,孤兒股翻身型,44.08,11.22,2.65,-20.0,25.0,-2.13,-4.28,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
126,6512O,6512.TWO,啟發電,其他電子業,18.950000762939453,75,防守修復型,39.05,11.1,2.62,-18.67,22.96,-3.44,-5.85,2.29,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
127,5520O,5520.TWO,力泰,建材營造業,82.19999694824219,75,防守修復型,53.2,18.24,3.97,-16.38,19.59,-2.48,-5.72,3.07,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
128,5230O,5230.TWO,雷笛克光學,光電業,17.200000762939453,75,轉折曙光型,52.88,24.0,1.22,-33.2,49.71,1.66,-1.15,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
129,1413,1413.TW,宏洲,紡織纖維,9.529999732971191,75,孤兒股翻身型,43.42,12.44,2.2,-21.24,26.97,-2.01,-3.37,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
130,1414,1414.TW,東和,紡織纖維,15.800000190734863,75,轉折曙光型,37.64,20.76,11.48,-27.45,37.83,-10.65,-14.49,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
131,6201,6201.TW,亞弘電,其他電子業,46.849998474121094,75,轉折曙光型,26.1,15.58,5.08,-25.52,34.26,-7.88,-12.03,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
132,5525,5525.TW,順天,建材營造業,22.299999237060547,75,轉折曙光型,25.6,18.18,7.64,-28.18,39.24,-9.25,-14.28,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
133,1324,1324.TW,地球,塑膠工業,10.199999809265137,75,孤兒股翻身型,39.8,21.93,5.11,-20.0,25.0,-5.26,-5.09,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
134,4532,4532.TW,瑞智,電機機械,23.399999618530273,75,孤兒股翻身型,46.0,22.53,7.38,-22.0,28.21,-5.96,-5.39,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
135,5283,5283.TW,禾聯碩,電器電纜,52.099998474121094,75,轉折曙光型,39.06,14.26,5.9,-28.55,39.96,-5.45,-10.24,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
136,5306,5306.TW,桂盟,運動休閒,83.4000015258789,75,孤兒股翻身型,50.78,20.74,4.74,-16.6,19.9,-2.99,-5.65,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
137,1532,1532.TW,勤美,電機機械,20.700000762939453,75,轉折曙光型,43.73,16.87,7.1,-26.6,36.23,-5.97,-13.91,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
138,6904O,6904.TWO,伯鑫,其他業,115.0,75,孤兒股翻身型,45.21,28.62,4.95,-15.44,18.26,-4.6,-5.04,0.85,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
139,6177,6177.TW,達麗,建材營造業,44.650001525878906,75,孤兒股翻身型,39.49,21.3,1.77,-19.69,24.52,-3.93,-6.64,0.76,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
140,8279O,8279.TWO,生展,生技醫療業,97.5,75,轉折曙光型,39.27,22.58,9.41,-30.85,44.62,-8.54,-15.68,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
141,1529,1529.TW,樂事綠能,電機機械,20.75,75,轉折曙光型,37.3,34.59,14.04,-29.42,41.69,-13.93,-7.62,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
142,2906,2906.TW,高林,貿易百貨業,12.699999809265137,75,孤兒股翻身型,52.49,20.0,1.89,-20.63,25.98,-0.29,-0.49,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
143,4116O,4116.TWO,明基醫,生技醫療業,37.5,75,轉折曙光型,29.68,13.25,4.46,-27.47,37.87,-5.86,-10.82,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
144,1599O,1599.TWO,宏佳騰,電機機械,23.600000381469727,75,轉折曙光型,24.43,10.73,7.07,-29.24,41.31,-7.99,-10.28,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
145,3029,3029.TW,零壹,資訊服務業,96.0999984741211,75,孤兒股翻身型,44.19,32.25,6.55,-24.63,32.67,-6.83,-10.89,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
146,00634R,00634R.TW,富邦上証反1,nan,3.0799999237060547,75,防守修復型,45.1,11.92,4.56,-20.41,25.65,-3.82,-4.45,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
147,1452,1452.TW,宏益,紡織纖維,10.5,75,轉折曙光型,16.2,11.22,4.67,-26.32,35.71,-7.74,-9.47,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
148,3311,3311.TW,閎暉,通信網路業,32.70000076293945,75,低檔觀察型,56.43,30.41,1.9,-20.24,25.38,1.74,2.09,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-21 12:31:35
149,3515,3515.TW,華擎,電腦及週邊設備業,224.5,75,轉折曙光型,46.45,33.55,4.43,-33.48,50.33,1.04,-2.68,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
150,6885,6885.TW,全福生技,生技醫療業,22.450000762939453,75,轉折曙光型,45.39,32.23,9.12,-44.64,80.62,-7.16,-14.94,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
151,8084O,8084.TWO,巨虹,電子通路業,43.099998474121094,75,轉折曙光型,37.63,22.98,6.97,-34.99,53.83,-8.12,-16.67,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
152,6952,6952.TW,大武山,其他業,37.0,75,轉折曙光型,38.7,15.78,6.06,-25.7,34.59,-5.75,-10.28,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
153,9938,9938.TW,百和,其他業,43.349998474121094,75,轉折曙光型,36.81,18.38,5.8,-28.23,39.33,-7.16,-12.75,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
154,8940,8940.TW,新天地,觀光餐旅,16.899999618530273,75,孤兒股翻身型,40.26,27.56,5.71,-24.04,31.66,-7.55,-12.6,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
155,8201,8201.TW,無敵,其他電子業,13.050000190734863,75,轉折曙光型,54.47,27.93,4.36,-31.5,45.98,-0.71,-4.85,1.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
156,3164,3164.TW,景岳,生技醫療業,16.649999618530273,75,防守修復型,28.14,13.6,4.33,-22.01,28.23,-6.84,-7.81,1.85,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
157,00752,00752.TW,中信中國50,nan,23.479999542236328,75,防守修復型,40.08,18.65,1.18,-16.94,20.4,-3.4,-7.69,1.07,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
158,3002,3002.TW,歐格,電腦及週邊設備業,17.100000381469727,75,轉折曙光型,41.02,32.28,12.41,-41.54,71.05,-11.02,-21.83,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
159,3015,3015.TW,全漢,電子零組件業,51.0,75,防守修復型,52.47,25.99,1.62,-21.3,27.06,-0.44,-2.59,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
