Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
98,2022,2022.TW,聚亨,鋼鐵工業,7.539999961853027,77,孤兒股翻身型,36.83,19.12,2.22,-23.22,30.24,-3.75,-9.61,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
99,5902O,5902.TWO,德記,居家生活,34.0,77,轉折曙光型,44.39,10.36,3.76,-28.8,40.44,-3.51,-8.36,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
100,9924,9924.TW,福興,居家生活,39.20000076293945,77,轉折曙光型,36.66,12.67,3.25,-31.08,45.09,-4.44,-9.85,3.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
101,1565O,1565.TWO,精華,生技醫療業,91.30000305175781,77,轉折曙光型,35.73,17.48,2.44,-44.5,80.18,-4.01,-9.78,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
102,2736O,2736.TWO,富野,觀光餐旅,11.550000190734863,77,轉折曙光型,35.89,13.07,1.88,-30.84,44.59,-3.69,-8.53,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
103,1477,1477.TW,聚陽,紡織纖維,221.0,77,轉折曙光型,52.4,25.45,1.77,-34.71,53.17,0.31,-9.05,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
104,1512,1512.TW,瑞利,汽車工業,6.639999866485596,77,轉折曙光型,41.5,30.89,2.92,-27.59,38.1,-4.13,-8.55,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
105,2642,2642.TW,宅配通,航運業,20.149999618530273,77,轉折曙光型,40.61,23.71,2.16,-37.13,59.06,-3.45,-9.52,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
106,8080O,8080.TWO,泰霖,建材營造業,27.450000762939453,77,轉折曙光型,46.98,28.02,1.1,-42.51,73.95,-1.63,-5.18,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
107,5225,5225.TW,東科-KY,其他電子業,70.69999694824219,77,轉折曙光型,41.86,26.93,1.77,-39.31,64.78,-2.59,-11.87,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
108,2751O,2751.TWO,王座,觀光餐旅,50.0,77,轉折曙光型,37.0,19.96,2.3,-34.64,53.0,-4.72,-9.58,1.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
109,2616,2616.TW,山隆,油電燃氣業,13.600000381469727,77,轉折曙光型,47.78,14.87,0.33,-43.1,75.74,-0.29,-7.94,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
110,6728O,6728.TWO,上洋,居家生活,107.0,77,轉折曙光型,38.32,12.7,1.4,-35.35,54.67,-3.04,-9.34,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
111,2740O,2740.TWO,華軒,觀光餐旅,33.25,77,轉折曙光型,51.54,35.43,1.93,-27.64,38.2,0.38,-9.71,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
112,4953O,4953.TWO,緯致,資訊服務業,117.0,76,孤兒股翻身型,35.93,30.82,3.57,-18.18,22.22,-7.23,-3.73,0.8,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
113,6902,6902.TW,GOGOLOOK,數位雲端,120.0,76,孤兒股翻身型,43.35,42.8,7.7,-18.64,22.92,-6.75,12.91,0.88,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-30 11:22:49
114,8047O,8047.TWO,星雲,其他電子業,42.099998474121094,75,轉折曙光型,38.27,36.62,9.39,-29.83,42.52,-10.42,-15.2,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
115,6997O,6997.TWO,博弘,數位雲端,68.5,75,轉折曙光型,36.31,38.32,1.35,-36.57,57.66,-5.79,-12.59,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
116,4770,4770.TW,上品,化學工業,212.0,75,轉折曙光型,41.86,36.78,2.77,-33.54,50.47,-5.85,-7.78,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
117,4190,4190.TW,佐登-KY,生技醫療業,25.450000762939453,75,轉折曙光型,48.17,34.52,3.75,-26.87,36.74,1.47,-3.76,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
118,3027,3027.TW,盛達,通信網路業,17.5,75,轉折曙光型,35.85,50.8,6.24,-40.88,69.14,-11.71,-14.37,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
119,4560,4560.TW,強信-KY,電機機械,31.450000762939453,75,防守修復型,37.41,25.35,3.78,-15.57,18.44,-4.8,-5.1,1.45,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
120,1201,1201.TW,味全,食品工業,12.399999618530273,75,孤兒股翻身型,48.18,18.23,1.22,-21.77,27.82,0.35,-4.88,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
121,3679,3679.TW,新至陞,電子零組件業,109.5,75,低檔觀察型,46.17,30.26,4.63,-15.77,18.72,-4.72,-6.1,1.82,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
122,5236,5236.TW,凌陽創新,半導體業,134.0,75,轉折曙光型,25.74,32.74,14.0,-28.15,39.18,-18.28,-10.52,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
123,5521,5521.TW,工信,建材營造業,9.600000381469727,75,轉折曙光型,35.1,30.1,4.27,-64.9,184.9,-8.25,-27.7,0.87,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
124,6796,6796.TW,晉弘,生技醫療業,54.70000076293945,75,轉折曙光型,35.45,32.38,4.45,-47.15,89.2,-9.04,-20.41,1.32,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
125,2904,2904.TW,匯僑,其他業,13.300000190734863,75,孤兒股翻身型,27.01,16.18,4.56,-24.86,33.08,-6.34,-14.37,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
126,6120,6120.TW,達運,光電業,12.399999618530273,75,低檔觀察型,40.55,53.01,8.59,-22.98,29.84,-10.5,-8.78,3.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
127,6605,6605.TW,帝寶,汽車工業,131.5,75,孤兒股翻身型,46.94,32.57,2.81,-24.43,32.32,-2.69,-3.14,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
128,6616O,6616.TWO,特昇-KY,居家生活,8.970000267028809,75,孤兒股翻身型,46.27,21.28,3.91,-17.33,20.96,-3.99,-7.77,0.95,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
129,7821,7821.TW,神數,汽車工業,39.900001525878906,75,轉折曙光型,37.77,23.64,6.28,-47.01,88.72,-7.03,-20.13,0.93,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
130,6885,6885.TW,全福生技,生技醫療業,20.350000381469727,75,轉折曙光型,36.96,25.65,6.01,-45.15,82.31,-7.66,-13.76,1.17,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
131,2613,2613.TW,中櫃,航運業,20.149999618530273,75,轉折曙光型,29.98,20.93,4.33,-29.79,42.43,-7.15,-11.93,1.58,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
132,8201,8201.TW,無敵,其他電子業,11.5,75,轉折曙光型,29.25,27.18,7.59,-39.63,65.65,-10.91,-12.76,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
133,00641R,00641R.TW,富邦日本反1,nan,3.8299999237060547,75,轉折曙光型,52.48,25.37,1.39,-29.34,41.51,-0.23,-4.33,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
134,2509,2509.TW,全坤建,建材營造業,13.050000190734863,75,轉折曙光型,44.5,18.28,0.61,-26.89,36.78,-0.86,-4.7,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
135,6534,6534.TW,正瀚-創,生技醫療業,93.80000305175781,75,防守修復型,57.33,14.15,0.43,-21.83,27.93,0.92,3.14,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-30 11:22:49
136,1535,1535.TW,中宇,電機機械,45.54999923706055,75,孤兒股翻身型,29.84,29.28,5.78,-20.92,26.45,-7.73,-9.43,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
137,6506O,6506.TWO,雙邦,紡織纖維,16.149999618530273,75,低檔觀察型,23.95,33.19,7.92,-21.98,28.17,-13.35,-7.99,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
138,00899,00899.TW,FT潔淨能源,nan,22.709999084472656,75,孤兒股翻身型,25.13,23.01,10.54,-24.53,32.5,-14.57,-9.96,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
139,2538,2538.TW,基泰,建材營造業,9.5600004196167,75,防守修復型,36.78,20.08,0.84,-22.9,29.71,-2.54,-4.67,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
140,2354,2354.TW,鴻準,其他電子業,53.099998474121094,75,轉折曙光型,38.45,35.09,5.5,-30.41,43.69,-8.27,-5.36,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
141,3232O,3232.TWO,昱捷,電子通路業,19.299999237060547,75,轉折曙光型,25.27,30.29,7.41,-28.65,40.16,-11.77,-12.93,1.99,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
142,6264O,6264.TWO,富裔,建材營造業,6.039999961853027,75,防守修復型,47.68,11.99,0.78,-24.78,32.95,-0.66,-4.38,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
143,2385,2385.TW,群光,電子零組件業,104.5,75,轉折曙光型,41.88,23.53,14.49,-28.67,40.19,-12.55,-13.75,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
144,3085O,3085.TWO,新零售,數位雲端,12.100000381469727,75,轉折曙光型,47.78,21.32,1.29,-29.24,41.32,-1.5,-2.22,3.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
145,3205O,3205.TWO,佰研,生技醫療業,47.75,75,孤兒股翻身型,29.11,21.74,7.09,-23.6,30.89,-9.1,-10.56,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
146,6523O,6523.TWO,達爾膚,生技醫療業,89.5999984741211,75,轉折曙光型,37.85,21.8,6.33,-29.73,42.3,-6.4,-14.22,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
147,9938,9938.TW,百和,其他業,45.29999923706055,75,轉折曙光型,45.01,22.33,3.71,-25.0,33.33,0.72,-2.51,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
148,00653L,00653L.TW,富邦印度正2,nan,47.380001068115234,75,孤兒股翻身型,56.39,20.21,2.1,-21.03,26.64,3.22,0.15,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-30 11:22:49
149,4116O,4116.TWO,明基醫,生技醫療業,37.79999923706055,75,轉折曙光型,46.87,21.89,0.75,-26.89,36.77,-0.37,-3.76,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
150,2357,2357.TW,華碩,電腦及週邊設備業,737.0,75,低檔觀察型,51.42,41.25,3.44,-20.84,26.32,0.49,14.25,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-30 11:22:49
151,2324,2324.TW,仁寶,電腦及週邊設備業,33.75,75,轉折曙光型,40.3,41.05,1.46,-28.27,39.41,-4.4,2.53,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-30 11:22:49
152,6123O,6123.TWO,上奇,資訊服務業,41.900001525878906,75,轉折曙光型,44.25,16.89,3.24,-25.18,33.65,-3.72,-3.52,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
153,4166O,4166.TWO,友霖,生技醫療業,25.600000381469727,75,轉折曙光型,49.15,37.27,3.19,-26.96,36.91,1.06,0.38,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-30 11:22:49
154,6185O,6185.TWO,幃翔,電子零組件業,13.600000381469727,75,孤兒股翻身型,38.38,21.41,1.58,-22.73,29.41,-3.79,-4.16,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
155,6186O,6186.TWO,新潤,建材營造業,41.599998474121094,75,轉折曙光型,45.25,20.17,3.48,-37.91,61.06,1.02,-0.28,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
156,2020,2020.TW,美亞,鋼鐵工業,21.200000762939453,75,防守修復型,45.14,12.14,1.33,-17.51,21.23,-1.32,-6.6,1.01,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
157,2105,2105.TW,正新,橡膠工業,30.549999237060547,75,孤兒股翻身型,38.64,21.21,1.78,-24.85,33.06,-4.72,-2.8,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
158,4432O,4432.TWO,銘旺實,紡織纖維,15.449999809265137,75,孤兒股翻身型,37.18,21.92,2.58,-21.77,27.83,-4.74,-2.31,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
159,1903,1903.TW,士紙,造紙工業,47.400001525878906,75,孤兒股翻身型,40.63,21.35,0.62,-23.92,31.43,-2.08,-4.93,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
