Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
98,7736,7736.TW,虎山,汽車工業,70.19999694824219,77,轉折曙光型,42.75,14.23,2.68,-31.18,45.3,-3.08,-10.53,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
99,2605,2605.TW,新興,航運業,31.450000762939453,77,轉折曙光型,53.43,43.04,3.38,-27.45,37.84,-0.16,-5.29,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
100,1541,1541.TW,錩泰,電機機械,22.200000762939453,77,防守修復型,56.51,22.54,0.79,-24.36,32.21,1.89,-5.82,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
101,6641,6641.TW,基士德-KY,綠能環保,17.950000762939453,77,轉折曙光型,44.38,23.74,1.75,-34.01,51.53,-2.34,-6.84,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
102,2616,2616.TW,山隆,油電燃氣業,13.600000381469727,77,轉折曙光型,48.58,13.34,0.81,-43.1,75.74,-0.57,-7.94,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
103,6796,6796.TW,晉弘,生技醫療業,59.400001525878906,77,轉折曙光型,51.61,31.93,5.45,-42.61,74.23,-3.28,-15.46,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
104,1789,1789.TW,神隆,生技醫療業,19.75,77,轉折曙光型,43.69,33.51,1.95,-30.09,43.04,-1.45,-6.64,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
105,5902O,5902.TWO,德記,居家生活,34.150001525878906,77,轉折曙光型,46.09,10.22,5.18,-28.48,39.82,-4.18,-8.83,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
106,6180O,6180.TWO,橘子,文化創意業,43.0,77,轉折曙光型,36.84,31.0,7.1,-36.58,57.67,-1.6,-5.12,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
107,2642,2642.TW,宅配通,航運業,20.600000381469727,77,轉折曙光型,46.46,22.82,1.67,-35.73,55.58,-1.9,-8.61,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
108,4442O,4442.TWO,竣邦-KY,紡織纖維,51.29999923706055,77,轉折曙光型,54.38,41.43,5.73,-28.25,39.38,-1.23,-7.0,8.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
109,1441,1441.TW,大東,紡織纖維,9.029999732971191,77,轉折曙光型,41.39,24.49,2.36,-35.5,55.04,-3.98,-7.92,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
110,1476,1476.TW,儒鴻,紡織纖維,337.5,77,轉折曙光型,52.3,36.58,2.24,-25.33,33.93,0.51,-5.2,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
111,3557,3557.TW,嘉威,居家生活,26.25,77,轉折曙光型,51.88,28.77,1.62,-43.97,78.48,-0.19,-10.47,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
112,2528,2528.TW,皇普,建材營造業,22.5,77,轉折曙光型,54.77,35.86,0.43,-29.69,42.22,2.21,-7.09,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
113,4129O,4129.TWO,聯合,生技醫療業,91.69999694824219,77,轉折曙光型,48.92,20.22,0.72,-30.0,42.86,-0.71,-7.8,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
114,9924,9924.TW,福興,居家生活,39.70000076293945,77,轉折曙光型,38.8,12.44,3.32,-30.2,43.26,-4.23,-9.77,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
115,1436,1436.TW,華友聯,建材營造業,45.29999923706055,77,轉折曙光型,49.72,16.52,2.6,-44.42,79.91,-1.82,-11.09,2.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
116,2641O,2641.TWO,正德,航運業,17.299999237060547,77,孤兒股翻身型,42.58,28.17,3.39,-23.45,30.64,-4.06,-6.68,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
117,3666O,3666.TWO,光耀,光電業,25.049999237060547,77,孤兒股翻身型,46.14,20.71,5.18,-23.98,31.54,-4.69,-5.48,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
118,2751O,2751.TWO,王座,觀光餐旅,51.79999923706055,77,轉折曙光型,44.45,19.22,0.68,-32.29,47.68,-1.99,-7.22,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
119,8066O,8066.TWO,來思達,居家生活,15.149999618530273,77,轉折曙光型,49.21,10.66,6.33,-33.26,49.83,-4.38,-14.08,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
120,4560,4560.TW,強信-KY,電機機械,31.549999237060547,76,防守修復型,36.53,29.78,0.35,-15.3,18.07,-5.78,-4.94,1.64,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
121,3095O,3095.TWO,及成,通信網路業,38.20000076293945,76,低檔觀察型,46.74,42.6,7.48,-20.0,25.0,-7.19,3.9,1.18,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-22 11:24:57
122,2354,2354.TW,鴻準,其他電子業,56.099998474121094,75,轉折曙光型,48.69,34.59,3.63,-26.47,36.01,-3.07,-0.4,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
123,2745O,2745.TWO,五福,觀光餐旅,103.0,75,防守修復型,44.86,19.2,1.75,-23.13,30.1,-0.93,-1.35,2.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
124,2397,2397.TW,友通,電腦及週邊設備業,59.29999923706055,75,轉折曙光型,51.47,42.87,4.12,-28.47,39.8,-1.4,0.24,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-22 11:24:57
125,9907,9907.TW,統一實,其他業,15.149999618530273,75,孤兒股翻身型,41.72,23.48,5.91,-24.81,33.0,-5.81,-11.87,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
126,2101,2101.TW,南港,橡膠工業,33.599998474121094,75,轉折曙光型,52.95,25.65,4.36,-26.07,35.27,3.19,-0.72,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
127,5223O,5223.TWO,安力-KY,電腦及週邊設備業,23.649999618530273,75,孤兒股翻身型,39.69,31.78,3.62,-22.08,28.33,-5.41,-10.49,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
128,1712,1712.TW,興農,化學工業,38.849998474121094,75,防守修復型,38.98,14.94,1.28,-17.6,21.36,-2.96,-8.56,3.46,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
129,5514O,5514.TWO,三豐,建材營造業,13.550000190734863,75,轉折曙光型,42.18,16.57,6.36,-25.14,33.58,-5.78,-10.57,0.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
130,5530O,5530.TWO,龍巖,其他業,48.400001525878906,75,孤兒股翻身型,48.21,20.59,1.0,-20.79,26.24,0.55,-0.45,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
131,1805,1805.TW,寶徠,建材營造業,10.300000190734863,75,孤兒股翻身型,52.66,14.43,2.24,-23.7,31.07,-0.44,-4.26,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
132,2731,2731.TW,雄獅,觀光餐旅,145.0,75,孤兒股翻身型,38.91,18.18,7.54,-21.2,26.9,-7.01,-10.39,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
133,2748,2748.TW,雲品,觀光餐旅,39.849998474121094,75,孤兒股翻身型,50.42,15.26,0.17,-22.32,28.73,0.07,-0.82,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
134,6123O,6123.TWO,上奇,資訊服務業,42.95000076293945,75,防守修復型,54.1,19.06,4.01,-23.3,30.38,-1.65,-1.43,1.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
135,6266O,6266.TWO,泰詠,電子零組件業,25.049999237060547,75,孤兒股翻身型,41.89,24.97,4.6,-20.22,25.35,-5.57,-9.3,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
136,6674,6674.TW,鋐寶科技,通信網路業,16.200000762939453,75,轉折曙光型,41.03,32.33,6.68,-46.45,86.73,-7.25,-11.77,0.9,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
137,6689,6689.TW,伊雲谷,數位雲端,62.0,75,轉折曙光型,41.59,30.15,6.35,-27.49,37.9,-6.96,-8.91,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
138,1603,1603.TW,華電,電器電纜,29.049999237060547,75,轉折曙光型,35.78,37.69,5.07,-32.36,47.85,-7.56,-13.86,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
139,6221O,6221.TWO,晉泰,資訊服務業,21.799999237060547,75,轉折曙光型,41.06,21.77,7.86,-46.0,85.19,-6.89,-15.08,1.08,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
140,1529,1529.TW,樂事綠能,電機機械,19.399999618530273,75,轉折曙光型,39.25,35.89,6.17,-30.12,43.1,-7.45,-13.19,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
141,6189,6189.TW,豐藝,電子通路業,49.29999923706055,75,孤兒股翻身型,45.93,40.63,3.97,-24.5,32.45,-3.11,1.47,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-22 11:24:57
142,1535,1535.TW,中宇,電機機械,45.75,75,防守修復型,23.62,28.26,1.2,-20.57,25.9,-8.25,-9.65,2.08,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
143,6496O,6496.TWO,科懋,生技醫療業,24.200000762939453,75,低檔觀察型,43.72,31.9,2.39,-19.87,24.79,-1.27,-5.85,3.24,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
144,6556O,6556.TWO,勝品,光電業,64.19999694824219,75,防守修復型,24.79,22.67,5.58,-20.45,25.7,-8.89,-7.12,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
145,6708O,6708.TWO,天擎,半導體業,37.79999923706055,75,孤兒股翻身型,41.33,32.14,4.02,-21.9,28.04,-6.06,-7.0,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
146,1514,1514.TW,亞力,電機機械,108.5,75,轉折曙光型,39.89,51.55,8.23,-27.42,37.79,-9.87,-8.79,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
147,6649O,6649.TWO,台生材,生技醫療業,36.70000076293945,75,轉折曙光型,36.91,33.42,0.59,-53.01,112.81,-5.22,-10.49,1.45,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
148,1340,1340.TW,勝悅-KY,塑膠工業,5.159999847412109,75,轉折曙光型,35.5,42.75,4.38,-40.14,67.05,-6.76,-16.26,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
149,6697O,6697.TWO,東捷資訊,資訊服務業,40.79999923706055,75,轉折曙光型,46.08,15.95,1.88,-29.29,41.42,-1.85,-4.5,2.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
150,6194O,6194.TWO,育富,電子零組件業,30.049999237060547,75,孤兒股翻身型,29.97,21.62,5.5,-24.21,31.95,-7.43,-7.95,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
151,1608,1608.TW,華榮,電器電纜,30.450000762939453,75,低檔觀察型,33.06,33.36,3.5,-24.91,33.17,-9.86,-10.55,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
152,6112,6112.TW,邁達特,資訊服務業,41.900001525878906,75,轉折曙光型,39.31,32.6,4.0,-27.88,38.66,-6.04,-7.41,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
153,4438,4438.TW,廣越,紡織纖維,60.70000076293945,75,轉折曙光型,48.61,19.71,2.31,-27.65,38.22,1.38,-0.85,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
154,8931O,8931.TWO,大汽電,油電燃氣業,41.900001525878906,75,孤兒股翻身型,46.68,18.72,0.11,-22.69,29.36,-0.7,-3.51,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
155,1471,1471.TW,首利,電子零組件業,9.979999542236328,75,轉折曙光型,40.34,29.1,7.21,-31.88,46.79,-7.7,-14.19,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
156,8924O,8924.TWO,大田,運動休閒,55.79999923706055,75,轉折曙光型,39.56,26.17,6.74,-25.8,34.77,-7.18,-13.86,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
157,3056,3056.TW,富華新,建材營造業,14.850000381469727,75,轉折曙光型,54.85,20.31,2.98,-42.97,75.33,4.32,-1.08,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
158,3024,3024.TW,憶聲,光電業,13.199999809265137,75,轉折曙光型,52.22,39.4,7.83,-25.84,34.85,-4.03,7.82,2.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-22 11:24:57
159,3018,3018.TW,隆銘綠能,其他電子業,11.899999618530273,75,轉折曙光型,55.05,17.37,7.26,-27.66,38.24,7.54,3.37,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-22 11:24:57
160,3684O,3684.TWO,榮昌,通信網路業,51.70000076293945,75,轉折曙光型,41.92,33.29,11.69,-26.25,35.59,-9.36,-10.97,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
