Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
99,3092,3092.TW,鴻碩,電子零組件業,23.649999618530273,85,護城河價值型,42.74,20.54,8.68,-37.43,59.83,-9.28,-16.71,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
100,2390,2390.TW,云辰,其他電子業,10.050000190734863,85,護城河價值型,39.78,26.36,8.68,-25.28,33.83,-9.91,-7.19,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
101,2474,2474.TW,可成,其他電子業,205.0,85,護城河價值型,52.49,16.8,4.72,-20.23,25.37,3.21,1.95,1.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-08 13:47:15
102,2441,2441.TW,超豐,半導體業,114.5,83,護城河價值型,46.64,39.95,6.95,-21.03,26.64,-7.89,0.41,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-08 13:47:15
103,8016,8016.TW,矽創,半導體業,278.0,83,護城河價值型,39.74,35.49,3.9,-23.42,30.58,-8.4,1.0,1.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-08 13:47:15
104,2379,2379.TW,瑞昱,半導體業,692.0,83,護城河價值型,41.77,42.92,4.11,-23.11,30.06,-7.98,5.99,2.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-08 13:47:15
105,00887O,00887.TWO,永豐中國科技50大,nan,15.869999885559082,83,護城河價值型,38.69,23.61,9.89,-24.43,32.33,-9.85,-2.72,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
106,6239,6239.TW,力成,半導體業,275.5,83,護城河價值型,49.03,37.39,5.97,-27.31,37.57,-5.85,1.77,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-08 13:47:15
107,6116,6116.TW,彩晶,光電業,14.300000190734863,83,護城河價值型,50.51,32.43,8.7,-37.0,58.74,-7.15,8.07,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-08 13:47:15
108,6548O,6548.TWO,長科*,半導體業,70.5999984741211,83,護城河價值型,45.85,42.54,6.01,-28.03,38.95,-8.08,4.57,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-08 13:47:15
109,6180O,6180.TWO,橘子,文化創意業,41.5,83,護城河價值型,47.04,24.84,6.34,-34.85,53.49,-6.15,-3.19,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
110,6494O,6494.TWO,九齊,半導體業,53.599998474121094,83,護城河價值型,46.2,25.77,4.66,-22.54,29.1,-6.34,-2.77,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
111,6791O,6791.TWO,虎門科技,資訊服務業,99.30000305175781,82,護城河價值型,42.37,12.47,2.53,-28.82,40.48,-3.57,-8.04,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
112,8409O,8409.TWO,商之器,生技醫療業,18.25,82,護城河價值型,49.69,31.3,2.62,-28.01,38.9,-2.03,-5.28,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
113,1432,1432.TW,大魯閣,運動休閒,15.050000190734863,82,護城河價值型,45.94,5.6,1.75,-22.22,28.57,-1.62,-6.84,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
114,5213O,5213.TWO,亞昕,建材營造業,21.149999618530273,82,護城河價值型,46.1,10.73,3.05,-23.51,30.73,-2.74,-11.71,2.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
115,1304,1304.TW,台聚,塑膠工業,12.350000381469727,82,護城河價值型,51.41,32.47,4.17,-32.33,47.77,-2.7,-7.87,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
116,8450O,8450.TWO,霹靂,文化創意業,14.5,82,護城河價值型,42.09,18.14,3.15,-20.11,25.17,-3.47,-8.19,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
117,4744O,4744.TWO,皇將,生技醫療業,26.899999618530273,82,護城河價值型,39.6,25.12,3.07,-30.85,44.61,-4.56,-13.5,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
118,4584O,4584.TWO,君帆,電機機械,38.5,82,護城河價值型,39.76,21.54,1.44,-29.36,41.56,-2.85,-5.84,2.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
119,6835,6835.TW,圓裕,電子零組件業,31.149999618530273,82,護城河價值型,47.26,10.87,4.68,-24.94,33.23,-4.25,-11.94,2.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
120,3232O,3232.TWO,昱捷,電子通路業,19.700000762939453,82,護城河價值型,44.4,12.8,5.35,-27.17,37.31,-4.96,-8.05,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
121,6523O,6523.TWO,達爾膚,生技醫療業,89.4000015258789,82,護城河價值型,40.6,4.82,2.16,-29.05,40.94,-2.42,-8.83,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
122,6561O,6561.TWO,是方,通信網路業,320.0,82,護城河價值型,43.93,12.79,1.66,-26.27,35.62,-2.22,-6.1,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
123,8374,8374.TW,羅昇,電機機械,80.0999984741211,82,護城河價值型,46.62,32.48,1.73,-29.12,41.07,-3.23,-5.41,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
124,3521O,3521.TWO,台鋼建設,建材營造業,12.149999618530273,82,護城河價值型,47.68,25.07,1.9,-27.68,38.27,-1.9,-5.64,3.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
125,2007,2007.TW,燁興,鋼鐵工業,6.920000076293945,82,護城河價值型,42.04,14.89,2.13,-23.37,30.49,-2.98,-6.64,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
126,1536,1536.TW,和大,汽車工業,47.900001525878906,82,護城河價值型,39.59,20.85,1.26,-29.77,42.38,-4.56,-5.29,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
127,9943,9943.TW,好樂迪,觀光餐旅,51.0,82,護城河價值型,40.83,8.9,3.77,-22.96,29.8,-4.02,-7.09,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
128,1506,1506.TW,正道,電機機械,10.0,82,護城河價值型,39.39,12.12,2.58,-27.54,38.0,-3.36,-5.05,1.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
129,9949O,9949.TWO,琉園,文化創意業,24.399999618530273,82,護城河價值型,54.48,23.22,3.23,-33.51,50.41,-1.47,-6.26,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
130,2740O,2740.TWO,華軒,觀光餐旅,30.950000762939453,82,護城河價值型,48.6,25.68,3.13,-32.64,48.47,-1.9,-9.7,1.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
131,2731,2731.TW,雄獅,觀光餐旅,143.0,82,護城河價值型,42.18,12.54,1.53,-22.28,28.67,-2.18,-7.17,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
132,5907,5907.TW,大洋-KY,貿易百貨業,4.800000190734863,82,護城河價值型,41.32,24.86,0.27,-23.44,30.62,-2.77,-7.18,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
133,2038,2038.TW,海光,鋼鐵工業,12.399999618530273,82,護城河價值型,40.59,17.92,1.46,-25.3,33.87,-4.01,-9.42,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
134,6767O,6767.TWO,台微醫,生技醫療業,24.799999237060547,82,護城河價值型,47.26,33.41,0.43,-20.51,25.81,-1.32,-5.21,2.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
135,5015O,5015.TWO,華祺,鋼鐵工業,21.899999618530273,82,護城河價值型,50.27,14.25,0.58,-27.84,38.58,-0.59,-5.28,1.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
136,4205O,4205.TWO,中華食,食品工業,69.30000305175781,82,護城河價值型,40.94,6.33,2.09,-22.57,29.15,-2.42,-5.06,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
137,6776,6776.TW,展碁國際,電子通路業,52.400001525878906,82,護城河價值型,37.2,9.47,2.67,-28.71,40.27,-3.68,-7.96,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
138,2385,2385.TW,群光,電子零組件業,105.5,82,護城河價值型,45.91,26.76,1.51,-27.99,38.86,-0.85,-10.21,1.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
139,3483O,3483.TWO,力致,電腦及週邊設備業,78.0,82,護城河價值型,54.97,32.39,7.36,-31.88,46.79,-2.75,-8.33,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
140,5223O,5223.TWO,安力-KY,電腦及週邊設備業,23.25,82,護城河價值型,45.94,28.11,1.89,-23.39,30.54,-3.06,-6.33,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
141,5706,5706.TW,鳳凰,觀光餐旅,44.849998474121094,82,護城河價值型,42.71,9.97,3.69,-21.59,27.54,-3.89,-8.66,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
142,5244,5244.TW,弘凱,光電業,34.5,82,護城河價值型,53.39,27.49,2.74,-32.09,47.25,1.53,-6.69,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
143,2028,2028.TW,威致,鋼鐵工業,15.649999618530273,82,護城河價值型,47.44,13.14,0.59,-23.47,30.67,-1.1,-6.54,1.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
144,6881O,6881.TWO,潤德,其他業,213.0,82,護城河價值型,51.55,27.45,2.62,-22.55,29.11,-1.65,-10.07,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
145,4953O,4953.TWO,緯致,資訊服務業,118.0,81,護城河價值型,36.28,18.31,2.61,-17.48,21.19,-5.28,-4.24,1.08,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
146,4952,4952.TW,凌通,半導體業,48.599998474121094,81,護城河價值型,40.83,29.97,2.7,-19.67,24.49,-7.04,-2.43,0.95,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
147,6189,6189.TW,豐藝,電子通路業,46.849998474121094,81,護城河價值型,38.91,18.57,3.12,-17.23,20.81,-5.32,-4.7,1.29,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
148,6579,6579.TW,研揚,電腦及週邊設備業,147.5,81,護城河價值型,44.52,31.97,7.45,-19.62,24.41,-7.16,-0.02,0.96,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
149,00941,00941.TW,中信上游半導體,nan,25.3799991607666,81,護城河價值型,46.02,18.48,6.86,-16.84,20.25,-5.56,-0.41,0.96,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
150,9960O,9960.TWO,邁達康,運動休閒,30.0,81,護城河價值型,41.88,28.66,5.02,-15.25,18.0,-5.84,-2.0,4.77,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
151,6121O,6121.TWO,新普,電腦及週邊設備業,378.5,81,護城河價值型,40.76,27.54,0.9,-19.04,23.51,-5.14,-1.72,1.13,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
152,3305,3305.TW,昇貿,其他電子業,103.5,80,護城河價值型,39.69,41.16,7.01,-38.21,61.84,-12.26,-14.96,1.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
153,2427,2427.TW,三商電,資訊服務業,22.049999237060547,80,護城河價值型,45.45,25.46,3.33,-24.49,32.43,-4.09,-2.25,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
154,3047,3047.TW,訊舟,通信網路業,13.25,80,護城河價值型,35.28,19.14,8.58,-37.94,61.13,-10.58,-12.38,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
155,3071O,3071.TWO,協禧,電腦及週邊設備業,24.450000762939453,80,護城河價值型,40.82,18.09,11.63,-28.92,40.7,-10.71,-15.51,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
156,6104O,6104.TWO,創惟,半導體業,92.5,80,護城河價值型,42.98,31.38,2.08,-25.4,34.05,-4.55,-4.62,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
157,6113O,6113.TWO,亞矽,電子通路業,22.75,80,護城河價值型,44.76,27.01,6.08,-23.79,31.21,-6.91,-5.17,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
158,6988,6988.TW,威力暘-創,汽車工業,11.949999809265137,80,護城河價值型,48.26,32.33,8.86,-43.1,75.73,-6.0,-13.34,1.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
159,6190O,6190.TWO,萬泰科,通信網路業,66.0,80,護城河價值型,43.01,28.6,7.53,-28.26,39.39,-9.07,-8.01,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
160,8935O,8935.TWO,邦泰,其他業,17.950000762939453,80,護城河價值型,44.63,19.88,7.96,-33.02,49.3,-7.59,-8.07,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
161,6560O,6560.TWO,欣普羅,光電業,30.5,80,護城河價值型,35.46,18.63,9.92,-36.13,56.56,-10.61,-16.35,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
162,3188O,3188.TWO,鑫龍騰,建材營造業,24.299999237060547,80,護城河價值型,53.64,17.13,3.04,-29.97,42.8,2.03,-2.23,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
