Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
98,8011,8011.TW,台通,通信網路業,18.0,77,轉折曙光型,49.72,32.13,7.23,-27.86,38.61,-4.56,-9.86,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
99,7736,7736.TW,虎山,汽車工業,70.80000305175781,77,轉折曙光型,41.43,19.45,4.47,-31.92,46.89,-4.87,-11.94,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
100,6923,6923.TW,中台,綠能環保,77.0,77,轉折曙光型,49.7,29.55,5.0,-38.4,62.34,-2.94,-9.82,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
101,6918,6918.TW,愛派司,生技醫療業,73.5,77,轉折曙光型,49.83,12.94,1.44,-30.66,44.22,-0.85,-6.4,1.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
102,4119,4119.TW,旭富,生技醫療業,45.099998474121094,77,轉折曙光型,59.23,28.42,2.8,-29.31,41.46,1.15,-6.81,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
103,4121O,4121.TWO,優盛,生技醫療業,13.800000190734863,77,轉折曙光型,52.96,22.39,6.14,-32.35,47.83,-2.97,-12.63,1.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
104,4584O,4584.TWO,君帆,電機機械,40.599998474121094,77,轉折曙光型,46.39,20.07,3.39,-30.0,42.86,-2.48,-6.32,1.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
105,4160O,4160.TWO,訊聯基因,生技醫療業,40.54999923706055,77,轉折曙光型,51.57,19.42,5.17,-31.85,46.73,-3.12,-11.33,1.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
106,6171O,6171.TWO,大城地產,建材營造業,24.0,77,轉折曙光型,49.18,28.52,1.93,-34.07,51.67,-1.93,-7.98,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
107,1584O,1584.TWO,精剛,其他業,20.100000381469727,77,轉折曙光型,59.2,28.38,4.19,-28.09,39.05,0.62,-7.05,2.79,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
108,2009,2009.TW,第一銅,鋼鐵工業,39.650001525878906,77,轉折曙光型,51.16,41.42,2.02,-27.78,38.46,0.18,-6.8,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
109,2235O,2235.TWO,謚源,電機機械,29.899999618530273,77,轉折曙光型,43.78,19.86,2.75,-36.85,58.36,-3.48,-8.74,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
110,3158O,3158.TWO,嘉實,資訊服務業,83.5,77,轉折曙光型,42.9,15.01,3.64,-40.14,67.07,-3.8,-6.01,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
111,2616,2616.TW,山隆,油電燃氣業,13.800000190734863,77,轉折曙光型,53.76,18.65,4.01,-42.26,73.19,-1.8,-6.47,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
112,2751O,2751.TWO,王座,觀光餐旅,53.5,77,轉折曙光型,54.91,29.44,2.45,-30.07,42.99,-0.55,-5.87,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
113,4164,4164.TW,承業醫,生技醫療業,29.700000762939453,77,轉折曙光型,50.12,24.21,1.67,-42.55,74.07,-0.07,-5.56,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
114,9931,9931.TW,欣高,油電燃氣業,33.5,77,轉折曙光型,37.52,20.34,1.44,-34.7,53.13,-3.67,-6.15,2.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
115,4770,4770.TW,上品,化學工業,220.0,77,轉折曙光型,48.71,25.53,6.77,-31.03,45.0,-3.88,-5.62,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
116,8450O,8450.TWO,霹靂,文化創意業,15.449999809265137,77,孤兒股翻身型,45.73,17.28,5.01,-22.75,29.45,-4.15,-7.09,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
117,4303O,4303.TWO,信立,塑膠工業,47.849998474121094,77,轉折曙光型,53.05,32.75,6.94,-41.58,71.16,-3.76,-10.79,3.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
118,3541O,3541.TWO,西柏,其他電子業,22.299999237060547,77,轉折曙光型,54.87,12.05,4.07,-30.31,43.5,-2.03,-6.27,2.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
119,6591,6591.TW,動力-KY,電腦及週邊設備業,55.29999923706055,77,轉折曙光型,51.11,31.52,3.18,-44.0,78.59,-1.21,-10.05,1.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
120,6641,6641.TW,基士德-KY,綠能環保,18.399999618530273,77,轉折曙光型,53.22,15.99,1.3,-32.35,47.83,0.03,-6.29,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
121,4999,4999.TW,鑫禾,電子零組件業,20.5,77,轉折曙光型,50.21,23.64,2.74,-30.98,44.88,-1.71,-6.34,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
122,8404,8404.TW,百和興業-KY,其他業,17.0,77,轉折曙光型,53.79,22.33,2.45,-39.29,64.71,0.08,-12.92,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
123,8080O,8080.TWO,泰霖,建材營造業,28.0,77,轉折曙光型,49.13,26.94,1.15,-41.36,70.54,-1.03,-7.82,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
124,4442O,4442.TWO,竣邦-KY,紡織纖維,51.79999923706055,77,轉折曙光型,46.96,37.73,4.29,-27.55,38.03,-3.79,-7.92,1.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
125,6936,6936.TW,永鴻生技,生技醫療業,32.900001525878906,75,防守修復型,46.4,18.37,3.68,-21.67,27.66,-2.78,-4.82,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
126,9939,9939.TW,宏全,其他業,122.0,75,低檔觀察型,41.36,35.58,6.0,-20.26,25.41,0.14,1.06,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-03 11:50:54
127,8367,8367.TW,建新國際,航運業,40.25,75,防守修復型,43.65,9.89,3.23,-15.35,18.14,-3.05,-5.78,1.38,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
128,6730O,6730.TWO,常廣,生技醫療業,38.20000076293945,75,防守修復型,57.18,27.3,1.34,-23.9,31.41,1.72,2.97,2.43,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-03 11:50:54
129,6697O,6697.TWO,東捷資訊,資訊服務業,41.70000076293945,75,轉折曙光型,49.53,15.7,0.85,-27.73,38.37,-0.39,-4.08,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
130,6796,6796.TW,晉弘,生技醫療業,60.5,75,轉折曙光型,52.46,32.84,10.82,-41.54,71.07,-6.17,-18.11,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
131,9950O,9950.TWO,萬國通,塑膠工業,10.600000381469727,75,孤兒股翻身型,47.23,18.11,4.12,-20.3,25.47,-3.12,-1.81,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
132,1752,1752.TW,南光,生技醫療業,32.29999923706055,75,孤兒股翻身型,42.13,20.66,2.41,-19.25,23.84,-3.62,-7.86,0.88,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
133,4552,4552.TW,力達-KY,電機機械,20.100000381469727,75,孤兒股翻身型,40.59,20.55,1.58,-19.76,24.63,-1.88,-7.52,0.94,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
134,6657,6657.TW,華安,生技醫療業,37.150001525878906,75,轉折曙光型,51.54,47.38,9.65,-41.4,70.66,-5.78,-12.82,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
135,1233,1233.TW,天仁,食品工業,28.200000762939453,75,防守修復型,50.77,14.42,1.65,-15.82,18.79,-0.94,-6.06,1.68,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
136,7770O,7770.TWO,君曜,半導體業,42.54999923706055,75,轉折曙光型,48.08,28.28,6.5,-55.07,122.56,-5.55,-13.42,2.28,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
137,6533,6533.TW,晶心科,半導體業,200.0,75,轉折曙光型,44.74,49.81,9.67,-38.56,62.75,-8.71,-8.04,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
138,9962O,9962.TWO,有益,鋼鐵工業,9.8100004196167,75,防守修復型,54.2,12.28,0.84,-19.92,24.87,0.29,-6.51,1.44,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
139,1454,1454.TW,台富,紡織纖維,13.050000190734863,75,防守修復型,54.19,20.14,1.85,-21.39,27.2,-0.27,-1.0,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
140,2439,2439.TW,美律,通信網路業,92.19999694824219,75,防守修復型,56.14,26.13,2.06,-23.17,30.15,3.61,0.8,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-03 11:50:54
141,2538,2538.TW,基泰,建材營造業,9.970000267028809,75,轉折曙光型,53.32,14.79,1.65,-26.42,35.91,1.32,-2.29,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
142,6843O,6843.TWO,進典,電機機械,41.29999923706055,75,轉折曙光型,49.5,52.19,6.72,-37.61,60.29,-5.01,-11.06,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
143,4583,4583.TW,台灣精銳,電機機械,625.0,75,孤兒股翻身型,45.86,33.58,13.86,-23.12,30.08,-9.69,-9.35,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
144,6805,6805.TW,富世達,電子零組件業,1630.0,75,轉折曙光型,40.29,57.69,8.89,-26.41,35.89,-12.05,-5.85,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
145,4104,4104.TW,佳醫,生技醫療業,69.5,75,防守修復型,47.65,10.5,3.73,-19.28,23.88,-2.85,-6.9,1.34,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
146,4440,4440.TW,宜新實業,紡織纖維,17.549999237060547,75,防守修復型,53.59,18.37,3.11,-20.95,26.5,-1.11,-0.18,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
147,9943,9943.TW,好樂迪,觀光餐旅,56.5,75,防守修復型,45.7,10.15,1.18,-22.39,28.85,0.09,-2.12,3.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
148,1104,1104.TW,環泥,水泥工業,27.399999618530273,75,孤兒股翻身型,42.95,28.75,3.63,-16.34,19.53,-3.14,-5.51,0.95,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
149,8941O,8941.TWO,關中,居家生活,43.349998474121094,75,孤兒股翻身型,48.85,19.65,2.17,-23.14,30.1,-1.72,-3.59,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
150,6108,6108.TW,競國,電子零組件業,19.0,75,低檔觀察型,51.21,38.01,2.36,-21.49,27.37,-0.31,10.37,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-03 11:50:54
151,2397,2397.TW,友通,電腦及週邊設備業,61.099998474121094,75,轉折曙光型,53.15,37.25,2.49,-26.3,35.68,1.34,2.78,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-03 11:50:54
152,1219,1219.TW,福壽,食品工業,12.399999618530273,75,防守修復型,40.46,17.39,4.8,-15.93,18.95,-4.94,-6.85,2.71,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
153,5223O,5223.TWO,安力-KY,電腦及週邊設備業,25.350000381469727,75,孤兒股翻身型,49.78,26.42,0.75,-16.47,19.72,0.21,-5.73,0.95,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
154,6123O,6123.TWO,上奇,資訊服務業,41.95000076293945,75,轉折曙光型,38.46,24.84,4.27,-25.09,33.49,-4.19,-4.74,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
155,8099O,8099.TWO,大世科,資訊服務業,59.20000076293945,75,轉折曙光型,45.64,51.76,6.67,-29.02,40.88,-5.46,-8.12,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
156,2608,2608.TW,嘉里大榮,航運業,29.200000762939453,75,防守修復型,48.58,17.35,2.7,-16.69,20.03,-1.78,-5.47,1.02,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
157,6167O,6167.TWO,久正,光電業,12.550000190734863,75,低檔觀察型,57.8,33.24,3.18,-23.48,30.68,1.69,0.12,2.04,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-03 11:50:54
158,3646O,3646.TWO,艾恩特,電子零組件業,23.350000381469727,75,防守修復型,47.56,17.79,0.61,-20.85,26.34,-0.43,-3.09,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
159,6201,6201.TW,亞弘電,其他電子業,48.650001525878906,75,防守修復型,53.48,14.35,2.13,-22.66,29.29,-0.85,-4.97,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
160,3224O,3224.TWO,三顧,電子通路業,38.400001525878906,75,轉折曙光型,48.86,24.75,8.47,-26.86,36.72,-6.28,-10.04,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
