Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
97,4438,4438.TW,廣越,紡織纖維,59.70000076293945,75,轉折曙光型,39.59,11.55,0.68,-28.84,40.54,-1.3,-1.07,1.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
98,6846O,6846.TWO,綠茵,食品工業,61.0,75,孤兒股翻身型,38.64,23.02,6.81,-21.69,27.7,-6.87,-10.63,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
99,8044O,8044.TWO,網家,數位雲端,28.0,75,防守修復型,57.93,29.75,5.57,-21.13,26.79,-0.36,6.84,1.98,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-07 10:24:54
100,00680L,00680L.TW,元大美債20正2,nan,6.46999979019165,75,孤兒股翻身型,38.62,20.91,3.53,-18.2,22.26,-4.88,-7.31,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
101,9927,9927.TW,泰銘,其他業,69.4000015258789,75,轉折曙光型,51.48,16.01,0.81,-25.04,33.4,0.82,1.01,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-07 10:24:54
102,5263O,5263.TWO,智崴,文化創意業,91.4000015258789,75,轉折曙光型,36.79,34.38,8.76,-26.88,36.76,-9.21,-7.68,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
103,8916O,8916.TWO,光隆,其他業,42.900001525878906,75,孤兒股翻身型,47.86,12.01,3.22,-15.22,17.95,-2.5,-6.19,0.85,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
104,2613,2613.TW,中櫃,航運業,20.399999618530273,75,轉折曙光型,38.98,17.5,5.92,-28.92,40.69,-5.17,-9.98,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
105,1319,1319.TW,東陽,汽車工業,76.69999694824219,75,轉折曙光型,54.41,28.22,12.3,-33.3,49.93,-6.47,-8.18,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
106,6180O,6180.TWO,橘子,文化創意業,41.349998474121094,75,轉折曙光型,38.55,28.63,6.42,-35.09,54.05,-6.53,-6.66,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
107,6757,6757.TW,台灣虎航,航運業,57.400001525878906,75,轉折曙光型,51.7,32.73,1.64,-34.7,53.14,0.68,3.53,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-07 10:24:54
108,6194O,6194.TWO,育富,電子零組件業,29.700000762939453,75,轉折曙光型,37.58,21.73,7.8,-25.09,33.5,-6.96,-7.76,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
109,1535,1535.TW,中宇,電機機械,45.95000076293945,75,孤兒股翻身型,36.64,29.63,6.74,-20.23,25.35,-6.16,-8.16,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
110,1475,1475.TW,業旺,紡織纖維,27.299999237060547,75,轉折曙光型,53.3,22.52,1.5,-30.0,42.86,2.38,-1.61,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
111,6281,6281.TW,全國電,電子通路業,51.29999923706055,75,轉折曙光型,46.08,13.02,0.76,-27.75,38.4,-0.1,-4.45,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
112,4746,4746.TW,台耀,生技醫療業,54.0,75,防守修復型,59.08,27.94,1.54,-24.05,31.67,3.01,1.14,1.77,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-07 10:24:54
113,4994,4994.TW,傳奇,資訊服務業,87.19999694824219,75,孤兒股翻身型,35.54,18.93,0.8,-16.95,20.41,-3.65,-7.67,0.83,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
114,1612,1612.TW,宏泰,電器電纜,31.649999618530273,75,防守修復型,45.93,28.64,13.84,-22.14,28.44,-9.41,-10.07,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
115,2063O,2063.TWO,世鎧,鋼鐵工業,24.100000381469727,75,孤兒股翻身型,51.86,8.93,2.94,-18.17,22.2,-1.73,-5.78,0.83,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
116,1295O,1295.TWO,生合,食品工業,46.25,75,轉折曙光型,38.54,28.04,5.18,-70.35,237.3,-5.63,-19.18,0.83,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
117,00899,00899.TW,FT潔淨能源,nan,23.790000915527344,75,孤兒股翻身型,41.18,31.72,10.84,-20.94,26.48,-9.51,-5.83,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
118,00688L,00688L.TW,國泰20年美債正2,nan,6.440000057220459,75,防守修復型,38.14,21.44,3.67,-18.38,22.52,-4.97,-7.46,1.34,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
119,1294O,1294.TWO,漢田生技,食品工業,56.599998474121094,75,轉折曙光型,42.3,21.21,10.4,-26.01,35.16,-8.47,-12.74,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
120,1611,1611.TW,中電,電器電纜,11.850000381469727,75,孤兒股翻身型,41.04,25.51,6.64,-21.0,26.58,-5.67,-5.62,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
121,5547O,5547.TWO,久舜,建材營造業,19.5,75,孤兒股翻身型,39.42,17.16,0.86,-21.85,27.96,-1.32,-1.21,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
122,5013O,5013.TWO,強新,鋼鐵工業,25.75,75,防守修復型,51.4,28.54,6.61,-19.78,24.66,-3.66,-8.32,1.13,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
123,8354O,8354.TWO,冠好,其他業,15.149999618530273,75,孤兒股翻身型,39.35,31.17,6.3,-20.26,25.41,-7.36,-5.42,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
124,8488,8488.TW,吉源-KY,其他業,10.050000190734863,73,防守修復型,47.6,21.92,0.44,-15.19,17.91,-0.49,0.07,8.0,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-07 10:24:54
125,2106,2106.TW,建大,橡膠工業,18.049999237060547,73,孤兒股翻身型,53.44,18.52,3.38,-16.05,19.11,2.76,0.37,0.76,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-07 10:24:54
126,8942O,8942.TWO,森鉅,其他業,38.599998474121094,73,孤兒股翻身型,50.97,22.29,7.96,-16.09,19.17,-3.89,-3.1,0.87,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
127,6542O,6542.TWO,隆中,文化創意業,47.29999923706055,73,低檔觀察型,51.94,34.5,2.13,-17.02,20.51,1.4,-3.85,1.08,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
128,1905,1905.TW,華紙,造紙工業,13.25,73,轉折曙光型,41.72,34.25,7.75,-28.57,40.0,-5.78,-2.31,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
129,1455,1455.TW,集盛,紡織纖維,9.0,73,孤兒股翻身型,47.7,25.03,5.04,-18.18,22.22,-2.45,0.85,0.73,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-07 10:24:54
130,2911,2911.TW,麗嬰房,貿易百貨業,6.800000190734863,73,轉折曙光型,39.73,29.28,11.36,-28.8,40.44,-10.57,6.96,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-07 10:24:54
131,5230O,5230.TWO,雷笛克光學,光電業,17.25,73,轉折曙光型,39.39,33.02,7.73,-28.12,39.13,-8.09,-3.39,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
132,4419O,4419.TWO,皇家美食,觀光餐旅,45.650001525878906,73,防守修復型,48.16,15.15,2.17,-17.0,20.48,-1.2,-1.48,1.19,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
133,1725,1725.TW,元禎,化學工業,30.0,73,轉折曙光型,45.99,32.78,7.94,-27.1,37.17,-6.14,-3.58,0.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
134,5701O,5701.TWO,劍湖山,觀光餐旅,4.380000114440918,73,轉折曙光型,44.76,53.18,6.78,-31.88,46.8,-5.73,6.06,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-07 10:24:54
135,6697O,6697.TWO,東捷資訊,資訊服務業,40.0,72,轉折曙光型,44.62,23.71,3.22,-30.68,44.25,-3.12,-5.13,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
136,4441,4441.TW,振大環球,紡織纖維,190.5,72,轉折曙光型,59.4,34.96,6.95,-35.53,55.12,-0.76,-5.27,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
137,6720O,6720.TWO,久昌,半導體業,137.5,72,孤兒股翻身型,48.74,18.29,5.85,-23.18,30.18,-4.25,-11.09,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
138,5481O,5481.TWO,新華,其他業,19.649999618530273,72,孤兒股翻身型,35.11,18.62,2.21,-22.49,29.01,-3.48,-6.61,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
139,8404,8404.TW,百和興業-KY,其他業,16.200000762939453,72,轉折曙光型,39.37,16.92,1.94,-42.14,72.84,-3.19,-10.22,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
140,00715L,00715L.TW,期街口S&P布蘭特油正2,nan,43.02000045776367,72,轉折曙光型,48.84,121.83,6.58,-41.98,72.36,-7.69,-11.01,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
141,1565O,1565.TWO,精華,生技醫療業,93.30000305175781,72,轉折曙光型,47.17,15.75,2.18,-41.14,69.88,-1.22,-6.87,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
142,1541,1541.TW,錩泰,電機機械,21.799999237060547,72,轉折曙光型,51.56,34.21,1.32,-25.72,34.63,1.61,-5.68,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
143,6171O,6171.TWO,大城地產,建材營造業,23.799999237060547,72,轉折曙光型,55.43,24.75,1.63,-25.27,33.82,0.54,-5.25,1.71,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
144,6689,6689.TW,伊雲谷,數位雲端,61.599998474121094,72,轉折曙光型,50.65,40.23,9.06,-27.95,38.8,-4.75,-9.28,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
145,3073O,3073.TWO,天方能源,綠能環保,22.100000381469727,72,轉折曙光型,53.82,21.27,1.25,-49.14,96.61,2.72,-9.11,1.45,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
146,4417O,4417.TWO,金洲,紡織纖維,44.79999923706055,72,低檔觀察型,55.72,31.94,4.97,-21.13,26.79,-1.46,-6.11,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
147,4609O,4609.TWO,唐鋒,居家生活,4.800000190734863,72,轉折曙光型,43.41,63.88,5.3,-38.85,63.54,-8.84,-6.43,2.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
148,4420O,4420.TWO,光明,紡織纖維,35.45000076293945,72,轉折曙光型,47.17,17.63,5.87,-34.71,53.17,-4.28,-14.84,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
149,4160O,4160.TWO,訊聯基因,生技醫療業,40.150001525878906,72,轉折曙光型,50.74,21.1,1.92,-32.18,47.45,-0.53,-7.03,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
150,3205O,3205.TWO,佰研,生技醫療業,49.25,72,孤兒股翻身型,46.5,22.35,7.59,-21.2,26.9,-4.98,-7.63,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
151,2924O,2924.TWO,宏太-KY,居家生活,16.950000762939453,72,轉折曙光型,42.38,51.33,2.5,-44.43,79.94,-2.21,-7.87,3.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
152,6884O,6884.TWO,海柏特,資訊服務業,31.799999237060547,72,轉折曙光型,50.27,26.7,6.57,-53.24,113.84,-3.08,-6.0,2.17,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
153,2616,2616.TW,山隆,油電燃氣業,13.300000190734863,72,轉折曙光型,39.78,13.26,1.1,-44.35,79.7,-2.11,-9.86,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
154,00909,00909.TW,國泰數位支付服務,nan,44.290000915527344,71,低檔觀察型,44.75,56.34,6.28,-15.07,17.75,-6.92,0.18,1.0,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-07 10:24:54
155,8929O,8929.TWO,富堡,其他業,13.300000190734863,70,轉折曙光型,39.8,25.34,5.51,-31.79,46.62,-5.12,-10.61,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
156,3419,3419.TW,譁裕,通信網路業,12.0,70,轉折曙光型,39.01,33.7,12.16,-33.15,49.58,-10.61,-17.1,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
157,3308,3308.TW,聯德,電子零組件業,19.649999618530273,70,轉折曙光型,43.4,41.18,5.95,-25.43,34.1,-5.32,-7.86,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
158,4999,4999.TW,鑫禾,電子零組件業,18.350000381469727,70,轉折曙光型,29.93,17.22,7.19,-36.4,57.22,-7.97,-12.56,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
159,4935,4935.TW,茂林-KY,光電業,34.79999923706055,70,轉折曙光型,43.4,28.52,6.74,-31.9,46.84,-6.25,-6.58,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
160,4930,4930.TW,燦星網,電器電纜,16.049999237060547,70,轉折曙光型,38.72,18.5,5.75,-33.26,49.84,-5.46,-12.76,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
