Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
98,6569O,6569.TWO,醫揚,生技醫療業,98.4000015258789,78,轉折曙光型,43.8,33.26,5.49,-37.72,60.57,-5.43,-2.74,2.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
99,1623,1623.TW,大東電,電器電纜,209.0,78,轉折曙光型,40.5,33.31,4.23,-38.53,62.68,-5.87,-3.8,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
100,1441,1441.TW,大東,紡織纖維,9.0,77,轉折曙光型,45.37,18.31,2.52,-35.71,55.56,-2.45,-7.24,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
101,2736O,2736.TWO,富野,觀光餐旅,11.449999809265137,77,轉折曙光型,35.27,12.25,2.28,-31.44,45.85,-3.91,-8.59,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
102,2751O,2751.TWO,王座,觀光餐旅,51.900001525878906,77,轉折曙光型,49.9,22.36,1.81,-32.16,47.4,-0.67,-5.55,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
103,8478,8478.TW,東哥遊艇,運動休閒,151.5,77,轉折曙光型,48.11,21.56,1.82,-34.56,52.81,-1.34,-5.58,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
104,2913,2913.TW,農林,貿易百貨業,10.899999618530273,77,轉折曙光型,44.33,24.74,1.63,-28.05,38.99,-1.62,-6.28,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
105,4113O,4113.TWO,聯上,建材營造業,14.75,77,轉折曙光型,48.82,26.42,4.14,-43.38,76.61,-2.52,-9.41,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
106,4192O,4192.TWO,杏國,生技醫療業,19.149999618530273,77,轉折曙光型,42.58,27.35,4.56,-32.33,47.78,-4.86,-6.11,1.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
107,3188O,3188.TWO,鑫龍騰,建材營造業,23.149999618530273,77,轉折曙光型,44.63,19.65,3.13,-33.29,49.89,-2.4,-12.38,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
108,6752O,6752.TWO,叡揚,資訊服務業,99.5999984741211,77,轉折曙光型,53.81,24.77,3.11,-34.43,52.51,-0.29,-5.44,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
109,4420O,4420.TWO,光明,紡織纖維,35.599998474121094,77,轉折曙光型,48.73,17.63,6.15,-34.44,52.53,-4.1,-14.74,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
110,4173O,4173.TWO,久裕,生技醫療業,17.700000762939453,77,轉折曙光型,43.49,10.55,1.98,-30.18,43.22,-2.0,-7.74,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
111,4747O,4747.TWO,強生,生技醫療業,49.900001525878906,77,轉折曙光型,49.33,32.07,5.46,-35.19,54.31,-4.52,-7.06,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
112,4188O,4188.TWO,安克,生技醫療業,10.100000381469727,77,轉折曙光型,49.38,30.27,7.27,-40.41,67.82,-4.43,-13.18,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
113,4160O,4160.TWO,訊聯基因,生技醫療業,39.95000076293945,77,轉折曙光型,49.11,20.96,2.19,-32.52,48.19,-1.14,-7.71,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
114,1805,1805.TW,寶徠,建材營造業,10.0,77,孤兒股翻身型,48.05,23.33,3.0,-23.08,30.0,-2.16,-5.43,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
115,2722,2722.TW,夏都,觀光餐旅,22.049999237060547,77,轉折曙光型,48.53,24.72,4.04,-28.41,39.68,-2.3,-5.21,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
116,1473,1473.TW,台南,紡織纖維,19.799999237060547,77,轉折曙光型,41.71,12.37,2.18,-38.98,63.89,-2.61,-9.68,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
117,1319,1319.TW,東陽,汽車工業,76.5,75,轉折曙光型,53.86,28.21,12.98,-33.48,50.33,-6.76,-8.72,1.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
118,2538,2538.TW,基泰,建材營造業,9.149999618530273,75,轉折曙光型,26.15,19.28,1.57,-25.31,33.88,-6.36,-8.24,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
119,2613,2613.TW,中櫃,航運業,20.299999237060547,75,轉折曙光型,36.28,17.28,5.79,-29.27,41.38,-5.72,-10.57,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
120,00899,00899.TW,FT潔淨能源,nan,23.75,75,孤兒股翻身型,40.71,31.7,10.75,-21.07,26.69,-9.87,-5.97,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
121,7743O,7743.TWO,金利食安,食品工業,20.600000381469727,75,轉折曙光型,51.7,44.32,3.66,-28.1,39.08,3.67,2.63,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-06 11:40:57
122,2063O,2063.TWO,世鎧,鋼鐵工業,23.799999237060547,75,孤兒股翻身型,40.89,7.55,3.12,-19.19,23.74,-3.05,-7.03,0.82,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
123,7716O,7716.TWO,昱臺國際,航運業,24.799999237060547,75,防守修復型,51.55,25.36,2.67,-24.85,33.06,-1.09,-2.18,5.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
124,1452,1452.TW,宏益,紡織纖維,11.100000381469727,75,防守修復型,39.94,17.99,3.27,-22.11,28.38,-0.24,-1.78,1.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
125,1454,1454.TW,台富,紡織纖維,13.0,75,防守修復型,54.63,26.58,0.37,-21.69,27.69,1.22,-0.75,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
126,1471,1471.TW,首利,電子零組件業,9.449999809265137,75,轉折曙光型,37.48,26.97,10.56,-35.49,55.03,-9.99,-16.94,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
127,2726O,2726.TWO,雅茗-KY,觀光餐旅,8.640000343322754,75,轉折曙光型,35.43,25.0,7.51,-52.4,110.07,-8.36,-13.02,1.32,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
128,2514,2514.TW,龍邦,其他業,12.149999618530273,75,防守修復型,25.35,13.86,3.76,-22.36,28.81,-7.23,-9.61,2.61,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
129,2509,2509.TW,全坤建,建材營造業,12.949999809265137,75,轉折曙光型,42.99,17.25,0.44,-27.45,37.84,-1.49,-4.94,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
130,6281,6281.TW,全國電,電子通路業,51.70000076293945,75,轉折曙光型,51.13,12.75,0.86,-27.18,37.33,0.67,-3.84,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
131,3191O,3191.TWO,雲嘉南,電子零組件業,18.600000381469727,75,轉折曙光型,52.33,40.16,4.32,-29.68,42.2,-1.42,12.58,1.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-06 11:40:57
132,2258,2258.TW,鴻華先進-創,汽車工業,29.950000762939453,75,轉折曙光型,37.64,27.83,1.43,-31.15,45.24,-4.23,-4.59,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
133,2385,2385.TW,群光,電子零組件業,103.5,75,轉折曙光型,40.44,24.23,12.22,-29.35,41.55,-11.65,-14.22,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
134,3552O,3552.TWO,同致,其他電子業,45.0,75,轉折曙光型,41.77,30.39,8.21,-41.18,70.0,-8.66,-11.7,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
135,5209O,5209.TWO,新鼎,其他業,157.0,75,防守修復型,47.94,17.22,6.39,-15.36,18.15,-4.6,-5.19,1.16,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
136,9904,9904.TW,寶成,運動休閒,23.75,75,轉折曙光型,38.26,14.97,5.0,-26.24,35.58,-5.72,-11.49,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
137,2904,2904.TW,匯僑,其他業,13.199999809265137,75,轉折曙光型,29.07,10.98,4.62,-25.42,34.09,-5.71,-14.14,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
138,9907,9907.TW,統一實,其他業,14.399999618530273,75,轉折曙光型,29.48,15.96,4.75,-28.54,39.93,-8.07,-14.72,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
139,1903,1903.TW,士紙,造紙工業,47.04999923706055,75,孤兒股翻身型,39.4,13.57,1.22,-24.48,32.41,-2.48,-4.87,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
140,6185O,6185.TWO,幃翔,電子零組件業,13.699999809265137,75,防守修復型,42.0,22.35,1.78,-22.16,28.47,-3.07,-3.26,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
141,6590O,6590.TWO,普鴻,資訊服務業,64.30000305175781,75,防守修復型,35.51,15.21,1.9,-17.25,20.84,-3.34,-6.56,5.1,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
142,1603,1603.TW,華電,電器電纜,28.700000762939453,75,轉折曙光型,39.77,37.32,6.91,-33.18,49.65,-6.87,-11.82,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
143,6612O,6612.TWO,奈米醫材,生技醫療業,71.5999984741211,75,轉折曙光型,51.72,18.57,2.38,-34.61,52.93,-0.49,1.22,1.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-06 11:40:57
144,3285O,3285.TWO,微端,其他電子業,38.900001525878906,75,低檔觀察型,50.68,42.46,2.1,-24.02,31.62,2.79,16.93,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-06 11:40:57
145,2477,2477.TW,美隆電,其他電子業,21.700000762939453,75,防守修復型,52.81,18.2,1.08,-20.22,25.35,0.45,-3.53,1.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
146,6534,6534.TW,正瀚-創,生技醫療業,94.9000015258789,75,防守修復型,59.8,15.33,0.94,-20.92,26.45,2.34,3.94,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-06 11:40:57
147,4195,4195.TW,基米-創,生技醫療業,15.300000190734863,75,轉折曙光型,38.33,27.63,7.48,-56.78,131.37,-7.99,-28.98,0.85,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
148,6931,6931.TW,青松健康,生技醫療業,37.29999923706055,75,轉折曙光型,36.68,24.19,5.4,-45.39,83.11,-6.44,-17.42,1.17,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
149,2348,2348.TW,海悅,其他業,69.5999984741211,75,轉折曙光型,43.55,32.33,4.16,-30.07,42.99,-0.45,-1.67,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
150,7821,7821.TW,神數,汽車工業,40.150001525878906,75,轉折曙光型,41.78,21.28,5.84,-46.68,87.55,-5.52,-18.68,1.39,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
151,5263O,5263.TWO,智崴,文化創意業,92.4000015258789,75,轉折曙光型,39.11,34.34,8.27,-26.08,35.28,-8.34,-6.76,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
152,5543O,5543.TWO,桓鼎-KY,建材營造業,26.450000762939453,75,轉折曙光型,31.56,25.59,4.77,-28.32,39.51,-8.86,-6.89,6.05,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
153,2211,2211.TW,長榮鋼,鋼鐵工業,86.19999694824219,75,轉折曙光型,29.13,29.01,5.97,-28.76,40.37,-6.88,-10.69,4.11,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
154,4523O,4523.TWO,永彰,電機機械,25.600000381469727,75,轉折曙光型,49.72,30.2,10.66,-35.68,55.47,-6.73,-12.44,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
155,5013O,5013.TWO,強新,鋼鐵工業,25.399999618530273,75,孤兒股翻身型,47.34,27.94,7.12,-20.87,26.38,-5.07,-9.68,0.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
156,4413O,4413.TWO,飛寶企業,紡織纖維,14.75,75,轉折曙光型,52.2,20.59,10.03,-25.88,34.92,-6.14,-12.95,3.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
157,6264O,6264.TWO,富裔,建材營造業,6.059999942779541,75,防守修復型,50.09,11.39,0.48,-24.53,32.51,-0.24,-3.42,1.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
158,1905,1905.TW,華紙,造紙工業,13.5,75,轉折曙光型,44.28,34.15,7.02,-27.22,37.41,-3.87,-0.4,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
159,1337,1337.TW,再生-KY,塑膠工業,4.659999847412109,75,轉折曙光型,39.62,22.14,5.27,-27.53,37.98,-5.39,-11.3,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
