Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
98,4528O,4528.TWO,江興鍛,電機機械,15.100000381469727,77,轉折曙光型,41.15,11.84,2.14,-30.25,43.38,-2.6,-7.52,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
99,2642,2642.TW,宅配通,航運業,20.200000762939453,77,轉折曙光型,43.57,12.98,2.0,-36.97,58.66,-2.65,-7.28,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
100,2712,2712.TW,遠雄來,觀光餐旅,14.5,77,轉折曙光型,45.99,28.7,2.13,-31.92,46.9,-2.58,-6.74,2.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
101,6843O,6843.TWO,進典,電機機械,39.650001525878906,77,轉折曙光型,49.22,19.44,1.99,-40.11,66.96,-1.56,-8.62,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
102,3501,3501.TW,維熹,電子零組件業,39.900001525878906,77,轉折曙光型,51.05,21.99,3.54,-31.21,45.36,-1.61,-9.12,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
103,2254,2254.TW,巨鎧精密-創,汽車工業,59.29999923706055,77,轉折曙光型,41.72,17.49,1.07,-31.13,45.19,-2.76,-8.57,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
104,9924,9924.TW,福興,居家生活,38.400001525878906,77,轉折曙光型,35.97,11.61,4.57,-32.48,48.11,-4.61,-9.75,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
105,1760,1760.TW,寶齡富錦,生技醫療業,58.400001525878906,77,孤兒股翻身型,39.85,13.26,2.72,-20.22,25.34,-3.56,-5.52,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
106,8404,8404.TW,百和興業-KY,其他業,16.149999618530273,77,轉折曙光型,39.66,14.12,3.17,-42.32,73.37,-3.28,-8.66,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
107,8440O,8440.TWO,綠電,綠能環保,20.200000762939453,77,轉折曙光型,52.51,28.94,8.02,-31.99,47.03,-4.74,-8.7,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
108,1707,1707.TW,葡萄王,生技醫療業,90.5999984741211,77,轉折曙光型,48.26,15.38,5.9,-31.1,45.14,-4.31,-14.35,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
109,2515,2515.TW,中工,建材營造業,11.850000381469727,77,轉折曙光型,41.75,16.95,3.77,-32.0,47.06,-4.45,-8.33,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
110,8403O,8403.TWO,盛弘,生技醫療業,19.200000762939453,77,轉折曙光型,50.75,9.62,1.15,-26.42,35.91,-0.57,-7.05,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
111,5220O,5220.TWO,萬達光電,光電業,20.100000381469727,76,孤兒股翻身型,38.68,16.94,4.22,-18.79,23.13,-5.3,-2.8,0.78,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
112,5706,5706.TW,鳳凰,觀光餐旅,45.54999923706055,75,孤兒股翻身型,46.32,14.25,7.48,-20.37,25.58,-6.0,-8.45,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
113,5522,5522.TW,遠雄,建材營造業,62.70000076293945,75,孤兒股翻身型,37.26,22.54,8.05,-23.72,31.1,-8.73,-9.37,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
114,4137,4137.TW,麗豐-KY,生技醫療業,90.4000015258789,75,防守修復型,29.64,18.1,7.43,-22.4,28.87,-10.58,-13.44,3.23,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
115,1231,1231.TW,聯華食,食品工業,80.5999984741211,75,轉折曙光型,48.33,15.37,1.72,-36.22,56.78,0.57,0.47,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-17 10:02:44
116,3558O,3558.TWO,神準,通信網路業,130.0,75,轉折曙光型,51.63,35.86,4.71,-25.93,35.0,-2.18,3.26,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-17 10:02:44
117,3434O,3434.TWO,哲固,光電業,31.299999237060547,75,轉折曙光型,59.09,30.63,1.43,-25.91,34.96,3.33,5.28,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-17 10:02:44
118,2514,2514.TW,龍邦,其他業,11.949999809265137,75,防守修復型,25.14,13.34,6.38,-22.9,29.71,-8.06,-10.1,2.18,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
119,2545,2545.TW,皇翔,建材營造業,33.79999923706055,75,孤兒股翻身型,48.27,23.86,7.68,-24.97,33.28,-5.65,-7.31,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
120,1454,1454.TW,台富,紡織纖維,12.649999618530273,75,孤兒股翻身型,45.07,19.27,0.43,-23.8,31.23,-1.34,-2.7,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
121,7716O,7716.TWO,昱臺國際,航運業,24.600000381469727,75,轉折曙光型,52.08,24.27,2.94,-25.45,34.15,-1.6,-2.62,1.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
122,1453,1453.TW,大將,建材營造業,11.199999809265137,75,防守修復型,49.88,14.99,1.27,-21.13,26.79,-0.88,-4.24,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
123,4994,4994.TW,傳奇,資訊服務業,83.9000015258789,75,孤兒股翻身型,27.2,17.47,3.8,-20.1,25.15,-6.84,-10.44,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
124,3567O,3567.TWO,逸昌,半導體業,25.600000381469727,75,孤兒股翻身型,35.41,22.42,7.64,-21.35,27.15,-8.67,-7.18,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
125,3646O,3646.TWO,艾恩特,電子零組件業,23.0,75,防守修復型,40.36,8.98,0.8,-22.03,28.26,-1.73,-2.77,1.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
126,2460,2460.TW,建通,電子零組件業,29.049999237060547,75,轉折曙光型,39.19,46.72,8.34,-28.18,39.24,-12.09,-8.17,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
127,2482,2482.TW,連宇,其他電子業,15.899999618530273,75,轉折曙光型,37.51,31.2,5.69,-27.73,38.36,-6.74,-6.25,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
128,1533,1533.TW,車王電,汽車工業,31.5,75,孤兒股翻身型,36.0,30.11,10.39,-22.41,28.89,-11.78,-6.49,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
129,7823,7823.TW,奧義賽博-KY創,數位雲端,84.4000015258789,75,轉折曙光型,53.0,33.54,3.36,-42.97,75.36,-1.15,-1.43,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
130,2247,2247.TW,汎德永業,汽車工業,223.5,75,轉折曙光型,44.05,17.84,1.03,-28.25,39.37,-2.04,-2.67,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
131,5481O,5481.TWO,新華,其他業,19.149999618530273,75,孤兒股翻身型,31.06,18.31,3.48,-24.46,32.38,-5.83,-8.39,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
132,6794,6794.TW,向榮生技,生技醫療業,68.80000305175781,75,轉折曙光型,24.25,26.09,7.41,-27.58,38.08,-12.41,-14.23,1.69,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
133,1536,1536.TW,和大,汽車工業,51.400001525878906,75,轉折曙光型,53.26,40.11,2.3,-29.49,41.83,1.83,0.0,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-17 10:02:44
134,6194O,6194.TWO,育富,電子零組件業,29.649999618530273,75,轉折曙光型,38.21,11.69,6.52,-25.22,33.73,-6.33,-7.48,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
135,6146O,6146.TWO,耕興,其他電子業,192.0,75,孤兒股翻身型,48.71,23.82,4.28,-19.5,24.22,-3.66,-5.49,0.8,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
136,6144O,6144.TWO,得利影,文化創意業,13.399999618530273,75,轉折曙光型,45.21,54.08,4.07,-44.63,80.6,-5.34,-11.5,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
137,1805,1805.TW,寶徠,建材營造業,9.960000038146973,75,防守修復型,46.87,21.73,2.51,-22.79,29.52,-2.35,-4.82,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
138,6697O,6697.TWO,東捷資訊,資訊服務業,41.0,75,轉折曙光型,52.99,23.16,2.04,-28.94,40.73,-0.71,-2.4,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
139,1609,1609.TW,大亞,電器電纜,37.45000076293945,75,孤兒股翻身型,53.09,38.71,3.77,-20.82,26.3,-0.43,3.65,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-17 10:02:44
140,9902,9902.TW,台火,其他業,13.899999618530273,75,孤兒股翻身型,54.51,21.3,0.34,-22.56,29.14,0.91,-2.3,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
141,3150,3150.TW,鈺寶-創,半導體業,17.100000381469727,75,轉折曙光型,48.83,53.59,8.69,-28.0,38.89,-5.89,-5.82,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
142,5493O,5493.TWO,三聯,其他電子業,79.69999694824219,75,孤兒股翻身型,46.5,32.34,10.33,-20.7,26.1,-7.82,-7.3,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
143,1524,1524.TW,耿鼎,汽車工業,27.049999237060547,75,孤兒股翻身型,48.56,20.7,7.56,-24.34,32.16,-5.47,-6.49,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
144,2352,2352.TW,佳世達,電腦及週邊設備業,29.0,75,轉折曙光型,48.09,39.73,5.6,-28.7,40.24,-4.53,5.4,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-17 10:02:44
145,2949O,2949.TWO,欣新網,數位雲端,63.70000076293945,75,低檔觀察型,50.8,38.52,7.87,-23.99,31.55,-3.72,1.18,2.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-17 10:02:44
146,4584O,4584.TWO,君帆,電機機械,39.79999923706055,75,轉折曙光型,51.87,27.2,3.02,-28.42,39.7,-1.63,-4.24,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
147,4401O,4401.TWO,東隆興,紡織纖維,14.0,75,孤兒股翻身型,45.15,25.31,1.81,-21.13,26.79,-1.57,-3.59,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
148,2904,2904.TW,匯僑,其他業,12.75,75,轉折曙光型,19.31,10.63,6.24,-27.97,38.82,-7.75,-15.75,2.76,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
149,2641O,2641.TWO,正德,航運業,17.549999237060547,75,防守修復型,53.64,21.71,4.28,-22.35,28.77,-1.89,-2.94,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
150,2726O,2726.TWO,雅茗-KY,觀光餐旅,8.550000190734863,75,轉折曙光型,35.39,22.51,7.24,-52.89,112.28,-8.4,-12.15,2.21,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
151,1294O,1294.TWO,漢田生技,食品工業,57.900001525878906,75,孤兒股翻身型,49.32,20.71,7.69,-24.31,32.12,-5.38,-10.17,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
152,3592,3592.TW,瑞鼎,半導體業,229.5,75,孤兒股翻身型,38.22,34.25,9.98,-24.01,31.59,-11.24,-6.57,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
153,7780,7780.TW,大研生醫*,食品工業,16.799999237060547,75,轉折曙光型,41.32,13.51,5.85,-91.13,1027.98,-5.1,-10.86,0.89,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
154,6936,6936.TW,永鴻生技,生技醫療業,32.150001525878906,75,孤兒股翻身型,50.85,6.86,2.23,-23.45,30.64,-1.4,-4.32,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
155,1449,1449.TW,佳和,紡織纖維,12.149999618530273,75,轉折曙光型,38.34,28.02,8.18,-25.91,34.98,-9.5,-6.72,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
156,6201,6201.TW,亞弘電,其他電子業,45.099998474121094,75,防守修復型,28.71,28.04,4.99,-23.43,30.6,-6.16,-8.7,2.17,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
157,3128O,3128.TWO,昇銳,光電業,22.100000381469727,75,轉折曙光型,48.35,33.11,6.88,-41.99,72.4,-5.09,-7.7,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
158,5263O,5263.TWO,智崴,文化創意業,90.0,75,轉折曙光型,37.71,28.9,7.87,-28.0,38.89,-8.94,-8.61,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
159,3596,3596.TW,智易,通信網路業,164.0,75,轉折曙光型,35.19,41.94,7.02,-34.27,52.13,-11.38,-10.29,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
160,6884O,6884.TWO,海柏特,資訊服務業,30.399999618530273,75,轉折曙光型,37.44,26.1,4.84,-55.29,123.68,-6.75,-9.49,1.03,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
