Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
99,6523O,6523.TWO,達爾膚,生技醫療業,89.69999694824219,82,護城河價值型,43.52,5.1,2.39,-28.81,40.47,-2.42,-8.97,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
100,6561O,6561.TWO,是方,通信網路業,322.0,82,護城河價值型,47.08,13.02,1.83,-26.57,36.18,-1.81,-5.68,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
101,3708,3708.TW,上緯投控,綠能環保,100.5,82,護城河價值型,47.85,32.71,2.1,-24.72,32.84,-3.05,-10.35,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
102,4571,4571.TW,鈞興-KY,電機機械,161.5,82,護城河價值型,51.21,32.33,3.38,-30.39,43.65,-1.17,-6.43,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
103,2038,2038.TW,海光,鋼鐵工業,12.75,82,護城河價值型,49.08,19.39,1.25,-23.19,30.2,-1.64,-7.15,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
104,2387,2387.TW,精元,電腦及週邊設備業,36.400001525878906,82,護城河價值型,40.58,13.77,4.43,-21.3,27.06,-4.82,-8.13,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
105,2534,2534.TW,宏盛,建材營造業,17.100000381469727,82,護城河價值型,47.9,16.73,0.87,-24.34,32.16,-0.27,-5.23,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
106,6462O,6462.TWO,神盾,半導體業,101.5,82,護城河價值型,52.43,22.68,4.85,-35.14,54.19,-3.32,-9.25,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
107,8938O,8938.TWO,明安,運動休閒,52.70000076293945,82,護城河價值型,52.29,16.15,4.0,-29.92,42.69,-1.72,-6.33,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
108,00671R,00671R.TW,富邦NASDAQ反1,nan,2.4200000762939453,82,護城河價值型,45.64,14.44,0.85,-22.68,29.34,-1.19,-5.71,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
109,1305,1305.TW,華夏,塑膠工業,12.199999809265137,82,護城河價值型,51.36,31.45,2.95,-33.88,51.23,-1.63,-9.32,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
110,6194O,6194.TWO,育富,電子零組件業,29.649999618530273,82,護城河價值型,42.42,6.28,3.34,-25.22,33.73,-3.3,-6.72,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
111,8176O,8176.TWO,智捷,通信網路業,9.770000457763672,82,護城河價值型,42.83,18.06,2.04,-29.71,42.27,-2.71,-6.1,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
112,1540,1540.TW,喬福,電機機械,19.850000381469727,82,護城河價值型,51.92,14.47,7.38,-29.11,41.06,-4.77,-6.47,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
113,1454,1454.TW,台富,紡織纖維,12.149999618530273,82,護城河價值型,38.11,15.76,3.21,-26.81,36.63,-4.33,-5.76,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
114,5706,5706.TW,鳳凰,觀光餐旅,44.70000076293945,82,護城河價值型,39.47,9.83,4.14,-21.85,27.96,-4.74,-9.19,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
115,7716O,7716.TWO,昱臺國際,航運業,23.5,82,護城河價值型,36.98,17.66,2.88,-28.79,40.43,-4.65,-6.13,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
116,5243,5243.TW,乙盛-KY,光電業,90.0,82,護城河價值型,49.93,33.64,3.7,-33.33,50.0,-3.55,-9.73,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
117,4588,4588.TW,玖鼎電力,其他電子業,51.900001525878906,82,護城河價值型,46.14,19.29,4.01,-29.86,42.58,-4.45,-8.01,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
118,6148O,6148.TWO,驊宏資,資訊服務業,28.649999618530273,82,護城河價值型,53.38,21.42,6.29,-43.82,78.01,-3.86,-8.32,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
119,5601O,5601.TWO,台聯櫃,航運業,30.350000381469727,82,護城河價值型,51.01,11.79,2.21,-21.17,26.85,-1.61,-8.07,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
120,1780O,1780.TWO,立弘,食品工業,24.399999618530273,82,護城河價值型,50.62,17.69,1.51,-32.22,47.54,-0.69,-10.46,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
121,1432,1432.TW,大魯閣,運動休閒,15.0,82,護城河價值型,41.33,7.4,2.29,-22.48,29.0,-2.43,-7.45,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
122,3484O,3484.TWO,崧騰,電子零組件業,46.5,81,護城河價值型,36.47,34.77,1.49,-15.61,18.49,-7.3,-2.09,1.19,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
123,1256,1256.TW,鮮活果汁-KY,食品工業,173.0,81,護城河價值型,39.87,25.99,1.88,-17.42,21.1,-5.31,-1.64,1.0,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
124,6579,6579.TW,研揚,電腦及週邊設備業,150.5,81,護城河價值型,47.44,34.51,8.1,-17.98,21.93,-5.57,2.42,1.13,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-04 13:32:52
125,6944,6944.TW,兆聯實業,綠能環保,696.0,81,護城河價值型,40.57,24.02,5.95,-16.04,19.11,-7.47,-3.42,1.41,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
126,00899,00899.TW,FT潔淨能源,nan,23.09000015258789,80,護城河價值型,40.57,17.02,6.45,-23.26,30.32,-6.69,-8.82,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
127,3150,3150.TW,鈺寶-創,半導體業,16.600000381469727,80,護城河價值型,43.08,33.16,4.01,-27.03,37.05,-5.58,-8.76,0.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
128,1442,1442.TW,名軒,建材營造業,30.0,80,護城河價值型,53.91,15.86,2.85,-40.36,67.67,3.19,7.08,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-04 13:32:52
129,3071O,3071.TWO,協禧,電腦及週邊設備業,25.100000381469727,80,護城河價值型,48.39,23.64,12.58,-27.03,37.05,-9.29,-13.36,3.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
130,8249,8249.TW,菱光,電子零組件業,40.95000076293945,80,護城河價值型,45.28,32.05,8.84,-36.21,56.78,-8.25,-14.15,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
131,3297O,3297.TWO,杭特,光電業,27.299999237060547,80,護城河價值型,46.19,21.05,5.91,-59.5,146.89,-5.97,-12.18,1.7,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
132,1533,1533.TW,車王電,汽車工業,30.950000762939453,80,護城河價值型,37.75,19.07,8.05,-23.77,31.18,-8.99,-8.47,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
133,3206O,3206.TWO,志豐,電子零組件業,34.45000076293945,80,護城河價值型,49.5,17.01,3.73,-17.98,21.92,-3.28,-6.08,2.62,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
134,3289O,3289.TWO,宜特,其他電子業,140.0,80,護城河價值型,48.26,33.92,9.06,-33.49,50.36,-7.46,-11.87,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
135,3095O,3095.TWO,及成,通信網路業,35.150001525878906,80,護城河價值型,37.72,24.53,6.12,-26.39,35.85,-6.83,-8.27,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
136,9918,9918.TW,欣天然,油電燃氣業,43.099998474121094,80,護城河價值型,51.73,13.21,0.75,-29.69,42.23,-0.14,-1.54,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
137,9929,9929.TW,秋雨,其他業,11.300000190734863,80,護城河價值型,50.55,28.86,1.23,-24.67,32.74,-0.52,-3.35,1.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
138,3031,3031.TW,佰鴻,光電業,24.75,80,護城河價值型,54.19,31.29,10.15,-28.26,39.39,-5.73,-10.28,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
139,6151O,6151.TWO,晉倫,其他電子業,35.29999923706055,80,護城河價值型,42.51,24.21,3.92,-29.12,41.08,-5.26,-5.92,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
140,3227O,3227.TWO,原相,半導體業,192.0,80,護城河價值型,42.63,23.99,6.2,-25.15,33.59,-7.07,-7.6,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
141,1536,1536.TW,和大,汽車工業,49.79999923706055,80,護城河價值型,48.47,19.15,1.08,-27.93,38.76,-0.85,-1.68,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
142,1529,1529.TW,樂事綠能,電機機械,16.450000762939453,80,護城河價值型,35.34,20.09,9.35,-38.09,61.52,-11.22,-16.97,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
143,8011,8011.TW,台通,通信網路業,15.699999809265137,80,護城河價值型,39.28,15.17,5.06,-37.07,58.92,-6.24,-13.42,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
144,3059,3059.TW,華晶科,光電業,39.29999923706055,80,護城河價值型,44.68,22.77,8.99,-35.99,56.23,-8.44,-5.61,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
145,1603,1603.TW,華電,電器電纜,30.399999618530273,80,護城河價值型,50.17,18.36,0.87,-29.22,41.28,-0.31,-2.92,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
146,3338,3338.TW,泰碩,電子零組件業,65.4000015258789,80,護城河價值型,53.92,34.81,4.75,-26.27,35.63,-1.52,-4.43,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
147,5278O,5278.TWO,尚凡*,數位雲端,24.200000762939453,80,護城河價值型,45.44,10.97,0.42,-33.33,50.0,-0.7,0.42,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-04 13:32:52
148,3557,3557.TW,嘉威,居家生活,24.200000762939453,80,護城河價值型,41.19,16.93,5.28,-41.4,70.66,-5.35,-10.4,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
149,3545,3545.TW,敦泰,半導體業,50.70000076293945,80,護城河價值型,51.5,34.49,4.61,-27.67,38.26,-3.14,-3.18,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
150,3047,3047.TW,訊舟,通信網路業,13.649999618530273,80,護城河價值型,41.2,20.15,8.32,-36.07,56.41,-8.39,-10.09,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
151,3036,3036.TW,文曄,電子通路業,192.5,80,護城河價值型,42.11,43.36,6.69,-36.15,56.62,-7.24,-14.98,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
152,2250,2250.TW,IKKA-KY,汽車工業,57.599998474121094,80,護城河價值型,39.53,23.19,3.45,-40.19,67.19,-6.36,-7.51,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
153,2228,2228.TW,劍麟,汽車工業,73.80000305175781,80,護城河價值型,36.78,17.71,8.2,-37.72,60.57,-8.13,-11.94,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
154,6552,6552.TW,易華電,半導體業,24.25,80,護城河價值型,39.37,22.99,8.15,-34.28,52.16,-9.61,-14.13,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
155,3628O,3628.TWO,盈正,其他電子業,69.30000305175781,80,護城河價值型,54.52,28.52,1.72,-30.35,43.58,-0.12,1.07,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-04 13:32:52
156,3402O,3402.TWO,漢科,其他電子業,121.5,80,護城河價值型,43.2,21.36,10.78,-23.1,30.04,-9.66,-9.27,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
157,3092,3092.TW,鴻碩,電子零組件業,23.549999237060547,80,護城河價值型,41.35,20.61,9.55,-37.7,60.51,-10.32,-17.6,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
158,6101O,6101.TWO,寬魚國際,文化創意業,37.95000076293945,80,護城河價值型,51.35,32.59,5.05,-20.52,25.82,-3.42,-3.37,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
159,1721,1721.TW,國慶科技,化學工業,20.399999618530273,80,護城河價值型,50.05,29.04,8.7,-41.29,70.34,-6.34,-11.66,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
160,6655,6655.TW,科定,其他業,117.5,80,護城河價值型,52.95,16.51,2.7,-16.37,19.57,-1.07,-6.34,3.95,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
161,3526O,3526.TWO,凡甲,電子零組件業,283.0,80,護城河價值型,43.85,16.87,6.87,-28.35,39.58,-6.15,-9.92,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
