Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
98,5283,5283.TW,禾聯碩,電器電纜,51.70000076293945,82,護城河價值型,39.9,15.7,3.15,-26.14,35.4,-4.03,-9.59,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
99,2722,2722.TW,夏都,觀光餐旅,22.700000762939453,82,護城河價值型,45.76,19.46,2.71,-27.01,37.0,-2.55,-7.18,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
100,6703O,6703.TWO,軒郁,生技醫療業,108.0,81,護城河價值型,39.97,27.17,4.37,-15.14,17.85,-5.48,-2.82,1.47,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
101,3685O,3685.TWO,元創精密,電機機械,28.450000762939453,80,護城河價值型,47.77,48.53,6.34,-37.81,60.81,-5.02,-16.53,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
102,4121O,4121.TWO,優盛,生技醫療業,13.75,80,護城河價值型,38.6,26.1,8.61,-32.6,48.36,-10.13,-14.3,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
103,4934,4934.TW,太極,光電業,15.25,80,護城河價值型,35.59,47.0,1.5,-26.51,36.07,-11.49,-7.41,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
104,2905,2905.TW,三商,貿易百貨業,13.899999618530273,80,護城河價值型,52.0,22.02,3.25,-18.71,23.02,-1.17,-7.25,1.32,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
105,2889,2889.TW,國票金,金融保險業,14.699999809265137,80,護城河價值型,46.0,15.08,3.01,-16.48,19.73,-3.07,-7.25,1.37,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
106,2939,2939.TW,永邑-KY,貿易百貨業,22.0,80,護城河價值型,39.69,30.74,13.27,-28.92,40.68,-10.58,-8.0,2.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
107,2614,2614.TW,東森,其他業,18.950000762939453,80,護城河價值型,49.7,25.87,6.87,-19.87,24.8,-4.39,-8.6,0.92,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
108,1475,1475.TW,業旺,紡織纖維,25.5,80,護城河價值型,39.92,19.88,8.68,-42.63,74.31,-7.35,-13.23,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
109,8422,8422.TW,可寧衛*,綠能環保,26.950000762939453,80,護城河價值型,44.9,31.49,5.42,-48.07,92.58,-5.22,-12.34,1.26,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
110,1540,1540.TW,喬福,電機機械,21.950000762939453,80,護城河價值型,53.24,30.62,2.6,-29.08,41.0,1.41,-3.61,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
111,7780,7780.TW,大研生醫*,食品工業,18.0,80,護城河價值型,43.74,19.94,7.5,-90.5,952.78,-5.91,-29.67,1.1,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
112,6934,6934.TW,心誠鎂,生技醫療業,73.80000305175781,80,護城河價值型,43.92,32.27,7.78,-55.14,122.9,-6.75,-21.07,1.85,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
113,6754,6754.TW,匯僑設計,居家生活,45.0,80,護城河價值型,49.49,29.4,1.77,-28.57,40.0,-0.88,-1.27,1.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
114,6199O,6199.TWO,天品,其他業,94.0,80,護城河價值型,46.75,42.16,9.27,-24.5,32.45,-6.47,-7.21,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
115,6856O,6856.TWO,鑫傳,文化創意業,48.099998474121094,80,護城河價值型,36.73,38.99,2.64,-21.15,26.82,-6.44,-10.36,3.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
116,6171O,6171.TWO,大城地產,建材營造業,23.299999237060547,80,護城河價值型,38.47,23.67,8.17,-35.99,56.22,-8.3,-12.76,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
117,4139O,4139.TWO,馬光-KY,生技醫療業,22.299999237060547,80,護城河價值型,40.61,38.58,5.43,-23.1,30.04,-7.07,-7.67,1.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
118,3313O,3313.TWO,斐成,建材營造業,11.050000190734863,80,護城河價值型,38.2,34.9,8.79,-43.77,77.83,-9.02,-16.08,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
119,6177,6177.TW,達麗,建材營造業,44.650001525878906,80,護城河價值型,50.61,26.38,5.22,-19.69,24.52,-2.47,-6.13,1.0,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
120,2723,2723.TW,美食-KY,觀光餐旅,63.0,80,護城河價值型,45.82,19.6,6.51,-30.0,42.86,-5.02,-8.84,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
121,6233O,6233.TWO,旺玖,半導體業,23.799999237060547,80,護城河價值型,37.81,40.03,5.64,-21.84,27.94,-10.4,-5.59,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
122,8436O,8436.TWO,大江,生技醫療業,118.5,80,護城河價值型,44.24,22.31,1.71,-25.47,34.18,-2.63,-4.94,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
123,1473,1473.TW,台南,紡織纖維,21.0,80,護城河價值型,47.5,29.38,7.53,-35.29,54.52,-5.75,-10.87,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
124,2439,2439.TW,美律,通信網路業,90.0999984741211,80,護城河價值型,52.34,26.19,5.42,-24.92,33.19,3.42,-2.74,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
125,2596O,2596.TWO,綠意,建材營造業,28.799999237060547,80,護城河價值型,48.64,32.65,7.82,-27.09,37.15,-5.58,-12.29,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
126,8038O,8038.TWO,長園科,電子零組件業,39.70000076293945,80,護城河價值型,41.68,36.02,2.29,-35.97,56.17,-5.67,-11.36,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
127,9946,9946.TW,三發地產,建材營造業,16.850000381469727,80,護城河價值型,54.73,17.03,1.99,-23.93,31.45,-0.68,-3.15,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
128,5481O,5481.TWO,新華,其他業,19.200000762939453,80,護城河價值型,44.6,30.29,11.51,-24.26,32.03,-8.09,-11.86,2.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
129,8034O,8034.TWO,榮群,通信網路業,23.350000381469727,80,護城河價值型,40.32,26.82,0.91,-19.48,24.2,-4.41,-6.98,1.08,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
130,2329,2329.TW,華泰,半導體業,52.099998474121094,80,護城河價值型,37.65,52.11,3.08,-25.46,34.17,-8.11,-6.45,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
131,2419,2419.TW,仲琦,通信網路業,28.399999618530273,80,護城河價值型,37.41,47.39,4.06,-24.77,32.92,-11.2,-5.02,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
132,9927,9927.TW,泰銘,其他業,68.9000015258789,80,護城河價值型,54.1,13.14,0.87,-29.51,41.86,0.76,0.33,1.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-08 13:31:42
133,1526,1526.TW,日馳,電機機械,14.550000190734863,80,護城河價值型,39.59,29.88,9.14,-38.22,61.86,-9.56,-16.22,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
134,8464,8464.TW,億豐,居家生活,327.5,80,護城河價值型,49.12,29.56,8.06,-34.43,52.52,-5.59,-11.57,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
135,4541O,4541.TWO,晟田,其他業,46.5,80,護城河價值型,54.0,25.04,2.2,-27.68,38.28,3.66,4.95,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-08 13:31:42
136,4911O,4911.TWO,德英,生技醫療業,31.399999618530273,80,護城河價值型,36.09,25.6,8.39,-42.49,73.89,-9.23,-17.56,1.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
137,8111O,8111.TWO,立碁,光電業,58.900001525878906,80,護城河價值型,36.64,48.1,3.16,-27.19,37.35,-10.92,-12.54,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
138,8183O,8183.TWO,精星,其他電子業,31.100000381469727,80,護城河價值型,41.84,33.06,6.78,-23.49,30.71,-7.69,-7.88,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
139,1569O,1569.TWO,濱川,電腦及週邊設備業,49.45000076293945,80,護城河價值型,38.86,38.3,3.55,-28.02,38.93,-7.5,-7.58,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
140,6629O,6629.TWO,泰金-KY,居家生活,114.0,80,護城河價值型,38.69,28.36,4.53,-26.45,35.96,-1.28,-3.9,1.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
141,8433O,8433.TWO,弘帆,居家生活,52.099998474121094,78,防守修復型,38.34,17.18,8.51,-18.85,23.22,-8.23,-5.67,1.16,股價距離52週高點有修復空間、RSI位於低檔整理區、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
142,3092,3092.TW,鴻碩,電子零組件業,29.0,78,低檔觀察型,43.5,52.41,4.48,-23.28,30.34,-6.83,4.12,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-08 13:31:42
143,5287O,5287.TWO,數字,數位雲端,146.5,78,孤兒股翻身型,38.03,17.65,7.26,-19.51,24.23,-7.18,-9.9,0.79,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
144,00752,00752.TW,中信中國50,nan,22.65999984741211,78,孤兒股翻身型,39.67,24.02,4.31,-19.84,24.76,-5.42,-9.65,0.79,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
145,6279O,6279.TWO,胡連,電子零組件業,119.5,78,孤兒股翻身型,54.78,30.49,5.36,-16.63,19.94,5.62,2.02,0.92,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-08 13:31:42
146,5543O,5543.TWO,桓鼎-KY,建材營造業,29.549999237060547,78,防守修復型,50.69,19.49,4.92,-19.92,24.87,3.81,1.91,1.72,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-08 13:31:42
147,6776,6776.TW,展碁國際,電子通路業,60.099998474121094,78,防守修復型,54.8,22.52,1.72,-18.23,22.3,0.92,4.82,1.09,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-08 13:31:42
148,1735,1735.TW,日勝化,化學工業,23.899999618530273,78,孤兒股翻身型,40.63,50.27,5.32,-24.61,32.64,-10.21,8.72,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-08 13:31:42
149,6739O,6739.TWO,竹陞科技,其他電子業,1160.0,78,轉折曙光型,37.6,54.12,6.69,-32.16,47.41,-13.57,7.66,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-08 13:31:42
150,6953O,6953.TWO,家碩,半導體業,227.5,78,孤兒股翻身型,36.51,44.17,3.96,-22.22,28.57,-5.86,-2.49,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
151,4161O,4161.TWO,聿新科,生技醫療業,22.899999618530273,77,孤兒股翻身型,41.51,14.76,3.86,-21.84,27.95,-4.16,-7.87,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
152,2607,2607.TW,榮運,航運業,48.599998474121094,77,轉折曙光型,50.9,17.53,3.56,-35.71,55.56,-2.16,-8.91,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
153,6212O,6212.TWO,理銘,建材營造業,28.200000762939453,77,轉折曙光型,50.9,21.02,2.1,-42.33,73.4,-0.91,-16.23,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
154,6844O,6844.TWO,諾貝兒,生技醫療業,63.79999923706055,77,轉折曙光型,41.55,10.88,1.55,-38.65,63.01,-0.58,-5.37,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
155,1336O,1336.TWO,台翰,電子零組件業,13.699999809265137,77,轉折曙光型,50.14,34.04,3.4,-35.22,54.38,-1.76,-8.24,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
156,4162O,4162.TWO,智擎,生技醫療業,56.5,77,轉折曙光型,54.63,21.11,3.24,-33.45,50.27,-0.24,-9.72,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
157,6918,6918.TW,愛派司,生技醫療業,73.0,77,轉折曙光型,41.01,15.08,4.5,-36.8,58.22,-4.97,-9.49,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
158,6114O,6114.TWO,久威,電子零組件業,28.899999618530273,77,轉折曙光型,38.62,32.23,0.17,-36.34,57.09,-4.81,-6.56,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
159,6186O,6186.TWO,新潤,建材營造業,40.20000076293945,77,轉折曙光型,51.78,24.4,1.67,-40.0,66.67,-0.31,-10.73,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
160,6641,6641.TW,基士德-KY,綠能環保,18.200000762939453,77,轉折曙光型,45.42,24.04,0.85,-33.09,49.45,-1.95,-8.01,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
