Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
98,1418,1418.TW,東華,紡織纖維,18.299999237060547,82,護城河價值型,41.93,29.38,1.54,-25.91,34.97,-3.17,-5.71,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
99,1609,1609.TW,大亞,電器電纜,33.5,82,護城河價值型,46.76,34.38,3.93,-29.18,41.19,-4.29,-10.11,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
100,6240O,6240.TWO,松崗,資訊服務業,17.799999237060547,82,護城河價值型,36.27,16.97,1.5,-25.21,33.71,-3.98,-5.12,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
101,4746,4746.TW,台耀,生技醫療業,53.79999923706055,82,護城河價值型,48.79,32.7,1.16,-25.28,33.83,-0.89,-6.76,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
102,5547O,5547.TWO,久舜,建材營造業,21.350000381469727,82,護城河價值型,42.52,25.29,3.16,-24.02,31.62,-3.71,-10.36,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
103,2506,2506.TW,太設,建材營造業,8.600000381469727,82,護城河價值型,35.16,11.44,2.51,-20.74,26.16,-3.31,-5.5,2.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
104,1464,1464.TW,得力,紡織纖維,10.0,82,護城河價值型,41.44,17.53,4.43,-24.89,33.14,-4.7,-8.0,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
105,6185O,6185.TWO,幃翔,電子零組件業,13.800000190734863,82,護城河價值型,41.43,16.54,1.91,-21.81,27.9,-2.6,-6.01,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
106,2514,2514.TW,龍邦,其他業,13.100000381469727,82,護城河價值型,37.02,10.48,4.0,-26.2,35.5,-4.58,-8.19,2.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
107,1301,1301.TW,台塑,塑膠工業,45.70000076293945,81,護城河價值型,35.83,21.49,3.1,-16.15,19.26,-6.07,0.79,0.79,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-15 09:40:13
108,6804O,6804.TWO,明係,運動休閒,15.050000190734863,80,護城河價值型,36.84,30.07,8.05,-39.31,64.78,-8.04,-12.43,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
109,2208,2208.TW,台船,航運業,19.149999618530273,80,護城河價值型,37.24,36.63,5.22,-34.86,53.52,-9.75,-8.79,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
110,3372O,3372.TWO,典範,半導體業,19.549999237060547,80,護城河價值型,50.01,32.93,6.01,-23.78,31.2,-4.48,-4.11,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
111,6965,6965.TW,中傑-KY,運動休閒,77.5999984741211,80,護城河價值型,23.75,23.59,2.63,-29.45,41.75,-8.18,-7.42,2.42,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
112,9802,9802.TW,鈺齊-KY,運動休閒,75.5,80,護城河價值型,40.26,32.61,5.75,-34.91,53.64,-8.52,-19.17,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
113,2211,2211.TW,長榮鋼,鋼鐵工業,93.9000015258789,80,護城河價值型,29.79,15.79,2.95,-22.4,28.86,-6.31,-9.35,2.3,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
114,2614,2614.TW,東森,其他業,18.350000381469727,80,護城河價值型,23.09,20.54,4.04,-22.41,28.88,-10.12,-13.5,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
115,3706,3706.TW,神達,電腦及週邊設備業,79.9000015258789,80,護城河價值型,41.56,30.17,4.19,-25.33,33.92,-1.46,-4.52,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
116,2397,2397.TW,友通,電腦及週邊設備業,59.400001525878906,80,護城河價值型,53.8,30.5,2.43,-28.35,39.56,2.9,-0.09,1.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
117,7703O,7703.TWO,銳澤,其他電子業,212.0,80,護城河價值型,47.17,33.43,1.43,-26.64,36.32,-0.38,-1.41,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
118,3376,3376.TW,新日興,電子零組件業,192.5,80,護城河價值型,40.88,54.18,1.52,-27.08,37.14,-5.9,-6.33,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
119,3321,3321.TW,同泰,電子零組件業,15.449999809265137,80,護城河價值型,42.39,54.29,1.17,-30.56,44.01,-6.45,-11.64,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
120,1503,1503.TW,士電,電機機械,190.0,80,護城河價值型,43.26,34.52,1.78,-22.76,29.47,-4.77,-0.79,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
121,00752,00752.TW,中信中國50,nan,24.010000228881836,80,護城河價值型,46.5,20.02,1.21,-15.07,17.74,-1.94,-6.06,1.12,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
122,5468O,5468.TWO,凱鈺,半導體業,17.649999618530273,80,護城河價值型,44.28,20.72,1.83,-24.57,32.58,-0.44,-4.95,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
123,1210,1210.TW,大成,食品工業,52.900001525878906,80,護城河價值型,47.89,14.9,1.38,-20.09,25.14,-0.2,1.08,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-15 09:40:13
124,4442O,4442.TWO,竣邦-KY,紡織纖維,51.0,80,護城河價值型,24.59,32.39,6.26,-28.67,40.2,-11.8,-12.52,2.51,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
125,5481O,5481.TWO,新華,其他業,19.950000762939453,80,護城河價值型,35.3,30.47,5.61,-21.3,27.07,-8.0,-8.61,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
126,2457,2457.TW,飛宏,電子零組件業,23.850000381469727,80,護城河價值型,41.83,42.5,6.43,-38.13,61.64,-9.37,-15.17,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
127,6499O,6499.TWO,益安,生技醫療業,83.5999984741211,80,護城河價值型,47.1,32.9,8.24,-42.34,73.44,-6.62,-9.17,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
128,6560O,6560.TWO,欣普羅,光電業,37.70000076293945,80,護城河價值型,41.83,30.13,4.22,-27.78,38.46,-6.1,-6.8,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
129,5438O,5438.TWO,東友,電腦及週邊設備業,18.549999237060547,80,護城河價值型,38.38,22.79,4.22,-38.58,62.8,-7.12,-11.54,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
130,6577O,6577.TWO,勁豐,電腦及週邊設備業,77.5999984741211,78,防守修復型,43.69,21.72,4.42,-15.1,17.78,0.97,5.87,1.82,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-15 09:40:13
131,1723,1723.TW,中碳,化學工業,79.30000305175781,78,孤兒股翻身型,49.53,25.06,3.46,-18.08,22.07,2.93,6.65,0.86,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-15 09:40:13
132,1519,1519.TW,華城,電機機械,823.0,78,低檔觀察型,38.07,37.38,1.05,-23.8,31.23,-8.37,-3.94,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
133,6534,6534.TW,正瀚-創,生技醫療業,96.9000015258789,78,防守修復型,54.4,26.19,6.41,-19.25,23.84,7.42,7.62,1.06,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-15 09:40:13
134,2645,2645.TW,長榮航太,航運業,150.5,78,轉折曙光型,41.76,37.61,1.45,-25.68,34.55,-5.01,-2.35,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
135,3684O,3684.TWO,榮昌,通信網路業,59.29999923706055,78,防守修復型,51.97,27.8,2.3,-15.41,18.21,-0.91,3.19,1.93,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-15 09:40:13
136,2250,2250.TW,IKKA-KY,汽車工業,62.0,77,轉折曙光型,43.77,30.63,1.83,-39.57,65.48,-4.11,-10.51,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
137,6982O,6982.TWO,大井泵浦,電機機械,52.0,77,轉折曙光型,40.67,29.39,3.36,-32.64,48.46,-4.84,-11.78,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
138,2201,2201.TW,裕隆,汽車工業,26.899999618530273,77,轉折曙光型,42.63,21.27,2.7,-37.95,61.15,-4.08,-13.02,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
139,6870O,6870.TWO,騰雲,數位雲端,188.0,77,轉折曙光型,52.11,37.97,2.06,-29.19,41.22,0.03,-5.24,2.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
140,6605,6605.TW,帝寶,汽車工業,130.0,77,轉折曙光型,49.62,25.68,4.27,-33.67,50.77,-2.89,-6.6,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
141,6612O,6612.TWO,奈米醫材,生技醫療業,66.9000015258789,77,轉折曙光型,39.89,15.01,2.26,-43.39,76.65,-3.27,-10.52,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
142,7715O,7715.TWO,裕山,綠能環保,28.850000381469727,77,轉折曙光型,51.15,12.1,3.45,-35.82,55.81,-2.29,-5.27,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
143,3067O,3067.TWO,全域,其他電子業,17.299999237060547,77,轉折曙光型,40.68,29.9,2.7,-32.42,47.98,-3.98,-5.36,2.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
144,2718O,2718.TWO,全心投控,建材營造業,46.400001525878906,77,低檔觀察型,58.04,34.18,7.27,-24.55,32.54,-1.06,-7.32,1.61,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
145,00641R,00641R.TW,富邦日本反1,nan,3.940000057220459,77,轉折曙光型,41.62,16.52,3.8,-33.11,49.49,-4.36,-8.92,1.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
146,6504,6504.TW,南六,其他業,38.5,77,轉折曙光型,38.22,20.69,2.45,-37.4,59.74,-4.57,-6.98,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
147,3052,3052.TW,夆典,建材營造業,10.550000190734863,77,轉折曙光型,37.56,18.93,3.52,-25.96,35.07,-4.71,-7.03,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
148,9943,9943.TW,好樂迪,觀光餐旅,55.20000076293945,77,轉折曙光型,38.3,12.68,2.58,-30.3,43.48,-3.91,-6.51,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
149,1903,1903.TW,士紙,造紙工業,48.099998474121094,77,轉折曙光型,39.28,15.04,3.26,-33.75,50.94,-4.62,-9.42,2.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
150,1608,1608.TW,華榮,電器電纜,31.850000381469727,77,孤兒股翻身型,39.68,35.8,0.28,-21.45,27.32,-4.5,-9.5,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
151,3257,3257.TW,虹冠電,半導體業,53.5,77,轉折曙光型,44.51,30.76,2.1,-31.67,46.36,-3.84,-11.59,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
152,6666,6666.TW,羅麗芬-KY,生技醫療業,40.29999923706055,77,轉折曙光型,42.6,24.31,2.24,-34.68,53.1,-3.25,-7.04,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
153,2729O,2729.TWO,瓦城,觀光餐旅,164.0,75,防守修復型,37.45,9.41,2.93,-15.9,18.9,-3.1,-5.12,1.41,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
154,6188O,6188.TWO,廣明,電腦及週邊設備業,84.30000305175781,75,轉折曙光型,45.43,35.6,7.13,-35.15,54.21,-7.07,-13.84,1.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
155,1402,1402.TW,遠東新,紡織纖維,26.450000762939453,75,防守修復型,51.65,12.59,3.09,-21.98,28.17,-1.89,-4.06,1.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
156,2904,2904.TW,匯僑,其他業,14.850000381469727,75,防守修復型,10.28,14.42,6.49,-20.16,25.25,-10.99,-12.08,3.82,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
157,6918,6918.TW,愛派司,生技醫療業,75.19999694824219,75,轉折曙光型,46.4,36.2,5.91,-44.3,79.52,-5.26,-8.83,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
158,2906,2906.TW,高林,貿易百貨業,12.600000381469727,75,防守修復型,51.69,15.67,2.51,-21.25,26.98,-0.84,-1.46,2.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
159,6916,6916.TW,華凌,光電業,17.899999618530273,75,轉折曙光型,41.61,25.75,2.43,-26.19,35.47,-2.11,-1.85,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
160,1457,1457.TW,宜進,紡織纖維,14.050000190734863,75,防守修復型,27.83,10.06,5.65,-21.94,28.11,-7.38,-9.12,2.08,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
