Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
98,4130O,4130.TWO,健亞,生技醫療業,26.100000381469727,80,護城河價值型,39.48,26.11,13.33,-26.77,36.56,-11.78,-12.82,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
99,4417O,4417.TWO,金洲,紡織纖維,45.75,80,護城河價值型,46.0,13.13,5.06,-19.45,24.15,-4.18,-9.08,0.86,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
100,5490O,5490.TWO,同亨,電腦及週邊設備業,28.600000381469727,80,護城河價值型,49.74,29.69,4.37,-21.32,27.1,2.63,5.05,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-10 12:48:47
101,8436O,8436.TWO,大江,生技醫療業,118.5,80,護城河價值型,44.46,22.19,1.68,-25.47,34.18,-2.56,-4.96,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
102,1789,1789.TW,神隆,生技醫療業,20.0,80,護城河價值型,50.73,22.98,4.59,-29.2,41.25,-2.49,-4.45,1.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
103,6474O,6474.TWO,華豫寧,電子通路業,37.099998474121094,80,護城河價值型,42.41,16.96,1.92,-22.3,28.71,-0.51,1.82,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-10 12:48:47
104,6968O,6968.TWO,萬達寵物,居家生活,42.349998474121094,80,護城河價值型,41.74,24.78,4.35,-38.11,61.59,-5.29,-12.39,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
105,3437,3437.TW,榮創,光電業,20.75,78,轉折曙光型,35.28,51.89,4.1,-30.6,44.1,-13.49,5.87,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-10 12:48:47
106,8942O,8942.TWO,森鉅,其他業,40.099998474121094,78,孤兒股翻身型,41.68,23.71,0.83,-16.02,19.08,-2.1,2.9,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-10 12:48:47
107,6279O,6279.TWO,胡連,電子零組件業,120.0,78,低檔觀察型,53.97,34.06,6.0,-16.28,19.44,5.87,2.56,1.02,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-10 12:48:47
108,4558O,4558.TWO,寶緯,電機機械,18.5,78,轉折曙光型,36.67,27.79,1.62,-36.32,57.03,-5.24,-4.72,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
109,6776,6776.TW,展碁國際,電子通路業,59.79999923706055,78,孤兒股翻身型,52.21,24.75,1.81,-18.64,22.91,0.18,3.97,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-10 12:48:47
110,7631,7631.TW,聚賢研發-創,其他電子業,126.5,78,防守修復型,52.69,27.15,1.65,-16.5,19.76,2.79,1.85,4.13,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-10 12:48:47
111,6505,6505.TW,台塑化,油電燃氣業,51.0,78,轉折曙光型,43.8,37.36,3.2,-25.22,33.73,-5.12,-2.7,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
112,6918,6918.TW,愛派司,生技醫療業,73.0999984741211,77,轉折曙光型,42.99,15.37,3.93,-36.71,58.0,-4.4,-9.12,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
113,3530,3530.TW,晶相光,半導體業,62.099998474121094,77,低檔觀察型,40.6,44.3,4.61,-21.39,27.21,-2.79,-6.46,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
114,7767O,7767.TWO,仁大資訊,資訊服務業,42.25,77,轉折曙光型,41.01,16.71,4.29,-35.98,56.21,-4.16,-8.52,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
115,6923,6923.TW,中台,綠能環保,78.5,77,轉折曙光型,46.75,19.03,2.57,-37.2,59.24,-1.9,-11.26,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
116,6198O,6198.TWO,瑞築,建材營造業,20.649999618530273,77,轉折曙光型,39.71,21.5,5.12,-37.99,61.26,-4.65,-13.53,3.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
117,2228,2228.TW,劍麟,汽車工業,84.0999984741211,77,轉折曙光型,45.71,31.67,4.12,-32.45,48.04,-3.74,-11.05,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
118,2201,2201.TW,裕隆,汽車工業,27.600000381469727,77,轉折曙光型,49.99,31.08,2.24,-36.33,57.07,0.72,-6.62,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
119,6171O,6171.TWO,大城地產,建材營造業,24.450000762939453,77,轉折曙光型,54.77,29.26,6.94,-32.83,48.88,-3.34,-8.21,3.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
120,00641R,00641R.TW,富邦日本反1,nan,3.9600000381469727,77,轉折曙光型,52.61,25.1,4.28,-31.72,46.46,-2.09,-5.79,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
121,5902O,5902.TWO,德記,居家生活,36.0,77,孤兒股翻身型,44.63,22.31,7.45,-24.61,32.64,-4.68,-9.43,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
122,6641,6641.TW,基士德-KY,綠能環保,18.25,77,轉折曙光型,46.27,21.94,0.86,-32.9,49.04,-1.53,-7.66,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
123,4161O,4161.TWO,聿新科,生技醫療業,22.899999618530273,77,孤兒股翻身型,43.44,15.81,3.81,-21.84,27.95,-3.84,-7.64,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
124,1539,1539.TW,巨庭,電機機械,15.649999618530273,77,轉折曙光型,42.27,28.48,1.96,-27.38,37.7,-3.45,-8.07,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
125,2101,2101.TW,南港,橡膠工業,32.75,77,轉折曙光型,54.37,37.18,6.92,-27.94,38.78,-2.28,-6.25,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
126,2613,2613.TW,中櫃,航運業,21.950000762939453,77,孤兒股翻身型,46.12,26.43,3.81,-23.52,30.75,-3.52,-6.94,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
127,8463,8463.TW,潤泰材,其他業,21.950000762939453,77,孤兒股翻身型,49.34,21.55,3.35,-21.61,27.56,-2.07,-11.03,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
128,1806,1806.TW,冠軍,玻璃陶瓷,8.1899995803833,77,轉折曙光型,51.2,14.01,2.61,-31.18,45.3,-1.36,-5.26,1.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
129,8450O,8450.TWO,霹靂,文化創意業,15.850000381469727,77,孤兒股翻身型,45.87,11.96,5.82,-21.53,27.44,-4.62,-5.97,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
130,6720O,6720.TWO,久昌,半導體業,150.0,76,孤兒股翻身型,41.23,20.12,7.67,-16.2,19.33,-6.75,-1.4,0.72,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
131,5234,5234.TW,達興材料,光電業,384.0,76,孤兒股翻身型,40.64,44.54,2.6,-16.88,20.31,-5.27,0.51,0.85,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-10 12:48:47
132,8931O,8931.TWO,大汽電,油電燃氣業,42.900001525878906,75,孤兒股翻身型,53.54,24.4,0.58,-20.85,26.34,0.47,-3.19,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
133,8222,8222.TW,寶一,電機機械,34.400001525878906,75,轉折曙光型,41.1,39.75,1.29,-41.3,70.35,-5.02,-10.72,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
134,6561O,6561.TWO,是方,通信網路業,348.0,75,孤兒股翻身型,44.64,29.19,1.43,-23.77,31.18,-1.98,-1.24,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
135,6708O,6708.TWO,天擎,半導體業,38.75,75,孤兒股翻身型,39.73,34.2,0.6,-21.0,26.58,-4.21,-4.79,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
136,1233,1233.TW,天仁,食品工業,27.549999237060547,75,孤兒股翻身型,37.57,14.22,4.08,-17.76,21.6,-4.57,-9.79,0.83,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
137,8941O,8941.TWO,關中,居家生活,43.5,75,防守修復型,43.0,14.52,2.74,-24.35,32.18,-2.87,-3.32,1.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
138,2419,2419.TW,仲琦,通信網路業,27.850000381469727,75,轉折曙光型,36.18,47.88,4.56,-26.23,35.55,-12.83,-7.11,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
139,4129O,4129.TWO,聯合,生技醫療業,90.5,75,轉折曙光型,40.75,14.06,9.37,-30.92,44.75,-7.67,-13.69,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
140,6516O,6516.TWO,勤崴國際,資訊服務業,55.70000076293945,75,轉折曙光型,37.67,30.35,4.52,-28.13,39.14,-6.7,-9.4,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
141,8482,8482.TW,商億-KY,居家生活,46.900001525878906,75,轉折曙光型,37.48,21.8,0.26,-25.56,34.33,-3.88,-4.76,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
142,3306O,3306.TWO,鼎天,通信網路業,46.20000076293945,75,轉折曙光型,44.68,31.69,2.41,-32.85,48.92,-2.04,-3.9,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
143,3484O,3484.TWO,崧騰,電子零組件業,44.849998474121094,75,防守修復型,53.71,20.16,1.92,-20.62,25.98,0.05,-3.97,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
144,5388,5388.TW,中磊,通信網路業,84.0,75,孤兒股翻身型,48.48,40.22,7.31,-21.13,26.79,2.79,3.15,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-10 12:48:47
145,1736,1736.TW,喬山,運動休閒,112.0,75,轉折曙光型,41.58,35.16,6.35,-38.8,63.39,-7.41,-15.92,1.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
146,5533,5533.TW,皇鼎,建材營造業,14.100000381469727,75,防守修復型,54.66,12.53,2.18,-21.45,27.3,-0.86,-1.17,1.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
147,9907,9907.TW,統一實,其他業,16.700000762939453,75,孤兒股翻身型,52.62,16.74,6.72,-17.33,20.96,-3.63,-6.55,0.82,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
148,8033,8033.TW,雷虎,其他業,129.0,75,轉折曙光型,39.9,39.18,5.28,-31.38,45.74,-8.88,-10.66,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
149,2387,2387.TW,精元,電腦及週邊設備業,40.20000076293945,75,孤兒股翻身型,45.43,29.62,3.27,-23.14,30.1,-2.1,-0.61,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
150,2397,2397.TW,友通,電腦及週邊設備業,62.20000076293945,75,低檔觀察型,51.16,41.21,7.51,-24.97,33.28,5.54,4.28,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-10 12:48:47
151,8176O,8176.TWO,智捷,通信網路業,10.100000381469727,75,轉折曙光型,43.79,19.91,6.05,-27.34,37.62,-6.28,-6.9,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
152,00671R,00671R.TW,富邦NASDAQ反1,nan,2.5,75,轉折曙光型,51.83,24.14,10.97,-25.15,33.6,-6.86,-9.9,2.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
153,2748,2748.TW,雲品,觀光餐旅,39.599998474121094,75,孤兒股翻身型,48.64,12.45,1.56,-23.85,31.31,-1.15,-3.05,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
154,3686,3686.TW,達能,半導體業,16.600000381469727,75,轉折曙光型,42.18,46.49,3.23,-28.76,40.36,-6.28,-10.05,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
155,6028O,6028.TWO,公勝保經,金融保險業,78.5,75,轉折曙光型,37.42,12.27,7.84,-47.51,90.5,-7.85,-18.82,1.14,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
156,00652,00652.TW,富邦印度,nan,31.729999542236328,75,孤兒股翻身型,44.04,15.46,3.19,-15.81,18.78,-3.01,-8.37,0.8,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
157,00650L,00650L.TW,復華香港正2,nan,15.5600004196167,75,低檔觀察型,33.82,34.49,4.59,-24.32,32.13,-9.51,-12.29,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
158,4190,4190.TW,佐登-KY,生技醫療業,24.649999618530273,75,轉折曙光型,46.58,49.51,4.91,-33.91,51.32,-5.05,-11.27,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
159,4169,4169.TW,泰宗,生技醫療業,149.0,75,轉折曙光型,40.8,29.36,5.78,-38.05,61.41,-8.41,-14.32,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
160,4133,4133.TW,亞諾法,生技醫療業,20.799999237060547,75,轉折曙光型,43.06,25.67,4.62,-28.28,39.42,-5.26,-9.51,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
161,1813O,1813.TWO,寶利徠,生技醫療業,11.800000190734863,75,轉折曙光型,35.8,20.43,6.24,-25.08,33.47,-7.17,-9.04,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
