Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
98,4950O,4950.TWO,金耘國際,鋼鐵工業,16.0,75,轉折曙光型,44.89,16.48,3.43,-39.16,64.37,-3.44,-4.94,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
99,8929O,8929.TWO,富堡,其他業,13.649999618530273,75,轉折曙光型,39.58,41.15,6.4,-30.0,42.86,-6.73,-12.33,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
100,2023,2023.TW,燁輝,鋼鐵工業,13.5,75,防守修復型,39.13,16.92,1.22,-16.67,20.0,-2.91,-5.77,1.74,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
101,5287O,5287.TWO,數字,數位雲端,148.0,75,孤兒股翻身型,47.14,13.4,3.81,-18.68,22.97,-3.27,-7.34,0.91,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
102,6117,6117.TW,迎廣,電腦及週邊設備業,73.5,75,孤兒股翻身型,39.3,33.57,8.71,-24.46,32.38,-9.33,-6.4,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
103,2102,2102.TW,泰豐,橡膠工業,18.100000381469727,75,防守修復型,47.55,18.81,2.64,-17.35,20.99,-2.76,-5.44,1.24,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
104,6776,6776.TW,展碁國際,電子通路業,53.900001525878906,75,轉折曙光型,29.35,26.08,3.22,-26.67,36.36,-7.92,-7.73,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
105,7811O,7811.TWO,民盛,運動休閒,77.80000305175781,75,轉折曙光型,38.57,16.36,3.83,-48.31,93.44,-5.02,-22.57,1.04,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
106,1338,1338.TW,廣華-KY,汽車工業,16.899999618530273,75,轉折曙光型,54.48,28.55,3.25,-30.17,43.2,3.14,-2.76,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
107,8097O,8097.TWO,常珵,通信網路業,60.0,75,轉折曙光型,57.36,31.76,5.95,-25.47,34.17,7.55,6.35,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-30 12:00:18
108,8034O,8034.TWO,榮群,通信網路業,21.799999237060547,75,孤兒股翻身型,29.47,28.51,5.55,-24.83,33.03,-9.63,-11.6,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
109,8272O,8272.TWO,全景軟體,資訊服務業,67.5999984741211,75,轉折曙光型,36.64,20.9,2.0,-28.84,40.53,-5.17,-9.08,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
110,00656R,00656R.TW,國泰中國A50反1,nan,5.710000038146973,75,防守修復型,46.39,26.75,1.7,-15.16,17.86,-2.32,-5.14,1.24,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
111,8905O,8905.TWO,裕國,其他業,29.649999618530273,75,轉折曙光型,42.37,23.49,14.78,-27.24,37.44,-12.72,-14.85,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
112,8433O,8433.TWO,弘帆,居家生活,52.70000076293945,75,防守修復型,47.17,22.08,3.87,-17.91,21.82,-3.98,-5.09,1.72,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
113,3310O,3310.TWO,佳穎,電子零組件業,65.69999694824219,75,轉折曙光型,40.96,21.41,6.52,-25.17,33.64,-5.5,-10.09,0.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
114,6492O,6492.TWO,生華科,生技醫療業,42.599998474121094,75,轉折曙光型,36.72,22.28,10.37,-34.96,53.76,-10.5,-13.5,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
115,5009O,5009.TWO,榮剛,鋼鐵工業,31.600000381469727,75,低檔觀察型,36.05,57.39,2.94,-21.3,27.06,-8.6,-7.3,1.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
116,7770O,7770.TWO,君曜,半導體業,42.349998474121094,75,轉折曙光型,44.84,25.11,7.27,-55.89,126.68,-6.87,-14.53,0.92,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
117,2926O,2926.TWO,誠品生活,文化創意業,33.79999923706055,75,轉折曙光型,39.71,24.24,4.92,-27.0,36.98,-6.29,-8.88,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
118,9943,9943.TW,好樂迪,觀光餐旅,57.099998474121094,75,轉折曙光型,53.68,10.39,1.31,-27.72,38.35,1.09,-1.25,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
119,1452,1452.TW,宏益,紡織纖維,10.949999809265137,75,防守修復型,50.73,19.01,2.01,-23.16,30.14,-1.93,-3.66,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
120,3272O,3272.TWO,東碩,電腦及週邊設備業,15.800000190734863,75,轉折曙光型,36.99,24.29,5.61,-39.0,63.92,-7.77,-12.07,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
121,5601O,5601.TWO,台聯櫃,航運業,32.79999923706055,75,孤兒股翻身型,50.39,30.75,6.49,-15.25,17.99,-4.53,-7.67,0.98,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
122,2020,2020.TW,美亞,鋼鐵工業,21.5,75,孤兒股翻身型,45.45,14.18,3.15,-16.34,19.53,-3.4,-7.06,0.81,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
123,6188O,6188.TWO,廣明,電腦及週邊設備業,77.5,75,轉折曙光型,43.62,40.98,7.59,-40.38,67.74,-7.2,-16.55,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
124,8938O,8938.TWO,明安,運動休閒,52.900001525878906,75,轉折曙光型,40.17,10.73,6.41,-29.65,42.15,-6.37,-15.84,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
125,6605,6605.TW,帝寶,汽車工業,136.0,75,轉折曙光型,45.05,28.64,5.47,-30.08,43.01,1.14,-2.05,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
126,6689,6689.TW,伊雲谷,數位雲端,63.5,75,轉折曙光型,35.47,27.58,5.1,-26.33,35.75,-8.08,-6.31,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
127,6160O,6160.TWO,欣技,電腦及週邊設備業,16.299999237060547,75,轉折曙光型,45.35,32.59,3.11,-29.89,42.64,-0.17,-2.09,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
128,2038,2038.TW,海光,鋼鐵工業,13.199999809265137,75,孤兒股翻身型,38.4,29.77,4.02,-20.48,25.76,-6.58,-9.92,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
129,8409O,8409.TWO,商之器,生技醫療業,19.350000381469727,75,孤兒股翻身型,54.9,11.08,2.85,-23.67,31.01,-1.46,-4.68,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
130,5223O,5223.TWO,安力-KY,電腦及週邊設備業,25.0,75,防守修復型,45.69,26.67,0.78,-17.63,21.4,-1.36,-7.3,1.03,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
131,5514O,5514.TWO,三豐,建材營造業,14.100000381469727,75,孤兒股翻身型,42.62,18.6,7.03,-22.74,29.43,-6.07,-9.16,0.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
132,1732,1732.TW,毛寶,化學工業,26.450000762939453,75,孤兒股翻身型,53.39,12.47,0.3,-20.81,26.28,0.75,-1.43,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
133,1783,1783.TW,和康生,生技醫療業,39.0,75,防守修復型,51.03,18.35,2.46,-18.58,22.82,-1.52,-7.22,2.08,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
134,6246O,6246.TWO,臺龍,光電業,16.100000381469727,75,低檔觀察型,55.11,33.24,1.82,-20.69,26.09,0.84,6.82,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-30 12:00:18
135,4183O,4183.TWO,福永生技,生技醫療業,13.300000190734863,75,轉折曙光型,44.89,42.94,2.49,-35.9,56.02,-5.12,-12.11,3.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
136,5244,5244.TW,弘凱,光電業,35.900001525878906,75,轉折曙光型,35.96,26.24,6.93,-29.33,41.5,-9.57,-8.06,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
137,1519,1519.TW,華城,電機機械,776.0,75,轉折曙光型,41.21,59.93,5.51,-28.15,39.18,-8.21,-11.64,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
138,6767O,6767.TWO,台微醫,生技醫療業,24.649999618530273,75,孤兒股翻身型,39.63,23.54,7.86,-23.92,31.44,-7.64,-10.62,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
139,1541,1541.TW,錩泰,電機機械,21.450000762939453,75,轉折曙光型,46.61,38.26,5.28,-31.03,44.99,-5.7,-9.92,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
140,6843O,6843.TWO,進典,電機機械,41.0,75,轉折曙光型,47.67,51.62,7.22,-38.07,61.46,-6.14,-12.4,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
141,4930,4930.TW,燦星網,電器電纜,16.899999618530273,75,轉折曙光型,37.61,20.77,4.33,-29.73,42.31,-5.86,-14.15,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
142,3224O,3224.TWO,三顧,電子通路業,37.75,75,轉折曙光型,42.93,21.68,8.65,-28.1,39.07,-8.14,-11.9,0.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
143,3499O,3499.TWO,環天科,通信網路業,14.699999809265137,75,轉折曙光型,46.43,25.41,5.79,-31.15,45.24,-5.01,-12.01,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
144,3512O,3512.TWO,皇龍,建材營造業,20.299999237060547,75,孤兒股翻身型,43.62,18.84,1.84,-22.07,28.33,-2.65,-3.05,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
145,3552O,3552.TWO,同致,其他電子業,47.70000076293945,75,轉折曙光型,37.19,46.1,7.99,-37.65,60.38,-10.98,-11.89,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
146,8367,8367.TW,建新國際,航運業,40.349998474121094,75,防守修復型,43.56,9.55,3.41,-15.85,18.84,-3.14,-5.74,2.09,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
147,5016O,5016.TWO,松和,鋼鐵工業,24.549999237060547,75,孤兒股翻身型,39.63,22.45,6.03,-23.99,31.57,-7.29,-5.24,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
148,4138O,4138.TWO,曜亞,生技醫療業,51.0,75,轉折曙光型,39.68,10.87,7.28,-27.76,38.43,-6.97,-11.36,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
149,1702,1702.TW,南僑,食品工業,31.5,75,孤兒股翻身型,42.85,12.72,6.73,-24.0,31.59,-6.05,-11.22,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
150,6720O,6720.TWO,久昌,半導體業,140.0,75,孤兒股翻身型,37.22,25.87,10.75,-21.79,27.86,-9.88,-9.06,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
151,1474,1474.TW,弘裕,紡織纖維,10.149999618530273,75,孤兒股翻身型,51.49,17.06,1.08,-21.92,28.08,0.61,-0.22,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
152,1476,1476.TW,儒鴻,紡織纖維,312.5,75,轉折曙光型,38.76,40.6,4.71,-32.94,49.12,-7.12,-14.27,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
153,6958,6958.TW,日盛台駿,其他業,16.600000381469727,73,孤兒股翻身型,42.2,34.28,5.77,-21.88,28.01,-7.69,-3.12,0.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
154,6794,6794.TW,向榮生技,生技醫療業,79.5,73,孤兒股翻身型,47.16,12.11,2.37,-16.32,19.5,-1.77,-4.56,0.97,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
155,7805O,7805.TWO,威聯通,數位雲端,661.0,73,孤兒股翻身型,35.59,25.75,5.81,-22.14,28.44,-7.22,-2.12,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
156,2006,2006.TW,東和鋼鐵,鋼鐵工業,67.4000015258789,73,防守修復型,44.65,21.86,2.18,-19.18,23.74,-0.8,-3.51,1.03,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
157,6662O,6662.TWO,樂斯科,生技醫療業,29.899999618530273,73,防守修復型,52.82,19.88,0.56,-15.3,18.06,0.92,0.29,1.14,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-30 12:00:18
158,4439,4439.TW,冠星-KY,紡織纖維,91.19999694824219,73,孤兒股翻身型,49.43,18.28,4.07,-15.56,18.42,-3.01,-4.54,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
159,3533,3533.TW,嘉澤,電子零組件業,2110.0,73,轉折曙光型,36.33,46.59,9.98,-25.96,35.07,-13.35,4.13,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-30 12:00:18
160,3067O,3067.TWO,全域,居家生活,18.5,73,低檔觀察型,46.79,32.05,3.15,-16.67,20.0,0.52,1.22,1.14,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-30 12:00:18
161,2640O,2640.TWO,大車隊,數位雲端,159.5,73,低檔觀察型,54.04,32.63,8.09,-18.21,22.26,-3.71,5.54,4.22,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-30 12:00:18
