Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
98,1707,1707.TW,葡萄王,生技醫療業,89.30000305175781,80,護城河價值型,41.31,16.18,6.23,-32.09,47.26,-5.89,-15.79,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
99,2427,2427.TW,三商電,資訊服務業,22.850000381469727,80,護城河價值型,50.78,32.38,3.39,-21.75,27.79,-0.5,-0.66,2.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
100,5278O,5278.TWO,尚凡*,數位雲端,24.450000762939453,80,護城河價值型,51.53,19.22,1.94,-39.85,66.26,1.35,0.05,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-14 10:27:14
101,7642O,7642.TWO,昶瑞機電,電機機械,78.80000305175781,80,護城河價值型,52.31,25.13,5.17,-38.2,61.8,4.99,6.73,2.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-14 10:27:14
102,6982O,6982.TWO,大井泵浦,電機機械,48.650001525878906,80,護城河價值型,41.69,22.13,9.84,-36.98,58.68,-8.95,-9.48,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
103,6167O,6167.TWO,久正,光電業,10.399999618530273,80,護城河價值型,40.6,32.18,9.35,-36.59,57.69,-9.19,-14.84,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
104,5493O,5493.TWO,三聯,其他電子業,80.30000305175781,80,護城河價值型,48.38,32.39,10.59,-20.1,25.16,-7.37,-6.69,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
105,2439,2439.TW,美律,通信網路業,80.69999694824219,80,護城河價值型,38.79,20.53,7.8,-32.75,48.7,-7.68,-7.2,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
106,2385,2385.TW,群光,電子零組件業,107.5,80,護城河價值型,53.61,23.82,9.71,-26.62,36.28,-6.47,-10.35,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
107,2247,2247.TW,汎德永業,汽車工業,221.0,80,護城河價值型,39.22,18.56,1.0,-29.05,40.95,-3.02,-3.93,1.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
108,5547O,5547.TWO,久舜,建材營造業,19.850000381469727,80,護城河價值型,48.7,18.13,0.42,-20.45,25.71,0.08,0.63,1.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-14 10:27:14
109,1733,1733.TW,五鼎,生技醫療業,30.799999237060547,78,孤兒股翻身型,45.74,23.74,3.81,-17.87,21.75,1.15,3.08,0.82,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-14 10:27:14
110,4419O,4419.TWO,皇家美食,觀光餐旅,46.5,78,防守修復型,53.83,17.78,1.22,-15.45,18.28,0.49,0.24,1.12,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-14 10:27:14
111,8044O,8044.TWO,網家,數位雲端,26.450000762939453,78,轉折曙光型,45.42,28.01,5.49,-25.49,34.22,-5.85,1.08,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-14 10:27:14
112,1321,1321.TW,大洋,塑膠工業,31.850000381469727,78,防守修復型,49.89,15.7,2.95,-15.96,19.0,2.4,0.53,1.24,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-14 10:27:14
113,6684O,6684.TWO,安格,半導體業,48.04999923706055,78,轉折曙光型,44.57,42.31,5.44,-29.65,42.14,-5.74,-0.77,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
114,3004,3004.TW,豐達科,鋼鐵工業,127.0,78,孤兒股翻身型,43.9,51.6,6.21,-20.38,25.59,-5.57,2.75,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-14 10:27:14
115,3597O,3597.TWO,映興,電子零組件業,26.700000762939453,78,孤兒股翻身型,51.57,30.45,1.75,-17.85,21.72,-0.72,3.69,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-14 10:27:14
116,6216,6216.TW,居易,通信網路業,22.299999237060547,77,轉折曙光型,51.1,15.72,2.47,-30.75,44.39,-1.16,-6.22,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
117,4109O,4109.TWO,加捷生醫,生技醫療業,11.100000381469727,77,轉折曙光型,39.11,19.03,3.96,-38.67,63.06,-4.88,-8.18,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
118,9949O,9949.TWO,琉園,文化創意業,24.149999618530273,77,轉折曙光型,49.19,15.54,4.03,-34.2,51.97,-1.67,-9.3,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
119,4160O,4160.TWO,訊聯基因,生技醫療業,39.79999923706055,77,轉折曙光型,47.14,16.49,1.02,-32.77,48.74,-1.1,-6.92,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
120,4911O,4911.TWO,德英,生技醫療業,28.850000381469727,77,轉折曙光型,42.83,24.13,5.04,-42.93,75.24,-3.21,-7.8,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
121,5603O,5603.TWO,陸海,航運業,14.149999618530273,77,轉折曙光型,41.65,21.96,4.1,-30.98,44.88,-3.91,-10.53,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
122,2254,2254.TW,巨鎧精密-創,汽車工業,58.79999923706055,77,轉折曙光型,37.34,23.73,0.82,-31.71,46.43,-3.55,-9.35,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
123,8066O,8066.TWO,來思達,居家生活,14.75,77,轉折曙光型,44.75,16.38,3.05,-35.02,53.9,-3.15,-12.4,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
124,8404,8404.TW,百和興業-KY,其他業,16.100000381469727,77,轉折曙光型,37.64,14.29,2.92,-42.5,73.91,-3.62,-9.28,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
125,00641R,00641R.TW,富邦日本反1,nan,3.630000114440918,77,轉折曙光型,37.47,25.76,2.13,-30.46,43.8,-4.53,-8.26,1.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
126,4726O,4726.TWO,永昕,生技醫療業,24.5,77,轉折曙光型,45.89,19.67,3.73,-38.21,61.84,-3.82,-12.64,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
127,9802,9802.TW,鈺齊-KY,運動休閒,71.5999984741211,77,轉折曙光型,46.21,32.43,4.46,-37.74,60.61,-4.05,-8.2,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
128,6843O,6843.TWO,進典,電機機械,39.400001525878906,77,轉折曙光型,46.37,19.45,2.2,-40.48,68.02,-2.34,-9.35,3.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
129,1512,1512.TW,瑞利,汽車工業,6.699999809265137,77,轉折曙光型,47.93,17.79,2.95,-26.94,36.87,-2.14,-6.15,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
130,2913,2913.TW,農林,貿易百貨業,10.899999618530273,77,轉折曙光型,44.23,15.2,1.35,-27.57,38.07,-1.68,-5.48,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
131,1476,1476.TW,儒鴻,紡織纖維,322.0,77,轉折曙光型,39.99,33.78,1.28,-28.76,40.37,-4.4,-6.91,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
132,8410O,8410.TWO,森田,電腦及週邊設備業,31.899999618530273,77,轉折曙光型,51.87,19.42,4.62,-30.95,44.83,-2.68,-8.02,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
133,1316,1316.TW,上曜,建材營造業,10.0,77,轉折曙光型,45.57,25.53,2.89,-39.21,64.5,-3.33,-10.87,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
134,6593O,6593.TWO,台灣銘板,資訊服務業,32.29999923706055,77,轉折曙光型,39.74,16.09,4.54,-40.07,66.87,-4.55,-9.43,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
135,3501,3501.TW,維熹,電子零組件業,40.20000076293945,77,轉折曙光型,54.0,21.93,3.98,-30.69,44.28,-0.88,-8.64,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
136,1441,1441.TW,大東,紡織纖維,8.899999618530273,77,轉折曙光型,42.59,15.44,2.56,-36.43,57.3,-2.95,-7.76,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
137,2614,2614.TW,東森,其他業,18.049999237060547,77,孤兒股翻身型,46.5,12.93,1.78,-23.68,31.02,-1.8,-6.56,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
138,6791O,6791.TWO,虎門科技,資訊服務業,101.0,77,轉折曙光型,44.77,33.93,4.0,-33.99,51.49,-4.79,-6.73,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
139,1473,1473.TW,台南,紡織纖維,20.0,77,轉折曙光型,48.1,12.44,1.8,-38.37,62.25,-1.4,-7.72,1.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
140,2642,2642.TW,宅配通,航運業,20.149999618530273,77,轉折曙光型,42.22,14.44,2.13,-37.13,59.06,-2.91,-7.66,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
141,1477,1477.TW,聚陽,紡織纖維,218.0,77,轉折曙光型,45.98,17.02,1.1,-35.6,55.28,-1.22,-7.09,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
142,4129O,4129.TWO,聯合,生技醫療業,85.19999694824219,77,轉折曙光型,41.39,26.86,4.89,-34.96,53.76,-4.76,-11.2,3.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
143,6506O,6506.TWO,雙邦,紡織纖維,17.25,76,低檔觀察型,47.85,33.51,8.11,-16.67,20.0,-5.7,-2.37,1.07,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
144,1776,1776.TW,展宇,化學工業,17.0,76,防守修復型,38.86,16.28,8.08,-16.87,20.29,-7.23,-1.51,1.82,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
145,2610,2610.TW,華航,航運業,19.899999618530273,76,孤兒股翻身型,36.34,43.19,1.25,-17.77,21.61,-5.64,0.13,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-14 10:27:14
146,00887O,00887.TWO,永豐中國科技50大,nan,16.93000030517578,76,孤兒股翻身型,45.97,40.95,5.78,-19.38,24.04,-5.55,6.85,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-14 10:27:14
147,2066O,2066.TWO,世德,電機機械,58.400001525878906,76,低檔觀察型,39.81,40.34,2.95,-20.0,25.0,-6.98,3.67,1.35,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-14 10:27:14
148,2904,2904.TW,匯僑,其他業,12.75,75,轉折曙光型,19.31,10.84,6.01,-27.97,38.82,-7.91,-15.95,2.68,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
149,2732O,2732.TWO,六角,觀光餐旅,63.0,75,防守修復型,41.81,16.92,1.42,-20.35,25.56,-2.33,-3.47,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
150,4572,4572.TW,駐龍,電機機械,140.0,75,防守修復型,43.23,24.48,3.05,-21.13,26.79,-3.26,-3.36,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
151,1474,1474.TW,弘裕,紡織纖維,9.9399995803833,75,孤兒股翻身型,37.55,15.24,1.74,-20.48,25.75,-2.91,-2.18,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
152,1418,1418.TW,東華,紡織纖維,17.899999618530273,75,防守修復型,42.8,29.02,1.63,-20.8,26.26,-2.47,-3.59,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
153,3252O,3252.TWO,海灣,觀光餐旅,16.0,75,孤兒股翻身型,36.06,20.6,7.94,-21.57,27.5,-7.39,-13.29,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
154,3043,3043.TW,科風,其他電子業,21.149999618530273,75,低檔觀察型,54.49,37.14,6.48,-23.23,30.26,-2.13,0.08,1.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-14 10:27:14
155,3311,3311.TW,閎暉,通信網路業,32.25,75,孤兒股翻身型,41.0,30.22,11.44,-21.91,28.06,-10.24,-5.24,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
156,1213,1213.TW,大飲,食品工業,7.329999923706055,75,轉折曙光型,41.94,40.32,5.87,-42.96,75.31,-6.86,-14.95,8.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
157,1104,1104.TW,環泥,水泥工業,26.450000762939453,75,防守修復型,41.0,13.52,3.28,-19.24,23.82,-3.61,-6.25,1.31,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
158,1454,1454.TW,台富,紡織纖維,12.600000381469727,75,防守修復型,43.23,22.52,0.46,-24.1,31.75,-1.72,-3.17,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
159,3465O,3465.TWO,進泰電子,其他電子業,29.5,75,轉折曙光型,36.82,20.43,6.78,-43.92,78.31,-7.63,-13.83,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
160,3646O,3646.TWO,艾恩特,電子零組件業,23.200000762939453,75,防守修復型,46.37,8.42,0.8,-21.36,27.16,-0.9,-2.0,2.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
161,6884O,6884.TWO,海柏特,資訊服務業,30.950000762939453,75,轉折曙光型,42.19,26.27,4.45,-54.49,119.71,-5.29,-8.09,1.53,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
