Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
79,1608,1608.TW,華榮,電器電纜,37.0,36.79000015258789,64.63780977674536,41.897654940116816,9.843892652711128,9.22045479605651,14.25042377181267,-5.538213009881366,26.06473430698877,0.783982683982684,0.9445887445887445,0.9380952380952381,0.9445887445887445,0.9562770562770563,0.4341991341991342,0.9424242424242424,85.71911656418696,2026-08-14 10:19:53
80,00947,00947.TW,台新臺灣IC設計,nan,38.0,36.763999938964844,80.61562574848026,32.85808669477902,3.589277421553061,0.21989970535232217,12.93054843010395,-3.0048300807961614,35.08709965764684,0.8917748917748918,0.8792207792207792,0.8372294372294372,0.6731601731601732,0.9471861471861471,0.6649350649350649,0.9735930735930736,85.69756273981626,2026-08-14 10:19:53
81,3693O,3693.TWO,營邦,電腦及週邊設備業,536.0,516.4,90.30330834077482,31.30565524051369,4.396942104494328,0.5794419827628294,9.438007248226231,-5.3736864890470475,19.910514541387027,0.9363636363636364,0.8675324675324675,0.8662337662337662,0.7038961038961039,0.9086580086580086,0.4497835497835498,0.8965367965367965,85.58377980913191,2026-08-14 10:19:53
82,4413O,4413.TWO,飛寶企業,紡織纖維,19.200000762939453,17.160000038146972,49.72698044131362,40.781413096691175,23.221739263103046,10.129425335067754,27.872132872092003,6.214288908373589,38.12950568245828,0.6463203463203463,0.9411255411255411,0.9878787878787879,0.9532467532467532,0.9956709956709957,0.9982683982683983,0.9783549783549783,85.50641846416494,2026-08-14 10:19:53
83,6130O,6130.TWO,上亞科技,生技醫療業,29.0,27.310000228881837,61.16067422820812,27.221818051920483,18.58111527748243,11.670699495486513,14.771940152800989,1.0219363059364772,19.83470696584191,0.7545454545454545,0.8125541125541126,0.977922077922078,0.9640692640692641,0.9619047619047619,0.9766233766233766,0.8948051948051948,85.42342373328286,2026-08-14 10:19:53
84,2395,2395.TW,研華,電腦及週邊設備業,683.0,679.0,60.15766956342936,35.03308099599626,27.63373043681383,26.886241532352262,12.995284969807264,-3.847335455103773,21.314387211367674,0.7467532467532467,0.9021645021645022,0.9917748917748918,0.9956709956709957,0.9484848484848485,0.5904761904761905,0.9112554112554112,85.30169882282557,2026-08-14 10:19:53
85,4510O,4510.TWO,高鋒,電機機械,46.45000076293945,43.60999984741211,61.10623878390701,35.59333333051239,7.320268486529202,0.7585966727461146,19.033892542844843,1.0503063563797488,31.960226580008015,0.7541125541125541,0.9073593073593074,0.9121212121212121,0.716017316017316,0.9792207792207792,0.9770562770562771,0.964935064935065,85.01381247860121,2026-08-14 10:19:53
86,2454,2454.TW,聯發科,半導體業,4210.0,4086.0,80.1251416930732,32.861488850574254,3.8758096021383803,0.8162845687262221,11.604480084830016,-4.145180351014677,18.424753867791843,0.8878787878787879,0.8796536796536797,0.8476190476190476,0.7207792207792207,0.9367965367965368,0.5571428571428572,0.883982683982684,84.93112521281535,2026-08-14 10:19:53
87,2360,2360.TW,致茂,其他電子業,2300.0,2181.0,77.9012102302596,26.617248055847618,6.064099608023987,0.5764353239566589,12.81422440220723,-0.4363300939871473,9.523809523809524,0.8753246753246753,0.8021645021645022,0.8961038961038961,0.703030303030303,0.9458874458874459,0.938961038961039,0.7175324675324676,84.69846012099532,2026-08-14 10:19:53
88,5328O,5328.TWO,華容,電子零組件業,67.19999694824219,66.33999938964844,106.09257540284693,22.749741154081708,15.685875723848053,14.205376092829969,5.016404107364836,-5.709067437503945,5.329150081253651,0.9748917748917749,0.7277056277056277,0.9679653679653679,0.9727272727272728,0.7848484848484848,0.42164502164502166,0.5909090909090909,84.61528560120108,2026-08-14 10:19:53
89,1336O,1336.TWO,台翰,電子零組件業,17.649999618530273,16.170000076293945,70.2870248715713,20.458548064771517,18.89524825471176,8.92556458365339,13.724224485962932,3.1706191338521927,18.456376311446228,0.8246753246753247,0.6818181818181818,0.9787878787878788,0.9402597402597402,0.9541125541125541,0.9891774891774892,0.8844155844155844,84.58292880828091,2026-08-14 10:19:53
90,3287O,3287.TWO,廣寰科,電腦及週邊設備業,37.5,34.410000228881835,50.32001168280037,37.500470909328875,15.806269456847133,6.2638335604283,23.956697168356623,4.384380118286058,32.27513049527486,0.6545454545454545,0.922943722943723,0.9688311688311688,0.9025974025974026,0.9874458874458875,0.9939393939393939,0.9662337662337662,84.50495253312154,2026-08-14 10:19:53
91,2324,2324.TW,仁寶,電腦及週邊設備業,43.20000076293945,39.0,66.39804958453294,22.726781986708,17.316921016421816,5.911107380478908,17.367386194105116,5.39135450815198,20.000002119276257,0.7965367965367965,0.7272727272727273,0.9722943722943723,0.8948051948051948,0.9718614718614719,0.9956709956709957,0.8982683982683982,84.42047258948668,2026-08-14 10:19:53
92,3008,3008.TW,大立光,光電業,4610.0,4522.0,69.63103016121117,29.22459712010034,10.052320607953513,7.9515387828993145,9.735777195905726,-4.254797631154239,14.250309789343246,0.8220779220779221,0.8411255411255412,0.9398268398268398,0.925974025974026,0.9138528138528138,0.5458874458874459,0.8233766233766234,84.19946250932165,2026-08-14 10:19:53
93,00980A,00980A.TW,主動野村臺灣優選,nan,25.239999771118164,24.38400001525879,64.64414513782611,27.831551468610677,6.85934828255077,3.235276298769474,12.050786761736187,-1.6371647917484355,29.03885715879351,0.7844155844155845,0.8203463203463204,0.9064935064935065,0.8316017316017316,0.9411255411255411,0.8285714285714286,0.9554112554112554,83.7552067129532,2026-08-14 10:19:53
94,6727O,6727.TWO,亞泰金屬,電子零組件業,432.0,399.7,115.25243892802956,42.659901781860185,-1.3773685412069137,-8.75123658777872,18.534778433255596,-2.303777787058714,41.17647058823529,0.9891774891774892,0.9489177489177489,0.564069264069264,0.19264069264069264,0.9766233766233766,0.7406926406926407,0.9826839826839827,83.64381054521898,2026-08-14 10:19:53
95,6531,6531.TW,愛普*,半導體業,932.0,885.8,118.87951864427153,50.693947932453106,0.15402801160582236,-4.810688827596099,13.992172211350296,-9.058696349491214,39.73013493253374,0.9926406926406927,0.9792207792207792,0.6636363636363637,0.33246753246753247,0.9549783549783549,0.22251082251082252,0.9809523809523809,83.63345053485898,2026-08-14 10:19:53
96,4905O,4905.TWO,台聯電,生技醫療業,84.69999694824219,73.83999938964844,54.38714109019839,28.28833218842644,18.757736600164264,3.530950578790404,24.696351782469183,9.244612361131367,27.368416463522088,0.7017316017316018,0.8268398268398268,0.9783549783549783,0.8411255411255412,0.9900432900432901,0.9995670995670995,0.9476190476190476,83.43397343397342,2026-08-14 10:19:53
97,4735O,4735.TWO,豪展,生技醫療業,38.150001525878906,36.710000610351564,46.709424448386066,35.741579938968684,21.085489298831806,16.51502511866354,18.533481875205716,0.5622189398178712,25.081972215996412,0.6181818181818182,0.9082251082251083,0.983982683982684,0.9805194805194806,0.9761904761904762,0.9692640692640693,0.9363636363636364,83.39608226932171,2026-08-14 10:19:53
98,8383O,8383.TWO,千附,半導體業,75.0999984741211,70.81999969482422,91.72135201737804,42.00651931370046,10.58482658099864,4.282523886032186,0.629771864975992,-16.837139635453504,9.635034268789918,0.941991341991342,0.9463203463203463,0.945021645021645,0.8601731601731601,0.49567099567099565,0.04025974025974026,0.719047619047619,83.01580526932638,2026-08-14 10:19:53
99,6532O,6532.TWO,瑞耘,半導體業,86.5,85.68000030517578,61.61131358775592,47.46141480414512,2.8313289130209807,1.8565120537487712,17.943822429931867,-4.676999827808126,32.06106870229007,0.7597402597402597,0.9666666666666667,0.8082251082251082,0.7761904761904762,0.9744588744588745,0.5112554112554113,0.9653679653679653,82.9534471787993,2026-08-14 10:19:53
100,2436,2436.TW,偉詮電,半導體業,69.0999984741211,68.45999908447266,67.43484281842707,37.262940363430516,2.077996410698235,1.132557093158315,14.205435549264545,-3.7309110522453115,25.865203194117502,0.806060606060606,0.9207792207792208,0.7696969696969697,0.7393939393939394,0.9558441558441558,0.5987012987012987,0.9411255411255411,82.93464490647587,2026-08-14 10:19:53
101,00992A,00992A.TW,主動群益科技創新,nan,17.90999984741211,17.137999725341796,74.94017965566456,29.66817957266003,2.739135813440985,-1.689374854627812,12.911359943097466,-1.674354581300841,32.86350486359769,0.858008658008658,0.8467532467532467,0.8025974025974026,0.5242424242424243,0.9467532467532468,0.8251082251082251,0.9679653679653679,82.90073515425625,2026-08-14 10:19:53
102,3312,3312.TW,弘憶股,電子通路業,55.099998474121094,52.8,78.30883548616102,34.174181017466786,1.0144192456410073,-3.2021509279194116,15.314180225394258,-1.5141808338015705,27.842228363894872,0.8783549783549783,0.8939393939393939,0.7220779220779221,0.4155844155844156,0.9640692640692641,0.8424242424242424,0.9502164502164502,82.86726314895328,2026-08-14 10:19:53
103,4566,4566.TW,時碩工業,電機機械,75.5999984741211,73.74000091552735,75.4295724969577,20.233467416449646,13.641486085868038,10.845548375009017,7.470321667748414,-2.4032787309952064,13.855416772327267,0.861038961038961,0.6731601731601732,0.9588744588744589,0.958008658008658,0.8658008658008658,0.7294372294372294,0.8138528138528138,82.84489636602311,2026-08-14 10:19:53
104,8271,8271.TW,宇瞻,半導體業,233.0,232.9,76.38161768560185,30.165616418640255,10.174166600992995,10.126881550949651,6.283498688561973,-7.646067781691068,4.484304932735426,0.8670995670995671,0.854978354978355,0.9411255411255411,0.9528138528138528,0.8316017316017316,0.2956709956709957,0.5571428571428572,82.7478207759898,2026-08-14 10:19:53
105,6761O,6761.TWO,穩得,電子零組件業,184.0,176.9,73.74940917985417,40.674729471668854,0.41384328527900305,-3.460821319750784,18.805488297013717,-1.2729848639975505,33.33333333333333,0.8480519480519481,0.9393939393939394,0.683982683982684,0.4004329004329004,0.9783549783549783,0.8688311688311688,0.969047619047619,82.6307886167041,2026-08-14 10:19:53
106,5321O,5321.TWO,美而快,數位雲端,63.599998474121094,58.83999938964844,59.68620395999267,21.551658919574766,20.412732501064546,11.400711900197113,14.71861243991912,3.5592448274675226,19.324576706370294,0.7424242424242424,0.7038961038961039,0.9835497835497835,0.9623376623376624,0.9614718614718615,0.9900432900432901,0.8896103896103896,82.57694835159623,2026-08-14 10:19:53
107,6214,6214.TW,精誠,資訊服務業,172.0,151.7,62.6423996232318,21.09577072091124,22.108501449446848,7.696858545820273,17.28605523354927,6.095249901093069,11.688311688311687,0.7683982683982684,0.6961038961038961,0.9865800865800866,0.922077922077922,0.9714285714285714,0.9974025974025974,0.7740259740259741,82.51182828647615,2026-08-14 10:19:53
108,2392,2392.TW,正崴,電子零組件業,43.04999923706055,39.90999984741211,52.438868547598275,27.74373934594353,13.41133954211724,5.139294402685657,18.228628802097525,3.826018789045893,28.125003547895684,0.6796536796536796,0.8199134199134199,0.9571428571428572,0.8818181818181818,0.9748917748917749,0.9926406926406927,0.951948051948052,82.45762583790751,2026-08-14 10:19:53
109,1718,1718.TW,中纖,化學工業,10.949999809265137,10.719999885559082,81.64361345521596,47.468874227274405,2.963530818450444,0.800827197879439,3.919520458484116,-16.0140678030928,25.42955765677074,0.8961038961038961,0.9670995670995671,0.8142857142857143,0.7194805194805195,0.7285714285714285,0.046753246753246755,0.9376623376623376,82.15245891302229,2026-08-14 10:19:53
110,00663L,00663L.TW,國泰臺灣加權正2,nan,103.19999694824219,100.31000061035157,103.06376777941828,26.732413635218922,0.5382467629210685,-2.2772103451688452,8.791900816198028,-4.034981966690355,28.678305330663868,0.9714285714285714,0.8038961038961039,0.693939393939394,0.4766233766233766,0.8961038961038961,0.5692640692640693,0.9545454545454546,81.99623537651705,2026-08-14 10:19:53
111,00994A,00994A.TW,主動第一金台股優,nan,17.559999465942383,16.85,73.79711158059828,27.564021115612082,2.774197989910232,-1.3812477905419396,11.840006625974375,-1.706775897447388,29.594090175359945,0.8484848484848485,0.8168831168831169,0.8047619047619048,0.5506493506493506,0.938961038961039,0.8212121212121212,0.9562770562770563,81.99139410407015,2026-08-14 10:19:53
112,6108,6108.TW,競國,電子零組件業,22.100000381469727,20.400000381469727,41.24510047342932,40.033344315455196,19.513295928716822,10.319965631348428,24.157304848674688,3.4500479112647087,32.732738064894534,0.554978354978355,0.9363636363636364,0.9813852813852814,0.9545454545454546,0.9883116883116884,0.9896103896103896,0.9675324675324676,81.95607209691715,2026-08-14 10:19:53
113,00675L,00675L.TW,富邦臺灣加權正2,nan,311.8999938964844,303.3799987792969,103.5504150419317,26.77639744125713,0.3881078187194076,-2.3541371481818896,8.765962737974586,-4.07647006902585,28.75128747016899,0.9722943722943723,0.8056277056277056,0.6818181818181818,0.47056277056277057,0.8948051948051948,0.5653679653679654,0.9549783549783549,81.82626450232084,2026-08-14 10:19:53
114,3406,3406.TW,玉晶光,光電業,615.0,581.2,71.37977339136991,34.685892567544514,1.3638798467180413,-4.207013061930853,16.970186867005843,-0.3176666587738075,27.85862785862786,0.832034632034632,0.9,0.7406926406926407,0.3606060606060606,0.9701298701298702,0.9441558441558442,0.9506493506493506,81.79049953697839,2026-08-14 10:19:53
115,7792O,7792.TWO,安葆,其他電子業,250.0,230.2,71.4213387868723,31.527623443476028,2.6448147261094235,-5.484654600198457,18.694362017804146,2.5314908454382223,30.548302872062667,0.8329004329004329,0.8692640692640693,0.8008658008658008,0.30173160173160174,0.9774891774891775,0.987012987012987,0.9614718614718615,81.69690507718677,2026-08-14 10:19:53
116,00685L,00685L.TW,群益臺灣加權正2,nan,11.760000228881836,11.432000160217285,102.55785444673758,26.521191281087724,0.4733430568004904,-2.3289752068209157,8.672551499150849,-4.050874106255032,28.384284113326498,0.9688311688311688,0.8,0.6896103896103896,0.4727272727272727,0.8935064935064935,0.567965367965368,0.9541125541125541,81.69165732546013,2026-08-14 10:19:53
117,00993A,00993A.TW,主動安聯台灣,nan,13.65999984741211,13.202000045776368,71.34421653972177,26.261748253981693,3.4456637141264457,-0.0227179835588176,10.549102851133885,-2.2821102513173264,27.66355225150478,0.8311688311688312,0.7956709956709956,0.8337662337662337,0.6571428571428571,0.9272727272727272,0.7432900432900433,0.9493506493506494,81.62262359445457,2026-08-14 10:19:53
118,1815O,1815.TWO,富喬,電子零組件業,91.5,89.83999938964844,88.46389411429624,47.98329453379312,-1.422107385486926,-3.2105157123422545,15.749525058128523,-6.647320517507572,38.0090434212643,0.929004329004329,0.9688311688311688,0.5606060606060606,0.41515151515151516,0.9658008658008658,0.36147186147186144,0.9774891774891775,81.56710790513606,2026-08-14 10:19:53
119,2362,2362.TW,藍天,電腦及週邊設備業,49.900001525878906,48.16000061035156,57.618663157338304,27.105440531052377,11.228757613695684,7.350237890997335,9.942167592797269,-3.179626753358411,18.95113377438326,0.7277056277056277,0.8112554112554112,0.9484848484848485,0.919047619047619,0.9181818181818182,0.6445887445887446,0.887012987012987,81.21326769214093,2026-08-14 10:19:53
120,6584O,6584.TWO,南俊國際,電子零組件業,605.0,561.0,88.78737270534165,42.312965791969404,-1.5499776249949138,-8.709979252268008,17.893506113898773,-2.693192063760441,42.18566392479436,0.9298701298701298,0.9471861471861471,0.5523809523809524,0.19480519480519481,0.9735930735930736,0.6956709956709957,0.9857142857142858,81.1143160438935,2026-08-14 10:19:53
121,3489O,3489.TWO,森寶,建材營造業,26.049999237060547,25.99000015258789,50.69679008293021,56.79039521937537,15.915155016612403,15.648176000059944,14.707174384396836,-10.660852960327594,17.87329768058643,0.6593073593073593,0.9878787878787879,0.9692640692640693,0.9774891774891775,0.961038961038961,0.15324675324675324,0.8748917748917749,81.0302269457199,2026-08-14 10:19:53
122,3265O,3265.TWO,台星科,半導體業,173.0,170.6,82.35124992526418,30.03753273889934,0.2753224170410018,-1.1157803216925166,9.66719492868462,-4.652781115366301,20.13888888888889,0.9008658008658008,0.8523809523809524,0.6727272727272727,0.5761904761904761,0.912987012987013,0.5147186147186147,0.8991341991341991,80.83813942968872,2026-08-14 10:19:53
123,00631L,00631L.TW,元大台灣50正2,nan,35.689998626708984,34.87799987792969,102.64126782284626,24.92324177233937,0.37451411518096833,-1.9091503008176969,7.524285926641117,-4.390239906399696,25.75757463745085,0.9692640692640693,0.7722943722943723,0.6796536796536796,0.5103896103896104,0.8670995670995671,0.5359307359307359,0.9406926406926407,80.7895912121264,2026-08-14 10:19:53
124,4976,4976.TW,佳凌,光電業,37.79999923706055,36.71999969482422,78.51379523918258,27.402136971683532,5.828004004476273,2.8043479677703154,7.3177627693368885,-5.614112339937893,1.3404826011449615,0.8805194805194805,0.8155844155844156,0.8926406926406927,0.8177489177489178,0.8606060606060606,0.42943722943722945,0.40606060606060607,80.74758314194929,2026-08-14 10:19:53
