Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
77,2383,2383.TW,台光電,電子零組件業,4745.0,4477.0,93.62965010461544,31.383481017510874,-5.874962806228723,-11.191192514960168,-3.009862537687158,-16.16502869107348,5.561735261401557,0.9432409012131716,0.7357019064124783,0.47053726169844023,0.31109185441941073,0.5324956672443674,0.3648180242634315,0.9410745233968805,70.60061266739811,2026-07-31 11:38:08
78,00685L,00685L.TW,群益臺灣加權正2,nan,10.829999923706055,10.020000076293945,100.82005578507184,36.28998854847506,-6.41972420347785,-13.418801733482777,-3.946785599059388,-18.698870831562775,2.7514227979374937,0.9644714038128249,0.7876949740034662,0.4540727902946274,0.25476603119584057,0.4727036395147314,0.30285961871750433,0.8765164644714039,70.59518824720082,2026-07-31 11:38:08
79,4609O,4609.TWO,唐鋒,居家生活,5.309999942779541,5.0460000991821286,65.11961660204399,13.947004462878015,0.6094652513827015,-4.39258434880635,3.7717385311521356,-2.9930437290533907,9.034908984806812,0.7811958405545927,0.4237435008665511,0.8102253032928943,0.5454939341421143,0.9553726169844021,0.7950606585788561,0.9735701906412478,70.5800572443236,2026-07-31 11:38:08
80,00675L,00675L.TW,富邦臺灣加權正2,nan,286.6000061035156,265.27000122070314,101.89455380723389,36.725811764093095,-6.718884968020166,-13.661266673300654,-4.080588121180773,-18.961594290016148,2.816145687359865,0.9670710571923743,0.7959272097053726,0.44194107452339687,0.24870017331022531,0.4614384748700173,0.2954939341421144,0.8782495667244368,70.53529013033003,2026-07-31 11:38:08
81,2073O,2073.TWO,雄順,鋼鐵工業,28.049999237060547,27.849999618530273,54.21288593080956,11.09486465191548,6.082568430730517,5.326187903246349,2.700225680981161,-2.6975612596464416,5.84905372475678,0.6767764298093587,0.3574523396880416,0.9402079722703639,0.9428076256499134,0.9393414211438474,0.8162911611785095,0.9454072790294628,70.52224544291329,2026-07-31 11:38:08
82,3632O,3632.TWO,研勤,通信網路業,8.25,8.09000005722046,67.5093744436134,14.657048229863074,1.4074116389699132,-0.5592768531096692,0.6343007329527639,-6.237133545981067,-0.6024119227211292,0.8006932409012132,0.4380415944540728,0.841421143847487,0.7491334488734835,0.8626516464471404,0.6494800693240901,0.6312824956672444,70.41215579185163,2026-07-31 11:38:08
83,2301,2301.TW,光寶科,電腦及週邊設備業,209.0,198.0,77.11876381695585,21.402960334922525,-3.2855159648310983,-8.375751966682088,-0.09560229445506607,-9.753331613618244,6.361323155216285,0.8704506065857885,0.5836221837088388,0.5779896013864818,0.3912478336221837,0.7924610051993067,0.5281629116117851,0.9532062391681109,69.93264226220019,2026-07-31 11:38:08
84,00735,00735.TW,國泰臺韓科技,nan,97.9000015258789,90.78000030517578,87.19564628841732,30.824021734030516,-7.3779140487878925,-14.114066804233726,-1.6376963222359375,-14.772905403144666,5.212249666905811,0.9220103986135182,0.7305025996533796,0.41984402079722705,0.23830155979202772,0.6330155979202773,0.3934142114384749,0.9363084922010398,69.45962760520818,2026-07-31 11:38:08
85,2885,2885.TW,元大金,金融保險業,68.0999984741211,64.31999893188477,44.63122739609755,17.606276579805026,8.310136957208037,2.298209243679783,3.5505185336006884,-4.827636260184331,4.76922842172476,0.5697573656845754,0.5051993067590987,0.9610051993067591,0.8821490467937608,0.9519064124783362,0.7105719237435009,0.9267764298093587,69.28063738606369,2026-07-31 11:38:08
86,6214,6214.TW,精誠,資訊服務業,154.0,146.0,42.48917502868104,12.565656169357473,12.813625541786223,6.953177461693438,9.142452161587533,2.6905795869775373,12.408759124087592,0.548526863084922,0.3934142114384749,0.9787694974003466,0.9579722703639515,0.9891681109185442,0.9978336221837089,0.9844020797227037,69.23915100313177,2026-07-31 11:38:08
87,3260O,3260.TWO,威剛,半導體業,398.5,388.4,66.36984978383984,18.552509504448174,-2.7870952003415272,-5.250960541562488,1.8986127980566314,-6.751367871177239,8.731241473396999,0.7924610051993067,0.5272963604852686,0.6035528596187175,0.505632582322357,0.919844020797227,0.634315424610052,0.9705372616984402,69.12006411664672,2026-07-31 11:38:08
88,3094,3094.TW,聯傑,半導體業,34.849998474121094,33.12999954223633,102.42274724392763,35.958269507190074,-3.326480023389311,-8.097738513537767,-7.0976386619822645,-21.255261337482533,-5.555563596169755,0.9683708838821491,0.7833622183708839,0.5753899480069324,0.3986135181975737,0.3310225303292894,0.2534662045060659,0.317157712305026,69.07375834500104,2026-07-31 11:38:08
89,6870O,6870.TWO,騰雲,數位雲端,246.5,239.0,77.02738850921288,29.72181855873727,1.2340982823407343,-1.8460466958237998,-6.606729550195989,-18.690117433556352,-15.356798131193885,0.8700173310225303,0.7162045060658578,0.8362218370883883,0.6668110918544194,0.34575389948006935,0.3037261698440208,0.08838821490467938,69.07296554512605,2026-07-31 11:38:08
90,7769,7769.TW,鴻勁,半導體業,6180.0,5767.0,99.18324643996571,27.095454932575024,-9.460498846280629,-15.511115994579349,-1.2818976877920218,-13.060257113892892,1.8121911037891267,0.9597053726169844,0.6776429809358753,0.3548526863084922,0.2110051993067591,0.6668110918544194,0.43370883882149047,0.834055459272097,68.50338577704504,2026-07-31 11:38:08
91,6958,6958.TW,日盛台駿,其他業,18.799999237060547,18.45999984741211,37.3764198460636,16.38703280523802,8.289727685915382,6.331299876736196,5.6921947224995995,-2.3118960944122358,4.444440205891928,0.49090121317157714,0.47876949740034663,0.9605719237435009,0.9519064124783362,0.9718370883882149,0.8505199306759099,0.9220103986135182,67.55111837983418,2026-07-31 11:38:08
92,2248,2248.TW,華勝-KY,汽車工業,59.400001525878906,59.3,59.39339268070142,19.46164224882819,3.568525475538209,3.394165032532648,-2.6628405966752866,-11.29460400832808,-4.9599975585937495,0.7305025996533796,0.5472270363951474,0.9051126516464472,0.902946273830156,0.5554592720970537,0.47660311958405543,0.3396880415944541,67.47664734947182,2026-07-31 11:38:08
93,6292O,6292.TWO,迅德,電子零組件業,53.70000076293945,50.20000076293945,64.77376520551763,31.41596278801988,-7.169712009045648,-13.220103132923821,0.6230402991183048,-13.037079130716355,6.972111447822731,0.7790294627383015,0.737001733102253,0.427209705372617,0.2595320623916811,0.8613518197573656,0.43500866551126516,0.9618717504332756,67.27495280232849,2026-07-31 11:38:08
94,2887,2887.TW,台新新光金,金融保險業,35.95000076293945,34.12000045776367,42.87665872578362,11.636191477844744,19.926646442904538,13.821895540771912,3.0662731282042444,-2.600521764734365,2.136437515802894,0.5519930675909879,0.3752166377816291,0.994367417677643,0.987001733102253,0.9441074523396881,0.8266897746967071,0.8492201039861352,67.26608074583274,2026-07-31 11:38:08
95,2330,2330.TW,台積電,半導體業,2425.0,2292.0,52.300797433687464,13.743380434328273,3.198808426129496,-2.4611674586850207,1.8907563025210017,-4.660667296008725,5.895196506550218,0.6594454072790294,0.4189774696707106,0.8968804159445407,0.6360485268630849,0.9194107452339688,0.720103986135182,0.9475736568457539,67.22044781092306,2026-07-31 11:38:08
96,2356,2356.TW,英業達,電腦及週邊設備業,61.79999923706055,60.439999389648435,64.77118872347502,23.61173910831564,-2.9916158775055157,-5.126428001017169,-1.5766850416728095,-11.969456209406104,5.641024336855636,0.7785961871750433,0.6226169844020797,0.5948873483535528,0.5121317157712305,0.6382149046793761,0.46187175043327555,0.9423743500866552,67.1423518074481,2026-07-31 11:38:08
97,6919,6919.TW,康霈*,生技醫療業,103.0,102.7,60.95982494068718,14.463751816394922,1.855819600583497,1.55915216485365,-1.8252872799911612,-8.446334740933349,-0.4830917874396135,0.7435008665511266,0.43370883882149047,0.8622183708838822,0.8587521663778163,0.6161178509532063,0.5753899480069324,0.6438474870017331,67.03717021350725,2026-07-31 11:38:08
98,3664O,3664.TWO,安瑞-KY,通信網路業,6.159999847412109,5.709999847412109,101.79772238805444,49.77776902160297,-16.71924446404627,-22.803066041886645,-6.290409950150588,-24.965628112608705,2.325579184869846,0.9666377816291161,0.9038128249566725,0.1936741767764298,0.09575389948006932,0.36048526863084923,0.20060658578856153,0.860051993067591,66.95638286308825,2026-07-31 11:38:08
99,2388,2388.TW,威盛,半導體業,70.5,69.38000183105468,76.96698818948158,16.366230774652266,-4.1316325922579615,-5.654645300860062,-1.5706811524999087,-9.016006337869541,6.980270664052528,0.8695840554592721,0.4783362218370884,0.5467937608318891,0.4883015597920277,0.6390814558058926,0.5528596187175043,0.9623050259965338,66.81568174843248,2026-07-31 11:38:08
100,00728,00728.TW,第一金工業30,nan,61.75,58.53000030517578,58.425678980412535,17.44080219721328,-0.14822913083063494,-5.355074017087846,0.31271531841960964,-7.733310119562075,3.520533814588451,0.7205372616984402,0.5012998266897747,0.7690641247833622,0.5017331022530329,0.8336221837088388,0.6013864818024264,0.9033795493934142,66.73255772469774,2026-07-31 11:38:08
101,3147O,3147.TWO,大綜,資訊服務業,222.0,217.5,89.9235427478443,19.736214365553064,-7.6507089125385725,-9.522654002149277,-1.9867549668874163,-10.790084997043047,2.3041474654377883,0.9337088388214905,0.5524263431542461,0.4098786828422877,0.3561525129982669,0.6061525129982669,0.494367417677643,0.8596187175043327,66.68034246451022,2026-07-31 11:38:08
102,6259O,6259.TWO,百徽,電子零組件業,29.700000762939453,28.88000030517578,90.1731710362127,49.70409218095986,-4.929574809769477,-7.5544162297419,-14.254779464628076,-31.32253477589577,-10.542168432438668,0.9358752166377816,0.9025129982668978,0.5108318890814558,0.4220103986135182,0.12478336221837089,0.10961871750433276,0.16724436741767765,66.66650497721847,2026-07-31 11:38:08
103,3004,3004.TW,豐達科,鋼鐵工業,135.0,132.0,62.451434097816104,26.882484646295467,1.1551670309085216,-1.0927255697783411,-5.676855895196509,-16.852863938041686,-4.593639575971731,0.7560658578856152,0.6746100519930676,0.8327556325823223,0.7114384748700173,0.3873483535528596,0.3479202772963605,0.35701906412478335,66.49339816767257,2026-07-31 11:38:08
104,4439,4439.TW,冠星-KY,紡織纖維,102.0,100.23999938964843,40.16323741662616,16.28068350735892,7.738891308999096,5.879866657406541,1.7710156031185864,-5.889870558268462,2.0,0.5164644714038128,0.47530329289428075,0.9540727902946274,0.9484402079722704,0.9155112651646448,0.6646447140381283,0.8422876949740035,66.21298693820479,2026-07-31 11:38:08
105,3189,3189.TW,景碩,半導體業,635.0,627.6,116.27298912811597,43.026139236748485,-8.238099252176633,-9.307450536481976,-12.906322863804698,-28.325671131736684,-8.369408369408369,0.9909012131715771,0.8539861351819757,0.39168110918544197,0.3626516464471404,0.1559792027729636,0.14428076256499134,0.22400346620450606,66.20064638225595,2026-07-31 11:38:08
106,2207,2207.TW,和泰車,汽車工業,558.0,525.2,27.961454678585685,19.032351976986398,16.227803718039958,9.395775112391735,12.949749506603926,3.1352204248543902,14.814814814814813,0.35181975736568455,0.5376949740034662,0.9883015597920277,0.9727036395147314,0.9965337954939342,0.9987001733102253,0.9900346620450606,66.06418570377365,2026-07-31 11:38:08
107,6753,6753.TW,龍德造船,航運業,131.0,130.9,73.13299998826012,28.10480342297575,-1.3058764439979775,-1.3812154696132506,-8.96455872133426,-20.18103966898206,-5.755395683453238,0.8392547660311959,0.6893414211438474,0.6945407279029463,0.6932409012131716,0.2608318890814558,0.2720970537261698,0.30849220103986136,66.03303179815981,2026-07-31 11:38:08
108,7402O,7402.TWO,邑錡,光電業,102.0,99.76000061035157,88.9857067589108,51.49346531706481,-5.473866103713254,-7.549733576590789,-14.637208243579625,-32.11530037267478,-12.82051282051282,0.92894280762565,0.9133448873483535,0.4861351819757366,0.42287694974003465,0.11785095320623917,0.09922010398613518,0.12261698440207973,66.0223602945794,2026-07-31 11:38:08
109,2415,2415.TW,錩新,電子零組件業,30.649999618530273,30.579999923706055,67.32239842210414,37.00612745013305,-1.3226749616270572,-1.548038182662148,-11.243033472326525,-25.101542746950066,-6.412214905251074,0.798526863084922,0.800259965337955,0.6936741767764298,0.6806759098786829,0.19974003466204507,0.19887348353552858,0.28812824956672445,65.97468277051843,2026-07-31 11:38:08
110,2618,2618.TW,長榮航,航運業,43.29999923706055,42.24000015258789,39.80285702672883,10.808568931681114,9.678097978083722,6.993139883581834,4.318495106772491,-1.0301188083298052,5.0970835806636705,0.5134315424610052,0.35051993067590986,0.9692374350086655,0.9584055459272097,0.9623050259965338,0.9272097053726169,0.9341421143847487,65.97258080769198,2026-07-31 11:38:08
111,4995O,4995.TWO,晶達,光電業,47.0,46.99000015258789,45.540085569562635,13.529330072606008,2.6574444848926237,2.635602808710358,1.0644018430405744,-5.3390915349419865,3.9822991298186188,0.584055459272097,0.4120450606585789,0.8821490467937608,0.8886481802426344,0.8890814558058926,0.6863084922010398,0.9150779896013865,65.9296340039377,2026-07-31 11:38:08
112,8067O,8067.TWO,志旭,電子通路業,13.350000381469727,12.919999885559083,54.07712379709998,13.143967942791063,1.2194378639992731,-2.04081735949343,1.4245043226569942,-4.83004956548444,0.7547198601488797,0.6750433275563258,0.40424610051993065,0.8344887348353552,0.6611785095320624,0.9055459272097054,0.7097053726169844,0.7690641247833622,65.77717650166205,2026-07-31 11:38:08
113,2406,2406.TW,國碩,光電業,31.149999618530273,30.470000076293946,83.03431450891794,43.761800693324076,-10.834407620162557,-12.78087833425694,-9.05109524456299,-25.37887027684086,1.300811767578125,0.9064124783362218,0.8613518197573656,0.31325823223570193,0.2690641247833622,0.2582322357019064,0.1923743500866551,0.8054592720970537,65.73255542975073,2026-07-31 11:38:08
114,8093O,8093.TWO,保銳,電子零組件業,20.149999618530273,19.529999923706054,49.52392703033213,10.71130955253327,5.034531593744118,1.802701381983729,0.951901703507918,-4.179892462450674,1.0025004909390904,0.6208838821490468,0.3492201039861352,0.9298093587521664,0.8661178509532063,0.8799826689774697,0.7400346620450606,0.7855285961871751,65.73193475090123,2026-07-31 11:38:08
115,6928,6928.TW,攸泰科技,電腦及週邊設備業,48.0,47.56999969482422,75.83235994013758,26.528367148040537,-2.5331233326465696,-3.406264722469332,-8.111988178487728,-18.872843186600353,-2.2403228275065317,0.860051993067591,0.6702772963604853,0.6174176776429809,0.5892547660311959,0.2902946273830156,0.29809358752166376,0.48743500866551126,65.72500296778372,2026-07-31 11:38:08
116,7750,7750.TW,新代,電機機械,2035.0,1950.0,73.316529091127,18.70019803375598,-8.669309596828478,-12.484105019073976,1.1557102025599564,-7.4937186961789966,12.121212121212121,0.841421143847487,0.5303292894280762,0.3782495667244367,0.27946273830155977,0.8925476603119584,0.6070190641247833,0.9835355285961872,65.65900237819098,2026-07-31 11:38:08
117,9110,9110.TW,越南控-DR,nan,3.2799999713897705,3.174000072479248,43.03271873192781,11.20190748016318,4.237286726168543,0.8686458871262737,3.8467608886918914,-1.6611524699931546,5.806453944989295,0.554159445407279,0.3630849220103986,0.9168110918544194,0.8253899480069324,0.9584055459272097,0.8929809358752167,0.9445407279029463,65.61621726388489,2026-07-31 11:38:08
118,2850,2850.TW,新產,金融保險業,161.0,157.3,32.245538866855306,13.969781454295838,12.123498346004302,9.546747141779367,8.053691275167797,0.999020086626734,11.03448275862069,0.4237435008665511,0.42417677642980933,0.9774696707105719,0.9731369150779896,0.9844020797227037,0.9891681109185442,0.9809358752166378,65.59801416149207,2026-07-31 11:38:08
119,8462,8462.TW,柏文,運動休閒,168.5,164.6,34.174299432669855,12.967100213032365,14.431239388794559,11.782682512733444,5.775266792215938,-0.6651574948353445,7.667731629392971,0.4445407279029463,0.4033795493934142,0.9835355285961872,0.9813691507798961,0.9727036395147314,0.945840554592721,0.9662045060658578,65.55089994260545,2026-07-31 11:38:08
120,2454,2454.TW,聯發科,半導體業,3555.0,3387.0,79.58814941988061,30.247895381918884,-10.32351642807593,-14.561392444976985,-3.5474462456759115,-16.218514315333543,5.489614243323442,0.8869150779896013,0.7235701906412478,0.33015597920277295,0.22833622183708838,0.49956672443674177,0.36351819757365683,0.9393414211438474,65.52199925768896,2026-07-31 11:38:08
121,3141O,3141.TWO,晶宏,半導體業,65.80000305175781,63.28000106811523,67.64636318052204,34.9564980249458,-7.373949132038282,-10.921332431407393,-3.3418986431498765,-17.722555307589115,4.113927622518327,0.8024263431542461,0.774263431542461,0.4202772963604853,0.3197573656845754,0.511265164644714,0.32712305025996535,0.9172443674176777,65.48142563777097,2026-07-31 11:38:08
122,4763,4763.TW,材料*-KY,化學工業,48.25,48.04000015258789,44.46012628985262,12.65393031194019,6.4299107247524745,5.966692797036766,-0.09317711081004987,-6.0381129635012964,6.3947114078378355,0.567157712305026,0.39471403812824957,0.9454072790294628,0.9493067590987868,0.7933275563258232,0.6581455805892548,0.9536395147313691,65.47396184421105,2026-07-31 11:38:08
